# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: brakestesting611
# Segment type: braking_event | source time 3171.700 to 3340.000 s
# Source files: BrakesTesting 6-11.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 5.30 s, start 20.8 C, spikes 453
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
44.1	NaN	1516	NaN	891	0	-8	362	30	23	0	404	2	5309	2	5140	5	5299	4	5162	8.547	-0.855
44.2	NaN	1487	NaN	916	0	-12	363	30	23	0	407	2	5293	1	5050	5	5314	3	5124	8.476	-0.319
44.3	NaN	1475	NaN	900	0	-16	362	30	24	0	405	3	5357	2	4967	7	5403	5	4990	8.37	-0.369
44.4	NaN	1500	NaN	870	0	-21	360	30	25	0	404	4	5313	2	4911	9	5334	5	4893	8.323	-1.112
44.5	NaN	1485	NaN	911	0	-24	360	30	26	0	406	5	5297	2	4827	12	5289	6	4864	8.279	-0.16
44.6	NaN	1449	NaN	934	0	-24	362	30	26	0	403	5	5315	2	4793	12	5349	6	4807	8.22	-0.24
44.7	NaN	1475	NaN	911	0	-27	361	30	26	0	404	5	5298	3	4771	13	5318	6	4778	8.177	-0.424
44.8	NaN	1448	NaN	885	0	-31	361	30	26	0	404	6	5306	2	4675	14	5276	6	4700	8.144	-0.334
44.9	NaN	1490	NaN	887	0	-33	361	30	26	0	404	6	5306	2	4657	14	5318	6	4640	8.099	-0.522
45	NaN	1461	NaN	894	0	-32	360	30	27	0	405	6	5287	2	4629	15	5296	6	4619	8.061	-0.705
45.1	NaN	1437	NaN	894	0	-34	361	30	27	0	404	7	5233	2	4583	17	5226	6	4566	8.027	-0.565
45.2	NaN	1474	NaN	897	0	-35	360	31	28	0	404	8	5247	3	4546	21	5279	8	4586	8.035	0.486
45.3	NaN	1434	NaN	922	0	-37	358	31	28	0	405	9	5319	3	4567	23	5309	7	4519	7.986	-0.944
45.4	NaN	1480	NaN	898	0	-35	359	31	28	0	404	9	5248	3	4534	23	5216	8	4501	8.008	-0.669
45.5	NaN	1462	NaN	944	0	-35	359	31	28	0	404	9	5248	3	4554	23	5274	8	4549	8.001	0.565
45.6	NaN	1436	NaN	931	0	-35	360	31	28	0	404	9	5258	3	4557	22	5288	8	4499	7.96	-0.45
45.7	NaN	1463	NaN	940	0	-35	362	31	27	0	404	8	5160	3	4511	20	5150	7	4542	8.007	0.018
45.8	NaN	1448	NaN	919	0	-37	360	31	28	0	404	8	5201	3	4478	20	5214	7	4509	7.964	-0.272
45.9	NaN	1455	NaN	923	0	-34	363	31	28	0	405	9	5187	3	4494	21	5214	8	4503	7.955	0.385
46	NaN	1444	NaN	910	0	-36	359	31	28	0	404	9	5170	3	4485	21	5158	7	4496	7.957	-0.077
46.1	NaN	1476	NaN	918	0	-35	360	31	27	0	404	8	5145	3	4449	20	5166	7	4451	7.962	0.514
46.2	NaN	1452	NaN	923	0	-39	361	31	27	0	404	8	5161	2	4416	21	5173	6	4427	7.96	0.113
46.3	NaN	1427	NaN	961	0	-38	359	31	29	0	405	10	5206	3	4459	24	5154	7	4395	7.917	-1.677
46.4	NaN	1467	NaN	944	0	-39	360	31	29	0	404	10	5172	3	4408	24	5208	7	4454	7.962	0.682
46.5	NaN	1428	NaN	933	0	-35	364	32	29	0	406	10	5228	4	4467	26	5241	9	4456	7.975	0.302
46.6	NaN	1447	NaN	926	0	-35	359	32	29	0	404	10	5236	3	4505	25	5232	9	4472	7.991	-0.326
46.7	NaN	1419	NaN	938	0	-35	364	32	29	0	404	10	5262	3	4506	26	5261	9	4502	8.042	-0.002
46.8	NaN	1463	NaN	913	0	-35	363	31	29	0	404	10	5301	3	4508	25	5314	9	4525	8.029	0.057
46.9	NaN	1443	NaN	933	0	-39	358	32	29	0	406	10	5289	3	4545	26	5279	8	4546	8.087	0.094
47	NaN	1411	NaN	928	0	-38	360	33	30	0	404	13	5318	4	4559	31	5331	10	4552	8.134	0.468
47.1	NaN	1441	NaN	883	0	-36	363	33	30	0	404	12	5360	4	4570	31	5410	10	4587	8.18	1.768
47.2	NaN	1422	NaN	914	0	-37	362	33	30	0	405	13	5425	4	4609	30	5472	10	4602	8.197	-0.207
47.3	NaN	1447	NaN	892	0	-37	360	32	30	0	404	12	5351	4	4638	31	5325	10	4615	8.285	0.193
47.4	NaN	1430	NaN	955	0	-33	361	33	30	0	404	12	5448	4	4667	29	5474	11	4678	8.267	0.385
47.5	NaN	1410	NaN	943	0	-33	362	33	30	0	404	12	5432	4	4700	29	5457	11	4712	8.312	0.157
47.6	NaN	1438	NaN	898	0	-32	362	32	30	0	404	12	5389	4	4720	29	5375	11	4735	8.404	0.194
47.7	NaN	1405	NaN	950	0	-32	363	32	30	0	404	12	5493	4	4679	30	5507	11	4751	8.428	1.223
47.8	NaN	1451	NaN	912	0	-32	361	32	30	0	406	12	5524	4	4741	29	5530	11	4739	8.425	0.216
47.9	NaN	1430	NaN	942	0	-28	362	33	30	0	404	12	5463	5	4795	29	5475	13	4831	8.512	0.7
48	NaN	1400	NaN	918	0	-21	361	32	30	0	405	11	5448	6	4877	27	5488	14	4902	8.532	0.517
48.1	NaN	1428	NaN	913	0	-14	362	33	30	0	406	10	5426	7	5030	24	5500	18	5045	8.585	0.519
48.2	NaN	1425	NaN	917	0	-7	360	33	30	0	406	10	5359	8	5118	23	5393	19	5163	8.63	0.615
48.3	NaN	1405	NaN	926	0	-3	358	33	30	0	406	9	5305	8	5214	21	5317	20	5232	8.698	0.175
48.4	NaN	1424	NaN	892	0	2	362	33	30	0	405	8	5327	8	5308	21	5387	20	5339	8.704	0.864
48.5	NaN	1432	NaN	909	0	2	361	33	30	0	406	8	5347	9	5350	20	5352	21	5385	8.77	0.294
48.6	NaN	1404	NaN	913	0	2	359	33	30	0	406	8	5344	9	5334	20	5352	21	5384	8.822	0.093
48.7	NaN	1423	NaN	919	0	2	362	33	29	0	405	8	5394	8	5375	19	5451	20	5412	8.87	1.398
48.8	NaN	1410	NaN	923	0	2	363	33	29	0	406	8	5420	8	5424	19	5476	19	5486	8.894	0.975
48.9	NaN	1411	NaN	929	0	0	358	33	29	0	404	8	5418	8	5437	19	5446	19	5469	8.929	0.278
49	NaN	1441	NaN	920	0	1	360	33	29	0	404	7	5472	8	5437	18	5489	19	5485	8.97	1.273
49.1	NaN	1431	NaN	919	0	1	361	33	29	0	406	8	5508	8	5512	18	5548	20	5540	9.004	-0.12
49.2	NaN	1412	NaN	927	0	0	361	33	29	0	406	7	5493	7	5481	17	5523	16	5537	9.042	0.088
49.3	NaN	1417	NaN	936	0	-1	359	33	29	0	407	8	5599	8	5442	19	5540	18	5533	9.109	-0.209
49.4	NaN	1413	NaN	927	0	0	362	34	30	0	404	10	5638	9	5530	23	5700	22	5588	9.089	1.749
49.5	NaN	1430	NaN	928	0	-1	363	34	27	0	407	7	5571	7	5556	18	5656	18	5581	9.183	2.242
49.6	NaN	1397	NaN	925	0	-4	359	34	29	0	405	9	5673	8	5567	20	5698	20	5637	9.171	0.254
49.7	NaN	1428	NaN	928	0	-0	363	33	27	0	406	7	5645	7	5585	17	5654	16	5585	9.228	-0.601
49.8	NaN	1415	NaN	932	0	-1	361	33	27	0	405	7	5666	6	5603	17	5724	16	5645	9.242	0.839
49.9	NaN	1406	NaN	917	0	-1	359	33	27	0	406	6	5676	6	5610	16	5724	16	5673	9.243	0.598
50	NaN	1405	NaN	934	0	1	362	33	27	0	405	7	5658	7	5643	15	5672	17	5651	9.269	-0.372
50.1	NaN	1427	NaN	913	0	1	359	33	27	0	405	6	5652	6	5652	16	5716	16	5649	9.306	0.229
50.2	NaN	1423	NaN	911	0	0	360	33	27	0	407	6	5682	7	5656	16	5759	16	5745	9.284	0.787
50.3	NaN	1402	NaN	914	0	1	362	33	26	0	407	6	5710	6	5651	14	5718	15	5724	9.308	0.422
50.4	NaN	1448	NaN	954	0	1	361	33	26	0	408	7	5709	6	5675	15	5696	15	5705	9.315	-1
50.5	NaN	1435	NaN	930	0	1	361	33	26	0	404	6	5718	6	5679	14	5729	15	5683	9.339	-0.491
50.6	NaN	1423	NaN	914	0	1	363	33	26	0	407	6	5683	6	5693	15	5766	15	5750	9.355	0.237
50.7	NaN	1405	NaN	926	0	-2	358	33	26	0	405	6	5713	6	5687	15	5740	14	5737	9.344	-0.204
50.8	NaN	1432	NaN	925	0	-1	363	32	26	0	407	5	5716	5	5629	12	5734	12	5722	9.387	0.528
50.9	NaN	1410	NaN	904	0	-2	362	32	26	0	404	6	5764	6	5665	14	5824	14	5720	9.342	0.092
51	NaN	1397	NaN	923	0	-2	363	32	25	0	404	5	5726	5	5596	13	5766	11	5708	9.381	1.036
51.1	NaN	1412	NaN	924	0	-3	360	32	27	0	404	6	5784	5	5658	15	5796	13	5686	9.311	0.206
51.2	NaN	1430	NaN	909	0	-1	363	31	24	0	406	3	5703	3	5577	9	5719	8	5654	9.333	0.703
51.3	NaN	1408	NaN	938	0	1	365	31	26	0	406	5	5745	5	5631	12	5810	12	5691	9.241	0.152
51.4	NaN	1446	NaN	894	0	-1	360	30	22	0	407	1	5670	1	5596	3	5672	3	5609	9.191	-1.273
51.5	NaN	1454	NaN	897	0	0	363	30	23	0	405	2	5600	2	5548	4	5582	4	5529	9.134	-1.543
51.6	NaN	1484	NaN	898	0	1	365	28	21	0	406	-0	5518	-0	5457	-0	5530	0	5482	9.061	-1.008
51.7	NaN	1454	NaN	919	0	1	362	28	22	0	406	-0	5490	0	5401	-0	5541	-0	5487	8.92	-0.702
51.8	NaN	1438	NaN	906	0	2	364	28	22	0	404	-0	5430	-0	5373	0	5388	-0	5379	8.824	-1.576
51.9	NaN	1466	NaN	915	0	2	361	29	22	0	406	0	5299	0	5283	0	5311	-0	5281	8.747	-1.119
52	NaN	1471	NaN	906	0	0	360	28	22	0	406	-0	5294	-0	5225	0	5324	0	5285	8.623	-0.105
52.1	NaN	1443	NaN	902	0	0	361	28	22	0	405	-0	5247	-0	5183	-0	5211	-0	5209	8.516	-1.416
52.2	NaN	1464	NaN	914	0	1	363	28	22	0	406	0	5136	0	5110	0	5121	0	5080	8.443	-1.154
52.3	NaN	1462	NaN	893	0	0	363	28	23	0	407	1	5114	1	5050	2	5162	3	5126	8.341	-0.424
52.4	NaN	1421	NaN	866	0	1	363	29	25	0	407	2	5091	2	5039	5	5086	4	5041	8.258	-1.024
52.5	NaN	1459	NaN	880	0	0	361	28	24	0	405	1	5009	1	4978	4	5004	4	4957	8.224	-0.871
52.6	NaN	1421	NaN	896	0	-2	362	28	23	0	406	1	4997	1	4913	4	5054	4	5000	8.146	-0.211
52.7	NaN	1470	NaN	898	0	-6	362	29	23	0	404	1	4989	1	4853	3	4984	2	4899	8.06	-0.574
52.8	NaN	1453	NaN	883	0	-14	359	28	23	0	405	1	5008	0	4729	2	4985	2	4762	8.003	-0.776
52.9	NaN	1447	NaN	890	0	-21	361	28	23	0	406	1	5005	1	4680	3	5054	1	4632	7.887	-3.622
53	NaN	1421	NaN	861	0	-21	362	30	26	0	404	4	4986	2	4527	11	5014	6	4573	7.838	0.179
53.1	NaN	1395	NaN	861	0	-28	358	29	26	0	403	4	5045	2	4491	11	5038	5	4575	7.794	0.52
53.2	NaN	1424	NaN	924	0	-28	363	30	28	0	405	7	5024	3	4473	18	5059	8	4474	7.754	-1.123
53.3	NaN	1425	NaN	843	0	-36	358	30	24	0	404	5	4972	1	4404	11	4977	4	4414	7.734	-0.782
53.4	NaN	1399	NaN	874	0	-34	360	30	26	0	405	7	5076	2	4367	17	5088	6	4365	7.66	-0.007
53.5	NaN	1406	NaN	888	0	-34	362	30	26	0	407	6	5067	2	4346	16	5044	6	4303	7.627	-1.127
53.6	NaN	1389	NaN	853	0	-37	359	30	26	0	406	7	4981	2	4299	16	4963	5	4295	7.624	-0.289
53.7	NaN	1430	NaN	858	0	-38	361	30	26	0	406	7	5003	2	4299	17	5038	5	4264	7.565	0.049
53.8	NaN	1387	NaN	875	0	-38	363	30	26	0	407	7	5044	2	4270	17	5034	5	4237	7.512	-0.215
53.9	NaN	1417	NaN	877	0	-41	360	31	27	0	407	8	4942	2	4240	20	4909	5	4190	7.502	-1.393
54	NaN	1389	NaN	868	0	-43	359	31	27	0	406	9	4954	2	4140	21	4974	5	4179	7.472	0.514
54.1	NaN	1419	NaN	895	0	-46	359	31	28	0	405	9	4992	2	4152	22	4996	5	4106	7.417	-0.517
54.2	NaN	1401	NaN	860	0	-45	361	31	28	0	404	9	4956	2	4110	22	4915	6	4094	7.395	-0.678
54.3	NaN	1432	NaN	867	0	-49	359	31	28	0	406	9	4951	2	4097	22	4956	4	4066	7.372	-0.911
54.4	NaN	1399	NaN	888	0	-46	362	31	28	0	403	9	4933	2	4079	23	4890	5	4039	7.346	-0.468
54.5	NaN	1415	NaN	849	0	-48	362	31	28	0	403	10	4884	2	4038	25	4862	5	4027	7.376	-0.051
54.6	NaN	1376	NaN	912	0	-46	361	33	30	0	407	14	4944	3	4091	33	4942	7	4028	7.343	0.376
54.7	NaN	1368	NaN	885	0	-46	362	33	30	0	405	13	4984	3	4107	33	4955	8	4078	7.381	-0.049
54.8	NaN	1395	NaN	889	0	-49	356	33	30	0	404	14	4968	3	4167	35	4991	7	4103	7.451	-0.162
54.9	NaN	1367	NaN	918	0	-44	361	33	30	0	404	14	5039	3	4180	34	5013	8	4164	7.486	0.481
55	NaN	1393	NaN	910	0	-44	361	33	30	0	404	14	5028	3	4214	34	4983	9	4160	7.55	0.057
55.1	NaN	1368	NaN	900	0	-44	360	34	31	0	406	15	5106	4	4238	38	5116	10	4250	7.591	0.862
55.2	NaN	1395	NaN	931	0	-43	359	34	31	0	404	15	5132	4	4328	38	5113	11	4277	7.667	-0.052
55.3	NaN	1355	NaN	908	0	-39	361	34	31	0	405	15	5100	5	4369	38	5092	12	4367	7.75	1.025
55.4	NaN	1395	NaN	951	0	-41	360	34	31	0	405	16	5202	5	4417	38	5226	11	4419	7.807	0.419
55.5	NaN	1380	NaN	916	0	-40	361	34	31	0	404	15	5223	4	4466	38	5220	11	4467	7.882	0.762
55.6	NaN	1374	NaN	914	0	-37	359	34	31	0	403	15	5225	5	4521	36	5215	12	4529	7.958	0.446
55.7	NaN	1369	NaN	895	0	-31	363	34	31	0	406	15	5232	6	4600	36	5286	15	4613	8.05	0.917
55.8	NaN	1353	NaN	921	0	-29	360	34	31	0	405	15	5274	6	4677	36	5310	16	4700	8.123	0.769
55.9	NaN	1375	NaN	896	0	-26	359	34	31	0	407	14	5270	7	4765	34	5282	17	4774	8.229	0.76
56	NaN	1365	NaN	911	0	-25	361	34	32	0	404	13	5327	7	4804	34	5377	17	4867	8.314	1.407
56.1	NaN	1370	NaN	885	0	-27	359	34	31	0	404	14	5405	7	4879	34	5444	16	4902	8.383	0.182
56.2	NaN	1377	NaN	910	0	-23	362	34	31	0	406	13	5380	7	4922	33	5404	18	4919	8.482	0.33
56.3	NaN	1337	NaN	916	0	-20	362	34	31	0	404	13	5429	8	4975	32	5487	18	5072	8.549	1.171
56.4	NaN	1384	NaN	912	0	-15	359	34	31	0	406	12	5472	9	5093	30	5532	20	5139	8.6	0.504
56.5	NaN	1368	NaN	916	0	-12	363	34	31	0	404	12	5463	9	5183	29	5486	20	5175	8.712	0.705
56.6	NaN	1348	NaN	902	0	-11	360	34	31	0	405	12	5496	8	5222	28	5498	20	5303	8.787	1.463
56.7	NaN	1386	NaN	903	0	-7	360	34	30	0	407	11	5529	9	5320	26	5596	22	5388	8.835	0.81
56.8	NaN	1372	NaN	903	0	-5	361	34	30	0	404	10	5520	9	5382	24	5558	20	5382	8.92	0.231
56.9	NaN	1352	NaN	900	0	-4	359	34	28	0	406	9	5502	8	5396	22	5538	19	5470	8.978	0.226
57	NaN	1371	NaN	900	0	-1	361	34	28	0	405	8	5545	8	5466	19	5579	19	5539	9	0.573
57.1	NaN	1380	NaN	917	0	-0	359	34	28	0	405	8	5544	8	5516	20	5583	19	5563	9.034	0.439
57.2	NaN	1379	NaN	902	0	-0	360	34	27	0	405	7	5545	7	5521	17	5571	17	5559	9.077	0.082
57.3	NaN	1361	NaN	904	0	-1	359	33	27	0	407	7	5573	7	5528	18	5583	18	5605	9.082	0.068
57.4	NaN	1386	NaN	919	0	-2	360	34	27	0	405	7	5587	7	5554	18	5634	17	5598	9.112	0.097
57.5	NaN	1367	NaN	943	0	-2	360	34	27	0	405	8	5587	7	5565	18	5622	16	5570	9.137	0.172
57.6	NaN	1340	NaN	928	0	0	363	34	27	0	406	7	5579	7	5565	18	5617	17	5632	9.164	0.221
57.7	NaN	1365	NaN	906	0	-0	362	34	27	0	406	7	5624	7	5609	18	5677	17	5664	9.155	0.511
57.8	NaN	1375	NaN	939	0	-2	360	34	27	0	406	7	5644	7	5621	17	5695	17	5645	9.202	0.216
57.9	NaN	1364	NaN	918	0	-2	359	33	27	0	407	7	5652	7	5637	18	5687	17	5661	9.197	0.035
58	NaN	1358	NaN	976	0	-1	362	33	27	0	407	7	5661	7	5628	18	5677	17	5680	9.226	0.264
58.1	NaN	1382	NaN	917	0	-1	361	34	27	0	404	7	5699	7	5645	18	5736	18	5695	9.236	0.116
58.2	NaN	1372	NaN	933	0	-1	360	34	27	0	406	7	5692	7	5660	17	5723	17	5678	9.257	0.147
58.3	NaN	1371	NaN	889	0	-2	360	34	27	0	405	8	5691	7	5637	18	5722	17	5710	9.269	-0.257
58.4	NaN	1352	NaN	900	0	-2	360	34	27	0	406	7	5718	7	5671	17	5713	17	5734	9.285	0.316
58.5	NaN	1379	NaN	885	0	-2	359	34	27	0	405	8	5742	7	5707	18	5789	16	5742	9.299	-0.371
58.6	NaN	1360	NaN	893	0	-3	361	34	27	0	408	7	5716	7	5701	18	5771	16	5696	9.322	0.46
58.7	NaN	1346	NaN	882	0	-1	361	33	26	0	405	7	5718	6	5689	16	5756	15	5753	9.346	-0.105
58.8	NaN	1344	NaN	922	0	-1	362	33	26	0	405	7	5754	6	5722	15	5764	14	5782	9.334	0.317
58.9	NaN	1372	NaN	892	0	-1	360	33	26	0	406	5	5740	5	5721	13	5781	13	5728	9.329	-0.781
59	NaN	1355	NaN	898	0	0	363	33	26	0	407	6	5724	5	5681	13	5755	13	5697	9.327	-0.123
59.1	NaN	1348	NaN	915	0	-2	360	33	26	0	404	5	5692	5	5676	13	5736	13	5741	9.32	0.479
59.2	NaN	1375	NaN	930	0	-1	362	33	26	0	405	6	5719	5	5688	13	5755	13	5740	9.305	0.044
59.3	NaN	1366	NaN	910	0	-0	362	32	26	0	406	6	5698	6	5692	14	5770	14	5710	9.296	-0.403
59.4	NaN	1359	NaN	907	0	-1	362	32	26	0	405	5	5700	5	5665	13	5722	12	5697	9.284	-0.167
59.5	NaN	1365	NaN	894	0	-3	360	32	25	0	406	5	5682	5	5654	12	5683	10	5712	9.274	-0.033
59.6	NaN	1394	NaN	869	0	-2	360	30	24	0	405	3	5682	3	5661	9	5699	9	5696	9.23	-0.794
59.7	NaN	1397	NaN	859	0	-2	362	30	23	0	405	2	5628	2	5585	5	5657	5	5630	9.178	-0.59
59.8	NaN	1378	NaN	849	0	-3	360	30	24	0	405	3	5596	3	5559	7	5599	6	5583	9.106	-0.896
59.9	NaN	1380	NaN	851	0	-2	361	30	25	0	406	3	5570	3	5526	8	5561	7	5577	9.057	-0.813
60	NaN	1380	NaN	858	0	-1	364	30	24	0	405	3	5533	3	5490	8	5573	7	5514	9.01	-0.906
60.1	NaN	1382	NaN	862	0	-4	360	30	25	0	405	3	5506	3	5428	8	5531	7	5458	8.962	0.168
60.2	NaN	1356	NaN	911	0	-6	360	30	26	0	407	4	5507	4	5385	10	5519	9	5464	8.91	-0.161
60.3	NaN	1363	NaN	978	0	-6	362	31	27	0	405	5	5519	4	5380	13	5538	10	5397	8.897	-0.331
60.4	NaN	1353	NaN	891	0	-7	361	31	27	0	406	5	5503	4	5366	12	5547	11	5362	8.857	-0.311
60.5	NaN	1353	NaN	889	0	-7	360	30	27	0	405	5	5480	4	5343	12	5514	10	5394	8.846	-0.286
60.6	NaN	1369	NaN	874	0	-7	360	30	26	0	408	5	5497	4	5340	12	5492	9	5381	8.826	-0.416
60.7	NaN	1364	NaN	902	0	-9	359	30	26	0	405	4	5447	3	5285	11	5498	8	5326	8.806	-0.623
60.8	NaN	1358	NaN	835	0	-9	361	30	24	0	405	3	5446	3	5244	8	5483	6	5299	8.758	-0.307
60.9	NaN	1395	NaN	833	0	-11	363	30	23	0	406	2	5433	2	5205	6	5462	4	5240	8.705	-0.52
61	NaN	1382	NaN	873	0	-16	361	30	23	0	406	2	5438	1	5107	5	5470	3	5110	8.634	-0.218
61.1	NaN	1376	NaN	845	0	-21	360	30	23	0	404	2	5443	1	5036	5	5466	3	5030	8.538	-1.094
61.2	NaN	1407	NaN	854	0	-22	361	29	23	0	405	2	5409	1	4965	5	5401	3	4964	8.452	-1.521
61.3	NaN	1383	NaN	876	0	-25	361	30	23	0	405	2	5364	1	4838	5	5374	2	4873	8.372	-0.785
61.4	NaN	1377	NaN	853	0	-28	362	30	24	0	405	3	5371	1	4780	7	5406	3	4828	8.262	-0.651
61.5	NaN	1371	NaN	842	0	-32	362	30	24	0	404	3	5364	1	4707	8	5338	3	4667	8.182	-1.382
61.6	NaN	1378	NaN	838	0	-34	360	29	24	0	404	3	5280	1	4599	8	5255	3	4589	8.112	-0.514
61.7	NaN	1384	NaN	832	0	-36	363	29	25	0	405	4	5318	1	4558	9	5314	3	4566	8.003	-0.66
61.8	NaN	1364	NaN	851	0	-35	362	29	25	0	405	4	5218	1	4513	11	5213	4	4466	7.946	-0.793
61.9	NaN	1353	NaN	845	0	-38	362	29	25	0	406	5	5186	1	4442	11	5161	3	4450	7.855	-0.423
62	NaN	1394	NaN	879	0	-41	359	30	25	0	406	5	5215	1	4384	11	5203	3	4373	7.783	-0.27
62.1	NaN	1337	NaN	817	0	-40	363	30	26	0	405	6	5126	2	4394	15	5104	4	4334	7.692	-1.811
62.2	NaN	1350	NaN	831	0	-39	363	30	26	0	406	7	5081	2	4349	16	5060	5	4325	7.663	-1.069
62.3	NaN	1350	NaN	834	0	-41	359	31	27	0	405	8	5126	2	4312	21	5113	6	4286	7.617	-0.521
62.4	NaN	1373	NaN	854	0	-40	360	31	28	0	405	8	5065	2	4309	21	5066	6	4257	7.595	-0.083
62.5	NaN	1358	NaN	871	0	-41	358	31	28	0	406	9	5022	2	4271	22	5020	7	4224	7.592	-0.509
62.6	NaN	1349	NaN	861	0	-41	360	31	28	0	404	9	5036	3	4265	21	5057	6	4248	7.568	0.437
62.7	NaN	1331	NaN	889	0	-40	359	31	28	0	405	9	5001	3	4284	22	4980	7	4230	7.571	-0.239
62.8	NaN	1319	NaN	900	0	-38	361	31	28	0	406	9	4956	3	4244	21	4933	7	4269	7.602	0.539
62.9	NaN	1351	NaN	910	0	-38	362	31	28	0	406	9	4972	3	4268	22	4982	7	4246	7.581	-0.382
63	NaN	1333	NaN	892	0	-37	362	31	28	0	405	9	4971	3	4269	21	4950	7	4293	7.56	0.22
63.1	NaN	1348	NaN	892	0	-36	359	31	28	0	404	9	4967	3	4317	22	4977	7	4299	7.621	0.092
63.2	NaN	1316	NaN	872	0	-37	361	31	28	0	405	9	5004	3	4306	24	5003	8	4291	7.609	-0.421
63.3	NaN	1341	NaN	915	0	-38	361	31	28	0	406	10	5033	3	4296	23	5007	7	4286	7.648	-0.12
63.4	NaN	1315	NaN	875	0	-41	361	32	29	0	404	11	5075	3	4314	27	5071	8	4250	7.652	-0.532
63.5	NaN	1361	NaN	902	0	-41	361	32	29	0	404	11	5131	3	4339	27	5096	8	4311	7.656	0.139
63.6	NaN	1323	NaN	878	0	-39	362	32	29	0	405	11	5080	3	4357	27	5058	8	4270	7.703	0.284
63.7	NaN	1331	NaN	939	0	-41	359	32	29	0	405	10	5129	3	4359	26	5151	7	4345	7.683	0.995
63.8	NaN	1334	NaN	910	0	-40	361	32	29	0	405	11	5130	3	4363	28	5206	8	4320	7.729	0.102
63.9	NaN	1326	NaN	902	0	-37	359	32	29	0	406	11	5080	3	4379	27	5041	9	4403	7.763	0.173
64	NaN	1340	NaN	914	0	-35	360	32	29	0	404	11	5112	4	4412	25	5145	9	4432	7.788	1.009
64.1	NaN	1315	NaN	913	0	-28	363	32	29	0	403	10	5088	4	4502	25	5100	11	4486	7.806	-0.295
64.2	NaN	1341	NaN	903	0	-28	361	32	29	0	406	10	5055	5	4547	25	5040	11	4562	7.89	0.968
64.3	NaN	1326	NaN	900	0	-25	362	32	29	0	406	10	5101	5	4608	25	5145	12	4602	7.891	0.548
64.4	NaN	1305	NaN	895	0	-24	361	32	29	0	406	10	5116	5	4620	23	5156	12	4657	7.937	-0.04
64.5	NaN	1335	NaN	903	0	-25	359	32	29	0	407	10	5109	5	4612	24	5101	12	4633	7.989	0.499
64.6	NaN	1312	NaN	871	0	-28	359	32	30	0	405	11	5198	5	4631	27	5245	13	4666	8.011	0.879
64.7	NaN	1340	NaN	893	0	-27	359	32	30	0	406	11	5218	5	4681	27	5238	13	4681	8.046	0.222
64.8	NaN	1329	NaN	905	0	-27	358	33	30	0	406	11	5200	5	4680	27	5199	13	4683	8.122	0.609
64.9	NaN	1312	NaN	916	0	-26	362	33	30	0	406	13	5295	6	4722	31	5341	14	4771	8.155	1.462
65	NaN	1327	NaN	898	0	-23	361	33	31	0	404	12	5298	6	4780	30	5317	16	4811	8.22	0.822
65.1	NaN	1298	NaN	877	0	-23	361	33	31	0	406	12	5352	6	4805	30	5341	15	4847	8.275	0.951
65.2	NaN	1331	NaN	895	0	-26	359	34	31	0	406	13	5397	6	4807	31	5482	15	4889	8.307	1.139
65.3	NaN	1307	NaN	916	0	-21	361	33	31	0	406	12	5390	6	4809	29	5451	16	4893	8.386	1.333
65.4	NaN	1301	NaN	884	0	-19	362	33	30	0	407	11	5392	7	4932	27	5393	16	4968	8.448	0.922
65.5	NaN	1317	NaN	876	0	-17	360	33	30	0	403	11	5408	7	5027	27	5443	17	5048	8.495	0.119
65.6	NaN	1311	NaN	901	0	-16	362	33	30	0	405	11	5405	7	5057	27	5435	17	5066	8.576	0.849
65.7	NaN	1289	NaN	896	0	-13	358	33	30	0	406	11	5399	7	5105	25	5423	18	5204	8.618	1.209
65.8	NaN	1318	NaN	934	0	-9	361	33	28	0	406	9	5440	7	5161	22	5447	17	5229	8.662	1.296
65.9	NaN	1325	NaN	887	0	-9	360	33	27	0	406	8	5444	6	5213	19	5478	15	5213	8.691	0.116
66	NaN	1311	NaN	888	0	-8	360	33	27	0	404	8	5416	6	5240	18	5433	15	5279	8.709	-0.619
66.1	NaN	1321	NaN	893	0	-7	360	33	27	0	405	8	5403	6	5286	19	5413	15	5309	8.75	0.516
66.2	NaN	1329	NaN	905	0	-4	360	33	27	0	405	7	5412	7	5278	18	5477	16	5346	8.764	1.158
66.3	NaN	1314	NaN	872	0	-1	357	33	27	0	405	7	5382	7	5319	17	5426	17	5398	8.779	-0.055
66.4	NaN	1340	NaN	937	0	-1	358	33	27	0	405	7	5405	6	5408	16	5396	16	5402	8.8	-0.325
66.5	NaN	1318	NaN	943	0	1	360	33	26	0	404	6	5381	6	5367	14	5403	16	5405	8.809	0.048
