# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: brakestesting611
# Segment type: braking_event | source time 5506.700 to 5609.400 s
# Source files: BrakesTesting 6-11.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 5.30 s, start 20.8 C, spikes 453
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
66.7	NaN	1213	NaN	931	0	-17	359	28	26	0	407	1	1388	2	1299	4	1377	3	1326	2.076	-1.622
66.8	NaN	1180	NaN	880	0	-6	361	30	27	0	403	4	1312	5	1286	9	1314	9	1289	2.07	-0.029
66.9	NaN	1210	NaN	916	0	4	361	30	27	0	407	5	1283	5	1307	10	1286	10	1310	2.053	0.253
67	NaN	1211	NaN	857	0	7	360	32	30	0	405	10	1297	10	1343	18	1307	18	1359	2.073	0.802
67.1	NaN	1192	NaN	949	0	8	359	33	31	0	407	11	1316	11	1391	20	1331	20	1392	2.161	1.111
67.2	NaN	1200	NaN	901	0	11	361	34	32	0	407	13	1408	13	1445	24	1430	24	1443	2.269	2.288
67.3	NaN	1213	NaN	894	0	7	360	34	32	0	406	13	1466	13	1513	24	1472	24	1557	2.398	1.527
67.4	NaN	1192	NaN	928	0	-0	361	34	32	0	407	13	1546	13	1550	24	1566	24	1566	2.521	1.04
67.5	NaN	1185	NaN	886	0	-11	362	36	33	0	406	15	1663	15	1603	28	1704	28	1628	2.643	1.576
67.6	NaN	1193	NaN	899	0	-27	360	36	33	0	405	15	1835	15	1613	28	1820	28	1619	2.764	0.622
67.7	NaN	1177	NaN	916	0	-38	362	35	33	0	406	15	1957	15	1671	27	1915	27	1662	2.869	1.411
67.8	NaN	1201	NaN	874	0	-48	363	36	33	0	406	15	2053	15	1730	27	2066	28	1712	2.976	1.151
67.9	NaN	1196	NaN	909	0	-49	363	35	32	0	405	15	2223	15	1911	27	2162	26	1709	3.07	1.326
68	NaN	1209	NaN	891	0	-52	362	36	32	0	404	14	2267	14	1859	27	2265	27	1812	3.188	0.924
68.1	NaN	1212	NaN	908	0	-49	359	37	29	0	407	11	2286	13	1863	23	2226	25	1804	3.312	1.078
68.2	NaN	1198	NaN	896	0	-44	360	35	29	0	406	12	2346	12	1969	22	2321	21	1938	3.345	0.517
68.3	NaN	1196	NaN	891	0	-33	358	35	28	0	406	10	2271	11	2018	19	2280	19	1978	3.46	-0.016
68.4	NaN	1208	NaN	885	0	-23	359	34	29	0	407	10	2255	10	2110	19	2251	19	2097	3.525	1.378
68.5	NaN	1214	NaN	925	0	-5	360	34	28	0	406	10	2256	10	2186	18	2272	18	2165	3.567	1.313
68.6	NaN	1188	NaN	918	0	6	360	32	25	0	405	6	2172	6	2250	10	2189	10	2262	3.588	-0.085
68.7	NaN	1196	NaN	889	0	12	363	32	25	0	407	5	2168	5	2305	10	2188	10	2255	3.565	-0.576
68.8	NaN	1210	NaN	870	0	13	358	32	25	0	404	6	2161	6	2261	11	2125	11	2242	3.583	-0.06
68.9	NaN	1203	NaN	897	0	15	360	32	25	0	405	5	2139	5	2279	10	2155	10	2283	3.555	0.423
69	NaN	1201	NaN	848	0	19	360	32	25	0	405	6	2139	5	2317	10	2147	10	2299	3.55	-0.074
69.1	NaN	1230	NaN	916	0	24	361	32	25	0	404	4	2107	4	2324	7	2100	7	2278	3.547	-0.727
69.2	NaN	1203	NaN	893	0	24	361	32	25	0	405	5	2150	5	2337	10	2120	10	2306	3.523	-0.141
69.3	NaN	1183	NaN	898	0	23	362	32	25	0	407	5	2120	5	2297	10	2125	10	2309	3.539	0.57
69.4	NaN	1214	NaN	940	0	17	361	32	25	0	406	5	2181	5	2304	10	2179	10	2343	3.534	-0.145
69.5	NaN	1229	NaN	944	0	15	361	32	25	0	406	5	2167	5	2251	10	2134	10	2285	3.543	0.05
69.6	NaN	1218	NaN	923	0	12	362	32	25	0	406	5	2152	5	2240	10	2187	10	2256	3.599	0.006
69.7	NaN	1198	NaN	894	0	4	362	32	25	0	405	6	2188	5	2204	10	2184	10	2210	3.593	0.183
69.8	NaN	1208	NaN	840	0	-2	360	32	25	0	405	6	2205	6	2171	11	2208	11	2209	3.6	0.35
69.9	NaN	1179	NaN	872	0	-6	362	32	25	0	409	5	2196	5	2159	10	2188	10	2165	3.605	-0.377
70	NaN	1170	NaN	887	0	-9	362	30	24	0	407	3	2251	3	2145	6	2236	6	2141	3.586	-0.269
70.1	NaN	1191	NaN	963	0	-9	359	33	24	0	405	4	2226	4	2132	9	2231	9	2150	3.55	0.151
70.2	NaN	1206	NaN	901	0	-10	362	30	24	0	406	3	2167	3	2099	6	2161	6	2089	3.493	-0.837
70.3	NaN	1206	NaN	882	0	-12	361	30	24	0	408	3	2155	3	2073	6	2195	5	2076	3.445	-0.458
70.4	NaN	1223	NaN	933	0	-11	361	30	24	0	407	3	2172	3	2074	6	2193	6	2055	3.413	-0.015
70.5	NaN	1212	NaN	856	0	-11	362	30	24	0	406	3	2141	3	2059	5	2151	5	2046	3.385	-0.474
70.6	NaN	1216	NaN	881	0	-10	362	30	24	0	407	3	2122	3	2018	6	2122	6	2021	3.353	-0
70.7	NaN	1198	NaN	922	0	-12	360	30	24	0	403	3	2062	3	1994	6	2106	6	2016	3.324	-0.324
70.8	NaN	1194	NaN	847	0	-13	358	32	24	0	405	3	2073	3	1979	5	2083	6	1985	3.272	-0.546
70.9	NaN	1211	NaN	881	0	-12	361	30	23	0	404	2	2041	2	1961	4	2041	4	1951	3.222	-0.616
71	NaN	1213	NaN	909	0	-12	360	30	23	0	405	2	2001	2	1901	4	2010	4	1918	3.158	0.026
71.1	NaN	1202	NaN	831	0	-10	362	29	22	0	405	1	1990	1	1893	2	1985	2	1905	3.103	-0.743
71.2	NaN	1202	NaN	844	0	-11	361	29	22	0	406	0	1917	1	1840	1	1935	1	1840	3.051	-0.425
71.3	NaN	1223	NaN	809	0	-14	360	29	22	0	407	1	1870	1	1809	2	1886	1	1792	2.992	-0.757
71.4	NaN	1215	NaN	855	0	-11	364	29	22	0	405	0	1830	1	1749	1	1841	1	1764	2.907	-0.348
71.5	NaN	1206	NaN	821	0	-12	363	29	22	0	405	0	1785	0	1715	1	1786	1	1714	2.827	-1.148
71.6	NaN	1168	NaN	836	0	-10	363	29	22	0	405	0	1754	0	1656	1	1749	1	1674	2.767	-0.399
71.7	NaN	1194	NaN	870	0	-14	360	29	22	0	407	0	1679	0	1615	1	1676	1	1628	2.698	-0.597
71.8	NaN	1219	NaN	811	0	-17	358	29	22	0	406	0	1682	0	1594	1	1674	1	1589	2.587	-1.064
71.9	NaN	1232	NaN	850	0	-19	360	29	22	0	405	0	1643	0	1524	1	1638	1	1515	2.528	-0.859
72	NaN	1211	NaN	814	0	-19	361	29	22	0	405	0	1604	0	1496	1	1584	1	1481	2.451	-0.897
72.1	NaN	1164	NaN	808	0	-17	361	29	22	0	404	0	1551	0	1445	1	1557	1	1460	2.373	-0.394
72.2	NaN	1195	NaN	854	0	-19	361	29	22	0	407	1	1542	1	1428	1	1498	1	1427	2.3	-0.583
72.3	NaN	1215	NaN	817	0	-17	363	29	22	0	405	0	1492	1	1377	1	1461	1	1391	2.242	-0.962
72.4	NaN	1209	NaN	866	0	-18	360	29	22	0	405	0	1416	0	1345	1	1432	1	1368	2.174	-0.361
72.5	NaN	1188	NaN	869	0	-17	362	29	22	0	406	1	1415	1	1312	2	1413	2	1297	2.099	-0.593
72.6	NaN	1187	NaN	895	0	-16	359	29	23	0	407	1	1341	1	1273	2	1355	2	1274	2.026	-0.735
72.7	NaN	1191	NaN	896	0	-18	359	29	23	0	406	1	1309	1	1226	2	1318	2	1234	1.976	-0.448
72.8	NaN	1178	NaN	888	0	-16	361	29	23	0	407	1	1271	1	1200	3	1283	3	1209	1.904	-0.411
72.9	NaN	1214	NaN	915	0	-14	359	29	23	0	406	2	1220	2	1174	3	1235	3	1165	1.849	-0.481
73	NaN	1199	NaN	949	0	-13	362	29	23	0	404	1	1206	2	1141	3	1201	3	1136	1.806	-0.149
73.1	NaN	1193	NaN	974	0	-14	361	29	24	0	407	2	1196	2	1115	3	1167	3	1105	1.74	-0.801
73.2	NaN	1206	NaN	952	0	-16	359	29	26	0	404	3	1149	3	1082	6	1151	6	1091	1.688	-0.207
73.3	NaN	1167	NaN	943	0	-17	361	29	26	0	407	3	1130	3	1054	7	1138	7	1062	1.657	-0.247
73.4	NaN	1203	NaN	914	0	-16	363	29	26	0	407	4	1123	5	1056	8	1108	8	1060	1.61	0.153
73.5	NaN	1171	NaN	920	0	-12	361	29	26	0	407	4	1108	4	1055	8	1101	8	1056	1.58	-0.083
73.6	NaN	1199	NaN	927	0	-5	360	29	26	0	406	4	1070	4	1046	8	1073	8	1047	1.575	0.004
73.7	NaN	1178	NaN	891	0	2	360	30	27	0	406	5	1046	5	1059	9	1051	9	1076	1.552	-0.063
73.8	NaN	1212	NaN	924	0	10	361	30	27	0	406	6	1034	6	1069	10	1056	11	1075	1.548	0.092
73.9	NaN	1171	NaN	883	0	16	361	30	27	0	407	6	1023	6	1084	12	1039	12	1087	1.555	0.458
74	NaN	1176	NaN	924	0	23	359	31	28	0	406	7	1019	7	1117	13	1031	13	1125	1.545	0.263
74.1	NaN	1165	NaN	920	0	35	361	31	28	0	406	7	1020	7	1146	14	1032	14	1147	1.562	0.493
74.2	NaN	1163	NaN	938	0	42	360	31	28	0	406	7	1026	7	1173	13	1017	14	1168	1.551	-0.024
74.3	NaN	1203	NaN	923	0	49	360	31	28	0	407	7	1027	8	1197	14	998	14	1184	1.557	0.346
74.4	NaN	1193	NaN	944	0	58	360	31	28	0	405	7	1017	7	1230	14	985	14	1210	1.601	0.311
74.5	NaN	1196	NaN	923	0	68	362	31	28	0	407	8	1035	8	1258	14	994	15	1241	1.617	-0.039
74.6	NaN	1200	NaN	912	0	76	362	31	28	0	405	7	1023	7	1278	14	976	14	1246	1.636	-0.003
74.7	NaN	1169	NaN	852	0	82	359	31	28	0	404	7	1017	8	1314	14	981	14	1271	1.659	0.26
74.8	NaN	1185	NaN	899	0	93	359	31	28	0	406	7	1038	7	1313	14	959	13	1290	1.674	0.127
74.9	NaN	1200	NaN	866	0	100	361	31	28	0	406	7	1016	7	1343	13	924	13	1288	1.649	-0.402
75	NaN	1184	NaN	860	0	100	361	31	28	0	406	7	1010	7	1344	13	894	13	1272	1.657	-0.62
75.1	NaN	1189	NaN	918	0	100	359	31	28	0	405	7	1012	7	1350	13	884	13	1266	1.632	0.092
75.2	NaN	1201	NaN	919	0	100	359	31	28	0	406	7	1021	7	1336	13	879	13	1284	1.646	-0.429
75.3	NaN	1153	NaN	848	0	100	361	31	28	0	404	7	1005	7	1328	13	871	13	1264	1.634	-0.18
75.4	NaN	1172	NaN	883	0	100	364	31	28	0	409	7	982	7	1324	13	844	13	1238	1.616	-0.774
75.5	NaN	1213	NaN	850	0	100	360	31	28	0	406	7	965	7	1270	13	840	13	1215	1.585	-0.202
75.6	NaN	1202	NaN	890	0	100	359	31	28	0	406	7	936	7	1255	13	816	13	1178	1.59	0.2
75.7	NaN	1178	NaN	852	0	100	361	31	28	0	406	7	925	7	1249	13	803	14	1162	1.553	-0.371
75.8	NaN	1212	NaN	929	0	100	363	31	28	0	404	7	907	7	1244	13	793	13	1149	1.515	0.18
75.9	NaN	1153	NaN	845	0	100	363	31	28	0	404	7	903	7	1219	13	751	14	1130	1.415	-0.727
76	NaN	1219	NaN	923	0	100	360	31	28	0	404	7	862	7	1170	13	740	13	1102	1.401	-0.688
76.1	NaN	1230	NaN	938	0	100	361	31	28	0	404	7	846	7	1144	14	716	13	1064	1.354	-0.21
76.2	NaN	1202	NaN	874	0	100	361	31	28	0	403	7	828	7	1131	13	695	13	1043	1.274	-0.136
76.3	NaN	1212	NaN	875	0	100	360	31	28	0	406	7	826	7	1102	13	700	13	1021	1.239	-0.446
76.4	NaN	1178	NaN	888	0	100	362	31	27	0	406	7	804	7	1055	13	707	13	1006	1.229	-0.158
76.5	NaN	1191	NaN	912	0	100	360	31	28	0	406	7	787	7	1070	13	691	14	990	1.162	0.713
76.6	NaN	1166	NaN	914	0	100	363	31	28	0	407	7	770	7	1036	13	668	13	984	1.126	0.364
76.7	NaN	1172	NaN	863	0	100	359	31	27	0	405	6	769	7	1019	12	656	12	955	1.091	0.003
76.8	NaN	1210	NaN	861	0	95	358	31	27	0	405	6	780	7	961	12	705	12	948	1.074	0.319
76.9	NaN	1193	NaN	951	0	76	362	31	27	0	406	6	771	6	949	12	711	12	929	1.059	0.113
77	NaN	1216	NaN	892	0	54	360	31	26	0	406	6	790	6	937	11	742	11	913	1.047	0.141
77.1	NaN	1208	NaN	1011	0	23	363	31	25	0	406	5	825	5	847	10	804	10	848	1.047	0.079
77.2	NaN	1181	NaN	928	0	7	362	31	26	0	406	5	827	5	828	9	831	10	840	1.028	0.399
77.3	NaN	1228	NaN	1057	0	2	360	31	25	0	406	5	831	5	849	9	834	9	851	1.029	0.081
77.4	NaN	1146	NaN	948	0	5	360	31	25	0	404	5	832	4	823	9	840	9	830	1.03	0.143
77.5	NaN	1204	NaN	976	0	5	360	30	24	0	405	4	824	4	832	7	818	7	829	1.004	0.006
77.6	NaN	1153	NaN	852	0	13	361	30	24	0	404	3	791	3	817	6	799	6	825	0.99	0.212
77.7	NaN	1177	NaN	886	0	32	362	31	24	0	407	3	730	4	861	7	772	7	842	0.961	-0.224
77.8	NaN	1207	NaN	870	0	52	360	31	24	0	406	3	724	3	878	6	719	6	847	0.885	-0.408
77.9	NaN	1186	NaN	861	0	72	362	31	24	0	406	3	685	3	877	6	659	7	843	0.832	-0.571
78	NaN	1209	NaN	888	0	84	362	30	24	0	407	3	664	3	825	6	619	6	808	0.767	-0.611
78.1	NaN	1145	NaN	1024	0	95	361	31	25	0	407	4	630	4	811	8	577	8	773	0.694	-0.376
78.2	NaN	1201	NaN	968	0	100	360	30	25	0	407	5	604	5	815	9	533	9	760	0.627	-0.642
78.3	NaN	1196	NaN	881	0	100	362	31	25	0	407	4	574	5	753	8	507	9	727	0.559	-0.497
78.4	NaN	1168	NaN	923	0	100	362	30	26	0	407	5	562	5	725	9	505	9	695	0.506	0.165
78.5	NaN	1199	NaN	889	0	100	362	31	26	0	405	5	536	5	726	9	454	10	672	0.424	-0.385
78.6	NaN	1170	NaN	960	0	100	362	31	26	0	404	5	505	5	667	10	435	10	641	0.414	-0.384
78.7	NaN	1183	NaN	894	0	100	359	31	27	0	404	5	491	6	651	10	427	10	615	0.357	-0.179
78.8	NaN	1199	NaN	906	0	100	361	31	27	0	406	6	466	6	602	10	405	11	580	0.292	-0.151
78.9	NaN	1165	NaN	863	0	100	360	31	27	0	406	6	435	6	582	11	381	12	551	0.25	-0.095
79	NaN	1186	NaN	976	0	100	359	31	28	0	406	7	438	7	560	13	374	13	527	0.219	0.164
79.1	NaN	1210	NaN	980	0	100	360	31	28	0	406	7	406	7	549	13	353	13	513	0.185	0.026
79.2	NaN	1183	NaN	937	0	100	361	31	27	0	407	7	414	7	539	13	361	13	504	0.183	-0.165
79.3	NaN	1150	NaN	857	0	93	362	31	28	0	404	7	422	7	517	13	385	13	502	0.177	0.526
79.4	NaN	1205	NaN	988	0	78	360	31	28	0	406	7	437	7	537	13	387	13	506	0.154	0.525
79.5	NaN	1189	NaN	844	0	55	363	31	27	0	404	6	445	6	514	12	417	12	499	0.172	0.537
79.6	NaN	1166	NaN	1042	0	30	361	30	24	0	405	3	450	3	486	6	433	6	489	0.187	0.113
79.7	NaN	1141	NaN	985	0	16	361	10	2	0	406	-13	378	-13	401	-6	381	-7	400	0.105	-1.403
79.8	NaN	1205	NaN	994	0	8	362	0	0	0	404	-35	206	-36	201	-19	213	-20	212	-0.216	-3.692
79.9	NaN	1371	NaN	1205	0	3	359	0	0	0	405	-0	131	0	127	-0	130	0	126	-0.377	-0.738
80	NaN	1338	NaN	1142	0	2	363	0	0	0	407	0	77	0	78	0	76	-0	79	-0.446	-0.343
80.1	NaN	1517	NaN	1485	0	1	358	0	0	0	406	0	15	0	16	0	18	0	16	-0.522	-0.55
80.2	NaN	1440	NaN	1556	0	3	359	0	0	0	405	0	-12	0	-3	-0	-12	-0	-15	-0.574	0.313
80.3	NaN	1422	NaN	1640	0	3	360	0	0	0	406	0	-17	0	-16	0	-15	0	-15	-0.574	0.313
80.4	NaN	1549	NaN	1540	0	4	359	0	0	0	408	0	-11	-0	-10	0	-10	0	-9	-0.507	0.465
80.5	NaN	1397	NaN	1492	0	1	359	0	0	0	405	0	-0	0	-0	0	-0	0	-1	-0.507	0.465
80.6	NaN	1554	NaN	1436	0	2	359	0	0	0	405	-0	-0	-0	-0	0	-0	-0	0	-0.466	0.237
80.7	NaN	1463	NaN	1433	0	3	359	0	0	0	404	0	-0	0	0	0	0	0	0	-0.468	0.272
80.8	NaN	1452	NaN	1471	0	3	359	0	0	0	405	-0	0	-0	0	0	0	-0	-0	-0.423	0.423
80.9	NaN	1597	NaN	1346	0	2	359	0	0	0	405	0	-0	0	0	0	-0	0	-0	-0.428	0.344
81	NaN	1564	NaN	1387	0	3	360	0	0	0	407	0	-0	0	0	0	-0	0	-0	-0.378	0.289
81.1	NaN	1489	NaN	1387	0	2	357	0	0	0	407	-0	0	0	-0	0	0	0	0	-0.356	0.255
81.2	NaN	1508	NaN	1441	0	2	360	0	0	0	404	0	-0	0	-0	-0	0	0	-0	-0.357	0.366
81.3	NaN	1459	NaN	1427	0	2	358	0	0	0	405	-0	0	0	-0	0	0	-0	-0	-0.361	0.357
81.4	NaN	1459	NaN	1442	0	3	362	0	0	0	406	0	-0	0	-0	0	-0	0	-0	-0.333	0.293
81.5	NaN	1459	NaN	1411	0	2	385	0	0	0	406	-0	-0	0	0	0	-0	0	0	-0.335	0.217
81.6	NaN	1428	NaN	1411	0	3	554	0	0	0	515	0	-0	-0	-0	0	-0	0	-0	-0.303	0.155
81.7	NaN	1452	NaN	1428	0	3	643	0	0	0	570	0	-0	0	0	-0	0	-0	0	-0.304	0.333
81.8	NaN	1451	NaN	1389	0	4	717	0	0	0	611	0	-0	-0	0	0	-0	0	0	-0.265	0.287
81.9	NaN	1441	NaN	1456	0	2	743	0	0	0	628	-0	-0	0	0	0	0	0	0	-0.267	0.334
82	NaN	1438	NaN	1407	0	4	769	0	0	0	643	0	-0	0	0	-0	0	-0	-0	-0.249	0.294
82.1	NaN	1428	NaN	1404	0	4	763	0	0	0	638	0	0	0	-0	0	0	0	0	-0.249	0.26
82.2	NaN	1439	NaN	1452	0	3	760	0	0	0	639	0	-0	0	0	0	-0	0	0	-0.234	0.316
82.3	NaN	1438	NaN	1435	0	3	770	0	0	0	645	0	-0	0	-0	0	-0	0	-0	-0.235	0.266
82.4	NaN	1446	NaN	1483	0	4	772	0	0	0	643	0	0	-0	-0	0	0	0	0	-0.218	0.373
82.5	NaN	1447	NaN	1447	0	4	697	0	0	0	592	0	0	-0	0	-0	0	0	0	-0.219	0.291
82.6	NaN	1435	NaN	1441	0	5	624	0	0	0	549	-0	-0	0	0	0	-0	0	-0	-0.196	0.347
82.7	NaN	1458	NaN	1439	0	2	584	0	0	0	527	0	-0	0	-0	-0	-0	0	0	-0.197	0.327
82.8	NaN	1441	NaN	1514	0	3	580	0	0	0	529	0	0	-0	-0	0	0	0	-0	-0.183	0.253
82.9	NaN	1442	NaN	1474	0	3	585	0	0	0	530	0	-0	-0	-0	0	-0	0	0	-0.181	0.346
83	NaN	1444	NaN	1521	0	4	584	0	0	0	526	0	-0	-0	-0	0	0	0	0	-0.175	0.362
83.1	NaN	1437	NaN	1462	0	6	591	0	0	0	528	0	0	0	0	-0	0	-0	0	-0.168	0.377
83.2	NaN	1457	NaN	1399	0	3	602	0	0	0	531	0	-0	-0	-0	0	-0	-0	-0	-0.158	0.357
83.3	NaN	1450	NaN	1403	0	3	607	0	0	0	535	0	0	0	-0	0	0	0	0	-0.158	0.272
83.4	NaN	1439	NaN	1453	0	2	608	0	0	0	532	0	0	0	0	0	-0	0	0	-0.148	0.264
83.5	NaN	1441	NaN	1408	0	4	608	0	0	0	532	0	-0	0	-0	-0	-0	-0	-0	-0.148	0.299
83.6	NaN	1445	NaN	1325	0	3	606	0	0	0	532	0	0	0	-0	0	0	0	-0	-0.142	0.306
83.7	NaN	1460	NaN	1419	0	5	610	0	0	0	538	0	0	0	-0	0	-0	0	-0	-0.141	0.244
83.8	NaN	1421	NaN	1499	0	3	625	0	0	0	543	0	-0	0	-0	0	0	-0	0	-0.117	0.265
83.9	NaN	1440	NaN	1471	0	4	624	0	0	0	548	0	0	-0	0	0	-0	0	-0	-0.116	0.379
84	NaN	1432	NaN	1454	0	4	627	0	0	0	548	-0	0	0	-0	0	-0	-0	-0	-0.11	0.289
84.1	NaN	1443	NaN	1465	0	3	623	0	0	0	550	0	-0	0	0	-0	0	0	0	-0.109	0.281
84.2	NaN	1429	NaN	1430	0	5	627	0	0	0	548	0	0	-0	-0	-0	-0	-0	-0	-0.095	0.304
84.3	NaN	1436	NaN	1460	0	3	627	0	0	0	549	0	-0	-0	0	0	-0	0	-0	-0.094	0.344
84.4	NaN	1441	NaN	1481	0	2	623	0	0	0	550	0	0	0	-0	0	-0	-0	-0	-0.087	0.412
84.5	NaN	1429	NaN	1469	0	1	631	0	0	0	548	0	-0	0	0	-0	-0	0	-0	-0.086	0.389
84.6	NaN	1442	NaN	1476	0	2	629	0	0	0	549	0	0	0	0	0	-0	0	0	-0.081	0.205
84.7	NaN	1429	NaN	1485	0	2	627	0	0	0	550	0	0	0	-0	-0	-0	0	0	-0.078	0.359
84.8	NaN	1430	NaN	1450	0	4	634	0	0	0	548	0	-0	0	-0	-0	-0	0	-0	-0.074	0.329
84.9	NaN	1434	NaN	1493	0	2	629	0	0	0	547	0	-0	0	0	0	-0	-0	-0	-0.074	0.316
85	NaN	1429	NaN	1395	0	2	628	0	0	0	548	0	0	0	0	0	0	-0	0	-0.061	0.346
85.1	NaN	1429	NaN	1411	0	2	630	0	0	0	548	0	-0	0	0	0	0	0	0	-0.06	0.285
85.2	NaN	1424	NaN	1433	0	3	630	0	0	0	547	0	0	0	-0	-0	0	0	-0	-0.055	0.37
85.3	NaN	1379	NaN	1500	0	5	635	0	0	0	548	0	0	-0	0	0	0	0	0	-0.054	0.298
85.4	NaN	1265	NaN	785	0	5	635	0	0	0	549	0	-0	0	-0	0	-0	-0	-0	-0.049	0.313
85.5	NaN	1260	NaN	782	0	2	632	0	0	0	550	0	0	-0	-0	0	0	0	0	-0.047	0.304
85.6	NaN	1257	NaN	781	0	5	634	0	0	0	549	0	0	-0	-0	0	-0	0	0	-0.043	0.298
85.7	NaN	1254	NaN	780	0	4	636	0	0	0	549	-0	0	-0	0	-0	-0	0	-0	-0.044	0.367
85.8	NaN	1259	NaN	779	0	3	632	0	0	0	548	0	0	-0	-0	0	-0	0	-0	-0.045	0.314
85.9	NaN	1261	NaN	780	0	3	630	0	0	0	548	0	0	0	-0	0	-0	-0	0	-0.043	0.276
86	NaN	1258	NaN	781	0	3	633	0	0	0	548	0	0	-0	0	0	0	0	-0	-0.032	0.339
86.1	NaN	1264	NaN	780	0	2	626	0	0	0	548	0	-0	-0	-0	0	-0	-0	-1	-0.033	0.292
86.2	NaN	1253	NaN	779	0	4	624	0	0	0	549	-0	-0	0	0	0	-0	0	0	-0.033	0.375
86.3	NaN	1265	NaN	779	0	4	516	0	0	0	495	-0	0	-0	0	-0	0	0	0	-0.033	0.301
86.4	NaN	1260	NaN	778	0	3	398	0	0	0	424	-0	-0	-0	-0	-0	0	0	0	-0.035	0.237
86.5	NaN	1253	NaN	776	0	4	359	0	0	0	401	0	-1	-0	-1	0	-2	0	-0	-0.035	0.312
86.6	NaN	1251	NaN	775	0	4	363	0	0	0	404	0	-0	0	0	-0	-0	0	-0	-0.03	0.325
86.7	NaN	1253	NaN	774	0	3	360	0	0	0	407	0	-0	0	-0	0	-0	0	-0	-0.03	0.331
86.8	NaN	1265	NaN	774	0	4	363	0	0	0	407	0	-0	-0	-0	0	0	0	-0	-0.026	0.326
86.9	NaN	1265	NaN	775	0	2	360	0	0	0	404	-0	-0	0	-0	0	-0	0	-0	-0.025	0.331
87	NaN	1261	NaN	773	0	3	360	0	0	0	406	0	0	-0	-0	0	0	-0	0	-0.023	0.332
87.1	NaN	1261	NaN	774	0	2	361	0	0	0	404	-0	-0	0	0	0	0	0	-0	-0.023	0.269
87.2	NaN	1254	NaN	774	0	2	362	0	0	0	407	-0	-0	-0	0	0	-0	-0	0	-0.021	0.301
87.3	NaN	1250	NaN	774	0	5	364	0	0	0	406	0	-0	0	0	0	-0	-0	-0	-0.019	0.347
87.4	NaN	1258	NaN	772	0	2	364	0	0	0	404	-0	0	0	-0	0	0	-0	0	-0.021	0.295
87.5	NaN	1251	NaN	773	0	4	364	0	0	0	405	-0	-0	-0	0	0	0	-0	-0	-0.019	0.296
87.6	NaN	1253	NaN	772	0	4	364	0	0	0	407	0	-0	-0	0	0	-0	0	-0	-0.021	0.299
87.7	NaN	1260	NaN	772	0	2	361	0	0	0	406	-0	-0	-0	0	0	0	-0	0	-0.019	0.359
87.8	NaN	1254	NaN	772	0	3	362	0	0	0	405	0	0	-0	-0	0	0	0	0	-0.016	0.329
87.9	NaN	1255	NaN	771	0	4	362	0	0	0	405	-0	0	-0	-0	0	-0	0	-0	-0.016	0.287
88	NaN	1262	NaN	771	0	5	363	0	0	0	404	0	-0	0	0	0	0	0	0	-0.014	0.294
88.1	NaN	1251	NaN	769	0	4	360	0	0	0	406	0	0	-0	-0	0	0	0	-0	-0.013	0.357
88.2	NaN	1254	NaN	771	0	3	363	0	0	0	404	0	0	0	0	0	0	0	-0	-0.013	0.346
88.3	NaN	1256	NaN	771	0	4	363	0	0	0	407	-0	0	-0	0	0	-0	0	-0	-0.011	0.284
88.4	NaN	1254	NaN	769	0	3	362	0	0	0	407	-0	-0	-0	-0	0	0	0	0	-0.011	0.318
88.5	NaN	1255	NaN	771	0	2	362	0	0	0	404	-0	-0	-0	-0	0	0	0	-0	-0.009	0.331
88.6	NaN	1250	NaN	770	0	4	363	0	0	0	405	0	0	-0	0	0	0	0	-0	-0.007	0.316
88.7	NaN	1248	NaN	769	0	3	362	0	0	0	407	-0	0	0	0	0	0	0	0	-0.005	0.288
88.8	NaN	1255	NaN	768	0	3	363	0	0	0	406	-0	-0	-0	-0	0	0	0	0	-0.007	0.32
88.9	NaN	1254	NaN	768	0	4	362	0	0	0	406	-0	-0	0	-0	-0	-0	-0	0	-0.006	0.323
89	NaN	1254	NaN	768	0	4	362	0	0	0	404	0	-0	0	-0	-0	0	0	0	-0.001	0.31
89.1	NaN	1249	NaN	770	0	4	362	0	0	0	404	-0	-0	0	0	0	-0	0	-0	0.001	0.288
89.2	NaN	1253	NaN	769	0	1	360	0	0	0	407	-0	0	-0	0	0	-0	0	-0	0.001	0.326
89.3	NaN	1252	NaN	769	0	3	364	0	0	0	405	-0	0	0	0	0	0	0	0	0.003	0.344
89.4	NaN	1252	NaN	769	0	4	362	0	0	0	407	0	-0	-0	0	0	0	0	-0	0.006	0.303
89.5	NaN	1256	NaN	769	0	3	364	0	0	0	408	-0	-0	-0	-0	0	0	0	0	0.007	0.317
