# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: brakestesting611
# Segment type: braking_event | source time 1765.000 to 1875.300 s
# Source files: BrakesTesting 6-11.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 5.30 s, start 20.8 C, spikes 453
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
44.2	NaN	2342	NaN	989	0	6	358	100	100	0	412	91	14078	103	10583	180	10450	204	10592	16.539	10.693
44.3	NaN	2320	NaN	1026	0	11	360	100	100	0	411	82	16166	99	11339	157	11045	199	11182	17.537	8.467
44.4	NaN	2334	NaN	991	0	1	359	100	100	0	410	94	14078	96	11828	174	11969	176	11731	18.651	11.756
44.5	NaN	2327	NaN	987	0	-2	357	100	100	0	408	96	12516	89	12474	169	12496	164	12308	19.631	9.698
44.6	NaN	2310	NaN	993	0	6	359	100	100	0	409	82	12786	89	13192	146	12995	164	12996	20.636	7.431
44.7	NaN	2328	NaN	1018	0	3	357	100	100	0	409	81	13451	87	13382	143	13683	148	13510	21.686	13.641
44.8	NaN	2305	NaN	1011	0	3	361	100	100	0	408	80	13929	86	14092	129	13968	138	13928	23.133	7.171
44.9	NaN	2329	NaN	1003	0	3	357	100	100	0	407	80	14537	85	14431	125	14395	135	14442	23.797	7.724
45	NaN	2317	NaN	1014	0	4	360	100	100	0	409	78	14792	84	14836	120	14876	129	14870	24.573	1.625
45.1	NaN	2313	NaN	997	0	2	362	100	100	0	408	78	15276	81	15355	116	15326	121	15294	25.136	6.84
45.2	NaN	2325	NaN	1066	0	2	1536	0	0	0	1090	4	14309	2	14368	5	14628	4	14700	25.11	-14.688
45.3	NaN	2409	NaN	1121	0	2	1711	0	0	0	1218	-0	13573	-1	13447	0	12136	-0	13177	23.333	-18.514
45.4	NaN	2467	NaN	1137	0	4	1496	0	0	0	997	-1	12499	-1	12532	-0	11630	-1	12194	21.647	-17.117
45.5	NaN	2485	NaN	1145	0	6	1422	0	0	0	1009	-1	11542	-1	11471	0	10286	-1	11672	20.107	-14.093
45.6	NaN	2535	NaN	1155	0	6	1310	0	0	0	933	-0	10322	0	10292	-0	10410	-0	10911	18.816	-12.427
45.7	NaN	2546	NaN	1177	0	4	1265	0	0	0	925	-0	9558	-1	10041	-0	9477	-0	10196	17.59	-11.443
45.8	NaN	2572	NaN	1160	0	3	1386	0	0	0	1006	-0	9293	-0	9168	-0	8070	0	9299	16.203	-12.544
45.9	NaN	2558	NaN	1217	0	-1	1406	0	0	0	1030	-1	7936	0	8192	-0	7112	0	8542	14.769	-13.667
46	NaN	2565	NaN	1234	0	-6	1483	0	0	0	1087	0	7702	0	7097	-0	7081	0	6999	13.332	-14.782
46.1	NaN	2611	NaN	1184	0	-7	1518	0	0	0	1120	0	6697	1	2416	0	6716	0	6004	11.802	-15.417
46.2	NaN	2585	NaN	1191	0	13	722	9	6	0	586	2	6191	3	5551	10	6302	11	6153	10.658	-8.288
46.3	NaN	2554	NaN	1155	0	15	359	15	12	0	407	9	6035	15	6332	26	6086	36	6375	10.462	-0.022
46.4	NaN	2504	NaN	1120	0	34	366	24	16	0	409	12	6016	29	6649	27	6036	69	6659	10.733	0.797
46.5	NaN	2508	NaN	1120	0	37	364	19	8	0	410	10	6108	24	6916	18	6187	52	6936	10.939	1.924
46.6	NaN	2520	NaN	1223	0	43	364	16	8	0	407	5	6024	20	7061	13	6272	46	7088	10.96	-1.834
46.7	NaN	2521	NaN	1146	0	39	364	16	6	0	406	6	6025	17	6887	13	6126	40	6968	11.05	1.147
46.8	NaN	2522	NaN	1114	0	38	361	19	11	0	409	8	6098	23	7032	18	6146	52	7066	11.09	0.056
46.9	NaN	2491	NaN	1125	0	38	363	18	11	0	407	8	6164	23	6998	19	6237	53	7067	11.191	1.007
47	NaN	2515	NaN	1122	0	47	361	19	11	0	409	6	6083	26	7170	16	6226	60	7214	11.094	0.474
47.1	NaN	2522	NaN	1160	0	45	360	17	10	0	408	5	6062	21	7094	15	6127	51	7207	11.033	-0.453
47.2	NaN	2495	NaN	1143	0	44	361	18	10	0	407	6	6035	23	7183	15	6582	54	7313	10.964	0.443
47.3	NaN	2477	NaN	1153	0	52	362	25	17	0	408	7	5996	35	7152	18	6467	82	7309	10.866	-0.556
47.4	NaN	2485	NaN	1155	0	54	363	21	9	0	407	5	5970	26	7163	12	6125	60	7281	10.866	0.169
47.5	NaN	2474	NaN	1118	0	50	362	25	16	0	407	8	6035	37	7387	19	7178	84	7711	10.695	1.012
47.6	NaN	2467	NaN	1093	0	51	361	23	16	0	408	6	5962	33	7028	17	6510	78	7220	10.704	0.671
47.7	NaN	2455	NaN	1088	0	47	360	29	18	0	409	10	6080	40	7437	24	7808	94	7660	10.593	3.723
47.8	NaN	2457	NaN	1078	0	47	362	31	24	0	407	12	6120	45	7339	27	7413	105	7732	10.596	1.263
47.9	NaN	2476	NaN	1080	0	47	361	32	23	0	407	12	6195	46	7537	27	7453	107	7891	10.669	3.725
48	NaN	2451	NaN	1076	0	46	363	37	30	0	408	14	6376	55	7552	35	7809	129	8133	10.618	2.364
48.1	NaN	2470	NaN	1107	0	34	359	37	28	0	409	17	6348	52	7546	39	7425	118	8021	10.699	3.314
48.2	NaN	2459	NaN	1135	0	-0	359	31	20	0	410	28	6407	32	7542	66	10191	69	8255	10.764	6.33
48.3	NaN	2457	NaN	1138	0	-21	359	29	21	0	407	34	6685	21	7280	80	11729	47	7655	10.915	4.573
48.4	NaN	2481	NaN	1146	0	-17	363	22	15	0	407	18	6787	11	7183	41	10895	26	7254	10.895	2.473
48.5	NaN	2434	NaN	1110	0	-17	363	23	17	0	407	26	7030	15	7066	60	10700	35	7192	11.015	2.565
48.6	NaN	2416	NaN	1098	0	-11	361	24	18	0	407	24	7305	17	7000	54	8396	41	7053	11.405	2.86
48.7	NaN	2445	NaN	1115	0	3	360	26	22	0	407	25	7485	25	7209	57	7543	59	7319	11.686	2.725
48.8	NaN	2447	NaN	1101	0	6	360	26	20	0	408	24	7536	27	7580	54	7599	61	7676	12.021	2.631
48.9	NaN	2422	NaN	1101	0	10	363	23	16	0	407	19	7680	23	7775	44	7749	53	7861	12.295	2.656
49	NaN	2432	NaN	1091	0	10	361	22	15	0	408	18	7776	22	7925	40	7863	49	7994	12.537	1.34
49.1	NaN	2450	NaN	1099	0	9	360	22	15	0	408	18	7912	22	8056	40	7972	49	8152	12.768	1.446
49.2	NaN	2426	NaN	1095	0	9	362	22	16	0	408	19	8046	23	8203	41	8099	50	8273	12.971	2.298
49.3	NaN	2427	NaN	1087	0	7	357	22	17	0	406	19	8174	23	8319	41	8203	50	8379	13.224	2.445
49.4	NaN	2391	NaN	1112	0	5	357	21	14	0	408	18	8324	21	8414	39	8339	45	8491	13.419	1.765
49.5	NaN	2439	NaN	1132	0	4	359	19	12	0	409	16	8466	19	8497	36	8489	41	8585	13.636	1.546
49.6	NaN	2407	NaN	1110	0	5	362	18	10	0	407	15	8586	16	8577	32	8635	35	8649	13.765	1.714
49.7	NaN	2429	NaN	1122	0	1	358	17	10	0	408	14	8640	15	8635	31	8734	33	8706	13.89	2.123
49.8	NaN	2413	NaN	1093	0	2	362	16	8	0	407	13	8710	13	8686	29	8816	29	8735	13.971	1.173
49.9	NaN	2420	NaN	1141	0	1	359	13	6	0	408	11	8774	11	8683	23	8843	24	8768	14.06	0.147
50	NaN	2424	NaN	1124	0	2	361	13	6	0	408	10	8806	10	8731	22	8867	23	8792	14.076	-0.31
50.1	NaN	2421	NaN	1126	0	1	357	12	4	0	407	10	8791	10	8746	21	8863	22	8819	14.113	0.335
50.2	NaN	2426	NaN	1112	0	3	360	9	2	0	407	6	8789	6	8721	12	8787	13	8731	14.073	-0.319
50.3	NaN	2429	NaN	1165	0	2	359	5	0	0	408	3	8728	3	8648	6	8719	6	8712	14.041	-1.197
50.4	NaN	2449	NaN	1145	0	3	359	5	1	0	409	3	8705	3	8642	6	8720	7	8679	13.931	-0.614
50.5	NaN	2419	NaN	1121	0	5	363	5	0	0	408	3	8600	3	8605	7	8661	7	8629	13.887	-0.483
50.6	NaN	2452	NaN	1143	0	2	359	0	0	0	408	-0	8528	-0	8553	-0	8572	-0	8576	13.788	-1.167
50.7	NaN	2432	NaN	1166	0	3	361	0	0	0	408	-0	8432	-0	8466	-0	8496	-0	8479	13.667	-0.823
50.8	NaN	2429	NaN	1148	0	0	361	0	0	0	407	-0	8411	0	8381	-0	8414	0	8389	13.505	-2.34
50.9	NaN	2422	NaN	1134	0	0	362	0	0	0	408	-0	8326	0	8237	-0	8349	0	8294	13.399	-1.865
51	NaN	2405	NaN	1132	0	1	363	0	0	0	409	0	8270	-0	8143	-0	8282	-0	8182	13.236	-1.533
51.1	NaN	2395	NaN	1134	0	0	361	0	0	0	407	-0	8174	-0	8046	0	8155	-0	8030	13.128	-1.692
51.2	NaN	2397	NaN	1133	0	-1	362	0	0	0	407	-0	8085	-0	7964	-0	8101	0	7973	12.979	-1.721
51.3	NaN	2392	NaN	1128	0	0	360	0	0	0	407	-0	7995	-0	7896	-1	8010	0	7894	12.87	-1.994
51.4	NaN	2400	NaN	1128	0	3	358	0	0	0	407	-0	7887	-0	7829	-0	7869	-0	7816	12.737	-1.87
51.5	NaN	2392	NaN	1128	0	6	363	0	0	0	408	-0	7757	-0	7786	-0	7745	-0	7768	12.648	-1.657
51.6	NaN	2407	NaN	1126	0	8	358	0	0	0	407	-0	7661	0	7766	-0	7650	0	7744	12.543	-1.645
51.7	NaN	2400	NaN	1126	0	8	361	0	0	0	409	-0	7559	-0	7705	-0	7561	-0	7710	12.438	-1.41
51.8	NaN	2397	NaN	1129	0	15	359	0	0	0	408	-0	7430	-0	7669	-0	7418	-0	7666	12.354	-2.109
51.9	NaN	2403	NaN	1128	0	21	359	0	0	0	409	-0	7263	-0	7677	-0	7255	-0	7673	12.252	-1.662
52	NaN	2372	NaN	1126	0	28	363	0	0	0	408	0	7063	-0	7703	-0	7040	-0	7681	12.161	-2.772
52.1	NaN	2390	NaN	1130	0	30	364	0	0	0	408	-0	6901	-0	7648	-0	6862	0	7627	12.042	-1.712
52.2	NaN	2381	NaN	1129	0	32	362	0	0	0	409	-0	6767	-0	7547	-0	6682	-0	7538	11.936	-2.648
52.3	NaN	2390	NaN	1129	0	33	362	0	0	0	408	-0	6665	-0	7430	-0	6523	0	7459	11.784	-2.62
52.4	NaN	2387	NaN	1124	0	36	363	0	0	0	407	-0	6476	0	7335	-0	6415	-0	7383	11.637	-2.212
52.5	NaN	2357	NaN	1141	0	39	364	0	0	0	410	-0	6367	-0	7279	-0	6250	-0	7299	11.361	-2.546
52.6	NaN	2362	NaN	1161	0	41	365	0	0	0	408	0	6255	-0	7182	-0	5900	-0	7198	11.176	-2.943
52.7	NaN	2405	NaN	1132	0	40	360	0	0	0	408	-0	6070	-0	7041	-0	5916	-0	7056	10.901	-2.076
52.8	NaN	2364	NaN	1110	0	40	361	0	0	0	409	-1	5984	-0	6882	0	5790	-0	6849	10.667	-3.278
52.9	NaN	2376	NaN	1123	0	44	363	0	0	0	408	-0	5797	-0	6656	-0	5763	0	6720	10.395	-0.924
53	NaN	2365	NaN	1163	0	42	362	0	0	0	408	-0	5672	-0	6621	-0	5477	-0	6617	10.078	-2.472
53.1	NaN	2390	NaN	1117	0	52	360	0	0	0	406	-0	5390	-0	6263	-0	5577	-0	6320	9.898	-2.697
53.2	NaN	2392	NaN	1123	0	46	363	0	0	0	407	-0	5426	-0	6427	-0	5126	-0	6369	9.543	-2.358
53.3	NaN	2371	NaN	1159	0	47	360	0	0	0	409	0	5254	0	6304	0	5210	0	6313	9.318	-1.729
53.4	NaN	2325	NaN	1101	0	48	364	9	2	0	407	2	5260	9	6259	5	5107	23	6256	9.089	-1.812
53.5	NaN	2323	NaN	1112	0	47	359	14	10	0	408	3	5206	18	6143	9	5179	44	6176	8.975	-0.687
53.6	NaN	2352	NaN	1073	0	44	359	16	10	0	406	5	5278	21	6300	13	5250	51	6304	8.926	1.93
53.7	NaN	2340	NaN	1074	0	45	359	17	13	0	407	6	5342	24	6341	15	5397	58	6349	8.995	0.508
53.8	NaN	2322	NaN	1128	0	45	361	17	13	0	407	6	5416	24	6412	15	5473	58	6413	9.064	0.544
53.9	NaN	2312	NaN	1107	0	46	362	17	13	0	407	6	5483	24	6469	15	5573	58	6497	9.216	0.912
54	NaN	2328	NaN	1058	0	44	361	21	16	0	408	8	5560	29	6546	19	5639	70	6594	9.304	1.373
54.1	NaN	2311	NaN	1055	0	41	358	21	17	0	409	8	5652	30	6616	20	5728	72	6681	9.546	1.362
54.2	NaN	2313	NaN	1095	0	31	360	22	18	0	408	12	5877	28	6652	29	5948	68	6721	9.761	2.027
54.3	NaN	2333	NaN	1038	0	19	358	26	23	0	408	16	6163	28	6731	36	6209	67	6741	9.988	2.653
54.4	NaN	2310	NaN	1056	0	16	363	25	21	0	407	20	6520	29	6847	48	7027	67	6915	10.371	2.698
54.5	NaN	2305	NaN	1052	0	10	359	22	22	0	407	20	6676	26	6957	45	6816	61	7013	10.651	1.647
54.6	NaN	2319	NaN	1087	0	7	360	22	17	0	407	18	6882	22	7039	42	6972	51	7134	10.916	2.502
54.7	NaN	2316	NaN	1088	0	3	359	22	17	0	407	18	7047	21	7146	43	7165	49	7224	11.18	2.63
54.8	NaN	2298	NaN	1055	0	3	360	21	17	0	407	19	7192	21	7241	43	7290	48	7320	11.373	2.411
54.9	NaN	2288	NaN	1054	0	3	362	18	14	0	407	17	7337	18	7317	39	7418	40	7409	11.61	1.868
55	NaN	2328	NaN	1091	0	-2	358	16	11	0	406	14	7499	15	7380	33	7534	33	7474	11.715	1.042
55.1	NaN	2293	NaN	1056	0	-1	359	15	10	0	405	13	7567	13	7417	30	7610	30	7497	11.834	1.378
55.2	NaN	2286	NaN	1067	0	-0	359	14	10	0	407	13	7638	12	7463	30	7674	28	7531	11.878	0.957
55.3	NaN	2273	NaN	1081	0	-2	361	13	7	0	408	10	7675	10	7514	24	7699	22	7565	11.969	0.196
55.4	NaN	2294	NaN	1082	0	3	361	12	6	0	407	9	7678	10	7604	22	7686	23	7657	11.953	-0.244
55.5	NaN	2306	NaN	1076	0	3	362	12	6	0	407	9	7761	10	7680	21	7702	23	7699	11.984	-1.603
55.6	NaN	2297	NaN	1078	0	1	363	11	5	0	408	9	7716	9	7605	20	7735	20	7690	12.059	0.988
55.7	NaN	2311	NaN	1077	0	1	358	12	10	0	407	11	7762	12	7655	26	7787	28	7737	12.053	0.767
55.8	NaN	2293	NaN	1100	0	-0	360	10	4	0	407	7	7694	7	7598	16	7719	15	7653	12.073	-0.943
55.9	NaN	2297	NaN	1086	0	0	356	11	4	0	407	10	7749	10	7674	21	7820	21	7756	12.13	0.826
56	NaN	2323	NaN	1120	0	1	359	8	6	0	407	7	7763	7	7671	16	7762	17	7715	12.036	-0.724
56.1	NaN	2331	NaN	1112	0	1	361	5	0	0	408	2	7653	3	7599	6	7696	6	7660	12.068	-0.559
56.2	NaN	2309	NaN	1130	0	3	364	0	0	0	408	-0	7638	-0	7565	-0	7649	-0	7634	11.961	-0.846
56.3	NaN	2321	NaN	1134	0	1	360	0	0	0	408	-0	7569	-0	7538	-0	7509	-0	7532	11.846	-3.075
56.4	NaN	2308	NaN	1127	0	3	361	0	0	0	408	-0	7440	-0	7417	-0	7459	-0	7451	11.677	-1.264
56.5	NaN	2327	NaN	1111	0	2	361	0	0	0	409	0	7367	-0	7326	-0	7347	-0	7329	11.602	-1.693
56.6	NaN	2332	NaN	1093	0	0	360	0	0	0	409	-0	7312	-0	7244	-0	7286	-0	7234	11.433	-1.416
56.7	NaN	2295	NaN	1099	0	1	362	0	0	0	409	-0	7214	-0	7192	-0	7212	-0	7162	11.348	-1.117
56.8	NaN	2292	NaN	1098	0	2	364	0	0	0	409	-0	7136	-0	7094	-0	7134	-0	7125	11.221	-1.396
56.9	NaN	2303	NaN	1101	0	3	363	0	0	0	408	-0	7053	-0	7031	-0	7102	-0	7061	11.122	-0.435
57	NaN	2300	NaN	1127	0	0	361	0	0	0	408	0	7030	-0	6968	-0	7048	-0	7006	10.945	-0.792
57.1	NaN	2319	NaN	1090	0	1	361	0	0	0	409	-0	6896	0	6833	-0	6962	0	6921	10.899	-1.221
57.2	NaN	2269	NaN	1088	0	2	364	0	0	0	408	-0	6821	-0	6763	0	6865	-0	6793	10.774	-0.817
57.3	NaN	2293	NaN	1093	0	4	365	0	0	0	407	-0	6727	-0	6697	-0	6713	0	6705	10.679	-2.026
57.4	NaN	2284	NaN	1132	0	5	364	0	0	0	408	-0	6649	-0	6616	0	6664	0	6666	10.567	-0.749
57.5	NaN	2316	NaN	1108	0	2	360	0	0	0	408	-0	6578	-0	6615	-0	6552	-0	6596	10.463	-1.827
57.6	NaN	2283	NaN	1094	0	7	365	0	0	0	408	-0	6492	-0	6555	-0	6490	-0	6547	10.34	-1.874
57.7	NaN	2287	NaN	1097	0	6	361	0	0	0	408	-0	6435	-0	6480	-0	6423	-0	6468	10.249	-2.217
57.8	NaN	2303	NaN	1111	0	8	361	0	0	0	408	0	6305	-0	6426	0	6306	-0	6452	10.146	-1.695
57.9	NaN	2304	NaN	1088	0	10	360	0	0	0	408	0	6213	-0	6353	0	6194	-0	6385	10.083	-1.668
58	NaN	2275	NaN	1109	0	13	360	0	0	0	408	0	6122	-0	6324	-0	6089	0	6339	9.962	-2.036
58.1	NaN	2307	NaN	1089	0	17	359	0	0	0	408	-1	6022	0	6281	-0	6011	-0	6264	9.875	-1.47
58.2	NaN	2280	NaN	1088	0	20	365	0	0	0	408	0	5938	-0	6262	0	5907	0	6296	9.765	-1.857
58.3	NaN	2284	NaN	1126	0	23	362	0	0	0	409	-0	5797	-0	6187	-0	5758	-0	6212	9.678	-1.128
58.4	NaN	2244	NaN	1081	0	28	365	0	0	0	407	-0	5644	-0	6166	-0	5622	0	6174	9.519	-1.221
58.5	NaN	2286	NaN	1109	0	35	358	0	0	0	409	-0	5443	-0	6142	-0	5453	0	6161	9.402	-1.774
58.6	NaN	2266	NaN	1079	0	37	363	0	0	0	409	-0	5374	-0	6073	-0	5246	0	6025	9.259	-2.64
58.7	NaN	2280	NaN	1085	0	35	361	0	0	0	408	-0	5310	-0	5925	-0	5213	0	5921	9.144	-2.127
58.8	NaN	2269	NaN	1079	0	37	363	0	0	0	408	-0	5169	0	5856	-0	5157	-0	5875	9.009	-1.309
58.9	NaN	2273	NaN	1083	0	42	360	1	0	0	408	-0	5067	0	5850	0	4977	0	5822	8.802	-2.396
59	NaN	2286	NaN	1064	0	44	359	3	0	0	409	0	4997	1	5743	1	4870	3	5661	8.683	-2.504
59.1	NaN	2269	NaN	1070	0	43	359	3	0	0	408	0	4934	3	5649	2	4846	6	5617	8.578	-1.726
59.2	NaN	2247	NaN	1074	0	44	363	6	2	0	407	1	4859	6	5595	4	4844	14	5609	8.464	-0.915
59.3	NaN	2223	NaN	1085	0	45	360	13	8	0	407	4	4809	17	5657	10	4756	41	5638	8.426	-0.643
59.4	NaN	2202	NaN	1059	0	46	358	14	10	0	407	4	4843	19	5665	12	4797	48	5634	8.502	1.065
59.5	NaN	2237	NaN	1092	0	44	359	14	8	0	408	5	4854	18	5757	12	4869	44	5746	8.511	0.89
59.6	NaN	2224	NaN	1072	0	47	363	10	4	0	407	2	4854	11	5656	6	4812	27	5656	8.547	0.17
59.7	NaN	2247	NaN	1100	0	43	358	11	5	0	408	3	4902	13	5730	8	4849	31	5722	8.501	-1.487
59.8	NaN	2234	NaN	1072	0	43	357	11	5	0	407	3	4895	13	5722	8	4862	31	5713	8.523	0.204
59.9	NaN	2241	NaN	1070	0	43	358	12	7	0	407	4	4945	15	5789	9	4932	36	5803	8.533	-0.377
60	NaN	2246	NaN	1064	0	42	359	13	7	0	407	4	4987	15	5815	11	4995	38	5838	8.583	0.116
60.1	NaN	2223	NaN	1061	0	41	360	13	7	0	407	5	5082	15	5852	11	4998	37	5827	8.661	-0.144
60.2	NaN	2225	NaN	1063	0	39	356	13	8	0	407	5	5113	16	5930	12	5126	39	5930	8.724	0.235
60.3	NaN	2216	NaN	1064	0	39	359	14	8	0	410	5	5187	16	5953	13	5186	40	5968	8.826	-0.01
60.4	NaN	2229	NaN	1041	0	39	358	14	8	0	408	5	5235	17	5955	13	5201	40	6023	8.919	0.367
60.5	NaN	2205	NaN	1083	0	39	360	14	8	0	408	5	5277	17	6079	13	5292	41	6096	9.002	0.525
60.6	NaN	2177	NaN	1060	0	37	362	14	8	0	407	6	5357	17	6110	14	5385	39	6085	9.082	-0.034
60.7	NaN	2183	NaN	1087	0	34	364	14	8	0	407	6	5447	16	6116	15	5418	39	6149	9.215	1.162
60.8	NaN	2192	NaN	1036	0	28	360	14	8	0	406	7	5554	15	6134	17	5567	36	6174	9.31	0.92
60.9	NaN	2212	NaN	1076	0	25	358	14	10	0	407	9	5652	17	6163	21	5697	40	6209	9.43	0.489
61	NaN	2210	NaN	1053	0	24	360	14	10	0	407	9	5738	16	6197	20	5773	39	6240	9.587	0.513
61.1	NaN	2196	NaN	1056	0	20	359	14	10	0	407	9	5844	17	6259	22	5851	39	6294	9.729	1.732
61.2	NaN	2178	NaN	1057	0	17	363	14	10	0	407	10	5992	15	6325	23	6039	37	6390	9.828	1.077
61.3	NaN	2174	NaN	1048	0	13	363	14	10	0	407	10	6133	14	6334	26	6184	34	6390	9.984	1.176
61.4	NaN	2220	NaN	1070	0	7	357	14	10	0	406	11	6212	14	6355	26	6291	33	6431	10.085	1.039
61.5	NaN	2191	NaN	1053	0	6	363	14	9	0	408	11	6353	13	6391	27	6370	31	6449	10.202	0.106
61.6	NaN	2167	NaN	1045	0	4	362	14	8	0	407	11	6439	12	6458	27	6470	29	6481	10.299	1.089
61.7	NaN	2202	NaN	1068	0	3	360	13	7	0	408	11	6535	11	6530	25	6562	26	6568	10.385	1.355
61.8	NaN	2194	NaN	1086	0	1	358	13	7	0	407	10	6577	11	6576	23	6641	25	6629	10.454	0.761
61.9	NaN	2187	NaN	1056	0	2	361	12	6	0	407	9	6615	10	6582	21	6662	23	6642	10.542	-0.023
62	NaN	2196	NaN	1054	0	2	358	12	6	0	408	9	6639	10	6613	22	6717	22	6668	10.593	0.468
62.1	NaN	2181	NaN	1073	0	1	364	12	6	0	408	9	6690	10	6654	23	6746	22	6694	10.657	0.4
62.2	NaN	2202	NaN	1070	0	-1	360	12	6	0	407	9	6756	9	6671	22	6765	22	6729	10.704	0.446
62.3	NaN	2160	NaN	1054	0	-1	360	12	6	0	409	10	6805	9	6695	23	6824	21	6713	10.767	1.376
62.4	NaN	2212	NaN	1070	0	-2	357	12	6	0	408	10	6842	9	6738	22	6891	21	6773	10.793	0.525
62.5	NaN	2180	NaN	1044	0	1	361	12	6	0	406	9	6874	10	6773	22	6954	22	6843	10.867	0.955
62.6	NaN	2176	NaN	1085	0	-1	361	12	6	0	408	9	6951	9	6822	22	6990	22	6893	10.903	0.12
62.7	NaN	2166	NaN	1054	0	-1	362	12	6	0	407	9	6971	9	6854	21	7008	21	6907	10.978	0.224
62.8	NaN	2189	NaN	1089	0	2	361	12	5	0	408	9	6989	9	6872	21	7043	20	6932	11.022	0.224
62.9	NaN	2184	NaN	1063	0	1	359	11	5	0	407	9	7002	9	6931	20	7062	20	6961	11.091	-0.332
63	NaN	2189	NaN	1118	0	1	361	11	5	0	406	8	7020	8	6944	19	7070	19	6996	11.138	0.297
63.1	NaN	2162	NaN	1068	0	1	362	11	5	0	408	8	7066	8	6995	19	7092	19	7025	11.192	0.528
63.2	NaN	2197	NaN	1044	0	3	358	10	4	0	408	7	7068	8	7012	17	7094	18	7021	11.221	1.073
63.3	NaN	2185	NaN	1084	0	3	358	7	0	0	407	5	7079	5	7015	11	7080	11	7036	11.254	-0.576
63.4	NaN	2220	NaN	1058	0	2	363	0	0	0	406	-0	7007	-0	6941	0	7004	-0	6994	11.159	-1.031
63.5	NaN	2198	NaN	1081	0	2	364	0	0	0	408	-0	6941	-0	6877	-0	6962	0	6921	11.086	-0.687
63.6	NaN	2189	NaN	1066	0	1	358	0	0	0	406	-0	6898	-0	6821	0	6927	-0	6858	10.963	-1.145
63.7	NaN	2217	NaN	1051	0	1	362	0	0	0	408	-0	6821	-0	6715	-0	6846	-0	6785	10.876	-0.91
63.8	NaN	2198	NaN	1054	0	0	361	0	0	0	406	0	6738	0	6705	-0	6756	-0	6705	10.765	-1.887
63.9	NaN	2204	NaN	1092	0	1	365	0	0	0	408	-0	6666	-0	6593	-0	6694	-0	6632	10.68	-1.067
64	NaN	2226	NaN	1051	0	0	359	0	0	0	406	-0	6611	-0	6543	-0	6599	-0	6528	10.581	-0.632
64.1	NaN	2179	NaN	1055	0	3	362	0	0	0	409	-0	6527	-0	6478	-0	6528	-0	6501	10.484	-0.213
64.2	NaN	2199	NaN	1082	0	3	362	0	0	0	409	-0	6483	-0	6414	-0	6502	-0	6473	10.363	-0.949
64.3	NaN	2192	NaN	1047	0	5	363	0	0	0	408	-0	6412	-0	6403	-0	6431	-0	6400	10.291	-1.589
64.4	NaN	2207	NaN	1053	0	4	360	0	0	0	408	-0	6323	0	6344	-0	6348	-0	6362	10.187	-1.636
64.5	NaN	2175	NaN	1091	0	9	361	0	0	0	407	0	6218	-0	6297	-0	6223	0	6317	10.107	-1.278
64.6	NaN	2172	NaN	1048	0	12	363	0	0	0	407	-0	6129	0	6265	-0	6136	0	6256	10.005	-0.3
64.7	NaN	2213	NaN	1054	0	12	359	0	0	0	408	0	6035	-0	6241	-0	6057	0	6291	9.899	-0.82
64.8	NaN	2203	NaN	1080	0	14	360	0	0	0	408	0	5999	0	6214	-1	5993	-0	6246	9.823	-1.275
64.9	NaN	2198	NaN	1047	0	15	359	0	0	0	408	0	5886	0	6167	-0	5893	0	6166	9.752	-1.791
65	NaN	2189	NaN	1074	0	17	359	0	0	0	406	-0	5809	-0	6107	-0	5792	-0	6108	9.68	-1.473
65.1	NaN	2193	NaN	1044	0	20	359	0	0	0	408	-0	5709	0	6067	-0	5706	-1	6056	9.594	-0.667
65.2	NaN	2187	NaN	1053	0	21	360	0	0	0	408	0	5652	0	6047	-0	5637	-0	6070	9.484	-1.228
65.3	NaN	2196	NaN	1045	0	23	361	0	0	0	408	-0	5557	0	5985	-0	5522	-0	5985	9.401	-1.789
65.4	NaN	2182	NaN	1047	0	27	364	0	0	0	408	0	5458	-0	5925	-0	5406	0	5941	9.319	-1.493
65.5	NaN	2185	NaN	1064	0	30	361	0	0	0	409	-0	5379	-0	5897	0	5362	-0	5892	9.222	-0.775
65.6	NaN	2170	NaN	1045	0	32	364	0	0	0	408	-0	5283	0	5864	0	5260	-0	5864	9.103	-1.494
65.7	NaN	2182	NaN	1056	0	32	360	0	0	0	407	-0	5202	0	5784	0	5120	-0	5789	8.989	-1.65
65.8	NaN	2170	NaN	1050	0	36	364	0	0	0	408	0	5127	-0	5731	-0	5043	0	5748	8.896	-1.406
65.9	NaN	2191	NaN	1049	0	38	360	0	0	0	408	-0	5038	-0	5698	-0	4890	-0	5660	8.747	-1.506
66	NaN	2190	NaN	1049	0	41	360	0	0	0	408	-0	4907	0	5623	0	4840	0	5631	8.61	-1.208
