# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurance417
# Segment type: endurance_stint | source time 2853.300 to 3359.900 s
# Source files: Endurance 4-17.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 21.2 C, spikes 253
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
24.3	NaN	484	NaN	481	72	360	0	0	0	408	0	0	0	-0	0	0	0	-0	-0.009	-0.024
24.4	NaN	486	NaN	482	72	358	0	0	0	409	0	0	0	-0	-0	-0	0	-0	-0.009	0.002
24.5	NaN	483	NaN	482	72	361	0	0	0	408	0	-0	0	0	0	0	-0	-0	-0.01	-0.011
24.6	NaN	485	NaN	481	72	361	0	0	0	406	0	-0	-0	0	-0	0	-0	0	-0.009	0.011
24.7	NaN	483	NaN	482	71	362	0	0	0	406	0	0	-0	-0	-0	0	-0	0	-0.01	-0.016
24.8	NaN	482	NaN	481	73	362	0	0	0	407	0	-0	0	0	0	0	0	0	-0.01	-0.022
24.9	NaN	482	NaN	481	72	361	0	0	0	408	0	-0	-0	0	0	-0	0	-0	-0.011	-0.007
25	NaN	485	NaN	481	72	358	0	0	0	408	0	0	0	0	0	-0	0	0	-0.007	-0.007
25.1	NaN	487	NaN	482	71	356	0	0	0	408	-0	-0	0	-0	0	-0	-0	0	-0.007	-0.007
25.2	NaN	484	NaN	481	72	360	0	0	0	408	0	-0	-0	-0	0	0	-0	0	-0.005	-0.006
25.3	NaN	486	NaN	482	71	360	0	0	0	408	0	-0	-0	0	0	0	-0	-0	-0.005	-0.008
25.4	NaN	487	NaN	481	72	357	0	0	0	408	0	-0	0	-0	0	0	-0	0	-0.004	-0.012
25.5	NaN	480	NaN	482	72	363	0	0	0	408	0	0	-0	-0	0	0	0	-0	-0.004	0.014
25.6	NaN	481	NaN	481	70	359	0	0	0	407	0	0	0	0	0	-0	0	0	-0.007	0.017
25.7	NaN	483	NaN	480	72	359	0	0	0	408	0	0	0	0	0	0	-0	-0	-0.008	-0.018
25.8	NaN	483	NaN	483	73	360	0	0	0	407	0	-0	-0	0	-0	0	0	0	-0.008	-0.036
25.9	NaN	481	NaN	481	72	364	0	0	0	407	0	0	-0	0	0	-0	-0	-0	-0.008	-0.001
26	NaN	488	NaN	481	71	356	0	0	0	407	0	-0	0	-0	0	0	-0	-0	-0.005	0.009
26.1	NaN	487	NaN	482	72	359	0	0	0	406	0	0	0	0	0	-0	0	-0	-0.005	0.006
26.2	NaN	1437	NaN	1750	72	358	0	0	0	406	0	-0	-0	0	0	-0	-0	0	-0.007	0.008
26.3	NaN	1466	NaN	1804	72	359	0	0	0	406	0	0	0	-0	0	-0	-0	0	-0.006	-0.002
26.4	NaN	1454	NaN	1811	72	353	0	0	0	405	0	-0	0	-0	-0	-0	0	0	-0.007	-0.023
26.5	NaN	1433	NaN	1804	72	354	0	0	0	405	-0	0	-0	0	-0	-0	-0	0	-0.006	-0.011
26.6	NaN	1422	NaN	1813	72	355	0	0	0	406	0	-0	-0	-0	0	-0	0	-0	-0.007	-0.007
26.7	NaN	1484	NaN	1807	71	355	0	0	0	406	0	0	-0	0	0	-0	0	0	-0.007	0.015
26.8	NaN	1498	NaN	1804	71	358	0	0	0	407	-0	0	0	0	-0	0	0	0	0.072	-0.036
26.9	NaN	1518	NaN	1796	73	357	0	0	0	405	-0	-0	0	0	0	0	0	-0	-0.001	-0.005
27	NaN	1475	NaN	1799	73	360	0	0	0	406	0	0	0	-0	0	0	0	0	-0.008	0.007
27.1	NaN	1472	NaN	1810	71	355	0	0	0	405	0	-0	0	-0	-0	0	0	-0	-0.009	0.006
27.2	NaN	1489	NaN	1794	73	355	0	0	0	406	0	-0	-0	0	0	-0	0	-0	-0.007	-0.025
27.3	NaN	1497	NaN	1796	73	356	0	0	0	406	0	0	0	0	-0	-0	0	0	-0.007	0.022
27.4	NaN	1481	NaN	1792	72	355	0	0	0	407	0	0	0	-0	-0	0	-0	-0	-0.007	-0.022
27.5	NaN	1493	NaN	1800	73	357	0	0	0	406	0	-0	-0	-0	0	-0	0	-0	-0.008	-0.038
27.6	NaN	1510	NaN	1782	72	354	0	0	0	406	0	0	-0	-0	-0	0	0	0	-0.007	-0.002
27.7	NaN	1435	NaN	1818	72	354	0	0	0	406	0	-0	0	-0	0	0	-0	0	-0	-0.035
27.8	NaN	1453	NaN	1781	73	357	0	0	0	406	0	0	-0	0	0	-0	0	0	-0.0025	0.019
27.9	NaN	1494	NaN	1795	72	356	0	0	0	405	-0	-0	0	-0	0	-0	0	-0	-0.005	0.041
28	NaN	1435	NaN	1786	72	360	0	0	0	407	-0	-0	0	-1	0	-0	0	-0	-0.004	-0.01
28.1	NaN	1438	NaN	1794	72	356	0	0	0	406	0	-0	0	-1	0	-0	0	0	-0.004	0.006
28.2	NaN	1473	NaN	1832	72	356	0	0	0	405	0	0	0	0	-0	-0	-0	0	-0.002	0.008
28.3	NaN	1467	NaN	1838	71	359	0	0	0	407	-0	-0	0	-0	0	-0	0	-0	-0.002	0.01
28.4	NaN	1523	NaN	1866	72	359	0	0	0	406	0	-0	0	0	0	-0	0	-0	-0.002	-0.019
28.5	NaN	1526	NaN	1835	71	357	0	0	0	407	0	-0	0	-0	0	-0	0	-0	-0.003	-0.003
28.6	NaN	1508	NaN	1768	71	357	0	0	0	407	-0	0	0	0	0	-0	0	-0	-0.008	0.003
28.7	NaN	1519	NaN	1743	72	356	0	0	0	407	0	-0	0	-0	0	-0	0	-0	-0.01	-0.001
28.8	NaN	1457	NaN	1721	73	360	0	0	0	406	-0	-0	0	-0	0	0	0	0	-0.005	0.01
28.9	NaN	1450	NaN	1719	73	357	0	0	0	406	0	0	-0	0	-0	0	-0	-0	-0.004	0.036
29	NaN	1485	NaN	1696	72	358	0	0	0	407	-0	-0	0	0	0	-0	-0	-0	-0.004	0.006
29.1	NaN	1431	NaN	1711	71	352	0	0	0	406	0	-0	-0	-0	0	0	-0	-0	-0.0045	-0.033
29.2	NaN	1517	NaN	1772	70	350	0	0	0	406	0	0	0	-0	0	0	0	0	-0.005	-0.01
29.3	NaN	1476	NaN	1763	72	358	0	0	0	405	0	0	0	0	0	-0	0	0	-0.006	0.027
29.4	NaN	1431	NaN	1798	70	353	0	0	0	406	0	0	0	0	0	0	0	0	-0.004	-0.005
29.5	NaN	1190	NaN	1110	71	359	2	2	0	407	0	1	2	1	2	3	4	8	-0.004	0.005
29.6	NaN	1145	NaN	1024	70	359	10	11	0	407	4	55	14	65	12	50	36	69	0.076	1.381
29.7	NaN	972	NaN	782	69	356	15	15	0	406	6	149	20	186	17	141	51	191	0.247	1.952
29.8	NaN	784	NaN	763	67	359	22	22	0	407	10	331	29	404	27	306	77	382	0.534	3.381
29.9	NaN	734	NaN	782	64	355	32	32	0	406	16	579	41	739	40	535	109	699	0.961	4.923
30	NaN	642	NaN	777	53	354	36	37	0	408	21	913	46	1105	53	876	119	1094	1.524	6.226
30.1	NaN	659	NaN	762	43	356	37	38	0	406	23	1296	45	1493	61	1252	117	1484	2.155	6.359
30.2	NaN	643	NaN	785	25	357	37	38	0	406	28	1684	41	1846	73	1680	103	2019	2.792	5.828
30.3	NaN	649	NaN	729	14	360	37	38	0	406	30	2090	36	2182	80	2179	96	2211	3.434	5.759
30.4	NaN	636	NaN	717	13	356	38	39	0	409	31	2466	37	2585	80	2477	97	2595	4.06	6.198
30.5	NaN	615	NaN	709	13	358	42	43	0	408	35	2884	43	3020	91	2994	111	3025	4.734	7.131
30.6	NaN	602	NaN	684	11	357	42	43	0	407	35	3320	42	3452	91	3526	109	3429	5.414	7.643
30.7	NaN	598	NaN	649	10	357	42	43	0	407	36	3717	42	3873	94	3936	106	3904	6.115	6.374
30.8	NaN	606	NaN	630	10	356	42	43	0	406	36	4137	41	4292	95	4224	105	4314	6.817	6.254
30.9	NaN	611	NaN	613	8	357	41	39	0	407	34	4561	39	4705	88	4798	100	4756	7.482	6.804
31	NaN	634	NaN	737	3	358	30	28	0	406	26	4924	27	5022	68	4980	71	5033	8.077	4.355
31.1	NaN	605	NaN	719	3	358	24	22	0	406	20	5183	22	5269	52	5227	56	5295	8.506	2.714
31.2	NaN	648	NaN	712	3	360	24	21	0	407	20	5395	21	5476	51	5469	54	5524	8.837	2.664
31.3	NaN	600	NaN	739	2	355	18	15	0	406	15	5560	16	5609	39	5599	40	5625	9.163	1.922
31.4	NaN	455	NaN	790	-0	356	10	7	0	407	8	5645	8	5647	21	5682	21	5646	9.278	0.812
31.5	NaN	442	NaN	762	-4	358	10	7	0	406	8	5739	8	5688	21	5801	20	5714	9.32	1.44
31.6	NaN	476	NaN	729	-5	358	10	10	0	407	10	5797	9	5694	25	5868	23	5716	9.391	1.228
31.7	NaN	486	NaN	704	-9	355	10	10	0	406	10	5861	9	5720	26	5902	22	5700	9.482	0.911
31.8	NaN	429	NaN	747	-11	357	10	7	0	405	8	5985	7	5726	21	6009	19	5718	9.572	0.187
31.9	NaN	572	NaN	762	-22	359	13	13	0	406	13	6161	9	5716	34	6199	26	5729	9.596	0.512
32	NaN	598	NaN	762	-30	360	14	15	0	405	16	6325	10	5662	42	6369	27	5693	9.711	0.728
32.1	NaN	524	NaN	721	-29	358	15	16	0	404	17	6394	11	5750	45	6445	28	5691	9.88	2.417
32.2	NaN	529	NaN	710	-29	362	15	16	0	404	17	6501	11	5873	44	6514	29	5852	10.022	2.579
32.3	NaN	492	NaN	759	-47	355	16	17	0	405	19	6683	10	5873	50	6750	26	5875	10.154	1.639
32.4	NaN	613	NaN	744	-48	353	16	17	0	406	20	6779	10	5895	52	6887	25	6173	10.287	1.509
32.5	NaN	522	NaN	721	-44	360	16	17	0	407	20	6769	10	5971	52	6965	27	6121	10.465	1
32.6	NaN	548	NaN	757	-42	357	19	20	0	407	23	6995	13	5989	58	7222	33	6240	10.537	0.476
32.7	NaN	588	NaN	704	-38	354	22	23	0	404	25	7233	14	6069	66	7587	38	6407	10.701	4.763
32.8	NaN	529	NaN	673	-31	358	25	27	0	406	29	7252	17	6165	74	8197	46	7060	10.863	2.058
32.9	NaN	580	NaN	627	-9	359	26	27	0	404	25	7324	23	6221	65	8666	59	7929	10.994	5.126
33	NaN	584	NaN	608	28	359	26	26	0	405	19	7311	28	6315	50	8520	72	9123	11.055	2.67
33.1	NaN	552	NaN	670	47	354	12	11	0	406	8	7234	16	6798	20	7577	38	8353	11.025	3.021
33.2	NaN	589	NaN	718	42	356	11	12	0	404	7	7081	13	6934	18	7128	34	7747	11.125	3.037
33.3	NaN	584	NaN	749	21	358	16	17	0	406	11	7011	15	6975	30	7227	41	7906	11.343	2.899
33.4	NaN	584	NaN	670	9	356	21	21	0	407	17	6977	20	7330	45	7050	53	7377	11.698	4.555
33.5	NaN	587	NaN	636	4	356	26	26	0	405	23	7299	24	7415	60	7404	62	7433	12.018	3.902
33.6	NaN	589	NaN	664	-4	357	25	22	0	405	22	7545	21	7545	57	7874	52	7595	12.319	1.586
33.7	NaN	570	NaN	697	-5	355	16	13	0	406	15	7747	14	7631	38	7815	34	7636	12.613	0.996
33.8	NaN	566	NaN	748	1	358	14	12	0	406	12	7789	12	7741	30	7888	31	7758	2.962	1.212
33.9	NaN	553	NaN	750	7	357	14	13	0	407	12	7750	13	7919	30	7831	35	7919	12.838	-0.209
34	NaN	574	NaN	630	19	356	22	22	0	406	18	7805	23	8164	46	7997	58	8186	12.982	2.433
34.1	NaN	560	NaN	712	28	353	23	22	0	406	16	7888	24	8376	42	8091	63	8387	13.236	1.285
34.2	NaN	557	NaN	715	16	354	15	12	0	406	12	7950	15	8490	29	7977	36	8501	13.439	4.728
34.3	NaN	427	NaN	714	11	361	10	8	0	407	7	8090	8	8362	19	8153	22	8339	13.508	0.39
34.4	NaN	422	NaN	710	10	357	10	8	0	407	7	8137	8	8381	19	8202	21	8323	13.512	0.011
34.5	NaN	443	NaN	729	12	358	10	10	0	407	8	8100	10	8434	21	8168	25	8390	13.552	-0.024
34.6	NaN	501	NaN	712	14	356	12	13	0	406	10	8107	11	8433	25	8213	30	8456	13.591	1.594
34.7	NaN	547	NaN	760	13	356	13	14	0	405	11	8136	13	8533	28	8297	35	8558	13.68	0.842
34.8	NaN	533	NaN	716	11	360	13	14	0	404	11	8243	13	8553	29	8349	34	8601	13.776	1.155
34.9	NaN	432	NaN	711	7	354	8	6	0	407	7	8304	8	8573	18	8360	19	8577	13.859	1.369
35	NaN	458	NaN	460	4	360	0	0	0	407	0	8294	0	8474	1	8252	1	8436	13.79	-1.718
35.1	NaN	459	NaN	456	-1	356	0	0	0	407	-0	8243	-0	8368	-0	8281	-0	8340	13.611	-1.712
35.2	NaN	458	NaN	457	-3	357	0	0	0	407	0	8159	-1	8210	-0	8193	-0	8176	13.51	-2.012
35.3	NaN	458	NaN	459	-4	361	0	0	0	407	-0	8098	-0	8079	-0	8236	0	8042	13.339	-1.08
35.4	NaN	461	NaN	458	-12	355	0	0	0	406	0	8135	-0	7889	-1	8164	-0	7887	13.223	-1.269
35.5	NaN	452	NaN	460	-13	361	0	0	0	405	-0	8130	-0	7783	-0	8163	-0	7755	13.045	-2.122
35.6	NaN	459	NaN	458	-19	358	0	0	0	405	0	8134	0	7555	-0	8181	-0	7545	12.893	-0.74
35.7	NaN	459	NaN	459	-17	358	0	0	0	406	-0	8031	0	7522	0	8090	-0	7444	12.733	-0.806
35.8	NaN	456	NaN	456	-17	359	0	0	0	406	0	7939	0	7391	0	8031	0	7360	12.585	-1.522
35.9	NaN	435	NaN	679	-13	358	6	5	0	404	5	7830	4	7409	14	7906	11	7406	12.475	-0.329
36	NaN	430	NaN	679	-11	357	11	11	0	406	10	7791	9	7468	27	7856	24	7501	12.491	1.041
36.1	NaN	532	NaN	678	-13	358	14	14	0	406	14	7893	12	7533	36	7965	30	7571	12.621	1.661
36.2	NaN	505	NaN	728	-17	360	14	13	0	404	14	8041	11	7541	36	8094	28	7582	12.741	0.568
36.3	NaN	434	NaN	684	-17	357	13	11	0	405	12	8108	9	7555	32	8192	25	7660	12.811	0.928
36.4	NaN	448	NaN	718	-14	359	14	11	0	405	12	8092	10	7685	31	8174	25	7720	12.922	0.046
36.5	NaN	462	NaN	703	-17	357	13	13	0	407	13	8182	10	7710	35	8262	27	7771	13.038	0.592
36.6	NaN	486	NaN	671	-17	356	14	15	0	407	15	8309	11	7748	38	8393	30	7833	13.144	1.083
36.7	NaN	544	NaN	696	-18	357	17	18	0	405	17	8380	14	7852	45	8498	35	7939	13.307	2.307
36.8	NaN	579	NaN	687	-16	357	19	19	0	406	19	8497	15	7972	50	8609	39	8064	13.49	3.123
36.9	NaN	526	NaN	659	-16	356	19	19	0	406	19	8584	15	8112	50	8709	40	8189	13.705	2.943
37	NaN	526	NaN	660	-16	358	19	19	0	406	19	8706	15	8259	50	8764	39	8308	13.939	2.421
37.1	NaN	551	NaN	730	-17	357	20	21	0	405	21	8903	17	8383	55	9035	44	8463	14.109	2.302
37.2	NaN	559	NaN	648	-16	359	21	22	0	404	21	9050	17	8539	55	9183	45	8611	14.337	2.004
37.3	NaN	514	NaN	635	-14	358	23	24	0	406	23	9168	19	8747	59	9269	50	8797	14.639	2.511
37.4	NaN	518	NaN	618	-12	358	25	26	0	406	26	9333	21	8946	66	9460	56	8943	14.941	3.675
37.5	NaN	555	NaN	637	-10	358	25	26	0	405	25	9523	22	9147	64	9632	57	9174	15.254	4.223
37.6	NaN	487	NaN	673	-9	358	17	15	0	405	16	9620	14	9273	41	9715	35	9362	15.558	1.801
37.7	NaN	481	NaN	713	-3	354	14	11	0	406	13	9665	11	9403	32	9769	30	9468	15.704	1.822
37.8	NaN	430	NaN	667	5	358	9	6	0	407	6	9596	6	9586	17	9656	17	9552	15.715	-0.855
37.9	NaN	427	NaN	673	14	361	9	5	0	408	6	9395	6	9694	15	9462	17	9636	15.712	0.052
38	NaN	450	NaN	457	19	359	4	0	0	407	1	9153	2	9700	5	9300	6	9705	15.626	-1.046
38.1	NaN	451	NaN	457	19	358	1	0	0	407	0	9080	1	9681	1	9100	1	9657	15.46	-1.626
38.2	NaN	451	NaN	460	14	358	0	0	0	406	-0	8911	-0	9536	0	8993	-0	9517	15.275	-2.592
38.3	NaN	457	NaN	460	11	358	0	0	0	405	-0	8940	-0	9398	0	8994	-0	9311	15.076	-1.521
38.4	NaN	454	NaN	458	10	360	0	0	0	407	-1	8879	0	9212	-0	8935	-0	9175	14.932	-1.724
38.5	NaN	452	NaN	458	11	361	0	0	0	407	-0	8806	-0	9124	-0	8872	-0	9127	14.78	-0.362
38.6	NaN	456	NaN	457	10	357	0	0	0	407	-0	8726	-0	9036	0	8756	-0	9047	14.636	-0.13
38.7	NaN	449	NaN	458	10	361	0	0	0	407	0	8663	-0	8968	-0	8673	-0	8959	14.494	-1.856
38.8	NaN	461	NaN	459	1	358	0	0	0	407	-0	8631	-0	8822	-0	8692	0	8784	14.35	-1.392
38.9	NaN	457	NaN	460	-2	359	1	1	0	408	0	8639	0	8663	0	8650	0	8627	14.207	-1.953
39	NaN	442	NaN	493	-8	359	4	5	0	407	4	8726	4	8492	11	8790	10	8465	14.148	-0.507
39.1	NaN	434	NaN	584	-13	360	5	6	0	407	5	8805	4	8388	13	8852	11	8361	14.093	-0.381
39.2	NaN	410	NaN	692	-16	357	14	15	0	404	13	8865	10	8355	36	8944	28	8361	14.094	1.39
39.3	NaN	527	NaN	700	-18	359	19	20	0	405	19	8984	15	8453	51	9049	39	8522	14.262	1.955
39.4	NaN	576	NaN	681	-17	357	25	26	0	406	26	9157	21	8641	66	9289	53	8840	14.553	3.214
39.5	NaN	583	NaN	656	-13	357	25	24	0	406	23	9344	20	8885	62	9512	53	8974	14.892	2.84
39.6	NaN	476	NaN	726	-4	356	9	8	0	407	11	9357	10	9142	25	9447	22	9145	15.147	-0.027
39.7	NaN	464	NaN	453	2	357	5	3	0	408	3	9239	3	9231	9	9333	9	9150	15.104	0.151
39.8	NaN	457	NaN	459	8	360	0	0	0	407	-0	9095	-0	9235	-0	9073	-0	9167	15.03	-1.043
39.9	NaN	455	NaN	458	12	358	0	0	0	407	-0	8894	-0	9230	-0	8898	-0	9178	14.885	-1.489
40	NaN	456	NaN	459	19	359	0	0	0	407	-0	8699	-0	9157	-0	8771	0	9153	14.746	-1.813
40.1	NaN	477	NaN	468	15	358	0	0	0	407	-0	8560	-0	9132	-0	8550	-0	9138	14.539	-1.395
40.2	NaN	481	NaN	471	19	358	0	0	0	407	-0	8497	-0	9050	-0	8421	0	8992	14.369	-3.492
40.3	NaN	456	NaN	459	18	359	0	0	0	406	-0	8413	-0	8929	-0	8423	-0	8873	14.208	-1.905
40.4	NaN	453	NaN	461	16	362	0	0	0	407	-0	8373	-0	8805	-0	8408	-0	8716	14.048	-2.054
40.5	NaN	461	NaN	459	10	355	0	0	0	407	0	8356	-0	8612	0	8385	0	8549	13.905	-0.439
40.6	NaN	457	NaN	459	9	385	0	0	0	420	0	8272	0	8529	-0	8330	-0	8496	13.775	-0.286
40.7	NaN	460	NaN	461	13	647	0	0	0	626	-0	7971	-0	8351	0	8035	-0	8312	13.494	-3.101
40.8	NaN	465	NaN	465	17	794	0	0	0	762	-0	7646	0	8100	-0	7544	0	8048	12.998	-5.314
40.9	NaN	470	NaN	464	15	803	0	0	0	762	0	7182	-0	7780	-0	7276	0	7688	12.433	-4.79
41	NaN	472	NaN	464	14	782	0	0	0	719	0	7002	-0	7380	-0	7046	-0	7316	11.878	-5.179
41.1	NaN	477	NaN	466	17	751	0	0	0	688	-0	6629	-0	7070	-0	6723	-0	7015	11.331	-5.677
41.2	NaN	477	NaN	470	32	602	0	0	0	575	0	6140	0	6716	-1	6098	-0	6829	10.847	-3.895
41.3	NaN	480	NaN	469	47	360	0	0	0	408	-1	6059	0	6728	0	6048	0	6691	10.523	-2.435
41.4	NaN	574	NaN	698	39	357	17	18	0	406	9	5986	19	6779	26	6059	49	6771	10.356	3.55
41.5	NaN	576	NaN	628	38	357	31	30	0	408	19	6182	34	7010	51	6329	89	7003	10.616	3.136
41.6	NaN	552	NaN	641	34	356	33	34	0	408	23	6459	37	7409	59	10087	96	7314	10.949	5.917
41.7	NaN	610	NaN	778	38	360	21	17	0	409	12	6495	22	7426	33	10451	56	7537	11.267	4.208
41.8	NaN	570	NaN	730	27	356	20	18	0	409	14	6601	21	7471	35	8783	54	7657	11.52	-0.123
41.9	NaN	575	NaN	669	8	359	20	18	0	408	15	6605	19	7618	41	9526	49	7800	11.579	1.238
42	NaN	591	NaN	706	-8	357	20	20	0	408	19	6890	17	7525	49	9165	44	7816	11.773	4.797
42.1	NaN	622	NaN	692	-13	357	20	20	0	408	20	7291	16	7463	51	8520	43	7650	11.997	1.8
42.2	NaN	562	NaN	721	0	357	21	21	0	407	19	7518	19	7517	50	9915	49	7564	12.184	1.901
42.3	NaN	573	NaN	726	7	358	21	21	0	407	18	7584	20	7710	46	7673	51	7741	12.545	2.507
42.4	NaN	586	NaN	662	13	357	21	21	0	408	17	7709	21	7969	45	7796	52	8008	12.753	1.683
42.5	NaN	580	NaN	654	12	355	21	21	0	407	18	8011	20	8174	45	7924	53	8186	12.99	3.263
42.6	NaN	567	NaN	638	20	360	21	19	0	406	16	7907	21	8317	40	8253	53	8339	13.318	-0.593
42.7	NaN	577	NaN	744	13	357	16	14	0	408	13	8000	14	8548	32	8489	39	8583	13.495	4.246
42.8	NaN	531	NaN	697	6	357	13	11	0	407	11	8259	12	8488	28	8330	30	8443	13.681	0.893
42.9	NaN	448	NaN	771	2	358	10	8	0	406	8	8357	8	8403	20	8409	21	8389	13.717	0.995
43	NaN	472	NaN	698	9	356	7	4	0	407	5	8247	6	8467	13	8332	15	8395	13.78	-0.132
43.1	NaN	486	NaN	474	5	369	0	0	0	416	-0	8167	-0	8378	0	8214	-0	8312	13.686	-2.013
43.2	NaN	502	NaN	478	6	598	0	0	0	580	-0	8055	0	8226	0	8112	0	8229	13.446	-3.475
43.3	NaN	477	NaN	467	3	696	0	0	0	653	-0	7925	-0	7977	-0	7887	-0	7933	13.037	-6.022
43.4	NaN	482	NaN	470	1	641	0	0	0	613	-0	7637	-0	7716	-0	7725	0	7686	12.577	-4.811
43.5	NaN	484	NaN	471	-1	656	0	0	0	624	-0	7452	-0	7375	-0	7511	-0	7401	12.076	-4.571
43.6	NaN	487	NaN	474	-1	677	0	0	0	641	-0	7061	-0	6996	-0	7203	-0	7030	11.72	-3.25
43.7	NaN	492	NaN	475	-2	739	0	0	0	715	0	6795	-0	6648	-1	6882	0	6694	11.164	-3.978
43.8	NaN	498	NaN	475	-4	840	0	0	0	761	-0	6427	-0	6294	-0	6501	0	6284	10.556	-6.353
43.9	NaN	494	NaN	478	-8	832	0	0	0	771	0	6103	0	5953	0	6103	-1	5655	9.893	-7.819
44	NaN	509	NaN	478	-10	825	0	0	0	724	-0	5685	-0	5461	-0	5679	0	5412	9.281	-6.634
44.1	NaN	509	NaN	486	-21	571	0	0	0	545	-0	5478	-0	5123	0	5464	0	5062	8.708	-4.544
44.2	NaN	510	NaN	482	-35	364	1	2	0	406	0	5464	0	4883	1	5508	1	4886	8.447	-0.855
44.3	NaN	472	NaN	783	-45	357	9	11	0	405	11	5596	6	4780	29	5605	15	4734	8.359	-0.752
44.4	NaN	463	NaN	783	-49	358	10	11	0	407	12	5608	6	4800	32	5613	17	4720	8.413	-0.306
44.5	NaN	506	NaN	844	-52	356	14	15	0	405	17	5728	8	4806	45	5706	21	4755	8.47	1.537
44.6	NaN	510	NaN	827	-65	358	14	14	0	407	19	5836	7	4812	49	5865	18	4783	8.583	-0.345
44.7	NaN	457	NaN	800	-70	356	14	12	0	406	18	5889	6	4816	45	5873	15	4798	8.653	1.518
44.8	NaN	499	NaN	795	-59	361	16	17	0	405	20	5945	8	4879	51	5964	20	5345	8.747	-0.044
44.9	NaN	593	NaN	706	-45	355	22	23	0	404	27	6171	14	4903	69	6393	35	7931	8.846	2.086
45	NaN	581	NaN	683	-21	356	22	23	0	406	24	6197	18	5040	62	6610	45	7072	9.172	3.714
45.1	NaN	597	NaN	713	-18	358	22	24	0	407	24	6289	18	5268	60	6881	46	6400	9.338	4.499
45.2	NaN	552	NaN	708	1	359	21	18	0	406	18	6382	18	5289	48	6986	47	6705	9.47	3.515
45.3	NaN	601	NaN	688	16	362	18	16	0	407	14	6276	17	5537	36	6766	44	6577	9.527	3.166
45.4	NaN	588	NaN	690	18	358	19	19	0	407	15	6252	19	5756	38	6624	51	6986	9.671	3.083
45.5	NaN	560	NaN	679	-12	357	23	25	0	407	23	6293	19	6004	58	6655	50	6994	9.92	1.887
45.6	NaN	602	NaN	690	-15	358	26	26	0	406	26	6461	21	6376	67	6715	54	6598	10.239	3.17
45.7	NaN	553	NaN	703	5	358	20	16	0	406	18	6467	19	6516	48	6618	49	6518	10.623	2.879
45.8	NaN	461	NaN	744	18	360	7	6	0	409	5	6340	6	6645	12	6428	15	6598	10.619	-0.586
45.9	NaN	463	NaN	776	28	360	8	6	0	406	5	6259	8	6790	14	6295	20	6736	10.579	-0.78
46	NaN	469	NaN	770	34	359	9	9	0	407	6	6174	9	6837	14	6197	24	6831	10.523	-0.247
46.1	NaN	624	NaN	683	35	358	17	17	0	407	11	6237	18	6990	30	6260	47	6963	10.618	1.352
46.2	NaN	605	NaN	675	32	357	19	20	0	408	13	6360	21	7123	34	6441	56	7136	10.827	2.722
46.3	NaN	615	NaN	671	25	357	20	21	0	408	15	6593	22	7241	40	6709	58	7241	11.088	1.657
46.4	NaN	569	NaN	693	15	356	20	17	0	406	15	6840	20	7272	40	6968	51	7286	11.386	1.915
46.5	NaN	587	NaN	685	8	360	16	16	0	407	13	7053	15	7306	35	7144	40	7316	11.611	1.442
46.6	NaN	558	NaN	710	-4	359	14	13	0	407	13	7313	12	7230	33	7362	32	7260	11.801	1.071
46.7	NaN	489	NaN	733	-22	357	10	10	0	405	11	7560	9	7097	30	7610	22	7141	11.911	0.499
46.8	NaN	481	NaN	464	-33	359	5	3	0	405	4	7594	2	6883	12	7672	7	6909	11.887	-0.69
46.9	NaN	485	NaN	472	-37	357	4	3	0	405	4	7641	2	6777	10	7687	6	6761	11.735	-0.939
47	NaN	538	NaN	708	-33	359	21	22	0	407	23	7690	14	6857	59	7808	36	6965	11.778	2.165
47.1	NaN	548	NaN	683	-31	354	28	29	0	405	31	7906	19	7096	82	8077	51	7277	12.055	3.609
47.2	NaN	534	NaN	617	-21	358	31	32	0	406	33	8133	23	7349	87	8349	60	7708	12.45	5.219
47.3	NaN	524	NaN	644	-4	360	25	22	0	405	24	8295	22	7609	61	8512	55	8072	12.83	5.099
47.4	NaN	484	NaN	752	-5	358	13	11	0	407	12	8160	11	7869	31	8277	28	8039	13.091	1.616
47.5	NaN	452	NaN	844	-5	356	12	10	0	407	11	8194	10	7999	28	8272	26	7985	13.189	1.246
47.6	NaN	517	NaN	731	3	360	14	15	0	408	12	8152	13	8102	31	8286	32	8105	13.335	2.66
47.7	NaN	566	NaN	682	9	359	16	15	0	408	13	8190	15	8293	34	8331	39	8295	13.451	2.964
47.8	NaN	488	NaN	704	19	355	12	9	0	409	8	8074	11	8436	21	8191	28	8457	13.578	-0.435
