# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: brakestesting611
# Segment type: braking_event | source time 5293.900 to 5434.400 s
# Source files: BrakesTesting 6-11.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 5.30 s, start 20.8 C, spikes 453
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
66.3	NaN	2084	NaN	1096	0	16	364	80	71	0	407	79	15783	80	13783	147	13671	152	13658	21.47	9.466
66.4	NaN	2085	NaN	1117	0	21	367	43	35	0	408	40	14975	39	14042	81	13796	90	14068	23.027	18.268
66.5	NaN	2133	NaN	1189	0	15	989	0	0	0	718	-10	12673	-12	13603	-7	11677	-7	13578	22.539	-10.381
66.6	NaN	2158	NaN	1214	0	7	956	0	0	0	761	-18	11896	-15	12556	-8	11495	-9	12693	21.368	-8.626
66.7	NaN	2142	NaN	1217	0	0	985	0	0	0	782	-24	11369	-25	11944	-14	8612	-13	11897	20.315	-11.811
66.8	NaN	2158	NaN	1217	0	6	1029	0	0	0	812	-58	10678	-58	11168	-31	4850	-29	10886	19.092	-12.628
66.9	NaN	2151	NaN	1188	0	12	884	0	0	0	731	-61	8158	-59	10239	-0	24	-31	10554	17.724	-7.924
67	NaN	2182	NaN	1190	0	25	534	18	11	0	481	-23	7359	-23	9816	0	-9	-12	10072	16.622	-6.243
67.1	NaN	2193	NaN	1269	0	31	389	27	20	0	420	-7	8741	-5	9902	-5	3168	-3	9870	15.83	-5.951
67.2	NaN	2195	NaN	1219	0	18	369	24	17	0	404	0	8578	0	9507	0	2631	0	9577	6.615	-0.176
67.3	NaN	2156	NaN	1201	0	8	367	36	29	0	401	11	8482	11	9497	23	6110	25	9718	6.641	-1.349
67.4	NaN	2141	NaN	1171	0	8	357	40	34	0	403	20	8667	20	9175	38	9614	36	9322	6.601	-0.036
67.5	NaN	2149	NaN	1172	0	4	358	40	33	0	407	20	8840	20	9220	34	9627	36	9295	6.607	4.589
67.6	NaN	2155	NaN	1197	0	3	358	39	32	0	405	16	9395	17	9010	31	9024	32	9065	10.839	3.721
67.7	NaN	2154	NaN	1177	0	8	363	36	28	0	404	11	8923	11	9021	21	9054	21	9063	10.528	0.177
67.8	NaN	2201	NaN	1229	0	27	453	27	16	0	465	-1	8638	-0	9131	-1	8631	-1	9241	7.010666667	-4.132
67.9	NaN	2175	NaN	1243	0	35	528	19	8	0	494	-11	8023	-10	8763	-5	8230	-6	8979	3.493333333	-3.991
68	NaN	2147	NaN	1173	0	51	523	2	0	0	483	-32	5346	-33	7922	-18	6416	-18	8472	-0.024	-8.242
68.1	NaN	2139	NaN	1147	0	52	631	0	0	0	551	-56	3813	-57	7517	-31	1670	-30	8061	2.605	-6.277
68.2	NaN	2134	NaN	1151	0	56	543	0	0	0	493	-64	3865	-65	6522	0	-2	-35	7403	5.234	-9.405
68.3	NaN	2155	NaN	1176	0	55	394	0	0	0	414	-65	3490	-65	5695	-36	319	-35	6493	4.267	-9.117
68.4	NaN	2134	NaN	1157	0	52	358	13	9	0	400	-46	3755	-45	5593	0	8	-24	6097	7.878	-6.728
68.5	NaN	2136	NaN	1168	0	51	361	12	5	0	403	-19	4332	-19	5505	-10	1500	-10	5894	7.433	-3.39
68.6	NaN	2148	NaN	1195	0	50	363	21	18	0	401	-25	3868	-24	5284	-12	-73	-13	5437	7.752	-4.94
68.7	NaN	2154	NaN	1131	0	51	360	51	50	0	405	41	4782	42	5624	78	4318	77	6014	7.558	2.111
68.8	NaN	2145	NaN	1145	0	50	359	62	61	0	405	58	7053	58	5525	110	8843	105	5792	8.131	2.746
68.9	NaN	2142	NaN	1139	0	50	361	64	62	0	407	61	7525	62	5935	114	13676	115	5959	8.652	7.28
69	NaN	2145	NaN	1156	0	48	360	61	56	0	404	60	9848	58	5994	114	17652	105	6006	8.855	5.343
69.1	NaN	2160	NaN	1185	0	43	362	38	35	0	403	6	5562	6	5813	17	12256	12	5880	9.274	-0.414
69.2	NaN	2137	NaN	1197	0	18	360	52	48	0	407	17	5591	17	6079	32	6261	33	6122	9.451	5.915
69.3	NaN	2129	NaN	1116	0	28	360	76	79	0	405	37	5849	36	6200	69	6065	69	6259	9.784	3.005
69.4	NaN	2137	NaN	1199	0	29	362	30	21	0	408	6	5977	9	6449	11	6037	13	6457	10.23	1.176
69.5	NaN	2137	NaN	1205	0	30	363	100	100	0	406	17	5995	16	6556	31	6080	30	6568	10.177	0.009
69.6	NaN	2130	NaN	1099	0	27	358	100	100	0	406	142	6763	122	7115	247	6834	250	7035	10.713	5.406
69.7	NaN	2110	NaN	1097	0	32	361	100	100	0	405	124	12489	123	9015	209	7155	211	7584	11.87	10.57
69.8	NaN	2106	NaN	1093	0	31	361	100	100	0	407	121	17740	117	9073	206	8030	220	8194	12.669	10.531
69.9	NaN	2101	NaN	1114	0	21	361	100	100	0	404	116	20221	113	9483	211	8727	205	8790	13.763	10.341
70	NaN	2101	NaN	1140	0	11	361	100	100	0	407	87	19154	113	9722	206	9598	211	9582	15.014	10.591
70.1	NaN	2119	NaN	1109	0	4	358	100	100	0	406	16	18145	107	10698	197	10291	200	10166	16.123	12.889
70.2	NaN	2089	NaN	1121	0	5	363	100	100	0	409	38	14426	105	11038	194	10859	199	10841	17.213	11.698
70.3	NaN	2100	NaN	1128	0	2	360	100	100	0	406	100	12040	104	12516	187	11642	194	11462	18.388	11.888
70.4	NaN	2085	NaN	1138	0	5	361	100	100	0	406	95	12229	92	12516	167	12146	190	12121	19.418	10.15
70.5	NaN	2103	NaN	1115	0	5	361	100	100	0	408	88	12906	88	12828	164	12840	169	12768	20.374	9.249
70.6	NaN	2089	NaN	1135	0	4	361	100	100	0	406	85	13489	86	13488	157	13365	157	13257	21.179	10.859
70.7	NaN	2093	NaN	1137	0	1	359	100	100	0	407	82	13778	82	13808	149	13792	155	13845	22.269	13.727
70.8	NaN	2084	NaN	1133	0	-2	360	100	100	0	405	77	14290	78	14390	148	14370	145	14326	22.958	9.241
70.9	NaN	2093	NaN	1129	0	-2	362	100	100	0	406	75	14829	76	14577	143	14954	141	14790	23.519	8.565
71	NaN	2076	NaN	1119	0	-4	364	100	100	0	405	74	15171	72	15149	138	15344	132	15217	23.105	7.376
71.1	NaN	2085	NaN	1123	0	-3	360	100	100	0	405	71	15650	72	15432	136	15821	129	15614	23.376	6.043
71.2	NaN	2083	NaN	1121	0	-4	358	100	100	0	407	70	16027	72	15760	147	16219	135	16040	23.839	5.443
71.3	NaN	2082	NaN	1123	0	-2	359	100	100	0	405	71	16409	72	16226	133	16507	125	16400	24.015	3.959
71.4	NaN	2081	NaN	1129	0	-2	362	100	100	0	403	67	16719	68	16575	126	16747	114	16700	25.368	4.375
71.5	NaN	2105	NaN	1165	0	2	1534	0	0	0	1082	-20	16017	-16	15350	-38	15670	-20	15433	24.906	-17.601
71.6	NaN	2180	NaN	1246	0	3	1686	0	0	0	1211	-9	15096	-11	14878	-4	14980	-4	14934	23.917	-17.656
71.7	NaN	2226	NaN	1260	0	5	1682	0	0	0	1178	-17	13622	-17	13824	-8	13281	-8	13722	21.973	-17.775
71.8	NaN	2247	NaN	1280	0	7	1746	0	0	0	1229	-27	12370	-26	12682	-14	10815	-14	12910	20.559	-18.488
71.9	NaN	2251	NaN	1281	0	6	1666	0	0	0	1137	-62	9595	-60	11221	-33	1235	-34	11647	18.436	-17.595
72	NaN	2272	NaN	1292	0	6	1399	0	0	0	975	-67	404	-65	9960	0	-18	-34	9905	17.253	-16.588
72.1	NaN	2253	NaN	1271	0	15	794	0	0	0	654	-62	969	-65	9995	-34	351	-33	10001	15.556	-12.293
72.2	NaN	2282	NaN	1245	0	17	358	0	0	0	401	-65	3057	-64	9301	-35	1923	-35	9650	14.927	-8.368
72.3	NaN	2253	NaN	1242	0	20	365	0	0	0	404	-66	6614	-65	9036	-36	962	-35	9061	13.95	-6.002
72.4	NaN	2239	NaN	1272	0	6	405	0	0	0	410	-65	7894	-65	8657	-36	2011	-35	8535	13.423	-6.952
72.5	NaN	2261	NaN	1284	0	-41	464	0	1	0	460	-64	7531	-64	7483	-34	6327	-34	7255	12.407	-10.208
72.6	NaN	2263	NaN	1328	0	-41	391	19	13	0	421	-22	7993	-18	6766	-9	7944	-10	6758	12.04	-4.266
72.7	NaN	2265	NaN	1226	0	-41	359	46	42	0	401	13	7931	15	6745	36	8036	34	6874	11.912	0.219
72.8	NaN	2257	NaN	1212	0	-47	357	48	42	0	403	34	7987	33	7609	62	8024	61	7519	12.348	4.29
72.9	NaN	2236	NaN	1242	0	-45	358	52	48	0	403	41	8210	40	7817	76	8230	77	8516	12.741	5.879
73	NaN	2242	NaN	1241	0	-42	359	64	60	0	403	55	8370	56	9173	105	8451	105	8330	13.18	5.106
73.1	NaN	2234	NaN	1254	0	-29	359	71	67	0	405	72	8966	73	11440	134	8861	131	8144	14.061	8.557
73.2	NaN	2250	NaN	1237	0	1	359	48	38	0	404	30	8830	32	10530	53	8950	55	8637	14.661	4.773
73.3	NaN	2231	NaN	1197	0	26	362	48	41	0	405	32	8800	32	9082	60	8967	60	9148	15.088	2.224
73.4	NaN	2243	NaN	1239	0	30	391	50	38	0	405	34	8983	34	9408	64	9261	63	9478	15.231	4.318
73.5	NaN	2246	NaN	1220	0	30	361	41	30	0	404	17	8751	16	9476	31	9254	32	9510	15.272	-1.603
73.6	NaN	2233	NaN	1233	0	30	361	42	34	0	407	21	8826	21	9383	38	8985	37	9477	15.145	-0.699
73.7	NaN	2219	NaN	1218	0	32	364	42	35	0	405	22	8853	22	9512	41	9251	41	9610	15.154	1.5
73.8	NaN	2219	NaN	1208	0	30	364	46	39	0	403	26	8957	26	9516	47	9712	48	9620	15.104	1.307
73.9	NaN	2222	NaN	1221	0	22	364	43	32	0	408	25	9060	25	9588	46	9692	47	9692	15.155	1.348
74	NaN	2259	NaN	1250	0	-2	430	14	6	0	410	-13	8910	-14	9175	-7	8886	-7	9200	14.91	-2.792
74.1	NaN	2206	NaN	1260	0	-21	615	0	0	0	546	-37	8758	-38	8306	-20	8819	-20	8459	14.409	-8.17
74.2	NaN	2224	NaN	1265	0	-28	637	0	0	0	565	-59	8387	-59	7380	-32	8399	-31	6279	13.614	-10.015
74.3	NaN	2238	NaN	1255	0	-27	409	18	14	0	423	-28	8087	-28	6897	-15	8223	-16	3186	12.94	-6.566
74.4	NaN	2252	NaN	1250	0	-31	360	31	28	0	400	6	7994	6	6971	11	8084	12	6877	12.758	-0.34
74.5	NaN	2229	NaN	1255	0	-32	361	42	38	0	403	22	7874	22	7160	41	8020	41	7316	12.84	1.528
74.6	NaN	2219	NaN	1259	0	-42	362	43	37	0	405	25	7819	25	8126	48	7964	47	7573	12.796	1.828
74.7	NaN	2263	NaN	1309	0	-64	363	11	4	0	404	-2	7621	-3	6995	-2	7872	-1	7106	12.928	-2.88
74.8	NaN	2213	NaN	1213	0	-63	360	0	0	0	404	-25	7620	-25	6266	-13	7840	-15	6313	12.241	-4.561
74.9	NaN	2210	NaN	1253	0	-66	360	0	0	0	401	-48	6978	-48	5690	-26	7304	-26	5610	11.732	-7.626
75	NaN	2210	NaN	1197	0	-66	361	0	0	0	401	-65	6303	-65	4311	-35	6756	-35	2780	10.888	-7.824
75.1	NaN	2218	NaN	1324	0	-68	360	35	29	0	402	14	6542	14	5312	27	6834	24	2215	10.232	-2.032
75.2	NaN	2210	NaN	1258	0	-70	362	41	34	0	403	21	6168	21	5840	39	6494	38	6618	9.835	-0.404
75.3	NaN	2205	NaN	1251	0	-61	361	49	43	0	402	28	6262	29	5638	53	6442	55	6804	9.706	1.704
75.4	NaN	2214	NaN	1190	0	-51	359	60	52	0	401	53	6815	52	7191	100	6812	94	9997	9.779	7.287
75.5	NaN	2188	NaN	1197	0	-8	362	68	64	0	404	66	6719	64	12264	123	7083	122	9143	10.302	7.761
75.6	NaN	2207	NaN	1185	0	-36	359	66	64	0	406	62	7033	61	15251	115	7122	119	8684	10.849	4.34
75.7	NaN	2185	NaN	1190	0	-37	362	73	69	0	405	72	7657	71	15957	136	7585	136	7674	11.659	6.521
75.8	NaN	2180	NaN	1173	0	-9	362	73	68	0	406	73	8025	73	17845	139	8171	142	7754	12.557	8.977
75.9	NaN	2188	NaN	1190	0	-4	362	72	63	0	404	70	8463	70	14968	132	8627	128	8439	13.483	8.364
76	NaN	2186	NaN	1209	0	-3	361	58	51	0	403	47	8907	48	10075	88	9012	89	8893	14.268	6.382
76.1	NaN	2170	NaN	1189	0	-7	362	56	50	0	407	46	9356	46	9158	85	9361	84	9246	14.825	3.771
76.2	NaN	2221	NaN	1264	0	-19	364	18	13	0	405	-3	9418	-4	8941	-5	9484	-5	9054	15.179	-2.008
76.3	NaN	2177	NaN	1269	0	-37	365	5	0	0	403	-26	9400	-24	8257	-14	9543	-13	8198	14.797	-3.517
76.4	NaN	2164	NaN	1235	0	-50	359	0	0	0	402	-48	8558	-48	6933	-26	9137	-26	7540	14.198	-3.53
76.5	NaN	2179	NaN	1188	0	-51	359	13	11	0	400	-33	8603	-31	7066	-15	8862	-16	4493	13.291	-6.792
76.6	NaN	2220	NaN	1235	0	-44	358	27	24	0	404	0	8349	0	6963	1	8591	0	6045	12.596	-2.518
76.7	NaN	2177	NaN	1179	0	-39	359	39	39	0	402	21	8126	21	7130	42	8401	41	8150	12.155	-1.277
76.8	NaN	2179	NaN	1204	0	-28	360	40	33	0	404	18	8064	18	7950	35	8238	35	7844	11.994	2.405
76.9	NaN	2183	NaN	1214	0	-48	358	47	42	0	405	32	8003	33	7979	59	8423	59	8896	11.948	2.126
77	NaN	2171	NaN	1188	0	-36	359	47	44	0	403	33	8112	33	7989	61	8301	60	9644	12.005	2.46
77.1	NaN	2166	NaN	1206	0	-54	362	34	27	0	404	8	7734	8	7645	14	7963	14	7533	12.161	-0.369
77.2	NaN	2164	NaN	1197	0	-58	361	36	30	0	405	12	7963	12	7248	23	8121	23	7325	12.095	-1.709
77.3	NaN	2216	NaN	1238	0	-59	363	14	4	0	403	-7	7791	-7	6737	-5	7954	-4	6891	11.8	-2.317
77.4	NaN	2215	NaN	1256	0	-59	362	28	21	0	402	-5	7655	-4	6471	-1	7779	-2	6374	11.497	-4.842
77.5	NaN	2168	NaN	1231	0	-57	358	41	34	0	403	20	7654	20	6714	38	7803	38	6937	11.248	2.451
77.6	NaN	2152	NaN	1194	0	-50	362	57	52	0	402	48	7752	48	8010	89	8011	89	9929	11.396	2.569
77.7	NaN	2145	NaN	1183	0	-22	360	49	42	0	402	33	7828	33	8313	63	7966	62	7713	11.705	4.945
77.8	NaN	2165	NaN	1196	0	9	358	43	32	0	406	20	7583	20	7534	38	7653	38	7593	12.134	2.524
77.9	NaN	2166	NaN	1191	0	19	361	49	41	0	405	28	7565	27	7926	51	7826	51	7960	12.319	1.535
78	NaN	2157	NaN	1176	0	28	363	49	43	0	406	33	7680	32	8181	61	7867	60	8215	12.663	3.849
78.1	NaN	2155	NaN	1159	0	44	360	48	39	0	407	30	7970	31	8376	56	8204	56	8452	12.98	2.161
78.2	NaN	2170	NaN	1185	0	50	370	34	29	0	406	13	7708	14	8381	24	8256	25	8436	13.117	-1.333
78.3	NaN	2175	NaN	1223	0	52	359	32	28	0	406	8	7414	8	8336	15	7854	15	8431	12.953	-1.451
78.4	NaN	2162	NaN	1205	0	50	362	63	60	0	405	14	7357	13	8206	26	7864	25	8332	12.827	-1.83
78.5	NaN	2157	NaN	1156	0	44	359	79	76	0	405	38	7775	38	8363	70	9756	70	8489	12.785	1.263
78.6	NaN	2151	NaN	1127	0	23	360	75	71	0	406	79	12730	79	8841	140	13164	146	8895	13.409	6.321
78.7	NaN	2123	NaN	1160	0	-25	362	49	46	0	406	44	13436	45	8765	86	12207	87	8832	14.375	10.35
78.8	NaN	2141	NaN	1208	0	-35	361	51	52	0	406	17	9295	17	8332	31	9353	31	8505	14.581	-0.499
78.9	NaN	2178	NaN	1218	0	-44	359	30	21	0	402	8	9205	8	8599	16	9326	16	8668	14.588	2.619
79	NaN	2137	NaN	1165	0	-40	361	47	42	0	401	31	9316	32	8523	59	9498	60	10099	14.382	-1.405
79.1	NaN	2122	NaN	1180	0	-42	363	59	51	0	403	47	9283	47	11135	88	9371	89	9604	14.561	3.719
79.2	NaN	2119	NaN	1157	0	-28	363	50	40	0	405	35	9529	33	10635	64	9478	64	9962	14.849	3.838
79.3	NaN	2155	NaN	1200	0	11	359	37	26	0	405	15	9262	15	9087	28	9326	28	9205	15.192	3.256
79.4	NaN	2142	NaN	1182	0	9	365	40	33	0	403	10	9079	10	9334	19	9140	18	9368	15.187	-0.296
79.5	NaN	2151	NaN	1169	0	3	361	40	33	0	403	16	9192	16	9320	30	9306	30	9316	15.23	0.843
79.6	NaN	2151	NaN	1215	0	17	362	32	21	0	403	6	9133	5	9269	9	9195	8	9296	15.294	-0.473
79.7	NaN	2141	NaN	1172	0	31	417	52	42	0	412	6	8708	6	9538	11	8772	12	9583	15.133	-2.102
79.8	NaN	2120	NaN	1179	0	30	374	53	46	0	406	18	8713	18	9492	34	8961	34	9575	15.056	-0.025
79.9	NaN	2134	NaN	1141	0	31	358	58	53	0	403	31	8990	31	9587	59	10096	59	9654	15.122	0.383
80	NaN	2119	NaN	1166	0	35	361	63	59	0	405	55	10350	55	9831	101	11739	102	9882	15.49	4.047
80.1	NaN	2112	NaN	1132	0	35	362	67	60	0	405	66	12025	66	10225	124	14431	119	10230	16.085	6.361
80.2	NaN	2121	NaN	1153	0	29	361	59	50	0	403	48	12935	48	10405	88	13687	91	10415	16.654	5.216
80.3	NaN	2133	NaN	1182	0	7	360	44	36	0	405	25	10251	25	10453	45	10444	45	10546	17.105	2.123
80.4	NaN	2120	NaN	1173	0	-0	358	35	31	0	406	12	10426	13	10387	23	10409	24	10457	17.18	0.621
80.5	NaN	2113	NaN	1171	0	-10	362	35	32	0	402	17	10558	16	10361	31	10640	30	10337	17.254	0.349
80.6	NaN	2118	NaN	1189	0	-30	362	37	35	0	402	12	10689	12	10026	23	10806	23	10310	17.095	-1.651
80.7	NaN	2106	NaN	1162	0	-49	360	40	37	0	403	18	10642	18	10023	33	10880	33	10492	16.983	-0.002
80.8	NaN	2102	NaN	1163	0	-48	360	51	45	0	404	27	10666	27	10156	50	10911	50	10853	16.829	0.494
80.9	NaN	2096	NaN	1150	0	-48	362	57	46	0	405	42	10901	44	12653	80	10861	78	11501	17.085	3.053
81	NaN	2098	NaN	1147	0	-48	363	57	46	0	401	43	10872	43	13372	81	11001	84	11637	17.338	4.601
81.1	NaN	2093	NaN	1167	0	-51	358	48	39	0	403	31	10926	33	12194	59	11061	57	10873	17.612	1.308
81.2	NaN	2116	NaN	1182	0	-33	360	35	28	0	402	12	11056	11	10394	21	11142	22	10448	17.567	-1.362
81.3	NaN	2146	NaN	1154	0	-21	361	21	16	0	402	-12	10897	-12	9972	-7	10997	-6	10007	17.327	-2.617
81.4	NaN	2100	NaN	1154	0	-34	361	41	36	0	401	18	10853	17	10153	32	10981	35	10384	17.135	0.179
81.5	NaN	2089	NaN	1150	0	-36	358	56	51	0	402	46	11020	46	11115	87	11208	90	11718	17.242	4.04
81.6	NaN	2087	NaN	1154	0	-33	359	63	58	0	403	58	11197	57	13141	107	11238	104	11172	17.507	4.374
81.7	NaN	2080	NaN	1146	0	-17	361	64	60	0	402	60	11421	60	15522	113	11500	111	11285	17.998	6.286
81.8	NaN	2096	NaN	1145	0	-27	358	68	64	0	403	67	11844	65	17509	121	11732	124	11492	18.558	6.552
81.9	NaN	2086	NaN	1137	0	-28	360	73	69	0	404	77	12366	77	21345	144	12324	143	12005	19.264	7.903
82	NaN	2093	NaN	1139	0	-4	361	72	64	0	404	76	12561	73	22746	136	12573	134	12413	20.097	8.054
82.1	NaN	2093	NaN	1122	0	11	360	63	56	0	407	57	12699	59	16084	106	12907	105	13001	20.93	8.491
82.2	NaN	2103	NaN	1148	0	14	514	31	23	0	421	21	12614	22	12999	25	12861	29	13205	21.382	1.6
82.3	NaN	2118	NaN	1189	0	2	892	0	0	0	754	-21	12134	-22	12519	-12	11471	-11	12339	20.692	-11.063
82.4	NaN	2092	NaN	1188	0	2	997	0	0	0	807	-44	11376	-43	11561	-25	10464	-23	11553	19.547	-12.462
82.5	NaN	2123	NaN	1194	0	6	1020	0	0	0	800	-55	10258	-57	10626	-30	9021	-30	10738	18.224	-12.928
82.6	NaN	2129	NaN	1171	0	18	883	0	0	0	674	-64	9064	-63	10129	-35	3722	-34	10286	16.92	-11.789
82.7	NaN	2117	NaN	1185	0	19	473	0	0	0	458	-61	8330	-61	9713	0	424	-33	9818	15.853	-8.184
82.8	NaN	2125	NaN	1180	0	20	361	19	15	0	403	-19	8560	-17	9466	0	102	-9	9433	15.249	-4.084
82.9	NaN	2153	NaN	1235	0	21	362	30	26	0	405	1	8394	1	9254	6	2177	3	9345	14.964	-1.78
83	NaN	2126	NaN	1135	0	19	361	50	45	0	404	36	8762	37	9397	68	9043	68	9597	14.823	1.339
83.1	NaN	2119	NaN	1135	0	29	359	57	54	0	403	50	10401	50	9465	95	12354	93	9615	15.142	3.944
83.2	NaN	2117	NaN	1147	0	27	362	58	50	0	407	47	10606	47	9664	88	13268	87	9766	15.528	5.192
83.3	NaN	2108	NaN	1172	0	23	363	51	40	0	406	33	9524	32	9789	59	9809	59	9818	15.998	3.722
83.4	NaN	2127	NaN	1149	0	9	358	40	33	0	404	18	9569	19	9829	34	9689	34	9912	16.159	1.471
83.5	NaN	2122	NaN	1186	0	-13	366	35	30	0	406	13	9773	12	9676	23	9860	23	9790	16.226	-0.541
83.6	NaN	2158	NaN	1207	0	-28	396	30	32	0	407	6	9956	2	9153	10	10037	7	9246	16.002	-2.736
83.7	NaN	2107	NaN	1171	0	-38	359	51	45	0	399	38	10175	38	9975	70	10296	70	9799	15.949	3.476
83.8	NaN	2106	NaN	1144	0	-40	362	57	53	0	402	48	10245	47	11187	88	10453	85	10870	16.105	2.222
83.9	NaN	2110	NaN	1156	0	-42	360	50	41	0	404	33	10302	31	12302	60	10410	61	10154	16.455	3.689
84	NaN	2124	NaN	1182	0	-37	359	44	34	0	402	24	10460	24	10018	45	10533	47	10272	16.648	3.222
84.1	NaN	2107	NaN	1156	0	-37	361	61	54	0	404	29	10585	29	9973	53	10719	52	10082	16.691	2.105
84.2	NaN	2094	NaN	1145	0	-37	360	68	62	0	404	65	11276	67	11729	120	10998	115	11930	17.078	9.152
84.3	NaN	2102	NaN	1135	0	-20	359	76	70	0	404	78	11375	78	14336	147	11450	134	12361	17.72	10.537
84.4	NaN	2095	NaN	1148	0	6	360	76	68	0	405	77	11580	76	15252	141	11682	137	11518	18.466	8.061
84.5	NaN	2086	NaN	1131	0	13	363	83	78	0	406	91	12493	93	12656	169	12626	154	12293	19.485	10.72
84.6	NaN	2098	NaN	1113	0	13	360	100	96	0	408	86	13220	89	13186	159	13130	160	13006	20.5	13.25
84.7	NaN	2099	NaN	1131	0	12	361	100	100	0	405	84	14635	82	13358	164	13917	153	13362	21.487	10.335
84.8	NaN	2095	NaN	1122	0	9	360	100	100	0	405	81	15450	80	13789	149	14063	150	13918	22.462	8.734
84.9	NaN	2096	NaN	1130	0	6	360	100	100	0	405	76	14191	77	14327	138	14370	143	14416	23.343	8.696
85	NaN	2093	NaN	1127	0	10	360	100	100	0	406	75	14820	76	14754	139	14922	143	14886	23.969	5.57
85.1	NaN	2092	NaN	1129	0	11	481	100	100	0	431	71	15267	74	15206	140	15130	136	15376	24.646	8.431
85.2	NaN	2151	NaN	1201	0	4	1431	0	0	0	1016	-3	14115	1	14403	7	13833	8	14203	24.122	-12.636
85.3	NaN	2184	NaN	1257	0	4	1552	0	0	0	1126	-8	13180	-7	13301	-5	12888	-4	13386	22.568	-14.981
85.4	NaN	2219	NaN	1267	0	0	1420	0	0	0	1007	-14	11997	-15	12017	-10	9335	-9	12329	21.293	-14.037
85.5	NaN	2223	NaN	1262	0	0	1537	0	0	0	1106	-25	11348	-25	11585	-12	8383	-13	11469	19.632	-18.238
85.6	NaN	2237	NaN	1293	0	3	1608	0	0	0	1169	-61	9500	-62	9665	-35	5308	-32	7814	17.799	-16.881
85.7	NaN	2225	NaN	1231	0	19	1337	0	0	0	949	-65	4061	-65	4967	0	30	-35	2424	16.208	-21.421
85.8	NaN	2175	NaN	1215	0	29	1100	0	0	0	794	-0	-37	-64	1014	-11	1719	-36	3441	14.539	-18.233
85.9	NaN	2256	NaN	1215	0	64	610	0	0	0	528	-67	2134	-66	960	-35	2097	-36	5798	13.121	-14.53
86	NaN	2227	NaN	1221	0	54	445	0	0	0	430	-65	5181	-65	6558	-35	966	-35	7158	11.848	-8.76
86.1	NaN	2223	NaN	1261	0	58	611	0	0	0	540	-65	4797	-64	5807	-34	1158	-35	6538	10.842	-10.82
86.2	NaN	2197	NaN	1199	0	58	675	0	0	0	567	-66	2865	-65	5437	-0	-6	-34	5871	9.74	-10.774
86.3	NaN	2236	NaN	1257	0	71	599	0	0	0	516	-65	1679	-65	4847	-36	515	-35	5403	8.642	-10.119
86.4	NaN	2219	NaN	1206	0	73	440	0	0	0	437	-65	3386	-65	4318	-0	-4	-35	4777	7.554	-9.428
86.5	NaN	2223	NaN	1171	0	74	361	17	15	0	402	-38	3669	-38	4300	0	8	-20	4372	6.844	-8.581
86.6	NaN	2233	NaN	1243	0	72	360	29	28	0	404	4	3486	4	4413	8	2335	8	4314	6.478	-2.319
86.7	NaN	2202	NaN	1281	0	73	360	33	32	0	402	12	3527	12	4418	22	3421	22	4306	6.496	-0.669
86.8	NaN	2233	NaN	1288	0	73	362	48	48	0	404	38	3719	38	4670	71	4431	71	4517	6.716	4.071
86.9	NaN	2209	NaN	1236	0	73	362	48	43	0	404	33	3923	33	4833	62	4616	62	4807	7.151	1.496
87	NaN	2224	NaN	1190	0	71	362	48	43	0	406	34	4273	34	5171	61	3928	63	5063	7.431	4.022
87.1	NaN	2237	NaN	1201	0	70	361	48	44	0	405	33	4495	33	5225	63	4335	63	5150	7.826	4.412
87.2	NaN	2203	NaN	1245	0	68	362	51	48	0	403	41	4602	40	5609	75	6291	75	5520	8.069	4.042
87.3	NaN	2191	NaN	1187	0	67	362	54	51	0	405	42	4896	42	5706	79	5714	78	5680	8.524	1.952
87.4	NaN	2213	NaN	1250	0	67	360	55	50	0	405	45	5564	45	6089	82	6152	82	5997	8.925	5.617
87.5	NaN	2229	NaN	1202	0	68	362	45	39	0	407	28	5499	28	6158	51	7116	52	6094	9.367	3.317
87.6	NaN	2201	NaN	1221	0	66	382	45	39	0	405	28	5320	28	6340	52	9011	53	6351	9.423	-1.152
87.7	NaN	2246	NaN	1321	0	67	422	27	23	0	428	0	4969	0	6063	-1	7663	0	6205	9.397	-0.163
87.8	NaN	2208	NaN	1174	0	65	358	50	50	0	402	40	5407	41	6346	76	7847	74	6372	9.266	2.405
87.9	NaN	2209	NaN	1208	0	67	360	50	50	0	405	41	6669	40	6425	75	6948	74	6418	9.595	3.249
88	NaN	2221	NaN	1221	0	64	358	52	49	0	406	42	6320	42	6601	77	8302	79	6566	9.85	4.411
88.1	NaN	2205	NaN	1180	0	63	360	53	52	0	405	44	6715	44	6869	82	7845	84	6805	10.203	4.597
