# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: brakestesting611
# Segment type: braking_event | source time 4841.100 to 4985.500 s
# Source files: BrakesTesting 6-11.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 5.30 s, start 20.8 C, spikes 453
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
66.6	NaN	2097	NaN	990	0	6	359	74	73	0	405	39	8637	73	8441	79	10780	167	8581	12.235	7.786
66.7	NaN	2095	NaN	974	0	-3	364	100	100	0	406	77	7882	86	8043	19	12650	184	8470	12.547	5.246
66.8	NaN	2091	NaN	1009	0	3	361	100	100	0	405	51	10099	82	8522	181	9280	220	8670	13.403	7.531
66.9	NaN	2100	NaN	1008	0	21	359	100	100	0	404	10	10015	64	9445	130	10875	209	8935	14.238	8.576
67	NaN	2078	NaN	972	0	8	362	100	100	0	407	72	9962	87	9749	184	9570	204	9523	15.065	11.825
67.1	NaN	2082	NaN	990	0	17	360	100	100	0	408	82	10735	93	10389	172	10811	213	10284	16.213	7.303
67.2	NaN	2099	NaN	992	0	16	361	100	100	0	405	75	12196	97	10596	163	11407	201	10764	17.112	6.036
67.3	NaN	2062	NaN	966	0	15	363	100	100	0	404	74	12110	89	11527	162	11346	208	11304	18.023	10.274
67.4	NaN	2096	NaN	979	0	7	358	100	100	0	408	87	12068	116	11944	171	12117	229	11993	18.929	8.044
67.5	NaN	2047	NaN	978	0	7	362	100	100	0	405	88	12397	102	13200	157	12502	190	12464	19.928	10.224
67.6	NaN	2055	NaN	983	0	7	362	100	100	0	408	83	13142	96	13087	151	13311	166	13124	20.862	9.502
67.7	NaN	2060	NaN	974	0	4	362	100	100	0	406	84	14182	90	13397	142	13809	161	13543	21.819	7.98
67.8	NaN	2053	NaN	985	0	7	361	100	100	0	407	77	14015	89	14264	123	14021	147	14176	22.976	9.132
67.9	NaN	2053	NaN	975	0	6	387	100	100	0	407	78	14511	86	14682	126	14685	136	14671	23.506	6.279
68	NaN	2101	NaN	1040	0	5	1320	0	0	0	1046	5	13170	5	13593	7	13808	19	14182	23.232	-7.508
68.1	NaN	2176	NaN	1127	0	4	1418	0	0	0	1025	-8	12896	-8	13108	-6	10210	-5	12572	21.534	-16.24
68.2	NaN	2212	NaN	1142	0	7	1336	0	0	0	978	-11	11872	-9	11630	-8	11857	-7	12326	19.643	-17.284
68.3	NaN	2195	NaN	1127	0	6	1274	0	0	0	923	-21	10916	-18	11027	-15	7195	-14	10934	18.273	-16.699
68.4	NaN	2230	NaN	1134	0	2	1105	0	0	0	818	-29	10036	-27	10453	-22	5765	-21	10510	16.53	-13.838
68.5	NaN	2243	NaN	1120	0	-1	669	11	9	0	568	-29	9482	-29	9711	0	3468	-23	9778	15.641	-9.124
68.6	NaN	2219	NaN	1104	0	8	570	37	32	0	518	12	9149	15	9450	26	5583	32	9639	14.856	-4.221
68.7	NaN	2270	NaN	1153	0	23	727	0	0	0	629	-9	8357	-7	8994	-7	8379	-5	9250	14.501	-7.451
68.8	NaN	2236	NaN	1145	0	23	810	0	0	0	653	-31	7324	-24	8747	-26	4040	-20	8809	13.58	-9.473
68.9	NaN	2230	NaN	1137	0	31	539	0	0	0	488	-34	6389	-39	8053	-4	2076	-34	8160	12.992	-9.409
69	NaN	2271	NaN	1145	0	26	358	32	27	0	403	2	7067	2	8202	3	1319	8	8189	12.306	-2.687
69.1	NaN	2224	NaN	1087	0	32	364	43	40	0	406	15	7192	32	8017	33	7312	74	8262	12.183	2.785
69.2	NaN	2216	NaN	1081	0	25	361	43	39	0	407	16	7148	31	7985	36	8261	67	8220	12.22	1.074
69.3	NaN	2230	NaN	1071	0	-1	360	44	43	0	407	26	7426	27	7975	57	8986	60	8242	12.411	5.091
69.4	NaN	2201	NaN	1062	0	-27	363	51	52	0	405	47	8264	21	7600	105	8404	52	7664	12.734	3.627
69.5	NaN	2202	NaN	1082	0	-45	363	53	47	0	407	63	9066	21	8117	136	8999	40	7809	13.173	4.736
69.6	NaN	2201	NaN	1084	0	-55	360	48	42	0	403	47	9016	10	7674	105	9301	23	8030	13.316	3.306
69.7	NaN	2215	NaN	1097	0	-49	361	39	30	0	401	22	8730	6	7745	48	9061	13	7796	13.42	2.01
69.8	NaN	2209	NaN	1087	0	-47	361	65	59	0	405	35	8732	9	7649	77	9122	21	7967	13.377	2.614
69.9	NaN	2183	NaN	1065	0	-38	360	76	71	0	402	61	9028	37	8648	192	9491	81	10207	13.585	4.498
70	NaN	2188	NaN	1023	0	-13	361	81	71	0	405	73	9136	63	10671	213	9647	138	9946	14.214	4.994
70.1	NaN	2196	NaN	1073	0	-12	360	83	81	0	405	81	9895	9	10850	163	10781	28	11939	14.654	11.099
70.2	NaN	2171	NaN	1037	0	-26	360	96	95	0	405	82	9920	35	11786	182	10221	142	12542	15.206	5.926
70.3	NaN	2181	NaN	1042	0	-25	361	100	100	0	407	67	10495	34	11781	206	10619	156	11988	15.729	7.393
70.4	NaN	2160	NaN	1031	0	-15	361	100	100	0	406	89	10622	60	12147	198	10792	165	10875	16.535	6.945
70.5	NaN	2166	NaN	1036	0	-22	361	100	100	0	401	88	11468	58	12024	208	11255	144	12186	17.233	6.247
70.6	NaN	2183	NaN	1027	0	-20	359	100	100	0	403	99	11946	24	13619	221	11836	142	11634	18.073	10.967
70.7	NaN	2148	NaN	1035	0	-3	361	100	100	0	404	94	12013	43	13369	182	12182	175	11832	18.972	10.253
70.8	NaN	2145	NaN	1022	0	-1	361	100	100	0	407	91	12781	86	12921	173	12918	185	12502	20.078	9.93
70.9	NaN	2151	NaN	1040	0	4	361	100	100	0	407	89	12952	90	13514	155	13066	170	13027	20.928	9.781
71	NaN	2146	NaN	1022	0	10	363	100	100	0	408	83	14153	92	13680	137	13668	162	13573	22.048	10.74
71.1	NaN	2157	NaN	1038	0	8	361	100	100	0	406	81	14030	89	14139	134	14151	149	14278	22.971	9.27
71.2	NaN	2124	NaN	1014	0	11	363	100	100	0	407	76	14490	89	14545	125	14787	140	14640	23.6	8.938
71.3	NaN	2144	NaN	1032	0	13	358	100	100	0	406	72	15465	89	15190	113	15060	137	15109	23.889	7.422
71.4	NaN	2139	NaN	1047	0	16	917	63	52	0	714	14	14123	13	14470	27	14698	15	14928	24.483	-0.826
71.5	NaN	2241	NaN	1148	0	6	1350	0	0	0	959	-5	13611	-6	14152	-3	11665	-2	14195	23.148	-15.184
71.6	NaN	2276	NaN	1182	0	2	1195	0	0	0	918	-11	12198	-9	13080	-7	10943	-6	13091	21.88	-10.577
71.7	NaN	2271	NaN	1164	0	-1	1284	0	0	0	966	-20	11821	-19	11724	-11	8198	-12	12235	20.654	-14.592
71.8	NaN	2295	NaN	1171	0	4	1415	0	0	0	991	-27	10573	-25	11301	-1	3025	-18	11162	19.344	-14.84
71.9	NaN	2296	NaN	1178	0	17	904	0	0	0	727	-34	9079	-30	10395	0	39	-23	10740	18.041	-13.095
72	NaN	2303	NaN	1163	0	18	514	0	0	0	506	-68	9168	-47	9960	0	354	-36	10177	17.108	-11.161
72.1	NaN	2295	NaN	1152	0	28	360	0	0	0	402	-52	8808	-48	9603	1	4442	-37	9694	16.243	-9.187
72.2	NaN	2300	NaN	1168	0	28	359	0	0	0	405	-3	6966	-38	9018	-0	3902	-28	9115	15.945	-2.836
72.3	NaN	2262	NaN	1167	0	27	362	4	0	0	404	-32	7670	-46	9054	0	3470	-35	8866	14.928	-6.489
72.4	NaN	2242	NaN	1110	0	10	360	43	39	0	403	20	8073	25	8851	44	8687	56	9170	14.676	1.274
72.5	NaN	2247	NaN	1139	0	2	361	45	36	0	406	21	8094	24	8928	47	11873	51	9343	14.421	3.643
72.6	NaN	2259	NaN	1131	0	-12	360	43	38	0	407	26	9343	20	8692	56	10443	44	8868	14.586	1.187
72.7	NaN	2244	NaN	1099	0	-14	362	41	36	0	407	21	8655	15	8636	45	9237	33	8688	14.492	1.275
72.8	NaN	2255	NaN	1105	0	11	362	43	32	0	407	25	8552	29	8671	55	12684	63	8997	14.689	4.661
72.9	NaN	2249	NaN	1144	0	36	411	38	27	0	421	8	8213	20	8634	17	8933	41	8893	14.487	-0.784
73	NaN	2289	NaN	1165	0	38	427	6	0	0	422	-14	7015	-10	8425	-13	7578	-8	8705	14.325	-3.332
73.1	NaN	2252	NaN	1110	0	43	474	0	0	0	450	-39	6559	-26	8342	-33	5100	-22	8520	13.522	-5.694
73.2	NaN	2234	NaN	1121	0	56	462	0	0	0	450	-35	6071	-36	7694	-3	2337	-31	8010	12.774	-6.936
73.3	NaN	2232	NaN	1110	0	48	358	0	0	0	400	-30	5774	-40	7168	0	1397	-35	7398	11.854	-6.27
73.4	NaN	2240	NaN	1088	0	46	361	48	43	0	405	12	6177	47	7500	27	3252	108	7850	11.203	1.048
73.5	NaN	2255	NaN	1081	0	45	359	47	38	0	406	11	6175	42	7386	26	6643	96	7900	11.006	1.698
73.6	NaN	2245	NaN	1081	0	44	358	45	37	0	406	9	5998	35	7374	22	7700	83	7876	10.659	2.369
73.7	NaN	2240	NaN	1077	0	42	359	54	50	0	404	16	6043	51	7263	36	7563	122	7794	10.458	2.089
73.8	NaN	2225	NaN	1083	0	26	361	66	60	0	407	35	6498	44	7414	81	9053	129	8177	10.302	6.861
73.9	NaN	2217	NaN	1082	0	23	361	60	52	0	408	31	7189	48	7403	72	9993	132	8251	10.318	6.628
74	NaN	2219	NaN	1110	0	-5	360	60	51	0	406	48	7639	43	7354	51	9830	98	7959	10.221	4.937
74.1	NaN	2204	NaN	1116	0	-7	359	66	60	0	407	50	7342	43	7334	44	9998	99	7986	10.431	5.089
74.2	NaN	2204	NaN	1098	0	6	357	100	100	0	405	27	8185	51	7458	78	9206	161	8034	10.618	5.92
74.3	NaN	2204	NaN	1076	0	-3	361	100	100	0	408	51	7871	58	7709	73	9462	152	8334	11.079	7.257
74.4	NaN	2215	NaN	1061	0	-2	358	100	100	0	407	19	8779	68	7840	46	10298	170	8222	11.517	7.609
74.5	NaN	2198	NaN	1046	0	-4	362	100	100	0	406	35	9080	77	8167	122	8758	182	8237	12.369	9.767
74.6	NaN	2205	NaN	1032	0	-3	358	100	100	0	406	67	8858	90	8679	149	8821	199	8651	13.28	9.207
74.7	NaN	2192	NaN	1063	0	0	358	100	100	0	406	77	9317	88	9196	169	9388	218	9337	14.374	9.752
74.8	NaN	2174	NaN	1048	0	4	361	100	100	0	405	74	10017	99	10025	170	10059	206	9939	15.348	10.687
74.9	NaN	2186	NaN	1067	0	0	361	100	100	0	407	92	10637	95	10755	177	10671	206	10552	16.454	11.129
75	NaN	2197	NaN	1052	0	2	360	100	100	0	406	96	11489	72	11661	193	11297	189	11143	17.478	11.195
75.1	NaN	2175	NaN	1051	0	-2	361	100	100	0	405	88	11965	104	11958	192	12122	219	11775	18.564	12.064
75.2	NaN	2177	NaN	1056	0	-5	359	100	100	0	407	93	12552	90	13038	177	12563	163	12331	19.727	8.759
75.3	NaN	2163	NaN	1068	0	-4	358	100	100	0	407	93	13087	87	13045	166	13179	154	12948	20.7	8.689
75.4	NaN	2165	NaN	1049	0	-5	358	100	100	0	406	92	13627	82	13374	161	13843	144	13474	21.872	8.906
75.5	NaN	2181	NaN	1074	0	-4	359	100	100	0	405	85	14038	83	14893	140	14225	139	13915	22.955	8.625
75.6	NaN	2173	NaN	1061	0	-2	361	100	100	0	407	85	14629	82	14351	137	14756	133	14468	23.569	8.921
75.7	NaN	2171	NaN	1048	0	-2	359	100	100	0	406	86	15064	79	15054	135	15131	128	14954	24.164	7.537
75.8	NaN	2176	NaN	1057	0	-2	362	100	100	0	406	83	15454	77	15209	121	15618	119	15352	24.937	8.771
75.9	NaN	2162	NaN	1059	0	-5	360	100	100	0	406	80	15810	77	15653	126	16013	109	15764	25.64	6.873
76	NaN	2151	NaN	1055	0	-4	362	100	100	0	406	84	16239	76	15936	121	16437	106	16109	26.254	6.19
76.1	NaN	2174	NaN	1048	0	-2	364	100	100	0	407	81	16567	79	16423	113	16753	115	16468	26.771	6.355
76.2	NaN	2184	NaN	1093	0	5	1616	24	17	0	1114	-13	15647	-17	14869	-27	15723	-22	15530	26.481	-17.664
76.3	NaN	2229	NaN	1151	0	6	1709	0	0	0	1166	-23	14550	-20	14569	-11	14166	-10	14610	24.684	-17.832
76.4	NaN	2263	NaN	1177	0	3	1570	0	0	0	1045	-44	12992	-41	13467	-27	10202	-24	13186	22.909	-17.83
76.5	NaN	2297	NaN	1187	0	2	1491	0	0	0	1026	-49	12116	-42	12115	0	6085	-29	12242	21.084	-16.676
76.6	NaN	2318	NaN	1195	0	3	1510	0	0	0	1052	-48	10818	-46	10815	-1	1872	-32	10885	19.315	-18.247
76.7	NaN	2336	NaN	1216	0	16	1440	0	0	0	1004	0	7162	-39	9504	-0	-2	-29	10338	17.625	-17.185
76.8	NaN	2353	NaN	1210	0	28	1127	0	0	0	864	-9	6888	-41	8158	0	0	-37	9689	16.215	-14.366
76.9	NaN	2378	NaN	1197	0	17	434	37	31	0	443	10	8836	16	9690	20	89	35	9780	15.106	-1.86
77	NaN	2369	NaN	1258	0	28	362	31	22	0	403	3	8479	5	9134	6	8724	12	9353	14.9	-0.071
77.1	NaN	2375	NaN	1244	0	9	365	30	23	0	407	2	8468	2	9104	4	8452	5	9243	14.48	-1.593
77.2	NaN	2362	NaN	1188	0	-11	359	32	30	0	402	8	8822	7	8730	17	8830	15	8755	14.347	-2.032
77.3	NaN	2351	NaN	1250	0	-30	366	23	21	0	402	0	8971	0	8283	-1	9114	-1	8355	14.43	-1.871
77.4	NaN	2322	NaN	1222	0	-40	370	33	28	0	404	12	9136	4	7986	27	9187	9	8067	14.138	-0.759
77.5	NaN	2324	NaN	1210	0	-41	361	43	36	0	404	31	9082	10	7885	68	9237	22	8094	14.022	1.442
77.6	NaN	2313	NaN	1184	0	-40	363	58	53	0	403	59	9160	22	8063	132	9529	48	8480	14.103	2.698
77.7	NaN	2304	NaN	1142	0	-39	361	68	62	0	406	87	9660	32	9713	188	9802	67	8992	14.587	6.587
77.8	NaN	2304	NaN	1150	0	-12	362	70	64	0	407	71	9733	55	10576	151	10213	116	9698	15.243	9.586
77.9	NaN	2317	NaN	1152	0	0	359	57	47	0	407	43	9637	34	10193	88	9786	85	9711	15.85	6.683
78	NaN	2298	NaN	1175	0	18	363	51	40	0	406	25	9613	37	10026	51	9808	78	10043	16.33	2.263
78.1	NaN	2310	NaN	1126	0	32	386	62	49	0	406	31	9980	64	10381	64	10219	129	10536	16.707	4.17
78.2	NaN	2296	NaN	1151	0	31	362	58	45	0	407	29	10117	57	10833	59	11332	113	10962	17.02	4.604
78.3	NaN	2308	NaN	1167	0	30	361	53	40	0	406	23	10341	45	10785	46	11201	89	10929	17.19	1.708
78.4	NaN	2295	NaN	1158	0	29	359	51	38	0	405	20	10339	40	10807	40	10773	79	11017	17.288	0.608
78.5	NaN	2338	NaN	1215	0	24	366	0	0	0	408	-1	9849	-1	10565	-2	9944	-3	10677	17.24	-3.303
78.6	NaN	2337	NaN	1204	0	-2	785	0	0	0	617	-3	9654	-3	10187	-2	9310	-2	10298	16.705	-6.822
78.7	NaN	2345	NaN	1250	0	-3	886	0	0	0	708	-8	9290	-8	9269	-6	9023	-6	9422	15.95	-9.592
78.8	NaN	2337	NaN	1212	0	-3	1238	0	0	0	899	-15	8723	-16	8481	-12	8738	-13	8428	14.872	-13.835
78.9	NaN	2332	NaN	1225	0	-21	1236	0	0	0	942	-22	7893	-26	6925	-18	8171	-21	6720	13.494	-12.185
79	NaN	2359	NaN	1406	0	-44	1012	0	0	0	826	-25	6653	-10	5206	-22	7418	-1	461	12.197	-12.356
79.1	NaN	2356	NaN	1147	0	-66	388	0	0	0	418	-26	6480	-8	5225	-23	7039	-1	1908	11.275	-7.308
79.2	NaN	2302	NaN	1299	0	-61	362	0	0	0	398	-32	6425	-27	5186	-29	6751	-31	1581	10.721	-6.603
79.3	NaN	2327	NaN	1153	0	-59	362	10	6	0	401	-31	6222	-27	4892	-21	6409	-2	1021	10.008	-5.726
79.4	NaN	2324	NaN	1195	0	-58	362	36	33	0	401	22	6424	3	5044	53	6564	7	3786	9.725	-1.414
79.5	NaN	2339	NaN	1231	0	-60	361	55	51	0	404	69	6723	9	5003	162	6919	21	5268	9.768	4.891
79.6	NaN	2341	NaN	1154	0	-59	361	56	52	0	403	72	7043	10	5212	169	7304	23	5447	10.142	5.916
79.7	NaN	2292	NaN	1194	0	-47	362	61	58	0	404	53	7155	16	5348	162	7795	43	6156	10.25	5.699
79.8	NaN	2299	NaN	1141	0	-20	360	61	59	0	405	63	7101	35	6621	140	7819	85	7351	10.473	7.305
79.9	NaN	2326	NaN	1177	0	8	360	66	62	0	405	52	7217	1	7690	120	8820	92	9217	10.654	10.227
80	NaN	2302	NaN	1140	0	14	360	67	65	0	403	44	7245	23	8459	101	7956	98	9659	10.886	7.645
80.1	NaN	2301	NaN	1158	0	-9	364	73	71	0	403	69	7595	13	8940	164	8214	118	9052	11.235	7.942
80.2	NaN	2304	NaN	1156	0	-1	361	95	94	0	404	69	7966	13	8777	148	9048	86	10176	11.752	6.515
80.3	NaN	2320	NaN	1142	0	14	363	100	100	0	404	83	8033	9	9694	188	8381	122	9581	12.489	8.73
80.4	NaN	2310	NaN	1152	0	-15	358	100	100	0	406	86	8597	52	9318	209	8681	165	9201	13.453	9.892
80.5	NaN	2294	NaN	1109	0	10	361	100	100	0	406	95	9360	76	9149	203	9304	189	9238	14.497	11.204
80.6	NaN	2279	NaN	1128	0	6	362	100	100	0	407	71	9997	102	9818	216	10148	205	9829	15.618	9.247
80.7	NaN	2273	NaN	1120	0	-3	407	76	70	0	420	99	10760	90	10529	212	10697	218	10534	16.67	11.828
80.8	NaN	2312	NaN	1205	0	-15	961	0	0	0	743	-15	9969	-17	9359	-11	10004	-13	9147	16.505	-9.976
80.9	NaN	2339	NaN	1171	0	-34	852	0	0	0	691	-30	8909	-4	6633	-24	9649	-12	4029	15.43	-11.524
81	NaN	2333	NaN	1166	0	-42	609	0	0	0	503	-42	8526	-10	7371	-35	8852	-0	1851	14.352	-11.4
81.1	NaN	2315	NaN	1311	0	-32	376	0	0	0	402	-47	8396	-12	5991	-39	8708	-1	1020	13.343	-2.999
81.2	NaN	2296	NaN	1218	0	-42	362	0	0	0	402	-44	7785	-20	5803	-37	7948	-55	3311	12.402	-5.157
81.3	NaN	2313	NaN	1128	0	-44	358	0	0	0	403	-42	7254	-26	5283	-36	7272	-0	1504	11.304	-4.143
81.4	NaN	2299	NaN	1157	0	-46	358	10	5	0	403	-39	6549	-15	4866	-37	6788	-58	2350	10.137	-4.654
81.5	NaN	2290	NaN	1182	0	-5	360	37	33	0	404	14	6963	12	5377	35	7405	27	4145	9.126	1.443
81.6	NaN	2289	NaN	1177	0	7	363	40	36	0	404	11	6502	14	5388	28	6797	32	6400	8.367	2.307
81.7	NaN	2295	NaN	1183	0	24	361	49	45	0	407	18	6278	35	6299	45	6592	84	7924	7.824	4.882
81.8	NaN	2276	NaN	1173	0	46	363	55	49	0	405	14	6115	32	6192	34	6467	69	7846	7.404	5.511
81.9	NaN	2280	NaN	1173	0	37	360	56	53	0	404	18	5905	36	5351	45	6407	60	7330	7.181	5.41
82	NaN	2278	NaN	1189	0	39	361	70	66	0	408	23	5766	13	5552	65	6379	58	7126	6.963	5.394
82.1	NaN	2288	NaN	1156	0	66	362	79	75	0	404	10	5593	7	5669	23	5586	66	6860	7.142	4.68
82.2	NaN	2298	NaN	1129	0	62	360	90	85	0	403	12	5456	14	5980	29	5306	73	6657	7.304	4.12
82.3	NaN	2267	NaN	1140	0	38	362	100	100	0	404	47	5576	28	6063	116	5781	78	7088	8.096	7.203
82.4	NaN	2257	NaN	1144	0	6	360	100	100	0	406	70	5934	38	6295	184	6018	132	6388	9.003	7.941
82.5	NaN	2272	NaN	1106	0	11	359	100	100	0	407	64	6708	48	6649	177	6831	143	6666	9.979	8.554
82.6	NaN	2266	NaN	1119	0	33	362	100	100	0	407	64	7264	49	7299	151	7246	145	7364	10.814	7.348
82.7	NaN	2272	NaN	1138	0	55	367	80	67	0	406	26	7547	49	7820	60	7398	146	7887	11.611	4.388
82.8	NaN	2316	NaN	1138	0	53	494	0	0	0	442	-6	6659	-5	7811	-5	6841	-7	7980	11.747	-4.672
82.9	NaN	2293	NaN	1161	0	49	440	63	58	0	448	2	6467	10	7695	5	6131	24	7808	11.377	-2.327
83	NaN	2258	NaN	1122	0	44	358	94	86	0	399	13	6532	47	7867	33	7134	106	8221	11.307	2.319
83.1	NaN	2273	NaN	1129	0	17	360	100	100	0	404	1	9619	71	7939	37	11435	170	8406	11.876	6.285
83.2	NaN	2259	NaN	1135	0	-3	361	100	100	0	407	43	9589	81	8157	133	9904	192	8392	12.708	7.865
83.3	NaN	2254	NaN	1139	0	7	361	100	100	0	406	67	9385	95	8589	141	10679	203	8719	13.577	7.543
83.4	NaN	2262	NaN	1092	0	-0	358	100	100	0	407	76	9593	102	9244	190	9509	207	9245	14.621	10.671
83.5	NaN	2249	NaN	1120	0	-23	361	100	100	0	404	87	10123	67	11260	201	10067	167	9752	15.619	8.253
83.6	NaN	2241	NaN	1101	0	-29	363	100	100	0	407	87	10826	58	11443	199	10874	139	10327	16.391	8.903
83.7	NaN	2260	NaN	1128	0	-36	360	100	100	0	405	76	11339	62	12290	207	11312	117	10915	17.133	7.009
83.8	NaN	2240	NaN	1129	0	-34	360	100	98	0	406	86	11781	39	12980	207	11848	130	11461	17.771	8.347
83.9	NaN	2286	NaN	1203	0	-39	360	0	0	0	402	-7	11164	-3	12880	-12	11605	-7	10730	18.227	-2.033
84	NaN	2254	NaN	1138	0	-22	358	0	0	0	400	-20	11366	-26	10156	-16	11458	-20	9919	17.692	-3.674
84.1	NaN	2292	NaN	1194	0	5	361	26	16	0	405	2	11033	3	10425	5	11189	4	10472	17.413	-1.926
84.2	NaN	2261	NaN	1187	0	24	365	35	28	0	404	5	10374	9	10892	10	10415	15	10886	17.175	-2.254
84.3	NaN	2276	NaN	1196	0	25	392	30	20	0	408	0	9940	0	10760	0	10025	0	10879	17.055	-1.724
84.4	NaN	2240	NaN	1129	0	25	358	50	42	0	404	23	10151	39	10971	46	11199	81	11098	17.072	2.67
84.5	NaN	2214	NaN	1083	0	35	363	83	75	0	405	45	12821	90	11578	105	12753	206	11539	17.702	6.768
84.6	NaN	2230	NaN	1098	0	34	361	73	62	0	407	44	12601	89	12169	82	14291	189	11816	18.342	7.495
84.7	NaN	2227	NaN	1095	0	30	359	69	59	0	404	45	12485	80	12139	85	13045	141	11976	18.938	5.236
84.8	NaN	2264	NaN	1177	0	28	366	10	0	0	405	-6	11394	-6	11653	-7	11314	-10	11679	19.304	-2.248
84.9	NaN	2238	NaN	1143	0	19	495	0	0	0	463	-26	10699	-22	11460	-18	10385	-15	11635	18.833	-7.509
85	NaN	2226	NaN	1135	0	8	408	10	5	0	430	-45	10335	-41	11082	-32	9498	-29	11074	18.213	-6.982
85.1	NaN	2228	NaN	1140	0	-14	380	12	11	0	405	-23	10448	-27	10479	-18	10253	-20	10613	17.694	-3.647
85.2	NaN	2263	NaN	1173	0	-22	361	29	28	0	401	8	10843	5	10029	13	11005	9	10110	17.466	-0.141
85.3	NaN	2254	NaN	1145	0	-29	361	33	28	0	400	10	10744	6	9800	20	10841	11	10123	17.152	-1.894
85.4	NaN	2231	NaN	1141	0	-38	358	43	36	0	402	34	10826	15	10088	66	11133	31	10302	16.987	2.947
85.5	NaN	2221	NaN	1135	0	-35	360	44	39	0	402	37	10747	15	9956	72	11069	31	10663	16.849	1.134
85.6	NaN	2208	NaN	1099	0	-35	362	67	62	0	404	78	11082	33	10580	158	11367	67	10924	16.832	4.389
85.7	NaN	2213	NaN	1087	0	-36	359	96	92	0	405	75	11490	31	13512	213	11644	126	11802	17.254	6.372
85.8	NaN	2208	NaN	1093	0	-36	359	100	97	0	405	82	11811	45	13276	218	11834	109	12076	17.83	8.937
85.9	NaN	2198	NaN	1081	0	-37	361	100	96	0	403	87	12164	61	13152	194	12129	126	12266	18.545	6.712
86	NaN	2194	NaN	1108	0	-28	361	78	70	0	404	100	12677	6	13405	194	12486	111	11883	19.305	9.506
86.1	NaN	2210	NaN	1108	0	-22	362	78	70	0	406	96	12600	60	14408	172	12758	124	12565	20.089	9.324
86.2	NaN	2200	NaN	1080	0	-36	360	78	73	0	406	95	13723	45	15107	209	13407	98	12737	20.912	13.88
86.3	NaN	2190	NaN	1101	0	-33	362	96	90	0	405	104	14209	60	15191	198	13878	107	13207	21.923	11.475
86.4	NaN	2196	NaN	1094	0	-26	360	100	100	0	404	109	14116	56	17183	169	14093	111	14122	22.916	6.038
86.5	NaN	2196	NaN	1108	0	-25	565	0	0	0	448	16	13814	-66	17031	24	13703	8	13539	23.254	2.133
86.6	NaN	2238	NaN	1187	0	2	898	0	0	0	759	-10	13207	-12	12540	-3	13420	-5	12108	22.496	-9.022
86.7	NaN	2234	NaN	1184	0	4	1100	0	0	0	848	-18	12322	-14	12160	-11	12109	-11	11989	21.261	-12.802
86.8	NaN	2235	NaN	1176	0	-3	1127	0	0	0	834	-22	11454	-24	11350	-17	10945	-15	10983	20.192	-11.978
86.9	NaN	2247	NaN	1144	0	-6	1337	0	0	0	986	-51	10766	-52	10327	-38	10653	-38	8579	18.387	-18.544
87	NaN	2252	NaN	1161	0	-1	1396	0	0	0	980	-57	9846	1	7069	-44	8254	-35	4071	16.709	-14.906
87.1	NaN	2241	NaN	1170	0	10	1415	0	0	0	1007	-26	8396	-48	7513	-23	4043	-0	2585	14.98	-18.72
87.2	NaN	2274	NaN	1209	0	30	1421	0	0	0	1015	-61	7542	-47	6966	-0	545	-0	524	13.192	-19.284
87.3	NaN	2293	NaN	1237	0	71	1193	0	0	0	868	-33	4955	-35	6101	0	85	-0	1711	11.461	-14.334
87.4	NaN	2310	NaN	1140	0	100	552	6	0	0	502	-41	5385	-27	5650	-1	2376	-23	5914	10.11	-14.201
87.5	NaN	2316	NaN	1213	0	71	386	31	21	0	415	-4	5192	-4	6579	-4	3256	-1	6465	9.649	-5.068
87.6	NaN	2279	NaN	1217	0	69	363	50	47	0	403	1	4956	11	6378	2	4715	29	6378	9.795	-3.055
87.7	NaN	2297	NaN	1141	0	51	361	64	60	0	406	5	4899	31	6365	13	4914	74	6561	9.86	1.514
87.8	NaN	2278	NaN	1155	0	44	362	74	69	0	407	15	5110	57	6452	37	5701	137	6678	10.258	2.964
87.9	NaN	2258	NaN	1156	0	25	364	81	75	0	407	51	5812	81	6809	117	8047	179	7237	10.799	9.57
88	NaN	2256	NaN	1156	0	23	362	84	80	0	407	16	8482	89	7199	75	9785	196	7486	11.59	10.09
88.1	NaN	2290	NaN	1145	0	-1	361	69	68	0	407	49	8476	62	7204	87	10386	140	7543	12.138	7.774
88.2	NaN	2281	NaN	1178	0	-16	362	67	65	0	408	72	8028	48	7343	162	8260	107	7386	13.049	9.756
88.3	NaN	2268	NaN	1119	0	-21	361	68	68	0	406	79	8446	47	7951	169	8526	102	7979	13.65	8.561
88.4	NaN	2262	NaN	1138	0	-32	362	69	65	0	403	86	8983	38	8544	186	9023	83	8680	14.293	5.792
