# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: brakestesting611
# Segment type: braking_event | source time 3042.000 to 3129.700 s
# Source files: BrakesTesting 6-11.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 5.30 s, start 20.8 C, spikes 453
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
43.7	NaN	2393	NaN	1246	0	-2	1228	0	0	0	907	-52	8621	-52	6910	-47	1613	-47	217	10.21	-14.966
43.8	NaN	2378	NaN	1210	0	-8	1289	0	0	0	950	-51	8377	-55	6939	-0	0	-0	8	10.015	-14.398
43.9	NaN	2403	NaN	1147	0	2	638	0	0	0	556	-54	7613	-53	6752	-46	741	-46	1639	8.479	-11.6
44	NaN	2406	NaN	1209	0	10	387	17	11	0	410	-24	6973	-20	7071	-22	3126	-14	7265	8.007	-7.664
44.1	NaN	2424	NaN	1237	0	24	360	19	16	0	406	-12	6577	-10	7043	-12	6496	-9	7067	8.049	-5.087
44.2	NaN	2412	NaN	1239	0	30	360	58	53	0	407	5	6456	12	7126	12	6528	30	7180	8.769	-2.074
44.3	NaN	2363	NaN	1210	0	28	366	69	62	0	405	17	6495	35	7278	41	7187	86	7388	9.207	2.194
44.4	NaN	2346	NaN	1195	0	23	361	48	43	0	405	20	6793	37	7357	47	7016	84	7443	10.549	4.178
44.5	NaN	2359	NaN	1180	0	24	362	49	43	0	405	21	7028	40	7644	48	7409	91	7730	11.246	4.525
44.6	NaN	2355	NaN	1184	0	38	363	49	42	0	406	15	7071	43	7896	34	7283	97	8023	12.064	2.222
44.7	NaN	2341	NaN	1194	0	39	365	45	34	0	404	11	7122	30	7899	24	7298	67	8015	13.059	2.729
44.8	NaN	2348	NaN	1216	0	38	361	39	27	0	405	8	7082	20	8020	15	7235	40	8107	13.668	0.496
44.9	NaN	2363	NaN	1234	0	43	375	37	26	0	405	4	6948	13	7885	9	7102	29	8028	14.531	0.505
45	NaN	2364	NaN	1214	0	18	359	42	34	0	405	11	7040	17	7903	24	7171	36	8013	14.912	1.061
45.1	NaN	2375	NaN	1241	0	42	360	31	20	0	405	3	7077	10	7656	5	7177	14	7727	15.863	0.235
45.2	NaN	2395	NaN	1267	0	53	424	23	12	0	409	-2	6600	-1	7611	-2	6605	-1	7749	15.431	-3.17
45.3	NaN	2355	NaN	1219	0	53	391	11	0	0	408	-27	6083	-15	7257	-22	5851	-12	7399	16.067	-5.718
45.4	NaN	2330	NaN	1194	0	54	359	11	4	0	401	-46	4971	-27	6911	-38	2136	-22	7104	15.314	-4.018
45.5	NaN	2332	NaN	1162	0	55	362	38	34	0	403	6	5741	24	6920	12	4430	52	7134	15.852	-1.301
45.6	NaN	2315	NaN	1137	0	51	359	46	42	0	404	12	5730	45	7248	26	6245	96	7604	14.986	2.32
45.7	NaN	2341	NaN	1139	0	49	359	46	43	0	403	13	5920	46	7051	27	6652	95	7386	15.903	3.527
45.8	NaN	2330	NaN	1138	0	12	360	48	41	0	405	25	6011	33	7077	52	7286	69	7395	15.001	4.958
45.9	NaN	2308	NaN	1146	0	19	363	49	43	0	406	25	6365	38	7055	53	7380	80	7464	14.85	2.655
46	NaN	2323	NaN	1160	0	54	362	50	46	0	406	13	6448	56	7211	29	8592	121	7403	14.251	3.239
46.1	NaN	2339	NaN	1171	0	57	358	51	45	0	406	11	6327	57	7403	24	8075	122	7613	13.616	2.779
46.2	NaN	2337	NaN	1174	0	55	361	55	51	0	407	12	6469	68	7492	28	6892	147	7695	12.35	1.827
46.3	NaN	2325	NaN	1149	0	48	360	62	59	0	407	18	6754	83	8399	41	7054	193	8223	11.806	4.44
46.4	NaN	2316	NaN	1128	0	31	361	85	81	0	407	43	7371	120	8588	100	8970	198	8698	10.799	6.912
46.5	NaN	2285	NaN	1136	0	19	361	90	87	0	404	67	10164	109	8632	148	12147	197	8746	10.45	9.203
46.6	NaN	2283	NaN	1152	0	24	363	95	91	0	407	59	12831	114	9650	134	14873	202	9160	9.94	8.577
46.7	NaN	2299	NaN	1128	0	12	358	99	96	0	408	68	15637	98	9632	157	15401	200	9501	10.699	10.377
46.8	NaN	2298	NaN	1137	0	6	363	100	100	0	405	77	15186	86	10205	167	13830	196	9869	10.441	12.492
46.9	NaN	2276	NaN	1105	0	10	362	100	100	0	405	77	12826	102	11115	176	10764	191	10724	11.588	13.164
47	NaN	2296	NaN	1117	0	7	360	100	100	0	406	83	11357	96	11509	183	11289	198	11442	12.283	11.808
47.1	NaN	2284	NaN	1112	0	10	362	100	100	0	406	72	12021	98	12260	154	12158	194	12078	13.35	10.626
47.2	NaN	2287	NaN	1113	0	4	362	100	100	0	406	86	12469	98	12796	199	12634	192	12598	13.434	9.406
47.3	NaN	2287	NaN	1129	0	1	362	100	100	0	406	76	13112	79	13043	161	13189	173	13083	14.594	11.581
47.4	NaN	2290	NaN	1123	0	-1	361	100	100	0	406	76	13714	78	13449	159	13818	160	13608	15.805	11.957
47.5	NaN	2303	NaN	1125	0	-2	358	100	100	0	404	78	14136	73	14087	154	14273	145	14043	17.691	8.726
47.6	NaN	2278	NaN	1129	0	-1	361	100	100	0	405	75	14546	73	14539	141	14722	138	14589	18.756	8.549
47.7	NaN	2280	NaN	1128	0	-1	359	100	100	0	405	74	14996	74	15072	132	15137	133	15056	20.11	7.292
47.8	NaN	2263	NaN	1134	0	0	363	100	100	0	403	75	15469	73	15420	134	15601	122	15507	21.071	8.043
47.9	NaN	2263	NaN	1137	0	-1	405	100	100	0	419	76	15787	70	15822	129	15973	109	15849	22.526	6.63
48	NaN	2302	NaN	1202	0	2	1555	0	0	0	1145	4	15045	4	14497	16	14981	19	14710	22.2	-14.958
48.1	NaN	2361	NaN	1244	0	1	1560	0	0	0	1117	-5	14119	-5	13669	-4	14072	-3	13800	21.27	-15.507
48.2	NaN	2386	NaN	1268	0	6	1424	0	0	0	1000	-10	12818	-12	12647	-7	12941	-6	12784	19.841	-14.353
48.3	NaN	2403	NaN	1252	0	5	1455	0	0	0	1000	-19	11927	-17	11910	-13	11403	-13	11804	18.351	-17.024
48.4	NaN	2438	NaN	1258	0	2	1591	0	0	0	1095	-26	11008	-26	10745	-19	9217	-20	10505	16.523	-18.599
48.5	NaN	2434	NaN	1218	0	9	1627	0	0	0	1136	-58	8489	-53	8068	-47	3107	-43	7730	14.903	-17.906
48.6	NaN	2472	NaN	1245	0	16	1558	0	0	0	1086	-59	6927	-51	8234	-0	33	-42	3198	12.9	-17.582
48.7	NaN	2499	NaN	1215	0	18	472	15	11	0	462	-51	6190	-39	8254	-42	796	-40	2394	11.45	-12.29
48.8	NaN	2493	NaN	1292	0	17	495	22	12	0	438	0	7288	0	7951	1	7446	1	8101	9.906	-1.737
48.9	NaN	2453	NaN	1250	0	22	434	34	26	0	431	6	7197	11	7936	16	6547	31	8029	9.027	-3.115
49	NaN	2427	NaN	1220	0	19	368	48	43	0	402	21	7304	35	7848	51	7546	84	7982	8.389	3.973
49.1	NaN	2464	NaN	1236	0	33	371	36	26	0	404	6	7293	12	7880	13	7374	30	7955	8.558	0.063
49.2	NaN	2490	NaN	1280	0	41	512	22	11	0	472	-3	6857	-2	7882	-3	6842	-2	7932	7.891	-4.19
49.3	NaN	2441	NaN	1228	0	43	532	12	1	0	479	-24	6301	-16	7449	-24	4308	-15	7568	6.885	-6.058
49.4	NaN	2444	NaN	1230	0	52	475	12	1	0	465	-45	5176	-26	6865	-1	-317	-25	7171	5.533	-6.287
49.5	NaN	2463	NaN	1264	0	49	359	25	19	0	400	-7	5308	-4	6843	0	0	-5	6900	4.403	-3.592
49.6	NaN	2412	NaN	1270	0	44	359	39	34	0	404	5	5391	22	6781	12	1649	53	7046	3.726	-1.47
49.7	NaN	2446	NaN	1239	0	43	358	49	39	0	404	11	5451	45	6826	29	6664	117	7250	3.274	1.325
49.8	NaN	2436	NaN	1213	0	44	360	43	37	0	405	5	5199	25	6528	14	5846	59	6856	2.818	0.539
49.9	NaN	2418	NaN	1200	0	41	361	50	41	0	406	12	5279	41	6788	30	6297	105	7304	2.439	4.923
50	NaN	2411	NaN	1208	0	39	359	50	43	0	403	12	5660	43	6624	32	7146	110	7261	2.204	4.145
50.1	NaN	2416	NaN	1221	0	-10	362	50	42	0	407	32	5542	27	6641	82	10440	67	7107	1.703	5.27
50.2	NaN	2416	NaN	1263	0	24	365	47	40	0	406	14	5954	27	6342	37	9745	70	6750	1.492	0.79
50.3	NaN	2402	NaN	1235	0	34	364	49	39	0	405	14	5550	37	6631	38	12895	96	7043	1.187	3.517
50.4	NaN	2414	NaN	1190	0	45	361	68	62	0	404	10	5436	49	6456	28	11785	129	7029	0.836	1.956
50.5	NaN	2415	NaN	1184	0	32	364	62	53	0	407	23	6339	62	6998	57	9067	160	7224	0.835	7.33
50.6	NaN	2397	NaN	1179	0	7	362	65	56	0	408	44	6386	57	7141	116	12232	142	7993	0.887	11.419
50.7	NaN	2387	NaN	1183	0	8	364	77	73	0	405	58	8933	71	7072	154	12080	188	7393	1.087	6.245
50.8	NaN	2395	NaN	1187	0	32	363	68	63	0	407	28	8014	71	7685	68	10798	190	7685	1.997	6.997
50.9	NaN	2381	NaN	1184	0	26	362	80	70	0	408	43	8549	90	8418	107	9252	204	8234	2.67	10.032
51	NaN	2382	NaN	1161	0	20	362	100	100	0	405	73	8371	126	9136	183	9469	201	8880	3.33	9.88
51.1	NaN	2382	NaN	1197	0	29	362	100	100	0	404	58	11721	129	9986	148	9037	200	9447	4.183	8.121
51.2	NaN	2391	NaN	1184	0	18	362	100	100	0	406	66	11164	114	10508	167	10079	206	10005	4.735	11.563
51.3	NaN	2393	NaN	1192	0	6	364	100	100	0	407	85	11733	94	10502	205	10771	194	10509	5.767	10.534
51.4	NaN	2370	NaN	1170	0	10	361	100	100	0	405	75	11191	97	11452	177	11177	203	11153	6.859	9.37
51.5	NaN	2360	NaN	1180	0	5	363	100	100	0	406	80	11873	86	11752	183	11864	212	11741	7.88	9.846
51.6	NaN	2371	NaN	1179	0	4	362	100	100	0	405	76	12325	84	12317	162	12346	196	12381	8.983	10.703
51.7	NaN	2369	NaN	1189	0	2	358	100	100	0	406	77	12963	82	13007	191	13106	190	12928	10.082	10.803
51.8	NaN	2377	NaN	1181	0	1	361	100	100	0	405	73	13363	73	13304	174	13603	161	13450	11.639	20.987
51.9	NaN	2361	NaN	1184	0	1	361	100	100	0	406	69	13895	75	13826	145	14120	164	14002	13.711	4.879
52	NaN	2371	NaN	1183	0	0	361	100	100	0	405	71	14672	70	14257	149	14865	148	14461	14.77	7.571
52.1	NaN	2372	NaN	1182	0	0	359	100	100	0	406	70	14868	68	14634	142	15002	141	14892	16.194	5.947
52.2	NaN	2374	NaN	1192	0	0	363	100	100	0	407	71	15211	70	15530	138	15469	133	15331	17.433	7.042
52.3	NaN	2359	NaN	1197	0	2	362	100	100	0	404	66	15749	67	15500	127	15807	119	15681	19.369	17.836
52.4	NaN	2368	NaN	1179	0	4	583	100	100	0	500	70	15889	75	15861	128	16124	132	16153	20.509	4.636
52.5	NaN	2412	NaN	1251	0	5	1403	0	0	0	997	-6	13996	0	14898	8	15032	13	15050	20.299	-10.709
52.6	NaN	2459	NaN	1277	0	1	1478	0	0	0	1070	-9	14063	-9	14343	-11	14179	-7	14369	18.953	-14.6
52.7	NaN	2451	NaN	1294	0	1	1486	0	0	0	1077	-15	13179	-15	12432	-13	12460	-11	12546	18.22	-12.971
52.8	NaN	2491	NaN	1289	0	6	1418	0	0	0	993	-25	12400	-26	12080	-18	8933	-18	12043	17.128	-17.601
52.9	NaN	2503	NaN	1279	0	5	1513	0	0	0	1080	-52	11085	-48	10944	-40	7565	-37	10542	15.733	-19.706
53	NaN	2535	NaN	1328	0	6	1363	0	0	0	965	-57	9748	-54	9879	-48	1623	-43	9006	14.024	-18.567
53.1	NaN	2543	NaN	1312	0	5	1351	0	0	0	967	-54	8408	-52	8986	0	4	-45	7145	12.533	-22.007
53.2	NaN	2561	NaN	1320	0	2	1384	0	0	0	979	-54	6467	-51	7923	-0	20	-46	5471	10.719	-19.277
53.3	NaN	2583	NaN	1286	0	4	1390	0	0	0	995	-54	5153	-51	6902	0	-2	-47	1063	9.132	-16.959
53.4	NaN	2568	NaN	1374	0	2	1115	0	0	0	832	0	-5	-52	1544	-5	68	-1	628	7.834	-13.764
53.5	NaN	2588	NaN	1340	0	-1	370	40	37	0	408	21	5607	20	5907	52	3742	49	5917	7.071	1.283
53.6	NaN	2562	NaN	1292	0	3	366	33	28	0	404	5	5696	6	5492	14	5709	15	5547	7.654	-0.957
53.7	NaN	2539	NaN	1335	0	5	366	41	36	0	404	17	5806	19	5863	42	5851	47	5893	8.678	2.503
53.8	NaN	2518	NaN	1256	0	11	363	48	45	0	406	26	5938	34	6133	60	5977	82	6180	9.103	3.502
53.9	NaN	2533	NaN	1297	0	12	361	46	38	0	404	19	6137	27	6338	47	6282	66	6412	9.665	3.036
54	NaN	2545	NaN	1324	0	15	364	49	46	0	406	25	6280	37	6612	59	6454	88	6692	10.383	2.659
54.1	NaN	2528	NaN	1276	0	12	362	42	35	0	405	15	6465	22	6739	37	6580	49	6826	10.873	1.591
54.2	NaN	2536	NaN	1272	0	11	361	42	35	0	403	16	6623	23	6870	38	6719	51	6926	11.552	2.074
54.3	NaN	2505	NaN	1282	0	10	364	36	29	0	403	9	6698	12	6861	21	6726	27	6896	11.867	0.287
54.4	NaN	2514	NaN	1290	0	6	364	34	27	0	405	7	6741	8	6830	16	6765	19	6882	12.508	0.283
54.5	NaN	2500	NaN	1272	0	5	362	34	26	0	403	7	6815	7	6827	15	6818	16	6847	12.696	-0.899
54.6	NaN	2519	NaN	1293	0	2	364	33	27	0	403	7	6823	7	6776	16	6853	17	6825	13.328	0.072
54.7	NaN	2549	NaN	1310	0	1	360	33	27	0	403	7	6896	7	6760	15	6903	16	6822	13.822	-0.704
54.8	NaN	2512	NaN	1352	0	0	364	33	26	0	404	7	6847	7	6790	15	6946	15	6833	14.218	-0.303
54.9	NaN	2511	NaN	1291	0	-2	363	33	26	0	403	7	6855	7	6745	15	6918	14	6796	14.663	-0.106
55	NaN	2538	NaN	1271	0	-1	359	33	26	0	402	7	6877	7	6754	15	6885	15	6799	14.979	-0.139
55.1	NaN	2511	NaN	1294	0	0	361	32	25	0	405	6	6864	6	6802	13	6885	14	6783	15.262	-1.054
55.2	NaN	2516	NaN	1360	0	2	365	31	23	0	403	3	6786	3	6764	5	6801	5	6747	15.459	-1.167
55.3	NaN	2502	NaN	1331	0	6	363	31	26	0	403	4	6748	5	6721	9	6685	10	6739	15.677	-1.545
55.4	NaN	2506	NaN	1286	0	9	360	30	27	0	403	5	6675	6	6761	10	6693	12	6785	15.844	-0.558
55.5	NaN	2515	NaN	1303	0	13	361	31	27	0	403	5	6579	6	6814	10	6650	13	6841	16.041	-1.005
55.6	NaN	2513	NaN	1331	0	19	361	31	26	0	405	4	6479	7	6829	9	6538	13	6878	16.13	-1.516
55.7	NaN	2518	NaN	1339	0	20	364	31	25	0	405	4	6414	6	6835	7	6440	12	6875	16.285	-1.029
55.8	NaN	2487	NaN	1287	0	25	363	31	23	0	403	2	6315	4	6778	4	6350	8	6802	16.359	-0.547
55.9	NaN	2474	NaN	1283	0	23	366	30	25	0	404	3	6272	6	6819	7	6266	11	6831	16.44	-0.846
56	NaN	2484	NaN	1300	0	24	361	31	27	0	403	5	6271	7	6727	9	6286	16	6779	16.502	-1.048
56.1	NaN	2470	NaN	1296	0	22	362	35	30	0	405	9	6306	15	6807	18	6348	30	6819	16.545	-0.333
56.2	NaN	2465	NaN	1262	0	23	363	33	27	0	403	5	6273	8	6739	10	6345	16	6748	16.682	-0.897
56.3	NaN	2473	NaN	1278	0	21	366	33	29	0	401	7	6312	11	6809	15	6338	23	6830	17.034	-1.11
56.4	NaN	2469	NaN	1329	0	18	358	33	25	0	404	5	6346	8	6737	11	6335	17	6798	16.685	-1.423
56.5	NaN	2498	NaN	1333	0	16	363	30	22	0	404	2	6369	3	6689	3	6370	6	6750	16.181	-1.337
56.6	NaN	2491	NaN	1271	0	13	361	30	24	0	403	2	6363	3	6636	5	6382	7	6666	16.471	-0.871
56.7	NaN	2460	NaN	1281	0	14	363	30	26	0	405	4	6342	5	6592	7	6345	11	6576	16.443	-1.17
56.8	NaN	2459	NaN	1323	0	13	361	30	27	0	404	5	6330	6	6554	10	6351	13	6594	16.311	-0.965
56.9	NaN	2488	NaN	1280	0	16	361	30	24	0	405	2	6215	3	6444	4	6228	6	6511	15.842	-0.396
57	NaN	2460	NaN	1285	0	14	362	31	26	0	404	5	6232	6	6530	10	6223	13	6566	16.041	-1.016
57.1	NaN	2486	NaN	1280	0	8	361	29	22	0	405	2	6276	3	6432	4	6304	5	6496	15.127	-0.553
57.2	NaN	2475	NaN	1283	0	4	375	28	21	0	404	-0	6290	0	6353	1	6311	1	6371	15.511	-1.98
57.3	NaN	2454	NaN	1270	0	4	398	0	0	0	409	-14	6122	-13	6144	-11	6162	-11	6176	14.724	-2.483
57.4	NaN	2422	NaN	1268	0	9	552	0	0	0	508	-35	5774	-32	5840	-28	5800	-26	5825	14.875	-6.051
57.5	NaN	2436	NaN	1269	0	20	677	0	0	0	581	-57	5085	-48	5372	-46	4892	-40	5426	13.039	-10.153
57.6	NaN	2438	NaN	1220	0	20	821	0	0	0	665	-58	4424	-49	4786	-51	1003	-41	4729	12.009	-10.617
57.7	NaN	2441	NaN	1218	0	12	747	0	0	0	616	-56	3753	-50	4094	-13	96	-45	3986	0.535	-12.129
57.8	NaN	2433	NaN	1223	0	6	792	0	0	0	662	-56	3260	-54	3298	-0	553	-43	3259	1.805545455	-11.47
57.9	NaN	2433	NaN	1258	0	-3	836	0	0	0	672	-55	2598	-56	2492	-43	144	-45	2409	3.076090909	-12.337
58	NaN	2375	NaN	1346	0	-4	849	0	0	0	700	-56	1944	-56	1752	-0	494	-46	1592	4.346636364	-12.709
58.1	NaN	2410	NaN	1307	0	-5	850	0	0	0	696	-54	1232	-56	645	-42	165	-1	501	5.617181818	-12.122
58.2	NaN	2398	NaN	1284	0	-3	915	0	0	0	728	-54	498	-56	480	-0	273	-2	560	6.887727273	-13.253
58.3	NaN	2374	NaN	1284	0	-1	837	0	0	0	666	-0	-6	0	-1	-0	-5	0	-47	8.158272727	-6.524
58.4	NaN	2411	NaN	1284	0	-1	682	0	0	0	579	-0	-1	0	0	-0	0	-0	5	9.428818182	0.811
58.5	NaN	2424	NaN	1284	0	0	791	0	0	0	649	-0	6	0	13	0	4	-0	3	10.69936364	-0.9
58.6	NaN	2480	NaN	1143	0	1	797	0	0	0	648	0	-1	0	-5	0	-4	-0	-1	11.96990909	0.13
58.7	NaN	2460	NaN	1142	0	0	778	0	0	0	636	0	0	-0	0	0	1	0	0	13.24045455	-0.308
58.8	NaN	2451	NaN	1143	0	0	788	0	0	0	640	-0	-1	0	0	0	-1	-0	0	14.511	-0.154
58.9	NaN	2462	NaN	1143	0	-2	769	0	0	0	635	0	0	0	-0	0	0	0	-1	9.075	-0.007
59	NaN	2444	NaN	1142	0	-1	560	0	0	0	507	0	0	0	0	0	0	-0	-0	1.407	0.007
59.1	NaN	2446	NaN	1138	0	-1	403	0	0	0	418	-0	0	0	0	0	0	-0	-0	1.901	0.057
59.2	NaN	2456	NaN	1137	0	-1	358	0	0	0	398	-0	0	0	-0	0	0	-0	-0	0.463	0.049
59.3	NaN	2436	NaN	1134	0	-0	363	0	0	0	402	0	-2	0	-0	0	-2	-0	-0	0.404	0.127
59.4	NaN	2436	NaN	1132	0	-3	361	0	0	0	402	0	-0	0	-1	0	0	-0	-1	0.195	0.095
59.5	NaN	2444	NaN	1132	0	-1	364	0	0	0	402	0	0	0	0	0	0	-0	-0	0.139	0.151
59.6	NaN	2449	NaN	1130	0	-1	363	0	0	0	402	0	0	-0	0	0	-0	-0	0	0.023	0.145
59.7	NaN	2445	NaN	1129	0	-3	362	0	0	0	403	0	0	-0	-1	0	-1	0	-1	-0.009	0.186
59.8	NaN	2464	NaN	1127	0	-1	359	0	0	0	402	0	1	-0	1	0	1	-0	-0	-0.054	0.231
59.9	NaN	2458	NaN	1126	0	-2	361	0	0	0	403	0	-1	-0	-0	0	-1	-0	0	-0.086	0.31
60	NaN	2425	NaN	1129	0	-1	365	0	0	0	404	-0	-0	0	0	0	-1	0	0	-0.1	0.157
60.1	NaN	2429	NaN	1126	0	-1	361	0	0	0	404	0	-0	-0	0	0	-0	-0	1	-0.118	0.158
60.2	NaN	2453	NaN	1123	0	-1	361	0	0	0	403	-0	-1	0	-0	0	-0	-0	-0	-0.128	-0.001
60.3	NaN	2443	NaN	1123	0	-2	362	0	0	0	402	0	-0	0	0	0	0	-0	-1	-0.157	-0.164
60.4	NaN	2441	NaN	1124	0	-2	360	0	0	0	403	0	-0	-0	0	0	0	-0	-0	-0.124	-0.066
60.5	NaN	2435	NaN	1123	0	-0	364	0	0	0	403	-0	-1	-0	-1	0	-1	-0	-2	-0.122	-0.046
60.6	NaN	2444	NaN	1119	0	0	364	0	0	0	402	-0	0	0	0	0	0	-0	1	-0.081	0.257
60.7	NaN	2431	NaN	1123	0	-0	363	0	0	0	402	0	1	-0	0	0	0	-0	0	-0.098	0.176
60.8	NaN	2434	NaN	1120	0	0	365	0	0	0	403	0	-0	0	-0	0	-1	-0	0	-0.087	0.296
60.9	NaN	2431	NaN	1119	0	-1	364	0	0	0	402	-0	-0	0	-0	0	-0	-0	0	-0.086	0.309
61	NaN	2429	NaN	1120	0	-2	362	0	0	0	402	0	-0	-0	-0	0	0	-0	0	-0.077	0.003
61.1	NaN	2421	NaN	1119	0	-1	360	0	0	0	402	-0	-0	0	0	0	0	-0	0	-0.071	-0.019
61.2	NaN	2424	NaN	1116	0	-1	363	0	0	0	403	0	0	0	0	0	0	0	-0	-0.063	0.002
61.3	NaN	2425	NaN	1119	0	-1	364	0	0	0	404	-0	0	0	-0	0	0	0	0	-0.059	-0.079
61.4	NaN	2436	NaN	1118	0	-3	361	0	0	0	402	0	1	0	0	0	1	-0	1	-0.046	0.078
61.5	NaN	2433	NaN	1116	0	-3	361	0	0	0	402	0	0	-0	0	0	-0	-0	0	-0.04	0.119
61.6	NaN	2445	NaN	1116	0	-4	360	0	0	0	402	0	0	0	0	0	-0	-0	0	-0.026	0.218
61.7	NaN	2432	NaN	1117	0	-3	361	0	0	0	403	0	0	-0	1	0	0	-0	0	-0.018	0.188
61.8	NaN	2425	NaN	1115	0	-2	363	0	0	0	404	-0	-0	0	-0	0	-0	0	-0	0.032	0.163
61.9	NaN	2417	NaN	1117	0	-2	363	0	0	0	402	-0	-1	0	-0	0	-0	0	-0	0.032	0.055
62	NaN	2420	NaN	1115	0	-2	362	0	0	0	404	0	-0	-0	-0	0	0	-0	-0	0.025	-0.01
62.1	NaN	2422	NaN	1112	0	-2	362	0	0	0	403	-0	-0	0	-0	0	-0	0	-0	0.034	0.136
62.2	NaN	2418	NaN	1114	0	-2	364	0	0	0	402	0	0	0	0	0	-0	-0	-0	0.047	-0.04
62.3	NaN	2403	NaN	1114	0	-2	363	0	0	0	402	-0	0	0	0	0	0	-0	0	0.053	0.102
62.4	NaN	2419	NaN	1113	0	-3	361	0	0	0	403	-0	-0	-0	-1	0	-0	-0	-0	0.047	0.198
62.5	NaN	2416	NaN	1115	0	-1	362	0	0	0	402	0	0	0	0	0	0	-0	0	0.06	0.069
62.6	NaN	2425	NaN	1114	0	-2	360	0	0	0	403	0	-0	-0	0	0	-0	0	-0	0.068	0.204
62.7	NaN	2416	NaN	1114	0	-2	363	0	0	0	404	-0	-0	0	-0	0	0	-0	0	0.072	0.033
62.8	NaN	2415	NaN	1111	0	-3	361	0	0	0	405	-0	-0	0	0	0	0	-0	-0	0.066	0.144
62.9	NaN	2427	NaN	1113	0	-3	360	0	0	0	403	-0	-0	0	0	0	-0	-0	0	0.073	-0.02
63	NaN	2390	NaN	1111	0	-2	364	0	0	0	404	0	0	-0	0	0	0	-0	1	0.079	0.012
63.1	NaN	2396	NaN	1111	0	-1	365	0	0	0	402	-0	0	0	-1	0	-1	-0	-1	0.077	0.205
63.2	NaN	2408	NaN	1109	0	-2	362	0	0	0	403	-0	1	0	0	0	1	-0	0	0.08	-0.017
63.3	NaN	2415	NaN	1109	0	-3	362	0	0	0	403	0	-0	-0	-1	0	-1	-0	-1	0.081	0.329
63.4	NaN	2407	NaN	1106	0	-1	364	0	0	0	403	-0	0	-0	0	0	0	-0	0	0.083	0.038
63.5	NaN	2397	NaN	1109	0	-1	362	0	0	0	402	0	-0	-0	-0	0	-0	-0	0	0.08	0.303
63.6	NaN	2418	NaN	1109	0	-2	362	0	0	0	403	-0	0	0	-0	0	0	-0	1	0.093	0.094
63.7	NaN	2422	NaN	1110	0	-3	361	0	0	0	402	-0	0	-0	0	0	0	-0	0	0.105	0.018
63.8	NaN	2397	NaN	1108	0	-2	363	0	0	0	403	-0	0	0	0	0	0	-0	-0	0.092	0.022
63.9	NaN	2405	NaN	1107	0	-1	362	0	0	0	405	-0	0	-0	0	0	0	-0	-0	0.087	-0.03
64	NaN	2393	NaN	1108	0	-2	364	0	0	0	404	0	0	0	0	0	-0	-0	-1	0.073	0.195
64.1	NaN	2398	NaN	1106	0	-4	362	0	0	0	403	0	-0	-0	-0	0	-0	0	-1	0.061	0.219
64.2	NaN	2396	NaN	1106	0	-1	364	0	0	0	402	-0	-0	-0	0	0	0	0	-0	0.07	0.209
64.3	NaN	2394	NaN	1107	0	-3	363	0	0	0	403	-0	-0	0	-0	0	0	-0	0	0.065	0.172
64.4	NaN	2408	NaN	1106	0	-2	361	0	0	0	403	0	0	0	-0	0	-0	-0	1	0.073	-0.07
64.5	NaN	2393	NaN	1106	0	-1	363	0	0	0	402	-0	0	0	0	0	0	-0	0	0.076	0.017
64.6	NaN	2391	NaN	1105	0	-3	362	0	0	0	404	-0	0	-0	0	0	-0	-0	-1	0.075	-0.149
64.7	NaN	2382	NaN	1105	0	-1	364	0	0	0	403	0	1	0	0	0	0	-0	-0	0.069	0.172
64.8	NaN	2383	NaN	1104	0	-1	362	0	0	0	404	-0	-0	0	0	0	-1	-0	-1	0.048	0.156
64.9	NaN	2386	NaN	1105	0	-1	363	0	0	0	404	0	0	-0	0	0	1	-0	-0	0.053	0.275
65	NaN	2384	NaN	1106	0	-1	365	0	0	0	403	0	1	0	0	0	3	-0	0	0.06	0.227
65.1	NaN	2402	NaN	1110	0	-3	361	0	0	0	404	-0	1	0	0	0	1	-0	1	0.049	0.009
65.2	NaN	2394	NaN	1115	0	-2	363	0	0	0	403	0	1	-0	-0	0	1	-0	1	0.051	0.04
65.3	NaN	2396	NaN	1115	0	-3	362	0	0	0	402	0	-0	0	-0	0	-0	-0	-0	0.031	-0.172
65.4	NaN	2377	NaN	1113	0	-2	362	0	0	0	403	0	-0	0	-0	0	-0	-0	0	0.034	0.028
65.5	NaN	2384	NaN	1113	0	-4	360	0	0	0	403	0	-0	-0	0	0	-0	-0	-0	0.014	0.098
65.6	NaN	2381	NaN	1111	0	-3	365	0	0	0	404	-0	-0	0	0	0	-1	-0	0	0.014	0.173
65.7	NaN	2391	NaN	1112	0	-2	363	0	0	0	402	0	0	-0	0	0	-2	-0	-0	0.013	0.249
