# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: autox527
# Segment type: autocross_run | source time 3086.700 to 3525.200 s
# Source files: AutoX 5-27.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 21.5 C, spikes 706
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
339.7	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.006	0.178
339.8	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.027	0.196
339.9	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.028	0.215
340	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.029	0.183
340.1	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.029	0.149
340.2	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.027	0.184
340.3	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.031	0.132
340.4	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.029	0.251
340.5	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.03	0.177
340.6	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.03	0.17
340.7	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.031	0.208
340.8	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.028	0.197
340.9	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.03	0.2
341	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.027	0.197
341.1	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.029	0.171
341.2	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.025	0.225
341.3	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.027	0.186
341.4	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.038	0.162
341.5	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.038	0.19
341.6	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.032	0.168
341.7	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.033	0.179
341.8	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.028	0.207
341.9	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.029	0.181
342	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.025	0.205
342.1	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.026	0.197
342.2	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.024	0.151
342.3	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.021	0.168
342.4	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.021	0.229
342.5	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.021	0.201
342.6	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.022	0.192
342.7	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.02	0.183
342.8	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.019	0.207
342.9	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.02	0.191
343	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.023	0.174
343.1	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.024	0.183
343.2	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.022	0.187
343.3	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.022	0.194
343.4	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.024	0.201
343.5	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.025	0.163
343.6	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.027	0.194
343.7	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.028	0.18
343.8	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.031	0.167
343.9	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.033	0.173
344	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.022	0.194
344.1	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.023	0.181
344.2	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.026	0.198
344.3	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.027	0.199
344.4	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.028	0.177
344.5	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.029	0.182
344.6	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.028	0.186
344.7	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.029	0.18
344.8	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.022	0.189
344.9	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.022	0.182
345	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.022	0.192
345.1	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.023	0.189
345.2	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.026	0.191
345.3	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.026	0.174
345.4	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.021	0.188
345.5	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.022	0.192
345.6	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.019	0.186
345.7	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.02	0.188
345.8	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.013	0.192
345.9	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.013	0.189
346	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.01	0.195
346.1	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.009	0.193
346.2	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.01	0.192
346.3	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.011	0.181
346.4	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.008	0.186
346.5	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.009	0.192
346.6	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.007	0.197
346.7	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.007	0.173
346.8	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.011	0.185
346.9	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.011	0.199
347	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.012	0.196
347.1	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.012	0.173
347.2	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.012	0.195
347.3	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.013	0.188
347.4	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.017	0.192
347.5	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.016	0.192
347.6	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.014	0.187
347.7	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.015	0.167
347.8	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.013	0.19
347.9	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.014	0.196
348	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.016	0.175
348.1	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.016	0.192
348.2	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.015	0.192
348.3	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.015	0.178
348.4	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.014	0.191
348.5	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.014	0.178
348.6	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.014	0.193
348.7	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.015	0.171
348.8	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.015	0.187
348.9	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.015	0.191
349	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.012	0.183
349.1	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.013	0.189
349.2	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.014	0.163
349.3	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.014	0.185
349.4	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.014	0.186
349.5	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.014	0.188
349.6	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.015	0.192
349.7	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.015	0.189
349.8	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.015	0.193
349.9	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.015	0.196
350	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.017	0.179
350.1	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.017	0.172
350.2	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.019	0.183
350.3	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.019	0.205
350.4	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.019	0.211
350.5	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.02	0.187
350.6	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.02	0.196
350.7	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.017	0.196
350.8	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.015	0.197
350.9	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.015	0.203
351	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.016	0.184
351.1	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.016	0.169
351.2	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.016	0.167
351.3	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.016	0.165
351.4	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.016	0.174
351.5	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.016	0.197
351.6	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.015	0.192
351.7	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.016	0.187
351.8	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.016	0.192
351.9	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.016	0.179
352	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.016	0.182
352.1	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.017	0.19
352.2	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.016	0.188
352.3	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.018	0.169
352.4	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.019	0.197
352.5	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.02	0.185
352.6	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.013	0.192
352.7	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.013	0.186
352.8	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.011	0.192
352.9	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.011	0.194
353	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.01	0.193
353.1	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.01	0.207
353.2	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.011	0.174
353.3	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.012	0.198
353.4	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.012	0.198
353.5	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.01	0.233
353.6	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.009	0.158
353.7	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.009	0.2
353.8	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.009	0.2
353.9	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.006	0.194
354	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.005	0.202
354.1	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.004	0.211
354.2	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	0	0.187
354.3	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	0.001	0.166
354.4	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	0.001	0.197
354.5	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	0.001	0.141
354.6	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	0.001	0.183
354.7	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	0.002	0.199
354.8	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	0.001	0.177
354.9	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	0.002	0.191
355	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	0.002	0.187
355.1	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	0.002	0.173
355.2	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	0.004	0.187
355.3	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	0.004	0.195
355.4	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	0.003	0.178
355.5	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	0.004	0.206
355.6	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.001	0.182
355.7	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.001	0.183
355.8	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0	0.197
355.9	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.001	0.174
356	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.002	0.188
356.1	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.002	0.197
356.2	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.002	0.179
356.3	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.003	0.178
356.4	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.004	0.184
356.5	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.002	0.199
356.6	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.002	0.186
356.7	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.002	0.194
356.8	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.003	0.209
356.9	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.003	0.187
357	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.003	0.195
357.1	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.003	0.179
357.2	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.002	0.2
357.3	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.002	0.192
357.4	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.001	0.192
357.5	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.001	0.189
357.6	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	0.003	0.201
357.7	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	0.003	0.184
357.8	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	0.002	0.208
357.9	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	0.002	0.186
358	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	0.008	0.203
358.1	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	0.009	0.202
358.2	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	0.005	0.186
358.3	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	0.005	0.184
358.4	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	0.003	0.193
358.5	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	0.003	0.195
358.6	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.005	0.175
358.7	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.005	0.196
358.8	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.006	0.191
358.9	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.006	0.181
359	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.005	0.201
359.1	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.006	0.191
359.2	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.011	0.196
359.3	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.011	0.185
359.4	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.004	0.187
359.5	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.006	0.205
359.6	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.007	0.197
359.7	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.008	0.178
359.8	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.009	0.193
359.9	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.007	0.19
360	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.005	0.181
360.1	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.006	0.178
360.2	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.004	0.181
360.3	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.004	0.193
360.4	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.006	0.185
360.5	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.005	0.189
360.6	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.004	0.193
360.7	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.003	0.189
360.8	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.002	0.198
360.9	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.002	0.192
361	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.002	0.181
361.1	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.002	0.184
361.2	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.003	0.199
361.3	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.003	0.19
361.4	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.002	0.188
361.5	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.002	0.21
361.6	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.002	0.192
361.7	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.001	0.188
361.8	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0	0.179
361.9	NaN	892	NaN	330	0	0	363	0	0	0	0	-0	-616	-1	-671	-0	939	-0	361	-0.003	0.19
