# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurance529
# Segment type: endurance_stint | source time 1903.500 to 2408.800 s
# Source files: Endurance 5-29.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 20.5 C, spikes 6307
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
260.9	NaN	516	NaN	648	0	-4	357	0	0	0	405	-47	10315	-49	10435	-36	10211	-37	10289	17.036	-5.529
261	NaN	509	NaN	678	0	-5	358	0	0	0	405	-50	9925	-53	10014	-39	9829	-41	9913	16.447	-7.045
261.1	NaN	508	NaN	649	0	-4	358	0	0	0	405	-53	9578	-55	9655	-42	9434	-44	9509	15.799	-7.221
261.2	NaN	507	NaN	630	0	-4	359	0	0	0	403	-54	9155	-57	9222	-44	9122	-45	9224	15.138	-6.739
261.3	NaN	499	NaN	640	0	-3	360	0	0	0	405	-55	8773	-55	8909	-45	8789	-46	8732	14.454	-6.982
261.4	NaN	503	NaN	653	0	-3	361	0	0	0	404	-54	8350	-55	8363	-44	8323	-47	8283	13.816	-6.495
261.5	NaN	511	NaN	663	0	-4	356	0	0	0	403	-52	7944	-55	7985	-45	7874	-47	7923	13.146	-6.46
261.6	NaN	516	NaN	652	0	-3	360	0	0	0	405	-53	7590	-55	7658	-45	7472	-48	7541	12.47	-7.334
261.7	NaN	517	NaN	657	0	-2	356	0	0	0	404	-52	7047	-54	7280	-47	7123	-47	7180	11.83	-6.34
261.8	NaN	531	NaN	651	0	5	359	13	9	0	405	-39	6683	-35	6921	-35	6592	-30	6905	11.182	-5.427
261.9	NaN	505	NaN	564	0	15	360	38	33	0	407	-6	6522	-4	7053	-6	6467	-1	6970	10.726	-2.499
262	NaN	553	NaN	609	0	36	362	33	25	0	406	9	6628	15	7100	19	6531	33	7214	11.007	1.776
262.1	NaN	499	NaN	566	0	49	361	50	43	0	405	4	6128	19	7110	9	6074	60	7226	10.708	-3.999
262.2	NaN	492	NaN	522	0	54	361	28	20	0	407	0	6042	1	7146	0	5988	1	7255	10.853	-2.122
262.3	NaN	499	NaN	549	0	40	358	59	52	0	407	22	6228	63	7405	51	7072	143	7580	10.759	5.465
262.4	NaN	562	NaN	576	0	36	361	46	39	0	406	11	6428	27	7316	26	6490	65	7429	11.082	0.038
262.5	NaN	540	NaN	524	0	40	361	54	45	0	406	21	6766	54	7692	47	6883	123	7777	11.452	5.006
262.6	NaN	518	NaN	601	0	29	357	51	45	0	406	21	6811	44	7823	47	7423	100	7994	11.698	2.257
262.7	NaN	564	NaN	594	0	31	363	44	36	0	407	13	7177	28	7854	31	7189	62	7960	12.107	1.147
262.8	NaN	549	NaN	633.1071429	0	27	357	59	52	0	406	30	7916	55	8311	67	7541	123	8378	12.463	6.787
262.9	NaN	535	NaN	631.2142857	0	43	362	46	39	0	406	8	7753	28	8149	21	7632	64	8261	12.861	-0.812
263	NaN	541	NaN	629.3214286	0	20	356	71	64	0	406	28	7698	44	8721	60	10528	96	8857	13.04	9.646
263.1	NaN	516	NaN	627.4285714	0	30	362	55	49	0	406	22	8075	46	8675	48	8269	104	8826	13.436	2.465
263.2	NaN	528	NaN	625.5357143	0	28	362	50	41	0	407	22	8204	38	9069	46	8312	83	9052	13.889	3.256
263.3	NaN	506	NaN	623.6428571	0	25	360	54	48	0	406	27	8457	49	9263	59	8467	104	9311	14.158	4.745
263.4	NaN	519	NaN	621.75	0	23	357	54	46	0	405	28	8745	46	9325	60	8806	97	9472	14.573	2.465
263.5	NaN	497	NaN	619.8571429	0	17	358	54	47	0	406	32	9438	43	9495	65	9025	90	9618	14.907	4.68
263.6	NaN	525	NaN	617.9642857	0	2	356	62	58	0	407	36	9316	38	9656	75	9694	79	9822	15.268	3.53
263.7	NaN	525	NaN	616.0714286	0	-2	362	94	91	0	406	37	9636	35	9813	76	9756	72	9824	15.689	4.297
263.8	NaN	528	NaN	614.1785714	0	-9	360	100	100	0	405	39	9941	32	9876	80	10085	66	9974	16.076	4.189
263.9	NaN	522.4166667	NaN	612.2857143	0	-15	360	100	100	0	406	40	10314	29	9975	81	10366	60	10118	16.378	3.409
264	NaN	519.8333333	NaN	610.3928571	0	-20	356	100	100	0	406	41	10507	28	10169	82	10620	57	10263	16.722	3.922
264.1	NaN	517.25	NaN	606	0	-18	356	100	100	0	404	35	10662	23	10421	68	10803	45	10414	17.012	2.917
264.2	NaN	514.6666667	NaN	584	0	-21	357	100	100	0	405	34	10894	22	10441	68	10996	43	10535	17.233	2.193
264.3	NaN	512.0833333	NaN	605	0	-16	361	100	100	0	405	29	10903	21	10594	57	11043	40	10759	17.444	1.393
264.4	NaN	512	NaN	663	0	-5	355	100	100	0	404	17	10801	16	10769	33	10863	30	10831	17.633	1.337
264.5	NaN	576	NaN	595	0	10	361	100	100	0	405	18	10704	22	11020	34	10793	41	11148	17.692	1.544
264.6	NaN	522	NaN	568	0	11	358	100	100	0	407	19	10668	24	11288	36	10756	46	11316	17.811	1.304
264.7	NaN	522	NaN	578	0	9	362	100	100	0	406	16	10770	21	11242	33	10887	40	11366	17.899	0.87
264.8	NaN	517	NaN	610	0	8	361	100	100	0	406	12	10806	15	11279	24	10919	29	11292	17.995	0.635
264.9	NaN	527	NaN	618	0	-3	358	100	100	0	405	13	10953	13	11201	26	10964	26	11249	18.009	-0.281
265	NaN	470	NaN	607	0	-6	360	100	100	0	406	10	11090	9	11011	19	11133	16	11040	18.037	1.301
265.1	NaN	460	NaN	595	0	-8	358	100	100	0	405	8	11045	7	11041	15	11083	12	11051	17.95	-0.884
265.2	NaN	457	NaN	619	1	-7	358	100	100	0	407	13	11124	10	10906	26	11159	21	11003	17.912	-0.431
265.3	NaN	471	NaN	613	1	-7	362	100	100	0	406	10	11085	9	11043	19	11132	17	11002	17.899	-0.792
265.4	NaN	469	NaN	589	1	-7	359	100	100	0	404	13	10980	10	10849	27	11151	22	11008	17.817	2.361
265.5	NaN	510	NaN	615	1	-4	359	100	100	0	404	14	11076	13	10980	27	11087	25	11059	17.845	-1.348
265.6	NaN	468	NaN	602	1	-2	361	100	100	0	403	11	10917	11	11060	24	10934	21	11072	17.84	-1.237
265.7	NaN	489	NaN	656	1	-3	358	100	100	0	406	11	10985	11	10991	21	11021	21	11062	17.83	1.519
265.8	NaN	509	NaN	619	1	-2	359	100	100	0	405	11	10902	11	11064	22	10932	21	11097	17.929	-1.512
265.9	NaN	480	NaN	643	1	-4	354	100	100	0	406	12	10965	11	11000	23	11073	22	11109	17.895	2.417
266	NaN	488	NaN	656	0	1	360	0	0	0	405	-10	10857	-10	11031	-7	10812	-7	10798	17.774	-3.455
266.1	NaN	532	NaN	660	0	1	359	0	0	0	403	-31	10475	-31	10768	-23	10476	-22	10777	17.459	-5.365
266.2	NaN	524	NaN	683	0	0	357	0	0	0	403	-50	10243	-50	10411	-38	10134	-38	10357	16.917	-5.611
266.3	NaN	514	NaN	706	0	2	359	0	0	0	403	-53	9857	-52	10073	-40	9674	-40	10002	16.303	-8.038
266.4	NaN	522	NaN	695	0	4	360	0	0	0	404	-54	9436	-53	9654	-43	9326	-42	9622	15.637	-6.853
266.5	NaN	517	NaN	657	0	4	361	0	0	0	403	-56	8948	-55	9229	-45	8931	-44	9194	14.986	-6.198
266.6	NaN	525	NaN	679	0	1	357	0	0	0	404	-56	8517	-54	8877	-47	8528	-45	8801	14.302	-5.858
266.7	NaN	509	NaN	673	0	0	361	0	0	0	404	-56	8110	-54	8417	-46	8129	-45	8323	13.655	-5.521
266.8	NaN	499	NaN	660	0	-6	361	4	0	0	404	-50	7854	-55	7926	-43	7805	-46	7849	12.988	-5.886
266.9	NaN	542	NaN	698	0	-19	360	14	11	0	403	-21	7850	-24	7511	-18	7841	-21	7514	12.581	-3.328
267	NaN	471	NaN	621	0	-31	360	30	29	0	403	3	7878	2	7276	7	7892	5	7299	12.313	-0.923
267.1	NaN	445	NaN	621	0	-35	359	34	31	0	404	14	7928	6	7205	31	7959	15	7270	12.312	0.864
267.2	NaN	481	NaN	620	0	-36	356	37	35	0	403	22	8056	9	7232	49	8080	21	7310	12.374	2.218
267.3	NaN	449	NaN	613	0	-37	357	34	30	0	404	13	8093	6	7255	30	8097	13	7324	12.464	-0.16
267.4	NaN	462	NaN	614	0	-22	356	32	27	0	403	9	7997	5	7364	19	8013	11	7409	12.484	-0.272
267.5	NaN	477	NaN	493	0	-5	362	32	23	0	404	4	7738	3	7530	9	7797	8	7563	12.479	-0.361
267.6	NaN	499	NaN	495	0	15	363	0	0	0	405	-12	7351	-11	7640	-10	7378	-10	7681	12.351	-2.869
267.7	NaN	531	NaN	713	0	34	356	0	0	0	404	-36	6502	-25	7622	-32	6437	-22	7656	11.96	-5.146
267.8	NaN	517	NaN	662	0	39	358	0	0	0	406	-59	5789	-39	7456	-53	4192	-35	7451	11.359	-5.77
267.9	NaN	489	NaN	503	0	42	361	20	15	0	405	-3	5977	-2	7331	-4	1987	-2	7327	10.847	-3.236
268	NaN	546	NaN	577	0	40	360	47	42	0	407	10	5910	33	7189	28	5596	85	7343	10.549	0.31
268.1	NaN	546	NaN	600	0	43	359	37	30	0	406	9	6210	24	7187	20	6483	53	7338	10.766	1.952
268.2	NaN	563	NaN	615	0	39	357	47	43	0	405	5	5940	15	7098	13	6327	36	7188	10.626	-0.876
268.3	NaN	492	NaN	552	0	45	358	33	27	0	407	3	5968	9	7038	7	6044	21	7112	10.687	-1.066
268.4	NaN	495	NaN	549	0	43	362	70	66	0	406	29	6217	85	7375	67	6291	169	7471	10.7	9.954
268.5	NaN	498	NaN	552	0	46	359	66	60	0	406	22	8199	70	7724	51	6569	158	7587	11.262	6.68
268.6	NaN	481	NaN	547	0	50	360	66	59	0	406	19	7421	69	7985	43	6846	156	8164	11.721	5.178
268.7	NaN	538	NaN	542	0	28	357	65	58	0	408	28	8549	55	8103	63	7559	125	8214	12.191	4.907
268.8	NaN	513	NaN	534	0	33	359	57	49	0	405	24	7681	55	8449	55	8878	124	8347	12.733	5.194
268.9	NaN	558	NaN	542	0	22	357	76	72	0	406	28	7619	47	8607	63	10892	102	8794	13.007	3.78
269	NaN	524	NaN	544	0	22	362	77	74	0	406	30	9733	50	8700	65	8119	108	8724	13.625	6.696
269.1	NaN	523	NaN	535	0	16	358	93	89	0	406	31	8346	46	9012	66	8813	99	9201	13.972	5.507
269.2	NaN	532	NaN	566	0	17	359	100	100	0	405	31	9097	46	9106	65	8821	98	9289	14.525	4.543
269.3	NaN	569	NaN	537	0	12	356	100	100	0	407	33	9242	41	9507	70	9547	89	9618	14.918	5.529
269.4	NaN	539	NaN	546	0	4	361	100	100	0	405	35	9329	37	9726	72	9590	78	9818	15.34	3.563
269.5	NaN	515	NaN	548	0	-1	355	100	100	0	406	36	9665	37	9815	73	9771	76	9907	15.832	4.709
269.6	NaN	529	NaN	536	0	-3	356	100	100	0	405	36	9961	35	10024	72	10032	71	10183	16.176	4.4
269.7	NaN	519	NaN	548	0	-1	359	100	100	0	407	35	10214	35	10318	71	10341	71	10409	16.567	4.158
269.8	NaN	519	NaN	564	0	-3	355	100	100	0	406	29	10397	27	10490	58	10512	55	10534	16.954	3.931
269.9	NaN	560	NaN	562	1	-2	356	100	100	0	407	27	10507	26	10578	54	10591	52	10734	17.201	1.643
270	NaN	587	NaN	631	1	-2	362	100	100	0	406	20	10684	19	10773	40	10765	37	10822	17.373	-0.261
270.1	NaN	591	NaN	625	1	-5	357	100	100	0	406	16	10708	14	10765	31	10808	28	10828	17.496	1.294
270.2	NaN	540	NaN	615	1	-2	355	100	100	0	404	19	10757	18	10784	37	10888	35	10906	17.624	1.664
270.3	NaN	567	NaN	607	1	-4	357	65	57	0	404	13	10892	12	10951	25	10931	24	10963	17.691	0.733
270.4	NaN	547	NaN	569	0	-2	356	0	0	0	402	-16	10617	-17	10637	-12	10591	-13	10656	17.512	-1.976
270.5	NaN	538	NaN	664	0	-1	358	0	0	0	406	-36	10406	-37	10452	-29	10382	-28	10443	17.128	-2.998
270.6	NaN	537	NaN	654	0	-1	358	0	0	0	403	-52	10043	-52	10152	-39	9970	-41	10047	16.58	-6.317
270.7	NaN	508	NaN	657	0	-1	367	0	0	0	406	-52	9633	-54	9723	-41	9596	-42	9618	15.932	-7.981
270.8	NaN	508	NaN	653	0	-1	542	0	0	0	537	-56	9102	-55	9133	-44	9095	-44	9090	15.226	-7.919
270.9	NaN	512	NaN	780	0	-1	558	0	0	0	529	-55	8521	-56	8753	-45	8548	-45	8553	14.33	-9.616
271	NaN	535	NaN	829	0	0	552	0	0	0	533	-56	7945	-54	8276	-46	7742	-46	8105	13.576	-8.546
271.1	NaN	508	NaN	666	0	4	503	0	0	0	494	-56	7495	-53	7778	-48	7117	-45	7508	12.611	-8.682
271.2	NaN	526	NaN	772	0	13	451	0	0	0	467	-57	6806	-50	7463	-50	6205	-43	7251	11.747	-8.006
271.3	NaN	512	NaN	676	0	29	362	0	0	0	399	-61	5900	-45	7127	-53	5693	-41	7095	11.076	-6.29
271.4	NaN	544	NaN	844	0	39	362	0	0	0	403	-63	5410	-43	6877	-57	2544	-38	6764	10.402	-6.273
271.5	NaN	553	NaN	826	0	55	357	0	0	0	403	-67	4589	-39	6343	-13	478	-36	6356	9.759	-4.163
271.6	NaN	587	NaN	919	0	73	360	0	0	0	405	-73	3941	-34	5945	-66	526	-30	6015	8.988	-7.519
271.7	NaN	577	NaN	806	0	78	357	7	3	0	404	-57	2372	-28	5441	-0	170	-25	5576	8.331	-6.231
271.8	NaN	512	NaN	521	0	71	365	25	20	0	406	0	4094	0	5375	0	2092	0	5404	7.796	-2.906
271.9	NaN	577	NaN	727	0	47	360	33	28	0	407	3	4099	11	5340	8	2465	27	5364	7.513	-1.199
272	NaN	561	NaN	604	0	47	363	52	47	0	406	14	4245	49	5340	36	4495	122	5417	7.633	3.757
272.1	NaN	533	NaN	598	0	34	360	53	47	0	404	21	4958	48	5488	50	4714	118	5529	8.11	6.112
272.2	NaN	565	NaN	603	0	16	355	52	44	0	405	24	5019	38	5570	59	5052	91	5638	8.578	5.501
272.3	NaN	578	NaN	645	0	-4	362	51	44	0	407	33	5585	29	5675	78	5644	70	5786	9.012	4.851
272.4	NaN	472	NaN	626	0	-42	359	32	26	0	404	8	5856	3	5488	18	5884	7	5523	9.295	-2.008
272.5	NaN	469	NaN	596	0	-58	363	39	40	0	403	15	6094	3	5187	36	6047	7	5205	9.132	-0.013
272.6	NaN	461	NaN	626	0	-67	362	41	41	0	404	26	6250	3	5164	65	6267	8	5128	9.088	-1.107
272.7	NaN	491	NaN	641	0	-72	362	56	54	0	403	77	6920	7	5331	179	6781	16	5323	9.489	5.51
272.8	NaN	473	NaN	647	0	-75	362	50	48	0	402	46	6693	3	5255	128	6956	6	5260	9.513	-0.454
272.9	NaN	519	NaN	653	0	-64	357	45	41	0	403	45	7023	7	5497	103	7140	17	5540	9.919	4.761
273	NaN	538	NaN	570	0	-35	360	61	61	0	405	63	7224	27	6130	148	8614	64	6764	10.068	8.764
273.1	NaN	565	NaN	558	0	-7	361	63	59	0	406	48	7022	40	7161	113	7594	93	8589	10.444	6.434
273.2	NaN	535	NaN	560	0	-2	356	74	69	0	405	43	7218	41	6995	97	7213	90	8244	10.958	7.888
273.3	NaN	539	NaN	538	0	-4	363	100	100	0	406	39	7134	35	9414	89	7482	83	10569	11.433	7.677
273.4	NaN	542	NaN	556	0	-11	357	100	100	0	406	49	7497	38	8378	109	7619	86	7742	12.096	6.84
273.5	NaN	532	NaN	563	0	-16	361	100	100	0	406	50	8035	35	7916	111	8175	76	7818	12.693	6.749
273.6	NaN	545	NaN	550	0	-12	361	100	100	0	404	45	8345	36	8212	99	8484	77	8200	13.26	6.324
273.7	NaN	518	NaN	553	0	-9	361	100	100	0	405	43	8703	36	8567	94	8751	78	8560	13.8	5.645
273.8	NaN	561	NaN	550	0	-7	362	100	100	0	403	42	8955	35	8851	91	9082	76	8901	14.29	4.858
273.9	NaN	533	NaN	557	0	-6	357	100	100	0	406	41	9188	35	9140	85	9259	76	9254	14.792	5.747
274	NaN	523	NaN	558	0	-5	359	100	100	0	405	39	9386	35	9379	82	9466	73	9533	15.243	4.858
274.1	NaN	525	NaN	554	0	-6	357	100	100	0	406	39	9631	35	9682	81	9822	72	9821	15.658	5.092
274.2	NaN	526	NaN	570	0	-4	360	100	100	0	406	38	9965	34	10011	77	10099	69	10037	16.09	3.546
274.3	NaN	530	NaN	560	0	-4	356	100	100	0	406	36	10190	34	10212	73	10234	68	10312	16.496	3.473
274.4	NaN	548	NaN	569	1	-1	355	100	100	0	407	32	10319	31	10405	64	10492	63	10567	16.847	2.744
274.5	NaN	549	NaN	569	1	-2	360	100	100	0	407	27	10527	26	10692	52	10628	52	10713	17.139	0.768
274.6	NaN	510	NaN	625	1	-2	361	100	100	0	406	22	10633	20	10743	43	10617	40	10829	17.401	3.275
274.7	NaN	562	NaN	589	1	-3	358	100	100	0	405	20	10697	19	10913	41	10862	38	10963	17.543	-0.118
274.8	NaN	533	NaN	611	1	-1	357	100	100	0	404	17	10801	17	10962	34	10898	33	11018	17.705	1.014
274.9	NaN	546	NaN	559.7115385	1	-1	355	100	100	0	403	15	10818	14	10919	29	10898	28	11058	17.834	2.177
275	NaN	508	NaN	559.4230769	0	0	358	0	0	0	407	-7	10710	-7	11077	-6	10775	-5	10979	17.802	-3.334
275.1	NaN	545	NaN	559.1346154	0	1	357	0	0	0	404	-27	10563	-27	10833	-21	10545	-21	10878	17.505	-3.952
275.2	NaN	540	NaN	558.8461538	0	3	357	0	0	0	405	-48	10066	-46	10469	-37	9935	-35	10502	17.057	-4.837
275.3	NaN	532.25	NaN	558.5576923	0	4	362	0	0	0	405	-54	9626	-52	10293	-42	9225	-40	10067	16.402	-7.96
275.4	NaN	528.5	NaN	558.2692308	0	5	361	0	0	0	405	-56	9317	-54	9855	-44	8893	-42	9786	15.82	-6.679
275.5	NaN	524.75	NaN	557.9807692	0	9	355	0	0	0	406	-58	8811	-53	9526	-47	8307	-43	9456	15.149	-7.192
275.6	NaN	524	NaN	557.6923077	0	10	357	2	0	0	404	-57	8406	-50	9155	-45	7801	-41	9029	14.479	-9.054
275.7	NaN	535	NaN	557.4038462	0	14	361	16	13	0	404	-16	8300	-14	8885	-13	8333	-11	8883	14.062	-2.615
275.8	NaN	504	NaN	557.1153846	0	16	361	20	17	0	405	-8	8124	-6	8697	-6	8172	-4	8630	13.794	-2.715
275.9	NaN	518	NaN	556.8269231	0	15	361	24	19	0	406	-1	7984	0	8670	0	7772	0	8698	13.528	-2.001
276	NaN	543	NaN	556.5384615	0	21	358	33	29	0	406	7	7933	11	8603	13	7994	24	8594	13.552	-2.917
276.1	NaN	494	NaN	556.25	0	11	362	31	24	0	406	3	7877	4	8643	8	7932	9	8632	13.373	2.323
276.2	NaN	517	NaN	555.9615385	0	20	355	41	34	0	405	7	8001	11	8341	17	7922	28	8467	13.364	-0.736
276.3	NaN	511	NaN	555.6730769	0	27	362	26	16	0	408	6	7942	7	8606	9	7970	11	8649	13.502	-0.13
276.4	NaN	567	NaN	555.3846154	0	32	360	0	0	0	405	-19	7396	-14	8471	-16	7449	-12	8405	13.272	-4.521
276.5	NaN	583	NaN	555.0961538	0	31	359	0	0	0	406	-41	6852	-30	8304	-36	7133	-26	8239	12.861	-5.71
276.6	NaN	542	NaN	554.8076923	0	25	356	10	6	0	405	-43	5469	-31	8051	-34	2575	-26	7703	12.362	-3.187
276.7	NaN	556	NaN	554.5192308	0	26	359	36	30	0	405	7	6656	16	7989	17	5473	34	7988	11.887	2.398
276.8	NaN	510	NaN	554.2307692	0	29	359	18	10	0	406	-4	6456	-3	7685	-3	6637	-2	7723	11.755	-1.78
276.9	NaN	491	NaN	553.9423077	0	21	357	31	26	0	406	4	6731	5	7404	7	5996	13	7401	11.522	-4.047
277	NaN	504	NaN	553.6538462	0	30	360	21	14	0	405	-8	6352	-6	7279	-7	6523	-6	7268	11.351	-1.979
277.1	NaN	587	NaN	553.3653846	0	35	358	33	27	0	406	4	6418	10	7334	10	6656	24	7320	11.144	-2.329
277.2	NaN	473	NaN	553.0769231	0	51	363	32	25	0	405	2	6199	7	7131	5	6333	16	7254	11.108	-1.625
277.3	NaN	491	NaN	552.7884615	0	59	357	31	22	0	406	0	6022	3	7195	1	5992	8	7243	10.889	-3.636
277.4	NaN	551	NaN	562	0	61	361	44	38	0	407	6	5961	34	7204	14	6067	80	7266	10.764	0.495
277.5	NaN	551	NaN	561	0	59	361	45	36	0	407	7	6029	36	7372	18	6269	82	7469	10.882	0.173
277.6	NaN	557	NaN	561	0	61	359	45	36	0	404	7	6172	37	7326	15	6383	85	7429	11.012	0.231
277.7	NaN	556	NaN	563	0	51	357	45	38	0	405	9	6169	34	7392	21	6632	80	7537	10.999	0.946
277.8	NaN	521	NaN	549	0	39	359	50	45	0	406	17	6505	47	7490	40	6589	106	7603	11.215	2.445
277.9	NaN	541	NaN	551	0	34	359	65	59	0	405	29	6772	64	7678	66	6948	146	7827	11.585	4.21
278	NaN	508	NaN	511	0	30	356	97	92	0	405	28	7592	59	7862	63	7190	127	7995	12.09	5.152
278.1	NaN	514	NaN	523	0	29	362	100	100	0	406	29	7445	58	8226	64	7503	130	8249	12.555	4.645
278.2	NaN	510	NaN	553	0	19	361	100	100	0	405	32	7734	51	8449	70	7787	113	8571	13.024	4.873
278.3	NaN	515	NaN	571	0	16	357	100	100	0	405	32	8055	50	8658	69	8111	109	8796	13.52	3.65
278.4	NaN	519	NaN	549	0	14	357	100	100	0	406	34	8392	45	8829	73	8416	99	8969	13.99	5.117
278.5	NaN	529	NaN	541	0	4	358	100	100	0	406	37	8698	42	9143	78	8772	87	9191	14.395	3.103
278.6	NaN	514	NaN	556	0	2	362	100	100	0	406	37	9071	39	9283	78	9156	82	9348	14.847	3.546
278.7	NaN	533	NaN	562	0	-2	360	100	100	0	407	38	9381	36	9474	81	9482	74	9558	15.256	4.306
278.8	NaN	528	NaN	547	0	-5	361	100	100	0	406	39	9651	34	9624	81	9752	70	9713	15.623	3.97
278.9	NaN	560	NaN	556	0	-5	359	100	100	0	405	37	9832	34	9800	76	9937	71	9942	15.963	3.867
279	NaN	513	NaN	549	1	-4	361	100	100	0	404	38	10080	33	10099	77	10227	66	10162	16.325	3.048
279.1	NaN	515.25	NaN	552	1	-6	359	100	100	0	405	36	10307	31	10257	72	10412	63	10313	16.691	3.07
279.2	NaN	512	NaN	548	1	-3	362	100	100	0	406	30	10423	29	10392	61	10525	58	10517	16.922	2.583
279.3	NaN	563	NaN	576	1	-2	361	100	100	0	405	28	10536	26	10636	55	10713	51	10691	17.157	1.218
279.4	NaN	552	NaN	631	1	-2	360	100	100	0	406	22	10674	20	10650	43	10750	39	10732	17.38	2.61
279.5	NaN	589	NaN	577	1	-4	358	100	100	0	406	20	10707	18	10689	41	10762	38	10827	17.503	1.406
279.6	NaN	521	NaN	578	1	-2	360	100	100	0	404	18	10803	17	10879	36	10910	34	10913	17.628	1.628
279.7	NaN	520	NaN	613	1	-1	360	100	100	0	403	15	10806	14	10818	30	10902	27	10941	17.724	2.687
279.8	NaN	533	NaN	615	1	-3	356	100	100	0	404	15	10835	15	11023	30	10934	29	11017	17.722	0.181
279.9	NaN	496	NaN	633	1	-2	359	100	100	0	404	11	10928	11	10953	22	10955	23	10990	17.824	-0.241
280	NaN	511	NaN	597	1	-3	357	100	100	0	406	13	10858	12	11018	26	10903	24	11019	17.855	-0.01
280.1	NaN	521	NaN	629	1	-4	357	100	100	0	403	14	10965	13	11043	26	11025	26	11080	17.879	1.105
280.2	NaN	487	NaN	676	1	-3	357	100	100	0	404	10	10957	9	10948	18	10975	18	11040	17.893	-1.01
280.3	NaN	489	NaN	637	1	-3	357	100	100	0	407	12	10894	12	11125	24	11014	23	11095	17.896	0.092
280.4	NaN	482	NaN	656	1	-5	357	100	100	0	404	10	11025	9	10966	17	11037	15	11007	17.92	-0.988
280.5	NaN	482	NaN	633	1	-1	362	100	100	0	406	11	10936	11	11085	22	10981	21	11063	17.893	0.386
280.6	NaN	487	NaN	629	1	-2	359	100	100	0	406	12	11010	11	11033	23	11054	20	11021	17.918	0.162
280.7	NaN	464	NaN	599	1	-2	360	100	100	0	405	9	10946	8	10969	17	10975	17	11054	17.9	0.114
280.8	NaN	517	NaN	614	1	-2	357	100	100	0	406	13	10894	13	11126	27	11048	26	11137	17.906	1.808
280.9	NaN	501	NaN	616	1	-1	357	100	100	0	407	10	11021	10	11056	18	11002	17	11094	17.907	0.466
281	NaN	495	NaN	607	1	2	362	100	100	0	405	13	10873	13	11183	25	10981	26	11158	17.958	0.186
281.1	NaN	488	NaN	613	1	-2	357	100	100	0	406	11	11011	11	11075	21	11072	18	11151	17.966	-0.079
281.2	NaN	466	NaN	594	1	1	360	100	100	0	406	8	11031	9	11187	17	10943	19	11168	17.896	-1.104
281.3	NaN	522	NaN	619	1	0	360	100	100	0	404	14	10938	14	11136	28	11081	27	11126	17.983	-1.001
281.4	NaN	527	NaN	618	1	6	359	100	100	0	406	10	10914	12	11127	18	10989	22	11202	17.995	0.282
281.5	NaN	552	NaN	599	0	10	361	100	100	0	406	15	10799	18	11388	31	10960	35	11408	17.996	2.407
281.6	NaN	529	NaN	603	0	10	361	100	100	0	405	15	10813	18	11328	28	11421	34	11436	18.03	0.566
281.7	NaN	526	NaN	589	0	9	358	100	100	0	406	13	10806	16	11550	26	10858	32	11533	18.072	0.111
281.8	NaN	544	NaN	611	0	5	358	100	100	0	405	14	10887	17	11391	28	11113	32	11420	18.105	-0.594
281.9	NaN	476	NaN	627	0	-5	358	100	100	0	405	6	11064	6	11206	12	11066	12	11269	18.097	0.107
282	NaN	461	NaN	597	0	-11	360	99	98	0	405	9	11101	7	11002	16	11194	13	11036	18.041	-0.746
282.1	NaN	526	NaN	627	0	-11	362	0	0	0	405	-11	11123	-13	10749	-8	11104	-10	10707	17.826	-3.215
282.2	NaN	518	NaN	614	0	-11	360	0	0	0	403	-30	10780	-34	10602	-23	10720	-27	10484	17.422	-5.66
282.3	NaN	512	NaN	613	0	-9	362	0	0	0	401	-48	10368	-53	10066	-38	10453	-41	10117	16.836	-5.206
282.4	NaN	511	NaN	612	0	-10	358	0	0	0	402	-50	9973	-55	9754	-40	9865	-43	9614	16.173	-6.529
282.5	NaN	507	NaN	611	0	-5	361	0	0	0	402	-52	9418	-57	9365	-42	9414	-46	9290	15.548	-7.062
282.6	NaN	509	NaN	610	0	-6	360	0	0	0	403	-53	9046	-57	9046	-43	8924	-46	8915	14.816	-8.016
282.7	NaN	510	NaN	609	0	-5	361	0	0	0	403	-52	8565	-58	8663	-44	8444	-47	8383	14.177	-7.535
282.8	NaN	512	NaN	608	0	-8	355	5	1	0	403	-47	8237	-52	8234	-39	8056	-43	8192	13.505	-6.678
282.9	NaN	554	NaN	607	0	-16	356	13	9	0	403	-22	8089	-25	7910	-19	8074	-21	7840	13.044	-3.911
283	NaN	550	NaN	606	0	-25	357	13	11	0	401	-19	7975	-24	7468	-16	7972	-21	7437	12.664	-4.392
283.1	NaN	555	NaN	605	0	-34	358	13	11	0	402	-17	7825	-24	7063	-15	7827	-21	6994	12.263	-4.323
