# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurance65
# Segment type: endurance_stint | source time 8.200 to 838.100 s
# Source files: Endurance 6-5.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 26.6 C, spikes 4880
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
315.4	NaN	519	NaN	524	0	30	359	7	0	0	406	-4	6955	-3	7797	-4	6993	-3	7753	12.138	-3.895
315.5	NaN	512	NaN	710	0	43	357	0	0	0	404	-27	6399	-17	7600	-24	6443	-15	7621	11.791	-5.686
315.6	NaN	509	NaN	735	0	59	357	0	0	0	405	-49	5078	-28	7235	-48	3388	-25	7324	11.23	-7.186
315.7	NaN	489	NaN	749	0	75	355	0	0	0	405	-28	4795	-33	6628	0	508	-30	6935	10.574	-6.024
315.8	NaN	508	NaN	592	0	76	361	53	45	0	406	1	5218	56	7149	2	3717	155	7481	10.162	2.148
315.9	NaN	519	NaN	568	0	64	358	74	67	0	406	8	5370	52	7136	18	5764	150	7630	10.199	2.946
316	NaN	529	NaN	578	0	48	358	71	61	0	405	16	5693	54	7272	36	6445	147	7832	10.247	5.453
316.1	NaN	502	NaN	563	0	17	361	83	77	0	407	32	6616	55	7233	77	8138	127	7745	10.368	5.463
316.2	NaN	530	NaN	577	0	-0	357	100	100	0	408	39	6786	42	7165	90	9619	97	7758	10.569	6.399
316.3	NaN	533	NaN	611	0	-10	363	100	100	0	408	-2	8776	33	7021	100	8952	76	7494	10.801	7.921
316.4	NaN	529	NaN	584	0	-1	358	100	100	0	410	36	8014	36	7105	75	10186	84	7407	11.141	5.01
316.5	NaN	501	NaN	587	0	37	362	100	100	0	407	22	9103	57	7436	51	9064	130	7563	11.591	5.389
316.6	NaN	495	NaN	547	0	39	356	100	100	0	407	20	8051	65	7996	47	7406	150	7820	12.161	6.068
316.7	NaN	516	NaN	589	0	17	357	100	100	0	408	33	7565	50	8165	72	7861	110	8332	12.644	2.622
316.8	NaN	517	NaN	566	0	20	358	100	100	0	409	31	8369	48	8462	68	8180	109	8650	13.136	3.523
316.9	NaN	506	NaN	587	0	24	360	100	100	0	409	28	8158	50	8806	61	8349	110	8836	13.655	3.148
317	NaN	516	NaN	599	0	10	359	100	100	0	408	33	8770	42	9090	72	8643	90	9123	14.073	5.957
317.1	NaN	549	NaN	583	0	8	358	100	100	0	407	33	8864	42	9218	70	8948	88	9335	14.585	3.722
317.2	NaN	515	NaN	581	0	10	357	100	100	0	406	32	9155	41	9483	69	9223	86	9525	15.072	3.247
317.3	NaN	526	NaN	585	0	4	361	100	100	0	408	33	9418	38	9662	70	9516	78	9794	15.44	4.635
317.4	NaN	519	NaN	608	0	2	360	100	100	0	408	34	9698	36	9907	70	9833	74	9977	15.892	3.722
317.5	NaN	528	NaN	605	1	0	360	100	100	0	407	35	10035	34	10187	71	10122	69	10199	16.288	4.959
317.6	NaN	521	NaN	636	1	-3	362	100	100	0	406	35	10273	33	10292	70	10409	65	10412	16.635	3.361
317.7	NaN	547	NaN	564	1	-4	356	100	100	0	407	35	10482	32	10535	69	10542	64	10621	17.042	4.685
317.8	NaN	528	NaN	618	1	0	362	100	100	0	407	31	10724	30	10811	60	10835	58	10854	17.403	3.4
317.9	NaN	534	NaN	610	1	-2	356	100	100	0	405	23	10836	24	10893	45	10930	46	11094	17.632	0.603
318	NaN	516	NaN	586.6	1	-1	361	100	100	0	407	24	10908	23	11097	47	11030	44	11110	17.941	4.63
318.1	NaN	523	NaN	587.2	0	-6	359	0	0	0	407	-7	10929	-7	10943	-6	11000	-6	10910	17.972	-2.42
318.2	NaN	524	NaN	587.8	0	-2	359	0	0	0	405	-27	10718	-27	10675	-20	10728	-21	10670	17.679	-2.274
318.3	NaN	488	NaN	588.4	0	-2	362	0	0	0	405	-47	10516	-51	10459	-34	10249	-36	10019	17.257	-8.359
318.4	NaN	493	NaN	589	0	-3	360	0	0	0	405	-54	10149	-56	10088	-43	10025	-43	9853	16.593	-7.083
318.5	NaN	488	NaN	589.6	0	-1	363	0	0	0	404	-56	9645	-56	9667	-44	9546	-45	9420	16.002	-5.386
318.6	NaN	488	NaN	590.2	0	-2	361	0	0	0	406	-55	9174	-56	9331	-44	9197	-45	9204	15.37	-4.505
318.7	NaN	491	NaN	590.8	0	1	359	0	0	0	405	-55	8866	-55	9001	-46	8716	-44	8806	14.721	-6.663
318.8	NaN	497	NaN	591.4	0	6	361	0	0	0	405	-55	8364	-54	8635	-46	8339	-45	8435	14.07	-7.453
318.9	NaN	497	NaN	592	0	9	358	0	0	0	406	-57	7857	-51	8339	-48	7370	-43	8261	13.425	-6.557
319	NaN	503	NaN	592.6	0	18	356	0	0	0	405	-58	6804	-49	8018	-50	6440	-42	7999	12.82	-5.593
319.1	NaN	503	NaN	593.2	0	22	358	0	0	0	407	-59	6598	-49	7716	-50	6325	-42	7635	12.078	-5.825
319.2	NaN	518	NaN	593.8	0	34	356	0	0	0	404	-63	5965	-44	7260	-55	4977	-39	7256	11.391	-5.828
319.3	NaN	514	NaN	594.4	0	50	357	11	7	0	406	-45	5601	-35	6966	-1	976	-28	6956	10.75	-6.972
319.4	NaN	519	NaN	595	0	73	364	17	7	0	406	-1	5694	-2	6853	-1	5040	-4	7013	10.498	-5.53
319.5	NaN	546	NaN	595.6	0	79	360	34	28	0	405	-0	4986	13	6621	-0	4777	36	6890	9.96	-2.348
319.6	NaN	571	NaN	596.2	0	79	363	35	29	0	406	0	4924	18	6534	0	5051	45	6820	9.658	-0.36
319.7	NaN	581	NaN	596.8	0	65	357	63	57	0	407	5	4943	58	6793	17	5258	154	7449	9.631	2.452
319.8	NaN	544	NaN	597.4	0	29	359	50	40	0	409	17	6092	39	6698	41	7016	91	7079	9.756	2.955
319.9	NaN	520	NaN	586	0	15	356	50	42	0	408	23	6795	34	6665	56	6646	82	7105	10.005	5.965
320	NaN	526	NaN	591.8142857	0	-17	363	50	44	0	408	38	6175	24	6556	87	7175	56	6863	10.219	2.971
320.1	NaN	493	NaN	591.9285714	0	-49	359	28	24	0	406	5	6824	3	6186	10	6742	6	6146	10.634	-0.353
320.2	NaN	492	NaN	592.0428571	0	-58	361	40	39	0	405	35	7101	5	5943	83	7144	13	5981	10.445	-1.654
320.3	NaN	492	NaN	592.1571429	0	-62	356	40	37	0	405	34	7254	4	5745	79	7334	9	5969	10.496	2.559
320.4	NaN	504	NaN	592.2714286	0	-90	361	51	52	0	405	78	7379	-5	5478	194	7798	-11	5391	10.541	0.524
320.5	NaN	489	NaN	592.3857143	0	-65	356	95	95	0	404	47	7552	6	5649	137	8216	15	5724	10.561	4.946
320.6	NaN	571	NaN	589	0	-17	358	87	87	0	405	50	7341	32	7042	118	8051	75	8276	10.674	4.645
320.7	NaN	540	NaN	587	0	11	356	93	88	0	406	35	7327	46	6859	82	7654	107	8925	10.948	5.181
320.8	NaN	524	NaN	592	0	6	359	100	100	0	406	36	7301	41	6853	83	7823	73	10461	11.224	4.567
320.9	NaN	538	NaN	621	0	-14	358	100	100	0	405	43	7357	30	8860	98	7493	47	12069	11.576	2.842
321	NaN	548	NaN	623	0	-42	358	100	100	0	407	62	7920	20	7509	141	7819	44	9787	12.102	4.196
321.1	NaN	535	NaN	633	0	-39	362	100	100	0	406	60	8165	22	7592	134	8185	49	7668	12.599	4.436
321.2	NaN	515	NaN	679	0	-29	362	100	100	0	405	53	8579	26	7763	116	8650	58	7975	13.037	5.483
321.3	NaN	542	NaN	593	0	-20	362	100	100	0	409	48	8701	29	8232	105	8796	63	8234	13.54	5.441
321.4	NaN	561	NaN	590	0	-17	356	100	100	0	406	44	8870	32	8531	96	8955	68	8627	14.026	5.424
321.5	NaN	529	NaN	595	0	-17	356	100	100	0	406	44	9181	30	8844	91	9278	64	8856	14.488	3.633
321.6	NaN	518	NaN	587	0	-10	360	100	100	0	406	39	9342	32	9154	84	9542	67	9211	14.94	4.767
321.7	NaN	525	NaN	601	0	-6	358	100	100	0	407	38	9566	34	9439	78	9688	69	9534	15.366	2.109
321.8	NaN	527	NaN	582	0	-4	357	100	100	0	408	37	9758	33	9744	76	9858	68	9839	15.778	3.596
321.9	NaN	515	NaN	584	1	-1	359	100	100	0	409	35	9945	34	10088	71	10072	70	10125	16.186	5.149
322	NaN	514	NaN	580	1	2	361	100	100	0	408	34	10155	34	10343	69	10316	67	10399	16.608	3.82
322.1	NaN	524	NaN	584	1	2	362	100	100	0	408	33	10382	32	10526	66	10422	64	10635	16.969	3.667
322.2	NaN	511	NaN	588	1	1	361	100	100	0	408	32	10587	32	10854	65	10727	64	10874	17.314	3.836
322.3	NaN	513	NaN	606	1	-1	356	100	100	0	407	28	10748	29	10948	56	10895	56	11036	17.675	2.136
322.4	NaN	519	NaN	620	1	0	358	100	100	0	408	23	10918	23	11087	45	10972	43	11203	17.934	3.305
322.5	NaN	520	NaN	614	1	3	360	100	100	0	406	21	10967	22	11339	40	11118	43	11313	18.133	0.366
322.6	NaN	518	NaN	592.7222222	1	4	361	85	77	0	407	18	11073	19	11318	34	11103	36	11431	18.312	1.642
322.7	NaN	519	NaN	592.9444444	0	1	361	0	0	0	406	-14	10933	-14	11268	-10	10899	-11	11198	18.202	-1.184
322.8	NaN	512	NaN	593.1666667	0	-1	358	0	0	0	404	-33	10684	-34	10920	-25	10729	-26	10912	17.865	-3.787
322.9	NaN	500	NaN	593.3888889	0	5	358	0	0	0	405	-55	10285	-53	10700	-42	10034	-39	10597	17.373	-5.971
323	NaN	499	NaN	593.6111111	0	13	362	15	11	0	407	-41	9710	-33	10422	-32	9000	-25	10389	16.731	-5.288
323.1	NaN	525	NaN	593.8333333	0	9	359	28	25	0	408	1	9724	2	10359	3	9807	4	10447	16.541	-0.574
323.2	NaN	525	NaN	594.0555556	0	14	360	23	15	0	407	-1	9612	-2	10283	-1	9668	-1	10179	16.402	-1.914
323.3	NaN	525	NaN	594.2777778	0	19	361	23	16	0	408	-1	9414	-0	10221	-0	9429	0	10219	16.161	-2.096
323.4	NaN	529	NaN	594.5	0	34	363	19	10	0	409	-1	9194	-1	9983	-1	9251	-1	10090	15.974	-3.104
323.5	NaN	518	NaN	594.7222222	0	38	360	0	0	0	404	-23	8208	-17	9803	-19	8221	-14	9834	15.621	-5.571
323.6	NaN	522	NaN	594.9444444	0	30	365	28	23	0	405	0	8187	1	9756	1	7876	2	9728	15.153	-0.69
323.7	NaN	522	NaN	595.1666667	0	10	362	28	21	0	408	-0	8356	-0	9598	0	8344	0	9586	14.77	-1.579
323.8	NaN	530	NaN	595.3888889	0	11	359	28	22	0	406	0	7843	0	9088	0	8221	0	9159	14.543	0.943
323.9	NaN	524	NaN	595.6111111	0	12	362	29	23	0	410	1	8125	1	9122	2	8134	3	9097	14.243	-1.816
324	NaN	529	NaN	595.8333333	0	22	362	29	23	0	406	0	7705	1	8833	1	8099	2	8807	14.031	-1.917
324.1	NaN	532	NaN	596.0555556	0	45	359	29	20	0	409	-0	7782	0	8696	0	7936	0	8679	13.765	-5.677
324.2	NaN	528	NaN	596.2777778	0	40	360	30	22	0	408	0	7660	2	8723	2	7686	4	8721	13.407	-4.002
324.3	NaN	520	NaN	596.5	0	32	361	30	23	0	407	1	7472	3	8465	3	7606	7	8523	13.228	-1.374
324.4	NaN	521	NaN	596.7222222	0	32	364	30	23	0	407	1	7226	3	8265	3	7423	7	8320	13.099	-2.213
324.5	NaN	524	NaN	596.9444444	0	34	365	0	0	0	408	-9	7038	-7	8175	-8	7034	-5	8226	12.812	-2.515
324.6	NaN	518	NaN	597.1666667	0	46	357	15	9	0	407	-28	6418	-19	7868	-24	5736	-17	7901	12.393	-5.898
324.7	NaN	521	NaN	597.3888889	0	51	357	44	35	0	409	8	7081	39	8375	18	7061	81	8439	12.388	2.462
324.8	NaN	527	NaN	597.6111111	0	57	361	37	31	0	404	2	6485	10	7637	6	6679	34	7861	12.179	-3.161
324.9	NaN	546	NaN	597.8333333	0	59	363	39	29	0	408	3	6652	21	7916	7	6820	48	8062	12.025	-0.325
325	NaN	541	NaN	598.0555556	0	62	359	39	29	0	408	3	6551	22	7757	7	6676	50	7978	11.86	-1.887
325.1	NaN	524	NaN	598.2777778	0	72	363	16	5	0	406	-11	6131	-5	7234	-10	6269	-5	7521	11.608	-4.84
325.2	NaN	528	NaN	587	0	69	357	47	40	0	405	3	6039	44	7424	6	5647	103	7688	11.161	-0.562
325.3	NaN	516	NaN	581	0	71	361	63	57	0	408	5	6141	61	7700	12	6418	192	7895	11.38	3.252
325.4	NaN	522	NaN	647	0	65	363	88	82	0	406	8	6295	66	7838	18	6614	169	8114	11.564	4.176
325.5	NaN	493	NaN	608	0	33	360	100	100	0	407	25	7153	61	7940	56	7162	140	8276	11.82	5.224
325.6	NaN	509	NaN	616	0	15	361	100	100	0	408	33	7914	51	7926	75	7891	113	8174	12.221	6.563
325.7	NaN	517	NaN	600	0	13	360	100	100	0	407	35	8052	47	8036	79	7783	104	8134	12.684	5.359
325.8	NaN	519	NaN	586	0	9	356	100	100	0	408	35	8025	46	8363	77	8040	100	8483	13.171	3.838
325.9	NaN	523	NaN	602	0	10	362	100	100	0	408	35	8278	45	8639	76	8294	98	8753	13.622	4.713
326	NaN	542	NaN	596	0	6	358	100	100	0	408	35	8603	43	8935	76	8644	90	9023	14.06	2.863
326.1	NaN	539	NaN	598	0	-1	361	100	100	0	409	38	8924	37	9110	81	8979	78	9157	14.534	5.635
326.2	NaN	520	NaN	586	0	-6	359	100	100	0	408	38	9241	35	9265	80	9363	72	9281	14.933	4.376
326.3	NaN	535	NaN	597	1	-7	361	100	100	0	406	38	9483	33	9423	81	9612	69	9547	15.298	3.225
326.4	NaN	547	NaN	593	1	-7	362	100	100	0	408	38	9733	33	9626	78	9799	69	9739	15.672	4.434
326.5	NaN	526	NaN	599	1	-7	358	100	100	0	406	37	9971	33	9899	76	10076	67	9975	16.043	3.947
326.6	NaN	534	NaN	597	1	-2	360	100	100	0	407	35	10148	32	10179	72	10266	66	10182	16.43	4.293
326.7	NaN	528	NaN	588	1	-4	357	100	100	0	408	35	10349	33	10336	70	10418	67	10466	16.758	3.781
326.8	NaN	520.6666667	NaN	610	1	-2	356	100	100	0	411	34	10571	33	10615	67	10689	64	10707	17.115	2.925
326.9	NaN	514.8333333	NaN	616	1	-0	358	100	100	0	406	28	10701	29	10865	56	10818	57	10878	17.457	3.429
327	NaN	514	NaN	602	1	-0	356	100	100	0	408	26	10818	26	10937	51	10917	51	11028	17.709	2.668
327.1	NaN	534	NaN	635	1	-3	357	100	100	0	407	20	11012	21	11167	39	11061	40	11110	17.885	2.254
327.2	NaN	534	NaN	635	1	-4	356	100	100	0	406	20	11015	19	11058	39	11093	37	11151	18.052	2.62
327.3	NaN	559	NaN	655	1	-2	357	100	100	0	404	15	11173	15	11246	30	11220	29	11214	18.119	0.997
327.4	NaN	572	NaN	631	1	-3	356	100	100	0	404	14	11135	14	11182	28	11219	26	11242	18.2	-1.046
327.5	NaN	519	NaN	671	1	-2	361	100	100	0	407	14	11195	13	11262	27	11246	25	11263	18.238	0.896
327.6	NaN	519	NaN	676	1	-4	356	100	100	0	407	12	11227	12	11301	23	11278	22	11265	18.3	-1.395
327.7	NaN	505	NaN	648	1	-1	359	100	100	0	406	13	11203	13	11250	25	11251	24	11287	18.312	0.558
327.8	NaN	501	NaN	673	1	-2	357	100	100	0	407	12	11269	11	11389	22	11311	23	11324	18.335	-0.09
327.9	NaN	507	NaN	666	1	-1	362	100	100	0	406	12	11205	12	11337	23	11225	23	11314	18.371	-0.657
328	NaN	504	NaN	658	1	-2	355	100	100	0	407	11	11266	11	11374	21	11348	21	11312	18.366	1.968
328.1	NaN	511	NaN	645	1	0	362	100	100	0	407	11	11240	11	11334	22	11256	22	11342	18.387	-1.931
328.2	NaN	499	NaN	665	1	-1	358	100	100	0	405	11	11251	12	11443	22	11320	21	11357	18.413	0.717
328.3	NaN	494	NaN	653	1	-3	356	100	100	0	406	11	11253	10	11333	20	11294	20	11333	18.42	0.219
328.4	NaN	493	NaN	660	1	0	361	100	100	0	407	11	11310	10	11398	21	11322	21	11363	18.417	0.555
328.5	NaN	485	NaN	670	1	-1	362	100	100	0	405	10	11275	9	11343	18	11313	18	11333	18.432	-1.998
328.6	NaN	491	NaN	641	1	-1	360	100	100	0	407	11	11254	12	11442	22	11304	22	11412	18.433	0.679
328.7	NaN	504	NaN	657	1	1	360	100	100	0	407	12	11287	10	11410	22	11334	21	11424	18.423	0.262
328.8	NaN	564	NaN	664	1	5	362	100	100	0	408	12	11167	13	11478	22	11197	26	11490	18.458	-0.676
328.9	NaN	519	NaN	653	0	11	362	100	100	0	409	13	11173	16	11663	25	11257	32	11636	18.482	-2.438
329	NaN	544	NaN	629	0	10	359	100	100	0	405	13	11109	16	11640	26	11146	31	11655	18.548	-0.427
329.1	NaN	509	NaN	647	0	8	357	100	100	0	406	14	11159	16	11692	26	11283	31	11720	18.588	-0.721
329.2	NaN	512	NaN	656	0	5	359	100	100	0	407	12	11185	13	11617	24	11218	26	11706	18.589	0.967
329.3	NaN	503	NaN	633	0	-1	358	100	100	0	410	13	11277	12	11613	26	11397	25	11630	18.579	-0.531
329.4	NaN	504	NaN	655.2105263	1	-5	360	100	92	0	406	6	11382	7	11340	14	11407	11	11432	18.549	-0.769
329.5	NaN	521	NaN	653.9210526	0	-10	364	0	0	0	407	-11	11176	-13	11272	-9	11198	-10	11201	18.396	-2.91
329.6	NaN	506	NaN	652.6315789	0	-13	362	0	0	0	405	-31	11069	-34	10715	-23	11107	-25	10771	17.969	-3.977
329.7	NaN	486	NaN	651.3421053	0	-8	356	0	0	0	404	-50	10674	-55	10567	-38	10633	-42	10064	17.356	-7.945
329.8	NaN	489	NaN	650.0526316	0	-9	361	0	0	0	404	-53	10275	-57	10122	-40	10236	-43	9859	16.698	-7.03
329.9	NaN	489	NaN	648.7631579	0	-9	356	0	0	0	406	-55	9714	-58	9558	-43	9818	-46	9621	15.991	-5.16
330	NaN	483	NaN	647.4736842	0	-5	356	0	0	0	404	-55	9336	-57	9311	-44	9205	-46	8969	15.295	-6.996
330.1	NaN	497	NaN	646.1842105	0	-8	361	0	0	0	404	-53	8829	-57	8850	-43	8913	-47	8760	14.63	-5.113
330.2	NaN	481	NaN	644.8947368	0	-11	357	0	0	0	405	-52	8488	-57	8467	-43	8434	-48	8240	13.965	-6.445
330.3	NaN	498	NaN	643.6052632	0	-15	359	7	5	0	404	-36	8236	-45	7981	-31	8204	-39	7739	13.279	-6.166
330.4	NaN	526	NaN	642.3157895	0	-21	360	21	20	0	407	-5	8105	-11	7732	-4	8134	-8	7634	12.867	-3.541
330.5	NaN	508	NaN	641.0263158	0	-26	363	30	26	0	405	6	8111	4	7635	14	8175	9	7644	12.816	-0.314
330.6	NaN	517	NaN	639.7368421	0	-38	358	0	0	0	404	-11	8046	-17	7251	-10	8078	-15	7218	12.577	-3.031
330.7	NaN	519	NaN	638.4473684	0	-50	363	34	35	0	406	15	7986	1	6560	29	8117	3	6531	12.163	-2.949
330.8	NaN	535	NaN	637.1578947	0	-63	364	17	10	0	406	-4	7732	-6	6595	-3	7941	-5	6768	12.089	-1.547
330.9	NaN	525	NaN	635.8684211	0	-72	355	29	30	0	406	9	7795	0	6465	19	7952	1	5934	11.598	-3.826
331	NaN	512	NaN	634.5789474	0	-72	357	35	35	0	405	27	7726	1	6309	59	7939	4	6344	11.449	-1.241
331.1	NaN	528	NaN	633.2894737	0	-48	355	51	52	0	406	60	7904	14	6447	136	8297	32	7291	11.504	3.005
331.2	NaN	544	NaN	648	0	-22	362	50	49	0	405	45	7851	25	7218	102	8199	56	7794	11.783	5.183
331.3	NaN	559	NaN	717	0	-19	356	51	50	0	405	45	7937	27	7147	102	8428	61	8755	12.048	5.193
331.4	NaN	562	NaN	655	0	-22	357	67	67	0	407	45	8008	26	7938	102	8420	60	11090	12.312	5.682
331.5	NaN	516	NaN	636	0	-14	362	93	92	0	405	46	8145	30	8752	103	8360	70	9097	12.742	4.592
331.6	NaN	514	NaN	650	0	-2	361	100	100	0	408	42	8303	37	8324	91	8370	81	8423	13.343	5.062
331.7	NaN	528	NaN	635	0	-11	359	100	100	0	407	44	8564	34	8569	96	8635	75	8654	13.866	4.074
331.8	NaN	546	NaN	588	0	-21	360	100	100	0	406	47	9066	29	8678	100	9163	62	8741	14.342	3.841
331.9	NaN	540	NaN	679	0	-30	359	100	100	0	406	49	9440	24	8874	102	9575	52	8927	14.705	2.808
332	NaN	567	NaN	629	0	-34	356	36	35	0	406	48	9786	20	8949	99	9889	41	9193	15.05	1.188
332.1	NaN	524	NaN	638.8375	0	-29	363	0	0	0	407	-3	9486	-4	8605	-2	9507	-4	8740	14.899	-0.916
332.2	NaN	551	NaN	637.2934211	0	-29	358	28	28	0	404	-7	9328	-6	8494	-6	9270	-5	8018	14.597	-4.319
332.3	NaN	520	NaN	635.7493421	0	-22	360	33	27	0	407	22	9307	13	8838	46	9384	26	8853	14.731	3.394
332.4	NaN	569	NaN	634.2052632	0	-39	362	0	0	0	406	-12	9078	-19	8340	-10	9137	-15	7794	14.447	-4.522
332.5	NaN	581	NaN	632.6611842	0	-50	358	0	0	0	404	-26	8815	-43	7090	-22	8982	-35	5606	13.918	-5.2
332.6	NaN	567	NaN	631.1171053	0	-69	362	20	21	0	402	-13	8142	-24	6170	-11	8474	-19	5467	13.283	-3.229
332.7	NaN	602	NaN	629.5730263	0	-31	357	76	75	0	404	44	8694	18	7673	-0	8523	-0	6009	12.922	-0.267
332.8	NaN	607	NaN	628.0289474	0	-6	363	57	50	0	409	37	8258	32	7770	-0	8101	-0	7381	12.826	0.971
332.9	NaN	563	NaN	626.4848684	0	-29	358	55	50	0	407	46	8106	23	8071	-0	8007	0	7579	12.839	1.077
333	NaN	527	NaN	624.9407895	0	-72	359	0	0	0	406	-4	7687	-7	7160	-0	7928	-0	7431	12.739	-3.017
333.1	NaN	562	NaN	623.3967105	0	-74	358	0	0	0	405	-15	7765	-33	6362	-0	7945	0	6899	12.24	-4.251
333.2	NaN	596	NaN	621.8526316	0	-85	360	11	9	0	407	-26	7186	-31	5436	-0	7651	-0	6540	11.756	-4.783
333.3	NaN	512	NaN	620.3085526	0	-77	363	40	37	0	405	38	7560	-1	6153	-0	7448	0	6105	11.336	-2.69
333.4	NaN	507	NaN	618.7644737	0	-61	357	49	47	0	405	59	7564	5	6111	-0	7291	0	6016	11.182	0.016
333.5	NaN	544.4	NaN	617.2203947	0	-28	359	67	68	0	404	58	7383	25	6420	-0	7204	-0	5775	11.04	1.912
333.6	NaN	540.3	NaN	615.6763158	0	-19	358	72	66	0	405	48	7147	30	6693	-0	7106	0	6394	11.079	2.418
333.7	NaN	536.2	NaN	614.1322368	0	-9	362	73	70	0	405	49	6965	36	6828	-0	6899	-0	6696	11.219	1.43
333.8	NaN	532.1	NaN	612.5881579	0	4	361	78	73	0	408	37	6939	43	7038	0	6862	0	6904	11.301	0.395
333.9	NaN	527	NaN	611.0440789	0	35	364	86	79	0	409	26	7079	64	7682	60	7003	150	7694	11.66	3.89
334	NaN	506	NaN	621	0	55	363	53	46	0	407	11	7246	57	8038	25	7167	131	8071	12.072	3.473
334.1	NaN	542	NaN	608	0	65	362	41	33	0	408	4	6956	34	8030	8	7013	76	8142	12.27	1.541
334.2	NaN	501	NaN	598	0	59	362	57	51	0	407	11	6889	72	8377	26	7254	160	8556	12.302	2.93
334.3	NaN	539	NaN	618	0	57	356	58	53	0	407	13	7387	69	8500	30	7398	156	8710	12.606	2.929
334.4	NaN	582	NaN	613	0	27	362	89	84	0	410	25	7668	54	8559	59	8044	119	8914	12.859	5.557
334.5	NaN	518	NaN	598	0	-20	357	100	100	0	410	47	8267	30	8335	104	8681	67	8528	13.264	6.745
334.6	NaN	567	NaN	632	0	-32	356	100	100	0	405	53	8944	25	8189	114	9010	54	8219	13.775	4.612
334.7	NaN	519	NaN	646	0	-30	358	100	100	0	405	50	9201	22	8424	110	9370	48	8642	14.112	4.018
334.8	NaN	526	NaN	624	0	-31	360	100	100	0	404	48	9352	22	9066	107	9517	49	9144	14.512	4.222
334.9	NaN	529	NaN	609	0	-21	360	100	100	0	408	44	9562	26	9056	92	9666	55	9881	14.807	4.938
335	NaN	534	NaN	599	0	-12	356	100	100	0	406	40	9537	30	9338	85	9682	66	9414	15.262	5.446
335.1	NaN	533	NaN	589	0	-11	361	100	100	0	406	39	9723	31	9579	81	9875	66	9724	15.657	3.757
335.2	NaN	524	NaN	607	0	-11	362	100	100	0	405	39	9958	31	9846	80	10092	63	9960	16.053	3.552
335.3	NaN	536	NaN	590	0	-9	362	100	100	0	406	37	10266	31	10171	75	10330	63	10165	16.506	5.365
335.4	NaN	527	NaN	610	0	-4	359	100	100	0	407	35	10425	31	10402	71	10536	63	10497	16.876	2.919
335.5	NaN	491	NaN	572	0	-4	357	100	100	0	406	34	10557	33	10667	69	10692	63	10794	17.25	2.005
335.6	NaN	532	NaN	589	1	-1	357	100	100	0	407	29	10769	28	10913	56	10842	55	10929	17.572	3.828
335.7	NaN	508	NaN	622	1	-2	358	100	100	0	407	25	10857	23	10978	49	10976	46	11064	17.805	1.308
335.8	NaN	559	NaN	634	1	-2	360	100	100	0	405	21	10976	21	11153	42	11025	40	11174	18.014	2.789
335.9	NaN	512	NaN	656	1	-2	357	100	100	0	406	16	11081	16	11158	32	11162	31	11226	18.171	1.233
336	NaN	514	NaN	655	1	-4	356	100	100	0	407	17	11107	15	11306	31	11171	30	11329	18.244	0.646
336.1	NaN	505	NaN	662	1	-1	356	100	100	0	405	14	11204	14	11341	26	11256	27	11324	18.347	0.498
336.2	NaN	496	NaN	651	1	0	362	100	100	0	406	12	11210	12	11354	24	11278	23	11415	18.422	-0.038
336.3	NaN	501	NaN	676	1	-2	361	100	100	0	405	12	11300	11	11416	23	11327	21	11401	18.442	0.771
336.4	NaN	493	NaN	631	1	-2	359	100	100	0	405	9	11298	7	11340	17	11318	15	11371	18.472	-1.296
336.5	NaN	495	NaN	660	1	-5	362	100	100	0	406	12	11303	10	11461	23	11316	21	11401	18.544	0.965
336.6	NaN	502	NaN	659	1	-5	359	100	100	0	407	7	11320	7	11361	15	11417	13	11392	18.508	-0.492
336.7	NaN	490	NaN	631.1	1	-5	358	100	100	0	404	11	11273	10	11438	22	11328	19	11392	18.521	-0.083
336.8	NaN	492	NaN	634.7	1	-1	360	100	100	0	407	9	11327	8	11347	16	11380	15	11383	18.531	0.379
336.9	NaN	488	NaN	638.3	1	-3	360	100	100	0	406	10	11305	10	11516	20	11299	20	11436	18.509	0.06
337	NaN	494	NaN	641.9	1	-1	363	100	100	0	407	9	11397	9	11346	17	11408	15	11382	18.527	0.154
337.1	NaN	489	NaN	627	1	-4	356	100	100	0	410	10	11267	9	11461	18	11308	17	11423	18.54	0.44
337.2	NaN	495	NaN	700	1	-5	355	100	100	0	408	9	11372	8	11369	18	11416	14	11388	18.526	0.15
337.3	NaN	491	NaN	648	1	-2	362	100	100	0	405	8	11300	8	11461	16	11336	16	11421	18.529	-0.585
337.4	NaN	496	NaN	683	1	-5	357	100	100	0	405	10	11349	9	11371	20	11387	18	11407	18.536	0.282
