# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: autox527
# Segment type: autocross_run | source time 3749.800 to 3880.400 s
# Source files: AutoX 5-27.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 21.5 C, spikes 3981
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
67.9	NaN	653	NaN	625	0	19	361	37	28	0	406	8	4320	13	4626	21	4346	33	4728	7.307	0.958
68	NaN	574	NaN	630	0	20	360	32	26	0	406	3	4325	5	4606	8	4323	14	4694	7.301	0.075
68.1	NaN	620	NaN	654	0	19	358	34	28	0	405	6	4339	10	4667	15	4359	24	4731	7.325	1.024
68.2	NaN	666	NaN	665	0	19	358	34	27	0	405	5	4339	8	4660	12	4330	21	4721	7.345	-0.143
68.3	NaN	666	NaN	645	0	19	358	34	27	0	403	6	4369	9	4675	14	4400	21	4798	7.388	1.578
68.4	NaN	633	NaN	620	0	21	362	38	30	0	407	6	4453	9	4712	14	4436	26	4803	7.352	-1.051
68.5	NaN	621	NaN	633.1770833	0	20	359	28	21	0	407	0	4419	0	4712	0	4398	0	4783	7.519	-0.703
68.6	NaN	608	NaN	633.9375	0	20	359	37	30	0	407	6	4450	11	4751	17	4432	28	4875	7.377	1.128
68.7	NaN	629	NaN	634.6979167	0	21	360	25	20	0	406	0	4437	0	4722	1	4424	0	4757	7.497	-1.967
68.8	NaN	609	NaN	635.4583333	0	21	361	35	29	0	405	7	4422	11	4754	18	4436	29	4845	7.406	1.202
68.9	NaN	588	NaN	636.21875	0	19	361	32	24	0	407	3	4413	4	4778	7	4437	11	4860	7.454	0.195
69	NaN	601.25	NaN	636.9791667	0	21	360	37	31	0	405	9	4486	14	4764	23	4499	36	4852	7.475	1.375
69.1	NaN	594	NaN	637.7395833	0	22	362	29	21	0	405	0	4468	0	4820	1	4428	1	4835	7.484	-1.792
69.2	NaN	586.75	NaN	621	0	20	359	35	27	0	405	7	4445	11	4781	18	4459	27	4909	7.468	0.994
69.3	NaN	570	NaN	682	0	20	358	33	24	0	407	3	4480	5	4811	8	4468	13	4874	7.464	0.426
69.4	NaN	571	NaN	653	0	20	360	33	24	0	407	3	4491	6	4781	9	4468	14	4848	7.442	-0.17
69.5	NaN	614	NaN	559	0	22	364	30	24	0	404	1	4416	2	4700	3	4401	6	4733	7.439	-1.14
69.6	NaN	579	NaN	597	0	22	360	31	23	0	406	2	4435	3	4703	5	4453	7	4809	7.4	-0.154
69.7	NaN	580	NaN	639	0	21	363	32	26	0	406	4	4400	6	4727	9	4413	15	4793	7.354	-0.115
69.8	NaN	587	NaN	638	0	21	360	32	26	0	405	4	4378	6	4735	10	4375	16	4757	7.389	-0.305
69.9	NaN	578	NaN	629	0	21	361	32	26	0	405	4	4391	6	4721	9	4395	15	4820	7.389	0.433
70	NaN	587	NaN	629	0	22	361	32	26	0	406	4	4390	6	4713	9	4381	15	4748	7.384	-0.186
70.1	NaN	575	NaN	630	0	21	362	32	25	0	407	3	4357	6	4706	9	4388	15	4785	7.418	-0.081
70.2	NaN	578	NaN	659	0	20	361	32	25	0	404	3	4380	5	4689	8	4382	13	4770	7.382	-0.628
70.3	NaN	567	NaN	647	0	18	358	32	25	0	406	4	4386	6	4695	9	4392	14	4720	7.404	0
70.4	NaN	572	NaN	676	0	18	358	32	25	0	405	3	4383	6	4702	8	4396	13	4774	7.392	-0.057
70.5	NaN	583	NaN	617	0	18	360	32	25	0	406	3	4377	5	4690	9	4369	13	4722	7.4	-0.218
70.6	NaN	585	NaN	630	0	17	357	32	25	0	404	3	4376	5	4636	8	4384	13	4727	7.404	0.202
70.7	NaN	598	NaN	646	0	17	358	32	25	0	407	3	4416	6	4623	9	4393	14	4718	7.385	-0.423
70.8	NaN	594	NaN	636	0	16	359	32	25	0	405	4	4372	6	4614	9	4366	14	4667	7.38	-0.428
70.9	NaN	574	NaN	632.0791667	0	14	360	32	25	0	404	4	4370	5	4601	10	4393	14	4706	7.379	0.261
71	NaN	580	NaN	627.559375	0	13	358	32	25	0	407	4	4403	5	4598	10	4412	14	4654	7.356	0.072
71.1	NaN	569	NaN	623.0395833	0	12	358	32	25	0	405	4	4382	5	4515	9	4396	13	4623	7.394	-0.571
71.2	NaN	623	NaN	618.5197917	0	11	360	33	27	0	404	6	4437	7	4525	14	4447	18	4657	7.348	1.003
71.3	NaN	566	NaN	641	0	9	361	32	24	0	404	3	4428	4	4559	7	4428	9	4599	7.364	-0.463
71.4	NaN	618	NaN	685	0	7	359	33	27	0	406	5	4422	6	4510	14	4450	16	4619	7.347	-0
71.5	NaN	591	NaN	592	0	7	359	31	23	0	407	2	4471	3	4511	6	4477	7	4562	7.321	-0.201
71.6	NaN	569	NaN	624	0	6	360	32	27	0	404	5	4455	5	4496	14	4467	15	4573	7.293	0.351
71.7	NaN	572	NaN	636	0	4	358	32	24	0	406	4	4464	4	4493	10	4487	11	4567	7.308	0.006
71.8	NaN	565	NaN	640	0	6	362	32	25	0	404	4	4445	4	4496	10	4481	11	4537	7.281	-0.098
71.9	NaN	574	NaN	606	0	3	360	32	24	0	405	4	4457	5	4484	10	4477	11	4589	7.281	0.332
72	NaN	564	NaN	626	0	4	361	32	25	0	404	4	4424	5	4503	11	4455	12	4552	7.292	-0.07
72.1	NaN	562	NaN	609	0	3	360	33	25	0	403	4	4447	5	4509	11	4457	12	4604	7.289	0.603
72.2	NaN	575	NaN	592	0	4	358	32	25	0	405	4	4480	5	4528	11	4485	12	4586	7.293	-0.222
72.3	NaN	565	NaN	645	0	6	359	31	26	0	404	4	4429	4	4494	9	4454	10	4549	7.302	-0.342
72.4	NaN	582	NaN	564	0	5	359	31	23	0	405	3	4467	3	4506	7	4499	8	4595	7.282	0.182
72.5	NaN	568	NaN	626	0	6	360	32	26	0	405	5	4445	6	4513	12	4477	14	4548	7.255	-0.013
72.6	NaN	580	NaN	599	0	6	361	32	24	0	405	3	4445	4	4517	8	4460	10	4609	7.272	0.013
72.7	NaN	572	NaN	577	0	4	359	31	24	0	401	3	4432	4	4534	9	4438	9	4575	7.242	-0.217
72.8	NaN	568	NaN	615	0	6	360	31	24	0	405	3	4433	4	4477	9	4428	10	4562	7.248	-0.174
72.9	NaN	575	NaN	650	0	8	360	32	25	0	405	4	4439	4	4527	9	4456	11	4582	7.213	-0.068
73	NaN	568	NaN	595	0	7	361	31	24	0	405	3	4365	4	4513	8	4373	9	4559	7.206	-0.783
73.1	NaN	577	NaN	610	0	2	361	31	24	0	404	3	4404	4	4426	9	4433	10	4589	7.198	0.355
73.2	NaN	576	NaN	613	0	-2	360	30	24	0	405	3	4494	3	4387	7	4494	7	4435	7.15	-0.531
73.3	NaN	610	NaN	527	0	-1	360	30	24	0	405	2	4413	2	4380	5	4421	5	4448	7.11	-0.632
73.4	NaN	601	NaN	520	0	0	360	30	22	0	406	1	4379	1	4369	4	4394	4	4409	7.08	-0.691
73.5	NaN	614	NaN	536	0	-0	360	29	22	0	404	1	4323	1	4327	2	4353	3	4363	7.023	-0.488
73.6	NaN	618	NaN	528	0	-0	361	29	22	0	404	1	4294	1	4303	3	4326	3	4365	6.944	-0.296
73.7	NaN	602	NaN	526	0	-4	362	29	23	0	405	1	4294	1	4246	4	4334	3	4282	6.856	-0.361
73.8	NaN	623	NaN	545	0	-2	361	24	17	0	405	-0	4257	0	4189	-0	4274	-0	4275	6.794	-0.899
73.9	NaN	613	NaN	540	0	-5	360	24	18	0	405	-0	4224	-0	4106	-0	4217	-0	4144	6.704	-0.843
74	NaN	625	NaN	549	0	-5	361	24	18	0	407	-0	4179	-0	4048	-0	4191	-0	4159	6.623	-0.389
74.1	NaN	612	NaN	536	0	-4	360	25	19	0	403	0	4110	-0	4038	-0	4121	0	4057	6.53	-1.057
74.2	NaN	629	NaN	547	0	-6	360	24	19	0	406	-0	4070	-0	3953	-0	4075	-0	4045	6.456	-0.906
74.3	NaN	615	NaN	540	0	-5	361	24	18	0	405	0	4041	-0	3904	-0	4033	-0	3943	6.362	-0.494
74.4	NaN	620	NaN	587	0	-5	358	21	13	0	405	-8	3947	-8	3806	-7	3938	-8	3890	6.243	-1.402
74.5	NaN	604	NaN	575	0	-7	362	21	13	0	405	-8	3847	-8	3726	-7	3846	-8	3760	6.063	-1.849
74.6	NaN	628	NaN	623	0	-11	360	20	13	0	404	-9	3734	-10	3596	-9	3753	-10	3672	5.905	-1.8
74.7	NaN	621	NaN	540	0	-10	362	20	15	0	405	-6	3661	-7	3496	-6	3684	-7	3527	5.732	-1.252
74.8	NaN	623	NaN	543	0	-10	360	21	16	0	405	-4	3585	-4	3430	-4	3597	-4	3477	5.591	-1.441
74.9	NaN	618	NaN	539	0	-12	362	21	16	0	407	-4	3520	-4	3333	-3	3519	-4	3355	5.475	-1.234
75	NaN	621	NaN	546	0	-16	358	21	16	0	407	-3	3475	-4	3278	-3	3482	-4	3324	5.351	-1.128
75.1	NaN	625	NaN	550	0	-15	362	21	16	0	406	-4	3395	-4	3186	-3	3394	-4	3212	5.236	-1.339
75.2	NaN	614	NaN	538	0	-17	361	21	16	0	406	-4	3352	-4	3124	-4	3327	-4	3146	5.126	-1.286
75.3	NaN	628	NaN	549	0	-19	359	21	16	0	405	-4	3242	-4	3036	-4	3246	-4	3085	4.997	-1.164
75.4	NaN	613	NaN	536	0	-20	359	21	16	0	405	-4	3195	-4	2975	-4	3192	-4	2982	4.887	-1.018
75.5	NaN	622	NaN	541	0	-21	360	21	16	0	405	-3	3144	-4	2892	-3	3138	-4	2929	4.758	-1.24
75.6	NaN	613	NaN	539	0	-24	359	23	19	0	406	-0	3096	-0	2812	-0	3083	-0	2840	4.663	-0.849
75.7	NaN	594	NaN	528	0	-26	362	25	21	0	404	-0	3075	-0	2770	-0	3054	-0	2776	4.567	-0.784
75.8	NaN	607	NaN	535	0	-28	359	25	21	0	406	-0	3018	0	2728	-0	3002	-0	2755	4.499	-0.847
75.9	NaN	599	NaN	542	0	-28	361	25	21	0	404	-0	2978	-0	2666	-0	2955	-0	2675	4.417	-0.862
76	NaN	595	NaN	532	0	-30	360	25	21	0	405	0	2940	-0	2619	-0	2917	-0	2622	4.338	-0.732
76.1	NaN	612	NaN	538	0	-31	358	25	21	0	406	-0	2849	-0	2597	-0	2835	-0	2625	4.25	-0.809
76.2	NaN	598	NaN	542	0	-28	362	25	21	0	406	-0	2819	-0	2540	-0	2791	-0	2536	4.195	-1.02
76.3	NaN	611	NaN	528	0	-28	361	25	21	0	403	-0	2774	-0	2479	0	2760	-0	2478	4.11	-0.478
76.4	NaN	607	NaN	534	0	-30	362	25	21	0	406	-0	2761	-0	2420	-0	2725	-0	2442	4.031	-0.485
76.5	NaN	606	NaN	558	0	-31	362	25	21	0	405	-0	2711	-0	2368	-0	2666	-0	2386	3.951	-0.99
76.6	NaN	591	NaN	547	0	-30	360	25	21	0	405	-0	2644	-0	2327	-0	2618	-0	2331	3.895	-0.136
76.7	NaN	594	NaN	533	0	-32	362	25	21	0	405	0	2605	-0	2318	-0	2582	-0	2338	3.8	-0.53
76.8	NaN	607	NaN	528	0	-33	361	25	20	0	408	-0	2553	-0	2267	-0	2534	-0	2279	3.755	-0.943
76.9	NaN	608	NaN	515	0	-35	362	25	20	0	405	-0	2489	-0	2239	-0	2478	-0	2213	3.68	-1.224
77	NaN	592	NaN	560	0	-38	359	25	18	0	405	-0	2467	-0	2170	-0	2449	-0	2172	3.591	-0.421
77.1	NaN	610	NaN	528	0	-41	360	25	18	0	404	-0	2442	-0	2119	-0	2422	-0	2127	3.493	-0.874
77.2	NaN	609	NaN	532	0	-47	361	24	17	0	406	-0	2431	-0	2028	-0	2384	-0	2002	3.412	-1.371
77.3	NaN	578	NaN	533	0	-52	362	24	18	0	404	-0	2356	-0	2007	-0	2318	-0	1978	3.31	-0.81
77.4	NaN	600	NaN	525	0	-51	362	24	18	0	404	-0	2331	-0	1950	-0	2276	-0	1917	3.216	-1.361
77.5	NaN	606	NaN	564	0	-54	362	24	18	0	405	-0	2246	-0	1912	-0	2218	-0	1880	3.123	-1.17
77.6	NaN	598	NaN	533	0	-53	362	24	18	0	405	-0	2161	-0	1859	-0	2130	-0	1828	3.034	-0.485
77.7	NaN	588	NaN	557	0	-49	360	24	18	0	404	-0	2120	-0	1817	-0	2093	0	1755	2.951	-0.835
77.8	NaN	593	NaN	571	0	-46	362	25	20	0	403	-0	2032	-0	1754	-0	1999	-0	1739	2.871	-0.186
77.9	NaN	612	NaN	562	0	-44	360	26	21	0	404	-0	1981	0	1717	-0	1953	-0	1689	2.779	-0.665
78	NaN	618	NaN	531	0	-35	362	28	22	0	404	0	1890	0	1645	0	1859	0	1646	2.7	-0.96
78.1	NaN	612	NaN	654	0	-27	359	29	24	0	407	2	1819	1	1617	6	1807	3	1627	2.636	-0.244
78.2	NaN	604	NaN	677	0	-19	360	29	24	0	406	2	1771	1	1621	6	1762	4	1623	2.582	-0.286
78.3	NaN	621	NaN	642	0	-6	357	29	23	0	405	2	1671	1	1629	4	1681	4	1654	2.547	-0.493
78.4	NaN	656	NaN	675	0	7	362	29	24	0	407	1	1611	2	1638	4	1599	5	1673	2.515	0.206
78.5	NaN	650	NaN	673	0	17	361	29	24	0	404	1	1557	2	1626	4	1570	6	1659	2.47	-0.447
78.6	NaN	615	NaN	689	0	25	359	29	24	0	407	1	1504	2	1653	3	1509	5	1661	2.412	-0.763
78.7	NaN	645	NaN	715	0	33	360	30	24	0	405	1	1450	3	1646	3	1457	8	1650	2.381	-0.544
78.8	NaN	631	NaN	692	0	37	357	30	23	0	404	1	1478	3	1661	3	1436	7	1663	2.314	-0.674
78.9	NaN	680	NaN	719	0	38	361	30	24	0	404	1	1411	3	1615	3	1398	8	1618	2.283	-0.408
79	NaN	637	NaN	706	0	33	360	29	24	0	407	1	1417	3	1584	3	1397	7	1594	2.25	-0.235
79.1	NaN	693	NaN	644	0	22	360	29	24	0	404	1	1413	2	1541	4	1397	6	1543	2.224	0.018
79.2	NaN	673	NaN	711	0	14	362	30	24	0	406	2	1414	2	1489	4	1408	6	1528	2.225	0.028
79.3	NaN	701	NaN	655	0	12	361	30	24	0	405	2	1420	2	1473	5	1420	7	1495	2.188	-0.165
79.4	NaN	648	NaN	679	0	10	359	30	24	0	407	2	1401	2	1437	5	1394	6	1463	2.2	-0.34
79.5	NaN	681	NaN	678	0	12	362	29	24	0	407	2	1367	2	1419	4	1362	6	1438	2.166	0.289
79.6	NaN	675	NaN	750	0	12	361	30	24	0	406	2	1369	2	1425	5	1371	6	1430	2.11	-0.578
79.7	NaN	672	NaN	716	0	12	361	30	24	0	406	2	1339	3	1384	5	1329	7	1394	2.107	-0.415
79.8	NaN	696	NaN	673	0	10	360	30	24	0	407	2	1330	3	1374	5	1315	7	1384	2.094	0.144
79.9	NaN	693	NaN	672	0	7	361	29	24	0	406	2	1315	2	1360	5	1315	6	1374	2.057	0.044
80	NaN	709	NaN	678.625	0	6	360	30	24	0	406	2	1302	2	1324	6	1305	6	1361	2.041	-0.273
80.1	NaN	760	NaN	679.75	0	5	362	30	24	0	407	2	1296	3	1309	7	1296	8	1335	2.02	0.145
80.2	NaN	656	NaN	680.875	0	-3	359	30	24	0	407	2	1305	2	1281	6	1305	6	1301	2.002	-0.128
80.3	NaN	678	NaN	668	0	-4	360	30	24	0	406	2	1307	2	1261	7	1305	6	1275	1.976	0.012
80.4	NaN	679.2	NaN	744	0	-7	360	30	24	0	403	2	1300	2	1243	6	1297	5	1259	1.959	-0.214
80.5	NaN	684.4	NaN	682	0	-10	359	30	25	0	407	3	1271	2	1234	7	1282	6	1250	1.941	-0.097
80.6	NaN	689.6	NaN	670	0	-8	359	30	25	0	407	3	1272	2	1215	8	1269	6	1239	1.944	0.07
80.7	NaN	694.8	NaN	692	0	-11	361	31	25	0	407	4	1274	3	1206	12	1271	9	1229	1.933	0.387
80.8	NaN	700	NaN	686.40625	0	-11	361	31	26	0	407	5	1273	4	1223	13	1276	10	1237	1.964	0.262
80.9	NaN	673	NaN	695	0	-11	360	31	26	0	406	5	1317	4	1226	13	1311	11	1239	1.983	0.352
81	NaN	675	NaN	657	0	-9	360	31	26	0	406	5	1325	4	1248	13	1340	10	1207	2.052	0.993
81.1	NaN	676	NaN	670	0	-12	358	38	31	0	406	14	1370	10	1317	37	1392	27	1283	2.038	2.323
81.2	NaN	726	NaN	692	0	-11	359	31	24	0	407	3	1358	3	1304	9	1372	7	1342	2.076	0.402
81.3	NaN	737	NaN	656	0	-10	359	31	25	0	406	5	1347	3	1302	13	1351	10	1322	2.098	-0.512
81.4	NaN	727	NaN	673	0	-12	360	31	25	0	405	5	1312	4	1316	12	1335	10	1327	2.115	0.099
81.5	NaN	726	NaN	675	0	-11	361	31	25	0	407	5	1355	3	1307	12	1353	9	1320	2.102	-0.119
81.6	NaN	747	NaN	649	0	-12	357	31	25	0	406	5	1339	3	1315	12	1368	9	1324	2.11	0.591
81.7	NaN	709	NaN	714	0	-10	359	31	25	0	404	5	1340	4	1350	13	1367	10	1475	2.101	-0.11
81.8	NaN	770	NaN	682	0	-12	359	31	25	0	406	5	1385	4	1345	12	1351	9	1383	2.116	0.509
81.9	NaN	765	NaN	713	0	-15	357	33	28	0	407	8	1397	6	1328	21	1412	16	1363	2.201	0.939
82	NaN	700	NaN	693	0	-19	360	33	26	0	405	6	1453	4	1348	17	1468	10	1365	2.235	0.588
82.1	NaN	700	NaN	737	0	-25	361	33	26	0	407	7	1484	4	1362	19	1497	11	1379	2.268	0.882
82.2	NaN	696	NaN	681	0	-29	360	35	26	0	407	8	1542	4	1372	20	1533	10	1387	2.304	0.552
82.3	NaN	698	NaN	682.2777778	0	-40	358	33	26	0	405	8	1605	3	1352	22	1591	8	1381	2.335	-0.686
82.4	NaN	737	NaN	682.5555556	0	-44	360	31	24	0	405	7	1587	2	1359	19	1566	6	1358	2.396	0.504
82.5	NaN	629	NaN	682.8333333	0	-49	359	31	27	0	405	8	1647	2	1350	21	1606	5	1321	2.344	0.547
82.6	NaN	659	NaN	683.1111111	0	-48	361	32	28	0	405	9	1682	2	1370	23	1651	5	1322	2.347	0.102
82.7	NaN	631	NaN	683.3888889	0	-51	359	32	27	0	408	9	1684	2	1412	24	1667	6	1388	2.373	-0.133
82.8	NaN	731	NaN	683.6666667	0	-48	362	34	28	0	405	11	1727	3	1410	31	1693	8	1397	2.437	0.503
82.9	NaN	709	NaN	683.9444444	0	-47	360	34	28	0	406	11	1814	3	1424	29	1756	8	1400	2.483	0.889
83	NaN	719	NaN	684.2222222	0	-46	358	33	26	0	404	9	1767	2	1491	25	1747	7	1467	2.555	0.468
83.1	NaN	653	NaN	683	0	-43	358	33	28	0	407	11	1805	3	1533	28	1764	8	1489	2.594	0.569
83.2	NaN	659	NaN	732	0	-42	358	32	25	0	404	7	1810	2	1525	16	1780	6	1519	2.642	0.26
83.3	NaN	681	NaN	724	0	-43	358	32	27	0	407	9	1823	3	1578	24	1782	8	1575	2.661	0.558
83.4	NaN	664	NaN	717	0	-43	358	32	28	0	407	9	1845	3	1570	25	1830	8	1560	2.696	-0.052
83.5	NaN	688	NaN	688	0	-43	359	32	27	0	407	8	1813	3	1613	21	1798	7	1607	2.732	0.734
83.6	NaN	701	NaN	678	0	-42	359	32	27	0	407	9	1863	3	1626	22	1851	7	1616	2.759	0.338
83.7	NaN	697	NaN	642	0	-36	360	32	27	0	405	8	1856	3	1644	22	1842	9	1592	2.802	0.334
83.8	NaN	721	NaN	699	0	-34	359	32	27	0	406	8	1877	3	1657	20	1867	9	1653	2.824	0.601
83.9	NaN	702	NaN	659	0	-26	357	32	27	0	407	7	1872	4	1685	19	1864	10	1690	2.851	0.248
84	NaN	745	NaN	652	0	-21	358	32	27	0	406	7	1829	4	1714	19	1865	11	1723	2.897	0.694
84.1	NaN	699	NaN	686	0	-14	358	32	27	0	407	7	1845	4	1765	18	1874	12	1771	2.913	0.28
84.2	NaN	714	NaN	668	0	-10	358	32	27	0	406	6	1829	5	1801	17	1845	13	1841	2.943	0.284
84.3	NaN	727	NaN	672	0	-10	357	32	27	0	405	6	1851	5	1830	15	1869	13	1842	2.973	0.551
84.4	NaN	706	NaN	681	0	-7	359	32	27	0	407	7	1866	5	1863	17	1866	14	1930	2.984	0.625
84.5	NaN	711	NaN	657	0	-2	360	32	26	0	405	6	1888	5	1899	15	1905	14	1873	3.031	0.798
84.6	NaN	713	NaN	649	0	1	357	32	27	0	407	5	1882	6	1928	14	1888	14	2696	3.041	-0.416
84.7	NaN	717	NaN	761	0	3	360	32	27	0	405	6	1908	6	1934	14	1927	16	1925	3.088	0.692
84.8	NaN	667	NaN	736	0	6	360	32	26	0	407	5	1909	6	1966	13	1931	16	1984	3.129	0.529
84.9	NaN	682	NaN	718	0	7	358	32	26	0	406	5	1926	6	1984	13	1929	16	2001	3.17	0.372
85	NaN	659	NaN	691	0	6	358	32	25	0	406	4	1941	5	1993	10	1974	12	2041	3.153	0.541
85.1	NaN	665	NaN	662	0	9	359	32	25	0	407	4	1954	5	1980	10	1966	12	2009	3.171	0.631
85.2	NaN	716	NaN	672	0	9	358	32	25	0	406	4	1934	5	1988	11	1956	13	1999	3.184	0.442
85.3	NaN	643	NaN	691	0	9	362	32	25	0	405	4	1942	5	1989	11	1958	14	2013	3.194	0.433
85.4	NaN	680	NaN	694	0	9	362	32	25	0	407	4	1939	5	2008	11	1965	14	2045	3.21	0.494
85.5	NaN	678	NaN	694	0	9	359	32	25	0	407	4	1953	5	2016	11	1958	13	2041	3.214	-0.351
85.6	NaN	665	NaN	683	0	8	361	32	25	0	403	4	1961	5	1993	11	1960	13	2018	3.231	0.108
85.7	NaN	661	NaN	645	0	11	361	32	25	0	405	4	1959	5	2009	10	1983	13	2071	3.226	0.229
85.8	NaN	663	NaN	716	0	15	359	32	25	0	406	4	1987	6	2042	10	1960	14	2074	3.24	-0.039
85.9	NaN	665	NaN	732	0	15	363	32	25	0	406	4	1987	5	2047	9	2000	13	2089	3.254	0.077
86	NaN	662	NaN	659	0	14	359	32	25	0	405	4	2007	5	2043	10	1993	14	2083	3.283	0.335
86.1	NaN	664	NaN	710	0	13	361	32	25	0	405	4	2019	6	2077	10	2029	14	2119	3.289	0.734
86.2	NaN	675	NaN	671	0	11	361	32	25	0	405	4	2021	5	2087	10	2020	13	2126	3.3	0.58
86.3	NaN	668	NaN	641	0	10	359	32	25	0	405	4	2015	5	2085	10	2016	12	2107	3.32	0.215
86.4	NaN	673	NaN	669	0	10	361	32	25	0	407	4	2030	5	2074	10	2058	13	2114	3.319	0.289
86.5	NaN	676	NaN	666	0	10	359	32	25	0	408	4	2028	5	2105	10	2022	14	2160	3.336	0.365
86.6	NaN	686	NaN	724	0	11	360	32	25	0	407	4	2047	5	2109	10	2056	13	2142	3.37	-0.302
86.7	NaN	697	NaN	687	0	10	359	32	25	0	406	4	2041	5	2098	10	2057	13	2131	3.383	0.297
86.8	NaN	681	NaN	688	0	8	358	32	25	0	406	4	2050	5	2139	10	2077	12	2164	3.404	0.543
86.9	NaN	656	NaN	676	0	9	359	32	25	0	406	4	2082	5	2157	10	2062	12	2200	3.425	0.044
87	NaN	637	NaN	690	0	6	358	32	25	0	406	4	2093	4	2161	10	2096	12	2193	3.42	-0.07
87.1	NaN	663	NaN	674	0	9	359	32	25	0	407	4	2121	4	2157	10	2138	12	2204	3.428	0.812
87.2	NaN	652	NaN	668	0	8	360	32	25	0	406	4	2126	5	2200	10	2131	12	2225	3.425	-0.015
87.3	NaN	650	NaN	706	0	8	360	32	24	0	406	4	2164	5	2200	11	2143	14	2253	3.441	0.402
87.4	NaN	663.7083333	NaN	688	0	7	360	31	24	0	405	3	2126	3	2168	7	2129	8	2194	3.463	0.072
87.5	NaN	662.4166667	NaN	717	0	9	360	30	23	0	407	2	2092	2	2165	5	2110	6	2186	3.43	-0.267
87.6	NaN	661.125	NaN	710	0	8	360	30	23	0	405	2	2079	2	2146	5	2085	6	2187	3.4	0.088
87.7	NaN	659.8333333	NaN	619	0	12	360	29	23	0	407	1	2053	1	2111	3	2040	4	2127	3.353	-0.798
87.8	NaN	658.5416667	NaN	714	0	12	361	30	23	0	405	1	2002	1	2057	3	2023	4	2085	3.291	-0.576
87.9	NaN	657.25	NaN	682	0	13	361	30	22	0	405	1	1999	1	2068	3	1991	3	2079	3.244	-0.285
88	NaN	655.9583333	NaN	721	0	21	362	30	23	0	406	1	1928	2	2056	3	1936	4	2090	3.2	-0.606
88.1	NaN	654.6666667	NaN	655	0	25	362	30	23	0	407	1	1910	2	2028	3	1910	6	2053	3.161	-0.457
88.2	NaN	653.375	NaN	672	0	26	358	30	23	0	404	1	1874	2	2022	3	1884	6	2053	3.12	-0.19
88.3	NaN	652.0833333	NaN	687	0	31	360	30	23	0	407	1	1849	2	2031	2	1836	4	2043	3.066	-0.696
88.4	NaN	650.7916667	NaN	654	0	41	360	29	23	0	406	1	1789	2	2031	2	1756	6	2042	3.043	-0.773
88.5	NaN	638	NaN	678	0	49	361	30	23	0	405	1	1741	3	2025	2	1727	7	2029	2.981	-0.13
88.6	NaN	618	NaN	688	0	61	359	30	23	0	406	0	1680	3	2050	1	1637	7	2024	2.894	-0.965
88.7	NaN	641	NaN	680	0	63	357	30	24	0	404	0	1640	4	2079	1	1550	10	2017	2.848	-0.602
88.8	NaN	635	NaN	640	0	64	359	30	24	0	406	0	1645	4	2028	1	1555	11	1992	2.807	-0.308
88.9	NaN	649	NaN	712	0	63	361	30	24	0	407	0	1608	5	1999	1	1542	11	1947	2.787	-0.228
89	NaN	664	NaN	696	0	68	360	30	24	0	404	0	1609	5	1945	1	1562	13	1931	2.723	-0.432
89.1	NaN	673	NaN	735	0	74	359	30	24	0	405	0	1599	5	1921	0	1528	12	1925	2.697	0.106
89.2	NaN	657	NaN	740	0	73	359	30	24	0	405	0	1582	5	1932	1	1493	12	1915	2.666	-0.772
89.3	NaN	669	NaN	651	0	74	362	30	24	0	407	0	1568	5	1920	1	1493	14	1899	2.638	0.002
89.4	NaN	682	NaN	722	0	73	361	29	24	0	406	0	1577	4	1908	1	1452	11	1885	2.594	-0.333
89.5	NaN	651	NaN	721	0	70	356	30	24	0	406	0	1570	5	1918	1	1459	13	1909	2.55	-1.048
89.6	NaN	660	NaN	701	0	65	358	30	24	0	405	0	1550	5	1847	1	1496	12	1862	2.532	-0.13
89.7	NaN	625	NaN	685	0	67	357	30	23	0	407	0	1516	3	1881	1	1451	8	1858	2.485	-0.832
89.8	NaN	649	NaN	709	0	67	363	30	23	0	406	0	1466	3	1829	1	1391	8	1801	2.403	-0.405
89.9	NaN	651	NaN	698	0	64	360	30	23	0	406	0	1425	3	1862	1	1338	8	1830	2.338	-0.336
90	NaN	633	NaN	683	0	63	357	30	22	0	404	0	1393	2	1770	0	1300	7	1718	2.322	-0.162
90.1	NaN	650	NaN	684	0	63	360	30	22	0	405	0	1351	2	1738	1	1283	6	1681	2.253	-0.68
90.2	NaN	649	NaN	681	0	62	360	30	22	0	404	0	1329	2	1665	1	1275	6	1604	2.156	-0.772
90.3	NaN	625	NaN	706	0	58	359	30	22	0	406	0	1288	2	1605	1	1226	5	1574	2.098	-0.36
