# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurance529
# Segment type: endurance_stint | source time 91.100 to 572.700 s
# Source files: Endurance 5-29.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 20.5 C, spikes 6307
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
304.8	NaN	445	NaN	483.2717867	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.427	0.078
304.9	NaN	445	NaN	483.2761639	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.429	0.039
305	NaN	445	NaN	483.2805412	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.448	0.249
305.1	NaN	445	NaN	483.2849184	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.451	-0.075
305.2	NaN	445	NaN	483.2892957	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.429	-0.15
305.3	NaN	445	NaN	483.2936729	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.426	0
305.4	NaN	445	NaN	483.2980501	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.44	0.033
305.5	NaN	445	NaN	483.3024274	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.444	0.025
305.6	NaN	445	NaN	483.3068046	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.448	-0.032
305.7	NaN	445	NaN	483.3111819	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.45	0.004
305.8	NaN	445	NaN	483.3155591	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.438	-0.121
305.9	NaN	445	NaN	483.3199363	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.421	-0.122
306	NaN	445	NaN	483.3243136	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.419	0.007
306.1	NaN	445	NaN	483.3286908	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.424	0.072
306.2	NaN	445	NaN	483.333068	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.422	-0.14
306.3	NaN	445	NaN	483.3374453	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.412	-0.086
306.4	NaN	445	NaN	483.3418225	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.42	0.149
306.5	NaN	445	NaN	483.3461998	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.432	0.062
306.6	NaN	445	NaN	483.350577	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.443	-0.051
306.7	NaN	445	NaN	483.3549542	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.442	-0.054
306.8	NaN	445	NaN	483.3593315	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.448	0.018
306.9	NaN	445	NaN	483.3637087	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.449	0.001
307	NaN	445	NaN	483.368086	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.448	0.233
307.1	NaN	445	NaN	483.3724632	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.459	0.055
307.2	NaN	445	NaN	483.3768404	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.464	-0.067
307.3	NaN	445	NaN	483.3812177	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.474	-0.101
307.4	NaN	445	NaN	483.3855949	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.484	0.058
307.5	NaN	445	NaN	483.3899721	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.503	0.166
307.6	NaN	445	NaN	483.3943494	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.502	-0.242
307.7	NaN	445	NaN	483.3987266	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.485	-0.1
307.8	NaN	445	NaN	483.4031039	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.478	-0.206
307.9	NaN	445	NaN	483.4074811	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.479	0.025
308	NaN	445	NaN	483.4118583	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.472	-0.147
308.1	NaN	445	NaN	483.4162356	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.468	0.114
308.2	NaN	445	NaN	483.4206128	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.466	-0.049
308.3	NaN	445	NaN	483.4249901	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.473	0.009
308.4	NaN	445	NaN	483.4293673	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.481	0.046
308.5	NaN	445	NaN	483.4337445	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.484	0.099
308.6	NaN	445	NaN	483.4381218	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.489	-0.223
308.7	NaN	445	NaN	483.442499	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.488	-0.029
308.8	NaN	445	NaN	483.4468762	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.479	-0.131
308.9	NaN	445	NaN	483.4512535	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.474	-0.042
309	NaN	445	NaN	483.4556307	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.479	-0.049
309.1	NaN	445	NaN	483.460008	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.479	-0.233
309.2	NaN	445	NaN	483.4643852	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.482	-0.204
309.3	NaN	445	NaN	483.4687624	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.484	-0.141
309.4	NaN	445	NaN	483.4731397	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.498	-0.159
309.5	NaN	445	NaN	483.4775169	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.501	-0.043
309.6	NaN	445	NaN	483.4818942	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.514	0.005
309.7	NaN	445	NaN	483.4862714	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.52	-0.128
309.8	NaN	445	NaN	483.4906486	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.51	-0.248
309.9	NaN	445	NaN	483.4950259	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.529	0.255
310	NaN	445	NaN	483.4994031	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.516	-0.156
310.1	NaN	445	NaN	483.5037803	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.538	-0.113
310.2	NaN	445	NaN	483.5081576	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.527	-0.295
310.3	NaN	445	NaN	483.5125348	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.528	-0.425
310.4	NaN	445	NaN	483.5169121	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.516	-0.214
310.5	NaN	445	NaN	483.5212893	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.524	-0.035
310.6	NaN	445	NaN	483.5256665	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.535	-0.057
310.7	NaN	445	NaN	483.5300438	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.53	-0.063
310.8	NaN	445	NaN	483.534421	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.536	0.081
310.9	NaN	445	NaN	483.5387982	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.536	-0.216
311	NaN	445	NaN	483.5431755	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.538	-0.178
311.1	NaN	445	NaN	483.5475527	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.523	0.126
311.2	NaN	445	NaN	483.55193	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.514	0.245
311.3	NaN	445	NaN	483.5563072	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.526	0.013
311.4	NaN	445	NaN	483.5606844	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.5	-0.086
311.5	NaN	445	NaN	483.5650617	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.487	0.085
311.6	NaN	445	NaN	483.5694389	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.5	0.179
311.7	NaN	445	NaN	483.5738162	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.521	0.189
311.8	NaN	445	NaN	483.5781934	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.521	-0.074
311.9	NaN	445	NaN	483.5825706	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.501	-0.074
312	NaN	445	NaN	483.5869479	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.48	-0.166
312.1	NaN	445	NaN	483.5913251	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.459	-0.168
312.2	NaN	445	NaN	483.5957023	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.433	-0.096
312.3	NaN	445	NaN	483.6000796	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.425	0.146
312.4	NaN	445	NaN	483.6044568	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.426	-0.133
312.5	NaN	445	NaN	483.6088341	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.417	-0.018
312.6	NaN	445	NaN	483.6132113	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.426	0.131
312.7	NaN	445	NaN	483.6175885	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.443	0.386
312.8	NaN	445	NaN	483.6219658	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.442	-0.011
312.9	NaN	445	NaN	483.626343	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.445	-0.085
313	NaN	445	NaN	483.6307203	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.434	-0.09
313.1	NaN	445	NaN	483.6350975	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.417	0.008
313.2	NaN	445	NaN	483.6394747	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.4	-0.1
313.3	NaN	445	NaN	483.643852	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.397	0.003
313.4	NaN	445	NaN	483.6482292	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.403	0.115
313.5	NaN	445	NaN	483.6526064	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.41	0.082
313.6	NaN	445	NaN	483.6569837	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.414	0.062
313.7	NaN	445	NaN	483.6613609	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.418	0.244
313.8	NaN	445	NaN	483.6657382	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.425	0.418
313.9	NaN	445	NaN	483.6701154	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.446	0.124
314	NaN	445	NaN	483.6744926	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.444	-0.098
314.1	NaN	445	NaN	483.6788699	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.443	-0.01
314.2	NaN	445	NaN	483.6832471	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.428	-0.008
314.3	NaN	445	NaN	483.6876244	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.416	-0.014
314.4	NaN	445	NaN	483.6920016	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.411	-0.026
314.5	NaN	445	NaN	483.6963788	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.412	-0.009
314.6	NaN	445	NaN	483.7007561	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.408	-0.202
314.7	NaN	445	NaN	483.7051333	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.405	-0.088
314.8	NaN	445	NaN	483.7095105	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.405	-0.035
314.9	NaN	445	NaN	483.7138878	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.41	-0.045
315	NaN	445	NaN	483.718265	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.409	-0.05
315.1	NaN	445	NaN	483.7226423	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.393	-0.116
315.2	NaN	445	NaN	483.7270195	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.379	0.039
315.3	NaN	445	NaN	483.7313967	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.366	-0.163
315.4	NaN	445	NaN	483.735774	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.36	0.074
315.5	NaN	445	NaN	483.7401512	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.354	0.127
315.6	NaN	445	NaN	483.7445285	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.365	0.032
315.7	NaN	445	NaN	483.7489057	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.368	0.076
315.8	NaN	445	NaN	483.7532829	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.37	-0.001
315.9	NaN	445	NaN	483.7576602	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.387	0.097
316	NaN	445	NaN	483.7620374	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.41	0.208
316.1	NaN	445	NaN	483.7664146	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.416	0.027
316.2	NaN	445	NaN	483.7707919	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.418	-0.196
316.3	NaN	445	NaN	483.7751691	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.405	-0.18
316.4	NaN	445	NaN	483.7795464	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.389	-0.116
316.5	NaN	445	NaN	483.7839236	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.386	0.114
316.6	NaN	445	NaN	483.7883008	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.39	0.042
316.7	NaN	445	NaN	483.7926781	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.395	0.183
316.8	NaN	445	NaN	483.7970553	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.406	0.183
316.9	NaN	445	NaN	483.8014326	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.429	0.177
317	NaN	445	NaN	483.8058098	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.448	0.124
317.1	NaN	445	NaN	483.810187	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.46	0.01
317.2	NaN	445	NaN	483.8145643	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.464	-0.048
317.3	NaN	445	NaN	483.8189415	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.462	0.071
317.4	NaN	445	NaN	483.8233187	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.448	-0.17
317.5	NaN	445	NaN	483.827696	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.441	-0.034
317.6	NaN	445	NaN	483.8320732	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.431	-0.075
317.7	NaN	445	NaN	483.8364505	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.429	-0.207
317.8	NaN	445	NaN	483.8408277	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.44	0.2
317.9	NaN	445	NaN	483.8452049	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.451	0.127
318	NaN	445	NaN	483.8495822	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.468	0.032
318.1	NaN	445	NaN	483.8539594	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.469	-0.046
318.2	NaN	445	NaN	483.8583366	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.454	-0.069
318.3	NaN	445	NaN	483.8627139	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.45	-0.16
318.4	NaN	445	NaN	483.8670911	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.436	-0.216
318.5	NaN	445	NaN	483.8714684	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.424	-0.097
318.6	NaN	445	NaN	483.8758456	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.416	0.034
318.7	NaN	445	NaN	483.8802228	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.413	0.068
318.8	NaN	445	NaN	483.8846001	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.403	0.06
318.9	NaN	445	NaN	483.8889773	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.404	0.197
319	NaN	445	NaN	483.8933546	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.422	0.1
319.1	NaN	445	NaN	483.8977318	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.43	0.194
319.2	NaN	445	NaN	483.902109	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.423	0.033
319.3	NaN	445	NaN	483.9064863	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.418	0.025
319.4	NaN	445	NaN	483.9108635	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.421	0.137
319.5	NaN	445	NaN	483.9152407	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.422	0.023
319.6	NaN	445	NaN	483.919618	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.419	0.092
319.7	NaN	445	NaN	483.9239952	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.422	0.111
319.8	NaN	445	NaN	483.9283725	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.414	0.002
319.9	NaN	445	NaN	483.9327497	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.402	-0.127
320	NaN	445	NaN	483.9371269	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.419	0.32
320.1	NaN	445	NaN	483.9415042	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.439	0.1
320.2	NaN	445	NaN	483.9458814	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.43	-0.072
320.3	NaN	445	NaN	483.9502587	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.422	-0.175
320.4	NaN	445	NaN	483.9546359	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.413	-0.109
320.5	NaN	445	NaN	483.9590131	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.42	0.149
320.6	NaN	445	NaN	483.9633904	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.43	-0.055
320.7	NaN	445	NaN	483.9677676	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.433	-0.065
320.8	NaN	445	NaN	483.9721448	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.437	-0.103
320.9	NaN	445	NaN	483.9765221	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.43	-0.064
321	NaN	445	NaN	483.9808993	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.425	0.057
321.1	NaN	445	NaN	483.9852766	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.439	0.176
321.2	NaN	445	NaN	483.9896538	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.462	0.231
321.3	NaN	445	NaN	483.994031	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.468	-0.108
321.4	NaN	445	NaN	483.9984083	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.455	-0.065
321.5	NaN	445	NaN	484.0027855	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.456	0.105
321.6	NaN	445	NaN	484.0071628	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.457	0.112
321.7	NaN	445	NaN	484.01154	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.471	0.14
321.8	NaN	445	NaN	484.0159172	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.462	-0.183
321.9	NaN	445	NaN	484.0202945	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.445	0.003
322	NaN	445	NaN	484.0246717	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.435	-0.028
322.1	NaN	445	NaN	484.0290489	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.431	-0.024
322.2	NaN	445	NaN	484.0334262	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.432	-0.025
322.3	NaN	445	NaN	484.0378034	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.43	-0.107
322.4	NaN	445	NaN	484.0421807	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.437	-0.09
322.5	NaN	445	NaN	484.0465579	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.428	-0.114
322.6	NaN	445	NaN	484.0509351	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.43	-0.139
322.7	NaN	445	NaN	484.0553124	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.428	0.006
322.8	NaN	445	NaN	484.0596896	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.444	0.08
322.9	NaN	445	NaN	484.0640669	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.443	0.017
323	NaN	445	NaN	484.0684441	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.439	-0.142
323.1	NaN	445	NaN	484.0728213	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.451	0.134
323.2	NaN	445	NaN	484.0771986	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.458	-0.054
323.3	NaN	445	NaN	484.0815758	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.453	-0.285
323.4	NaN	445	NaN	484.085953	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.444	-0.054
323.5	NaN	445	NaN	484.0903303	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.438	-0.05
323.6	NaN	445	NaN	484.0947075	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.433	-0.167
323.7	NaN	445	NaN	484.0990848	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.432	0.076
323.8	NaN	445	NaN	484.103462	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.426	0.002
323.9	NaN	445	NaN	484.1078392	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.424	-0.18
324	NaN	445	NaN	484.1122165	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.427	-0.069
324.1	NaN	445	NaN	484.1165937	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.428	-0.131
324.2	NaN	445	NaN	484.120971	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.443	0.028
324.3	NaN	445	NaN	484.1253482	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.444	-0.238
324.4	NaN	445	NaN	484.1297254	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.426	-0.088
324.5	NaN	445	NaN	484.1341027	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.413	-0.241
324.6	NaN	445	NaN	484.1384799	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.4	-0.057
324.7	NaN	445	NaN	484.1428571	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.386	-0.254
324.8	NaN	445	NaN	484.1472344	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.385	-0.031
324.9	NaN	445	NaN	484.1516116	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.376	-0.244
325	NaN	445	NaN	484.1559889	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.372	0.033
325.1	NaN	445	NaN	484.1603661	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.383	-0.082
325.2	NaN	445	NaN	484.1647433	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.392	0.116
325.3	NaN	445	NaN	484.1691206	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.397	-0.127
325.4	NaN	445	NaN	484.1734978	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.398	-0.566
325.5	NaN	445	NaN	484.177875	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.383	-0.327
325.6	NaN	445	NaN	484.1822523	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.362	-0.308
325.7	NaN	445	NaN	484.1866295	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.346	-0.302
325.8	NaN	445	NaN	484.1910068	0	0	365	0	0	0	0	-0	535	-0	-219	-0	496	-0	-351	1.337	-0.2
