# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurance519
# Segment type: endurance_stint | source time 11876.600 to 12054.200 s
# Source files: Endurance 5-19.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 22.0 C, spikes 8545
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
71	NaN	548	NaN	681	-7	356	30	29	0	406	6	3384	5	3195	16	3335	14	3225	5.393	0.622
71.1	NaN	562	NaN	669	-10	358	30	29	0	407	7	3407	5	3271	18	3334	13	3252	5.387	0.617
71.2	NaN	577	NaN	673	-11	359	30	29	0	405	7	3411	5	3207	17	3361	13	3227	5.392	0.407
71.3	NaN	551	NaN	662	-15	355	30	29	0	406	7	3419	5	3211	17	3356	13	3221	5.396	0.099
71.4	NaN	589	NaN	666	-18	360	30	29	0	404	7	3435	4	3182	18	3378	12	3189	5.388	0.94
71.5	NaN	601	NaN	687	-18	360	30	29	0	406	7	3443	5	3190	18	3373	12	3186	5.396	0.065
71.6	NaN	584	NaN	660	-20	361	30	29	0	407	7	3433	5	3168	19	3407	11	3176	5.375	0.44
71.7	NaN	606	NaN	671	-20	363	30	29	0	407	7	3475	5	3148	19	3398	12	3162	5.381	0.464
71.8	NaN	573	NaN	684	-21	358	30	29	0	406	7	3480	4	3166	19	3418	11	3135	5.357	0.321
71.9	NaN	559	NaN	663	-20	360	30	29	0	406	7	3475	4	3159	19	3426	12	3148	5.369	0.017
72	NaN	560	NaN	674	-24	356	30	29	0	406	7	3489	4	3162	19	3422	11	3147	5.373	0.282
72.1	NaN	542	NaN	663	-21	357	30	29	0	407	8	3485	4	3154	19	3433	11	3166	5.376	0.374
72.2	NaN	533	NaN	704	-21	359	30	29	0	405	8	3482	4	3145	20	3412	11	3174	5.387	-0.16
72.3	NaN	533	NaN	711	-23	358	30	29	0	407	8	3527	4	3178	19	3463	11	3160	5.353	0.614
72.4	NaN	545	NaN	656	-24	360	30	29	0	406	8	3501	4	3175	19	3450	11	3175	5.374	0.392
72.5	NaN	545	NaN	680	-24	359	30	29	0	406	7	3480	4	3248	19	3443	10	3193	5.438	0.256
72.6	NaN	559	NaN	670	-24	358	30	29	0	405	7	3478	4	3219	18	3446	10	3199	5.444	0.142
72.7	NaN	551	NaN	683	-26	360	30	29	0	406	7	3545	4	3187	19	3500	10	3175	5.443	1.013
72.8	NaN	514	NaN	688	-27	362	30	27	0	405	6	3582	3	3189	16	3524	8	3158	5.443	-0.072
72.9	NaN	513	NaN	649	-25	356	30	27	0	407	6	3581	3	3165	16	3489	8	3170	5.442	-0.804
73	NaN	544	NaN	637	-27	358	30	27	0	407	5	3530	3	3199	15	3477	8	3181	5.42	0.689
73.1	NaN	523	NaN	649	-25	356	30	28	0	406	7	3561	3	3195	17	3479	9	3160	5.414	0.701
73.2	NaN	543	NaN	692	-26	359	31	31	0	405	10	3600	5	3203	26	3529	13	3179	5.483	0.492
73.3	NaN	558	NaN	685	-26	356	31	31	0	405	10	3614	5	3255	25	3550	13	3231	5.524	0.845
73.4	NaN	586	NaN	682	-25	360	31	30	0	405	10	3638	5	3272	25	3598	13	3265	5.596	0.853
73.5	NaN	585	NaN	699	-25	359	31	30	0	406	10	3680	5	3328	25	3622	13	3298	5.662	0.265
73.6	NaN	563	NaN	666	-24	359	31	30	0	405	10	3707	5	3354	24	3651	13	3355	5.708	1.223
73.7	NaN	588	NaN	661	-26	357	31	30	0	406	9	3746	5	3426	23	3670	12	3381	5.767	0.253
73.8	NaN	567	NaN	722	-26	356	31	30	0	407	9	3789	5	3403	23	3753	12	3404	5.798	-0.028
73.9	NaN	526	NaN	658	-24	361	31	30	0	407	9	3831	5	3425	23	3792	12	3429	5.818	1.29
74	NaN	519	NaN	690	-21	362	31	28	0	408	7	3834	4	3470	17	3766	10	3477	5.871	0.256
74.1	NaN	526	NaN	705	-19	357	31	27	0	406	7	3844	4	3475	17	3782	10	3471	5.891	0.202
74.2	NaN	545	NaN	706	-20	358	31	27	0	405	7	3862	4	3522	17	3792	10	3509	5.943	0.57
74.3	NaN	515	NaN	723	-17	359	31	27	0	404	7	3872	4	3507	17	3798	11	3530	5.95	0.026
74.4	NaN	582	NaN	689	-13	363	31	27	0	406	6	3844	4	3534	16	3791	11	3539	6.012	0.871
74.5	NaN	530	NaN	694	-15	362	31	27	0	407	6	3820	4	3582	15	3779	11	3585	6.036	-0.033
74.6	NaN	521	NaN	751	-14	358	31	27	0	405	6	3771	4	3650	14	3760	10	3622	6.063	0.622
74.7	NaN	553	NaN	675	-11	363	31	27	0	404	6	3829	4	3671	14	3806	11	3702	6.051	-0.291
74.8	NaN	532	NaN	713	-11	361	31	27	0	404	6	3867	4	3650	15	3818	10	3631	6.122	0.701
74.9	NaN	517	NaN	657	-12	360	31	26	0	404	5	3915	4	3687	14	3868	11	3705	6.132	0.658
75	NaN	517	NaN	635	-10	360	31	27	0	405	5	3913	4	3658	14	3842	10	3668	6.182	0.18
75.1	NaN	532	NaN	657	-10	356	31	26	0	406	5	3940	4	3717	14	3886	10	3706	6.222	0.637
75.2	NaN	519	NaN	668	-9	357	31	27	0	405	5	3934	4	3748	14	3897	11	3742	6.258	0.318
75.3	NaN	522	NaN	650	-9	364	31	26	0	406	5	3991	4	3768	13	3934	11	3770	6.291	0.11
75.4	NaN	541	NaN	633	-10	361	31	27	0	406	6	3993	4	3808	14	3932	11	3813	6.334	0.133
75.5	NaN	511	NaN	637	-5	360	31	26	0	407	5	4002	5	3842	13	3954	12	3863	6.353	-0.297
75.6	NaN	532	NaN	664	-3	361	31	27	0	404	5	4000	5	3873	12	3964	12	3890	6.399	0.068
75.7	NaN	513	NaN	680	-0	360	31	26	0	407	5	4033	5	3902	12	3976	11	3934	6.423	0.425
75.8	NaN	536	NaN	682	-2	358	31	27	0	405	5	4030	5	3938	13	3986	12	3958	6.463	0.311
75.9	NaN	530	NaN	667	0	359	31	27	0	407	5	4057	5	3952	12	4012	12	3982	6.489	0.09
76	NaN	524	NaN	636	2	363	31	26	0	407	5	4055	5	3944	12	4003	12	3972	6.505	-0.046
76.1	NaN	516	NaN	693	3	361	31	27	0	406	5	4064	5	3990	12	4021	13	4019	6.527	-0.474
76.2	NaN	508	NaN	661	4	359	31	26	0	407	4	4054	5	3997	11	4018	12	4032	6.549	-0.661
76.3	NaN	528	NaN	705	6	363	31	27	0	405	4	4035	5	4029	11	4007	13	4045	6.579	0.176
76.4	NaN	510	NaN	668	5	361	31	26	0	407	4	4069	5	4052	11	4001	13	4076	6.554	-0.205
76.5	NaN	530	NaN	639	3	362	31	26	0	407	5	4074	5	4044	12	4018	12	4076	6.541	-0.771
76.6	NaN	530	NaN	706	4	361	31	27	0	407	5	4043	5	4064	12	4010	12	4052	6.561	0.976
76.7	NaN	521	NaN	665	2	360	31	27	0	407	5	4053	5	4034	12	4015	12	4067	6.551	0.336
76.8	NaN	509	NaN	652	0	357	31	27	0	404	5	4056	5	4042	12	4000	12	4048	6.562	-0.36
76.9	NaN	525	NaN	669	1	360	31	27	0	404	5	4066	5	4016	12	4021	12	4044	6.56	-0.141
77	NaN	513	NaN	640	-1	357	31	27	0	407	5	4067	5	4045	12	4010	12	4029	6.576	0.117
77.1	NaN	521	NaN	706	-0	361	31	26	0	404	5	4086	5	4000	12	4031	11	4038	6.567	0.261
77.2	NaN	526	NaN	653	-1	357	31	26	0	404	5	4086	5	4042	13	4031	12	4037	6.568	-0.112
77.3	NaN	504	NaN	656	-0	359	31	26	0	404	5	4069	5	4009	12	4013	12	4036	6.564	0.003
77.4	NaN	510	NaN	657	-2	361	31	26	0	407	5	4091	5	4052	12	4041	12	4034	6.563	-0.159
77.5	NaN	518	NaN	658	0	357	31	26	0	405	5	4079	5	4009	12	4032	12	4043	6.546	-0.475
77.6	NaN	514	NaN	661	-1	362	31	26	0	407	5	4066	5	4036	12	4015	12	4019	6.576	0.15
77.7	NaN	514	NaN	690	0	359	31	26	0	404	5	4088	4	4011	12	4028	12	4029	6.555	-0.661
77.8	NaN	530	NaN	655	0	360	31	27	0	404	5	4087	5	4012	12	4037	12	4014	6.544	-0.257
77.9	NaN	515	NaN	667	1	359	31	27	0	404	5	4109	5	4042	12	4049	12	4048	6.483	-0.526
78	NaN	515	NaN	656	-1	360	31	27	0	407	5	4102	5	4005	12	4041	13	4011	6.533	-0.156
78.1	NaN	504	NaN	650	1	359	31	27	0	406	5	4045	5	3985	12	4015	12	4004	6.55	1.015
78.2	NaN	515	NaN	687	-1	359	31	27	0	405	5	4067	5	3960	12	4035	12	3986	6.565	1.591
78.3	NaN	518	NaN	704	1	362	31	27	0	407	5	4080	5	3967	12	3985	11	3986	6.57	-1.066
78.4	NaN	509	NaN	662	1	359	31	26	0	407	4	4098	4	4022	10	4057	11	4031	6.563	-0.592
78.5	NaN	514	NaN	658	1	357	31	26	0	407	4	4073	5	4013	11	4028	11	4045	6.563	0.478
78.6	NaN	509	NaN	655	2	358	31	26	0	407	4	4114	4	4051	11	4070	11	4048	6.568	-0.437
78.7	NaN	520	NaN	640	2	357	31	26	0	407	4	4093	4	3976	11	4029	11	4010	6.59	-0.013
78.8	NaN	510	NaN	654	2	359	31	26	0	407	4	4079	4	4015	11	4058	11	4051	6.582	0.218
78.9	NaN	523	NaN	658.6428571	2	360	31	26	0	406	4	4065	4	4013	10	4019	10	4041	6.577	0.357
79	NaN	516	NaN	659.7857143	1	361	30	25	0	405	3	4083	3	4027	9	4032	9	4032	6.55	-0.56
79.1	NaN	516	NaN	660.9285714	2	359	30	25	0	406	3	4059	4	3969	9	4002	9	4018	6.547	-0.071
79.2	NaN	513	NaN	662.0714286	4	361	30	25	0	407	3	4044	4	3977	8	3986	9	4001	6.518	0.031
79.3	NaN	512	NaN	663.2142857	3	360	30	25	0	405	3	4037	3	4002	8	3960	9	3995	6.487	0.229
79.4	NaN	512	NaN	664.3571429	5	358	30	25	0	406	3	4016	3	3969	8	3972	8	3990	6.449	-0.537
79.5	NaN	520	NaN	677	4	357	30	25	0	407	3	3995	3	3972	8	3932	9	3986	6.451	-0.044
79.6	NaN	520	NaN	644	3	356	30	25	0	406	4	3985	4	3938	9	3931	10	3959	6.407	-0.099
79.7	NaN	524	NaN	655	4	357	30	26	0	406	3	3949	4	3954	9	3911	10	3951	6.413	0.266
79.8	NaN	505	NaN	737	4	358	30	26	0	405	3	3945	4	3912	9	3906	10	3939	6.39	-0.072
79.9	NaN	520	NaN	644	2	358	30	26	0	405	4	3952	4	3943	9	3908	10	3930	6.383	0.064
80	NaN	522	NaN	643	4	360	30	26	0	407	3	3946	4	3908	9	3890	10	3930	6.372	-0.11
80.1	NaN	524	NaN	636	5	362	30	26	0	405	4	3935	4	3939	9	3890	10	3919	6.358	0.583
80.2	NaN	516	NaN	622	4	361	30	26	0	407	4	3932	4	3922	9	3895	10	3930	6.333	-0.947
80.3	NaN	556	NaN	655	3	361	30	26	0	405	4	3927	4	3901	10	3880	10	3890	6.336	0.321
80.4	NaN	507	NaN	660	2	357	30	26	0	405	4	3913	4	3886	10	3870	10	3914	6.31	-0.286
80.5	NaN	509	NaN	717	2	357	30	26	0	405	4	3910	4	3892	10	3865	10	3882	6.307	0.101
80.6	NaN	505	NaN	675	3	358	30	26	0	407	4	3912	4	3869	10	3872	10	3896	6.281	-0.606
80.7	NaN	512	NaN	667	1	358	30	26	0	405	4	3893	4	3873	10	3855	10	3873	6.272	0.16
80.8	NaN	510	NaN	669	3	358	30	26	0	405	4	3892	4	3848	10	3854	10	3868	6.253	-0.493
80.9	NaN	510	NaN	687	3	360	30	26	0	407	4	3877	4	3855	9	3831	10	3850	6.245	-0.069
81	NaN	501	NaN	666	2	358	30	26	0	407	4	3882	4	3835	10	3846	10	3852	6.227	-0.723
81.1	NaN	512	NaN	666	0	358	30	26	0	406	4	3875	4	3805	10	3820	10	3827	6.231	0.143
81.2	NaN	503	NaN	647	-1	357	30	26	0	407	4	3863	4	3814	9	3831	10	3838	6.215	-0.248
81.3	NaN	516	NaN	665	1	361	30	26	0	406	4	3861	4	3820	9	3812	10	3822	6.212	-0.037
81.4	NaN	509	NaN	678	1	362	30	26	0	406	4	3852	4	3796	9	3815	10	3815	6.203	-0.311
81.5	NaN	511	NaN	703	0	359	30	26	0	405	4	3858	4	3829	10	3814	10	3824	6.206	0.344
81.6	NaN	509	NaN	684	1	360	30	26	0	403	4	3864	4	3802	10	3820	10	3819	6.191	-0.124
81.7	NaN	515	NaN	655	2	360	30	26	0	407	4	3847	4	3831	10	3808	10	3824	6.208	0.121
81.8	NaN	500	NaN	701	0	360	30	26	0	408	4	3860	4	3798	9	3807	9	3808	6.202	-0.289
81.9	NaN	508	NaN	662	2	362	30	26	0	406	4	3848	4	3826	10	3807	10	3821	6.21	0.152
82	NaN	509	NaN	663	3	363	30	26	0	406	4	3876	4	3791	10	3816	10	3815	6.198	0.018
82.1	NaN	503	NaN	663.75	2	361	30	26	0	405	4	3839	4	3781	10	3801	10	3826	6.21	0.169
82.2	NaN	515	NaN	661.5	3	362	30	26	0	405	4	3860	4	3797	9	3820	9	3819	6.201	-0.661
82.3	NaN	525	NaN	659.25	1	361	30	26	0	406	4	3842	3	3779	9	3790	9	3796	6.2	-0.182
82.4	NaN	507	NaN	665	0	359	30	25	0	406	3	3852	3	3792	8	3805	8	3812	6.181	-0.055
82.5	NaN	526	NaN	719	3	360	30	25	0	404	3	3844	3	3768	8	3795	9	3785	6.189	0.033
82.6	NaN	505	NaN	650	3	362	30	24	0	408	3	3831	3	3758	7	3790	7	3780	6.151	-0.652
82.7	NaN	510	NaN	658	1	360	30	25	0	407	3	3812	3	3740	7	3786	7	3780	6.129	-0.563
82.8	NaN	533	NaN	612	2	360	29	24	0	406	2	3800	2	3746	5	3751	5	3756	6.093	-1.248
82.9	NaN	519	NaN	602	2	358	29	24	0	405	2	3777	2	3694	5	3725	5	3720	6.07	0.373
83	NaN	520	NaN	652	1	359	29	24	0	406	2	3772	2	3730	6	3723	6	3717	5.999	-0.856
83.1	NaN	524	NaN	684	3	362	29	25	0	404	2	3699	2	3659	6	3667	6	3665	6.02	0.108
83.2	NaN	529	NaN	650	1	358	29	25	0	406	2	3682	2	3667	6	3660	6	3649	5.965	-0.921
83.3	NaN	514	NaN	636	2	361	29	26	0	404	4	3651	4	3621	9	3632	9	3653	5.933	0.38
83.4	NaN	528	NaN	639	1	357	29	26	0	405	3	3687	4	3661	9	3645	9	3641	5.931	-0.541
83.5	NaN	535	NaN	673	3	359	29	27	0	406	4	3654	4	3584	9	3605	10	3629	5.934	0.042
83.6	NaN	531	NaN	656	3	360	29	27	0	406	4	3672	4	3640	9	3636	10	3634	5.926	-0.361
83.7	NaN	518	NaN	695	1	357	29	27	0	404	4	3660	4	3609	9	3609	10	3624	5.908	0.242
83.8	NaN	520	NaN	652	4	361	29	27	0	404	4	3654	4	3651	9	3611	10	3653	5.921	0.346
83.9	NaN	506	NaN	683	4	358	29	27	0	405	3	3655	4	3594	9	3609	10	3630	5.906	0.036
84	NaN	520	NaN	668	5	359	29	27	0	406	4	3658	4	3635	10	3621	10	3645	5.895	-0.266
84.1	NaN	499	NaN	667	3	362	29	27	0	406	3	3665	4	3600	9	3614	10	3629	5.89	0.011
84.2	NaN	502	NaN	701	4	356	29	27	0	405	4	3652	4	3623	9	3592	10	3631	5.891	0.131
84.3	NaN	510	NaN	635	3	359	29	27	0	405	3	3622	4	3624	9	3608	10	3635	5.884	-0.282
84.4	NaN	512	NaN	667	4	359	29	27	0	403	3	3628	4	3593	9	3568	10	3640	5.879	-0.301
84.5	NaN	523	NaN	682	7	361	29	27	0	406	3	3635	4	3648	9	3591	10	3656	5.874	-0.511
84.6	NaN	546	NaN	647	5	359	29	27	0	405	3	3608	4	3615	9	3583	11	3616	5.879	0
84.7	NaN	538	NaN	636	6	359	29	27	0	404	3	3610	4	3642	10	3580	11	3645	5.874	0.448
84.8	NaN	534	NaN	656	9	356	29	27	0	405	3	3609	4	3615	9	3574	11	3635	5.868	-0.158
84.9	NaN	523	NaN	696	10	362	29	27	0	405	3	3595	4	3674	8	3544	10	3664	5.859	-0.884
85	NaN	527	NaN	677	13	358	29	27	0	406	3	3579	4	3631	8	3540	10	3649	5.86	-0.101
85.1	NaN	526	NaN	679	14	362	29	27	0	407	3	3574	4	3671	8	3526	11	3659	5.848	0.074
85.2	NaN	519	NaN	633	13	361	29	27	0	404	3	3550	4	3640	8	3515	10	3658	5.836	0.103
85.3	NaN	546	NaN	667	12	361	29	27	0	404	3	3562	4	3649	8	3502	11	3655	5.829	-0.105
85.4	NaN	517	NaN	694	13	360	29	27	0	403	3	3548	4	3625	8	3504	11	3646	5.807	-0.033
85.5	NaN	525	NaN	656	15	361	29	27	0	407	3	3529	4	3651	7	3467	11	3630	5.797	-0.032
85.6	NaN	509	NaN	641	15	358	29	27	0	404	3	3509	4	3613	8	3495	11	3645	5.795	-0.033
85.7	NaN	538	NaN	660	14	360	29	27	0	406	3	3509	4	3632	8	3460	11	3651	5.794	-0.037
85.8	NaN	531	NaN	662	14	362	29	27	0	407	3	3518	4	3628	8	3477	11	3633	5.759	-0.947
85.9	NaN	545	NaN	702	15	358	29	27	0	407	3	3501	5	3608	8	3429	11	3624	5.775	-0.163
86	NaN	512	NaN	646	17	361	29	27	0	408	3	3501	4	3623	8	3455	12	3625	5.745	-0.099
86.1	NaN	530	NaN	657	15	362	29	27	0	407	3	3504	5	3580	8	3445	11	3593	5.748	0.127
86.2	NaN	540	NaN	660	18	361	29	27	0	406	3	3451	4	3612	8	3431	12	3622	5.732	-0.657
86.3	NaN	505	NaN	673	17	359	29	27	0	405	3	3462	4	3584	8	3434	12	3613	5.716	0.123
86.4	NaN	539	NaN	687	17	359	29	27	0	407	3	3475	4	3636	7	3415	11	3600	5.707	-0.95
86.5	NaN	558	NaN	728	17	362	29	27	0	406	3	3468	5	3580	7	3417	12	3605	5.696	0.063
86.6	NaN	518	NaN	657	17	360	29	27	0	407	3	3439	5	3606	8	3401	12	3593	5.704	0.127
86.7	NaN	543	NaN	705	18	361	29	27	0	407	3	3475	5	3586	8	3405	12	3615	5.688	-0.296
86.8	NaN	518	NaN	654	16	356	29	27	0	407	3	3451	4	3592	8	3392	11	3590	5.681	-0.292
86.9	NaN	512	NaN	677	16	358	29	27	0	409	3	3449	5	3590	8	3391	12	3588	5.674	0.319
87	NaN	521	NaN	658	16	361	29	27	0	406	3	3405	4	3578	8	3383	12	3568	5.673	0.86
87.1	NaN	568	NaN	659	17	360	29	27	0	405	3	3410	5	3587	7	3363	11	3570	5.67	-0.474
87.2	NaN	580	NaN	675	16	357	29	27	0	406	3	3408	5	3536	8	3375	12	3556	5.652	0.032
87.3	NaN	546	NaN	619	15	356	29	27	0	405	3	3397	4	3565	7	3364	11	3554	5.645	-0.124
87.4	NaN	517	NaN	675	16	356	29	27	0	406	3	3396	4	3499	8	3375	11	3534	5.618	0.761
87.5	NaN	575	NaN	651	16	356	29	27	0	407	3	3399	5	3562	7	3342	12	3535	5.592	-0.143
87.6	NaN	551	NaN	680	19	362	29	27	0	407	3	3444	5	3522	8	3355	12	3524	5.568	-0.434
87.7	NaN	516	NaN	649	17	357	29	27	0	407	3	3390	5	3542	7	3318	12	3517	5.569	-0.693
87.8	NaN	552	NaN	657	18	357	29	27	0	407	3	3349	5	3509	8	3301	12	3516	5.561	-0.29
87.9	NaN	525	NaN	679	17	357	29	27	0	406	3	3351	5	3524	8	3308	12	3498	5.536	-0.346
88	NaN	555	NaN	643	19	357	29	27	0	407	3	3350	5	3478	8	3287	12	3496	5.528	0.197
88.1	NaN	527	NaN	683	16	356	29	27	0	407	3	3347	5	3472	7	3309	12	3481	5.515	0.258
88.2	NaN	543	NaN	657	18	358	29	27	0	407	3	3348	5	3495	7	3278	12	3457	5.505	-1.18
88.3	NaN	560	NaN	648	19	361	29	27	0	406	3	3318	4	3434	7	3278	12	3453	5.461	0.206
88.4	NaN	522	NaN	661	19	361	29	27	0	406	3	3318	5	3462	8	3276	12	3456	5.448	-0.291
88.5	NaN	553	NaN	649	19	361	29	27	0	407	3	3309	5	3405	7	3240	12	3425	5.424	-0.443
88.6	NaN	533	NaN	688	19	361	29	27	0	406	3	3278	4	3414	8	3245	12	3398	5.419	0.333
88.7	NaN	536	NaN	655	17	361	29	27	0	406	3	3248	5	3354	8	3220	12	3383	5.386	0.339
88.8	NaN	530	NaN	671	19	361	29	27	0	405	3	3244	5	3368	8	3187	12	3377	5.397	0.336
88.9	NaN	574	NaN	674	18	361	29	27	0	405	3	3225	5	3388	8	3182	12	3393	5.339	-0.198
89	NaN	520	NaN	685	17	358	29	27	0	406	3	3193	5	3412	8	3163	12	3399	5.328	-0.203
89.1	NaN	558	NaN	741	17	359	29	27	0	406	3	3227	5	3359	8	3190	12	3360	5.311	-0.04
89.2	NaN	546	NaN	680	15	363	29	28	0	406	3	3235	5	3358	9	3178	13	3355	5.291	-0.223
89.3	NaN	533	NaN	678	10	357	29	27	0	407	4	3246	5	3353	10	3185	12	3308	5.278	-0.396
89.4	NaN	556	NaN	678	11	362	29	28	0	408	4	3234	5	3320	10	3194	13	3335	5.248	0.054
89.5	NaN	550	NaN	711	12	361	29	28	0	406	4	3208	5	3310	9	3180	13	3289	5.247	0.136
89.6	NaN	550	NaN	687	8	359	30	27	0	406	4	3227	5	3260	11	3189	13	3308	5.22	-0.167
89.7	NaN	544	NaN	711	7	360	29	28	0	406	4	3199	5	3238	11	3154	12	3238	5.206	-0.489
89.8	NaN	550	NaN	693	5	357	29	28	0	406	4	3205	5	3213	11	3159	13	3221	5.194	-0.179
89.9	NaN	593	NaN	689	9	359	30	29	0	406	5	3165	6	3229	13	3134	16	3238	5.175	0.154
90	NaN	589	NaN	703	10	360	30	29	0	406	5	3183	7	3238	13	3142	17	3244	5.188	0.336
90.1	NaN	606	NaN	721	8	357	31	29	0	407	5	3198	7	3227	14	3160	18	3247	5.199	0.859
90.2	NaN	617	NaN	750	11	362	31	29	0	407	6	3230	7	3233	14	3174	18	3247	5.219	0.712
90.3	NaN	614	NaN	737	11	361	31	29	0	407	5	3236	7	3297	14	3195	18	3283	5.202	-0.203
90.4	NaN	573	NaN	676	10	361	31	29	0	404	6	3235	7	3277	14	3177	18	3301	5.227	0.749
90.5	NaN	557.5	NaN	659	11	362	31	29	0	407	6	3258	8	3272	16	3198	21	3274	5.251	0.618
90.6	NaN	563.5	NaN	677	11	359	31	29	0	405	5	3238	7	3271	14	3200	18	3289	5.224	0.833
90.7	NaN	569.5	NaN	671	9	359	30	28	0	405	5	3248	6	3282	13	3206	18	3316	5.245	0.875
90.8	NaN	584	NaN	702	10	360	31	28	0	404	5	3240	6	3244	13	3196	16	3262	5.198	0.704
90.9	NaN	615	NaN	676	9	357	31	28	0	404	5	3232	7	3232	13	3165	16	3242	5.201	0.744
91	NaN	595	NaN	643	8	356	31	28	0	406	5	3168	6	3235	14	3145	16	3261	5.15	0.632
91.1	NaN	604	NaN	696	7	356	31	28	0	405	5	3170	6	3222	13	3146	16	3243	5.141	0.393
91.2	NaN	656	NaN	676	6	357	31	29	0	406	6	3159	6	3191	14	3124	16	3189	5.114	0.722
91.3	NaN	654	NaN	675	5	360	31	28	0	404	5	3166	6	3182	14	3115	16	3176	5.096	0.043
91.4	NaN	531	NaN	698	4	358	31	26	0	404	4	3125	4	3127	10	3088	11	3154	5.067	-0.068
91.5	NaN	526	NaN	703	2	359	31	26	0	405	4	3121	4	3133	11	3083	11	3133	5	0.019
91.6	NaN	543	NaN	687	5	360	30	26	0	407	4	3084	4	3045	10	3052	11	3092	4.972	-0.341
91.7	NaN	572	NaN	667	3	357	31	26	0	404	4	3057	4	3043	10	3006	11	3054	4.909	0.222
91.8	NaN	529	NaN	705	4	358	30	26	0	405	4	3024	4	3002	10	2987	11	3033	4.853	0.017
91.9	NaN	538	NaN	720	5	356	31	26	0	408	4	2986	4	2990	10	2931	12	3010	4.807	0.452
92	NaN	566	NaN	684	4	361	31	26	0	406	4	2963	4	2943	10	2927	11	2958	4.751	0.417
92.1	NaN	535	NaN	686	3	356	31	26	0	405	4	2934	4	2907	10	2887	12	2930	4.705	-0.121
92.2	NaN	571	NaN	758	3	362	31	26	0	406	4	2889	5	2924	12	2859	12	2918	4.682	0.203
92.3	NaN	565	NaN	708	4	361	31	27	0	407	4	2837	5	2847	12	2807	13	2857	4.619	0.819
92.4	NaN	579	NaN	657	3	358	31	27	0	406	5	2825	5	2839	12	2793	13	2854	4.603	0.532
92.5	NaN	662	NaN	707	4	359	31	27	0	407	4	2797	5	2808	12	2760	13	2818	4.55	0.477
92.6	NaN	640	NaN	686	5	360	31	27	0	405	4	2782	5	2794	11	2761	13	2803	4.52	0.172
92.7	NaN	606	NaN	685.5	3	359	30	27	0	406	4	2747	5	2754	11	2727	12	2758	4.473	0.433
92.8	NaN	652	NaN	685	1	357	30	27	0	406	5	2739	5	2748	12	2704	13	2745	4.47	0.582
92.9	NaN	647	NaN	684.5	3	360	30	27	0	404	4	2696	5	2728	12	2696	13	2738	4.424	0.089
93	NaN	625	NaN	684	1	356	31	27	0	405	4	2694	5	2723	12	2681	12	2725	4.425	0.242
93.1	NaN	607	NaN	683.5	2	361	31	27	0	407	5	2682	5	2728	12	2667	12	2729	4.388	0.042
93.2	NaN	685	NaN	683	2	361	31	27	0	407	5	2692	6	2723	14	2687	15	2709	4.38	0.457
93.3	NaN	639	NaN	682.5	-1	358	31	27	0	408	5	2708	4	2693	12	2671	12	2676	4.365	0.688
93.4	NaN	607	NaN	682	-2	359	31	27	0	407	5	2715	4	2688	12	2677	12	2689	4.346	-0.137
93.5	NaN	591	NaN	686	0	357	31	27	0	406	5	2707	5	2628	12	2674	12	2656	4.312	-0.184
93.6	NaN	596	NaN	649	1	357	31	27	0	407	4	2682	5	2631	12	2646	12	2642	4.307	0.304
93.7	NaN	596	NaN	666	1	357	31	27	0	407	5	2678	5	2635	12	2643	13	2641	4.272	0.201
93.8	NaN	622	NaN	712	1	358	31	27	0	405	5	2662	5	2602	13	2645	13	2627	4.248	0.366
93.9	NaN	632	NaN	670	4	360	31	27	0	404	4	2641	5	2603	12	2590	13	2611	4.232	-0.024
94	NaN	647	NaN	684	7	358	31	27	0	407	5	2604	5	2612	12	2575	14	2619	4.212	0.754
94.1	NaN	637	NaN	680	5	357	31	29	0	407	5	2607	6	2597	14	2587	17	2625	4.211	0.719
94.2	NaN	620	NaN	727	7	358	31	29	0	407	6	2603	6	2599	14	2562	16	2625	4.203	0.481
94.3	NaN	619	NaN	659	6	357	30	29	0	407	5	2605	7	2623	15	2571	17	2612	4.203	0.45
94.4	NaN	614	NaN	683	7	358	31	29	0	407	5	2606	7	2608	14	2580	17	2634	4.21	0.133
94.5	NaN	653	NaN	699	8	357	31	29	0	407	5	2585	6	2623	14	2558	17	2623	4.213	0.854
94.6	NaN	636	NaN	676	8	358	31	29	0	407	5	2596	6	2631	14	2567	17	2632	4.218	0.795
94.7	NaN	601	NaN	719	9	362	31	29	0	406	5	2607	6	2620	14	2574	17	2618	4.221	0.861
94.8	NaN	616	NaN	680	10	363	31	29	0	407	5	2600	6	2628	13	2577	17	2637	4.232	0.643
