# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurance529
# Segment type: endurance_stint | source time 750.600 to 1201.900 s
# Source files: Endurance 5-29.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 20.5 C, spikes 6307
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
253.5	NaN	642	NaN	733.5	0	0	362	9	5	0	404	-54	9133	-56	9254	-45	8960	-44	8974	14.849	-8.802
253.6	NaN	703	NaN	736	0	-3	358	18	11	0	408	-6	8893	-5	8968	-5	9007	-5	9035	14.62	-2.165
253.7	NaN	651	NaN	738.5	0	0	359	18	14	0	405	-25	8691	-25	8776	-21	8597	-21	8706	14.226	-3.762
253.8	NaN	656	NaN	735	0	2	356	38	31	0	407	15	8696	16	8928	33	8725	34	8905	14.22	1.232
253.9	NaN	654	NaN	733	0	10	360	42	38	0	407	8	8570	9	8925	18	8633	21	8997	14.159	0.052
254	NaN	652	NaN	659	0	19	356	42	36	0	407	16	8512	26	9189	34	8633	55	9306	14.234	-0.522
254.1	NaN	639	NaN	744	0	21	358	36	28	0	405	8	8514	13	9147	18	8594	29	9251	14.324	-2.524
254.2	NaN	646	NaN	734.2875	0	14	362	45	37	0	407	23	8674	31	9294	48	8792	66	9406	14.48	3.339
254.3	NaN	668	NaN	734.325	0	11	361	44	37	0	408	18	8801	24	9431	39	8911	50	9370	14.61	0.15
254.4	NaN	645	NaN	734.3625	0	-1	359	45	40	0	407	25	9025	25	9369	53	9126	53	9512	14.872	2.894
254.5	NaN	675	NaN	734.4	0	-16	363	43	38	0	406	28	9433	19	9229	58	9436	43	9399	15.076	1.619
254.6	NaN	613	NaN	734.4375	0	-19	359	35	32	0	407	15	9631	10	9066	31	9646	20	9184	15.159	-0.588
254.7	NaN	654	NaN	734.475	0	-17	356	36	33	0	406	17	9603	12	9145	35	9699	24	9238	15.18	1.754
254.8	NaN	654	NaN	734.5125	0	-16	355	42	39	0	406	25	9604	18	9321	54	9737	38	9354	15.219	1.728
254.9	NaN	666	NaN	734.55	0	-14	356	29	21	0	405	-1	9437	-0	9270	-2	9438	-1	9298	15.337	-0.682
255	NaN	679	NaN	734.5875	0	-10	360	0	0	0	407	-8	9397	-9	9222	-7	9325	-8	9223	15.117	-2.641
255.1	NaN	674	NaN	734.625	0	-7	355	0	0	0	405	-28	9071	-30	9013	-23	9006	-24	8963	14.786	-5.547
255.2	NaN	625	NaN	734.6625	0	-6	355	0	0	0	403	-47	8702	-48	8663	-38	8638	-40	8592	14.22	-7.282
255.3	NaN	637	NaN	734.7	0	-4	357	0	0	0	405	-53	8283	-55	8291	-45	8158	-47	8016	13.541	-8.436
255.4	NaN	619	NaN	734.7375	0	-5	361	0	0	0	402	-53	7848	-55	7804	-45	7759	-47	7626	12.876	-8.01
255.5	NaN	707	NaN	734.775	0	-6	358	0	0	0	403	-51	7478	-56	7424	-44	7438	-49	7226	12.165	-8.076
255.6	NaN	679	NaN	734.8125	0	-6	360	4	0	0	404	-38	7078	-41	7004	-34	7037	-36	6912	11.558	-5.424
255.7	NaN	633	NaN	734.85	0	-13	355	1	0	0	404	-50	6756	-55	6541	-45	6666	-49	6453	10.903	-7.183
255.8	NaN	665	NaN	734.8875	0	-26	358	7	4	0	403	-35	6533	-45	6099	-30	6492	-40	6092	10.308	-5.795
255.9	NaN	624	NaN	734.925	0	-39	358	31	32	0	406	10	6539	4	5885	28	6524	11	5913	9.98	0.071
256	NaN	621	NaN	734.9625	0	-51	362	31	32	0	407	14	6530	4	5738	32	6521	9	5770	9.945	-0.751
256.1	NaN	599	NaN	724	0	-64	358	39	41	0	405	33	6760	5	5626	79	6794	12	5629	9.891	-0.462
256.2	NaN	583	NaN	740	0	-63	360	39	41	0	407	36	6939	6	5725	86	7019	15	5808	10.038	0.424
256.3	NaN	614	NaN	730	0	-60	359	35	34	0	404	24	6919	4	5851	54	7017	10	5800	10.224	-0.974
256.4	NaN	624	NaN	738.7625	0	-55	356	38	39	0	406	18	6840	4	5782	43	6948	9	5860	10.191	-0.694
256.5	NaN	604	NaN	742.88125	0	-49	361	38	39	0	405	30	6998	7	5815	70	7076	18	5899	10.279	2.565
256.6	NaN	671	NaN	747	0	-36	356	41	41	0	407	33	7029	13	6015	77	7271	31	6142	10.502	3.581
256.7	NaN	634	NaN	724	0	-26	358	49	47	0	407	42	7043	21	6354	100	7329	49	6512	10.802	4.842
256.8	NaN	665	NaN	735.6980769	0	-31	357	64	63	0	406	61	7383	31	7497	143	7407	71	6829	11.259	7.396
256.9	NaN	645	NaN	736.6399038	0	-29	362	94	96	0	407	58	7743	27	7387	134	7795	63	7140	11.816	5.658
257	NaN	639	NaN	737.5817308	0	-17	361	100	100	0	407	50	7940	34	7579	113	8043	75	7560	12.432	6.222
257.1	NaN	662	NaN	738.5235577	0	-9	357	68	60	0	410	44	8157	37	8022	98	8303	81	7993	13.012	7.394
257.2	NaN	683	NaN	739.4653846	0	-4	356	0	0	0	408	-14	7896	-16	7928	-11	7889	-12	7861	12.938	-2.756
257.3	NaN	650	NaN	740.4072115	0	-5	357	0	0	0	405	-33	7627	-34	7597	-28	7656	-30	7686	12.613	-3.722
257.4	NaN	617	NaN	741.3490385	0	-5	357	0	0	0	405	-51	7351	-53	7401	-44	7289	-46	7344	12.042	-7.124
257.5	NaN	616	NaN	742.2908654	0	-9	359	0	0	0	403	-51	6782	-56	6904	-45	6899	-50	6960	11.378	-5.57
257.6	NaN	634	NaN	743.2326923	0	-21	354	0	0	0	403	-48	6640	-58	6266	-43	6598	-52	5986	10.717	-7.011
257.7	NaN	653	NaN	744.1745192	0	-31	361	12	12	0	403	-32	6413	-41	5612	-30	6381	-39	4983	10.03	-5.596
257.8	NaN	657	NaN	745.1163462	0	-33	362	24	24	0	406	0	6312	0	5753	0	6337	0	5717	9.839	-1.569
257.9	NaN	674	NaN	746.0581731	0	-39	357	47	45	0	405	40	6461	16	5810	99	6586	37	5846	9.913	5.85
258	NaN	598	NaN	747	0	-38	359	35	34	0	407	19	6697	7	5797	45	6616	17	5813	10.014	0.011
258.1	NaN	651	NaN	793	0	-46	355	36	31	0	407	30	6903	10	6141	67	6850	25	6074	10.398	4.861
258.2	NaN	645	NaN	747	0	-43	358	37	36	0	405	4	6769	1	5956	9	6659	3	5818	10.28	-2.081
258.3	NaN	663	NaN	690	0	-37	356	56	51	0	406	36	6753	22	6125	113	6964	49	6179	10.341	1.812
258.4	NaN	597	NaN	774	0	-36	359	36	32	0	407	15	6862	6	6131	36	6882	16	6134	10.539	0.187
258.5	NaN	620	NaN	733	0	-37	360	35	30	0	406	25	7028	10	6249	53	7053	21	6337	10.782	0.806
258.6	NaN	597	NaN	717	0	-41	360	41	39	0	403	13	7074	5	6227	33	7100	11	6256	10.719	-0.796
258.7	NaN	642	NaN	753	0	-50	361	42	40	0	405	34	7158	10	6326	79	7199	24	6315	10.919	2.583
258.8	NaN	639	NaN	778	0	-53	360	48	48	0	408	53	7477	12	6344	126	7688	27	6375	11.091	3.093
258.9	NaN	663	NaN	772	0	-56	356	50	50	0	406	57	7767	14	6715	134	7880	32	6721	11.429	5.337
259	NaN	599	NaN	714	0	-55	358	38	33	0	405	23	7636	5	6541	52	7758	12	6698	11.651	0.971
259.1	NaN	596	NaN	734	0	-51	360	39	38	0	406	30	7811	7	6558	67	7963	16	6752	11.614	1.211
259.2	NaN	622	NaN	764	0	-40	362	39	36	0	404	28	7700	9	6683	62	7940	22	6909	11.749	1.766
259.3	NaN	653	NaN	698	0	-28	359	52	53	0	404	42	7721	23	6858	104	8138	52	7484	11.764	2.279
259.4	NaN	627	NaN	714	0	-8	360	41	35	0	405	26	7713	20	7968	57	7841	46	7434	12.215	3.78
259.5	NaN	590	NaN	733	0	18	362	34	28	0	407	7	7312	9	7727	15	7413	21	7679	12.295	-0.094
259.6	NaN	691	NaN	774	0	47	356	35	28	0	408	5	6962	13	7903	11	7134	32	7927	12.151	-1.262
259.7	NaN	659	NaN	530	0	54	361	32	27	0	407	0	6640	1	7723	0	6801	3	7763	11.999	-1.341
259.8	NaN	640	NaN	753	0	51	357	42	36	0	408	2	6514	6	7630	4	6600	16	7681	11.691	-1.739
259.9	NaN	669	NaN	753	0	52	358	42	36	0	407	3	6441	17	7599	9	6554	38	7641	11.558	-1.006
260	NaN	667	NaN	666	0	44	358	48	43	0	410	11	6572	39	7835	27	6666	90	7838	11.595	2.322
260.1	NaN	663	NaN	663	0	30	361	61	57	0	406	27	6960	55	8036	62	7028	130	8250	12.019	4.756
260.2	NaN	630	NaN	670	0	3	359	61	56	0	407	36	7728	44	8054	81	7488	99	8321	12.526	8.423
260.3	NaN	697	NaN	750	0	-14	355	61	56	0	407	44	8102	35	8064	99	8205	78	8137	13.063	5.64
260.4	NaN	692	NaN	710	0	-29	360	59	54	0	407	51	8588	26	8206	112	8649	57	8285	13.517	4.446
260.5	NaN	658	NaN	742	0	-27	359	54	50	0	406	48	8907	27	8564	103	8983	59	8508	13.947	5.56
260.6	NaN	603	NaN	746	0	-30	361	37	34	0	405	12	8848	6	8283	25	8923	13	8337	14.038	-0.514
260.7	NaN	659	NaN	699	0	-21	358	48	47	0	407	41	9142	25	8561	86	9324	53	8607	14.284	3.852
260.8	NaN	643	NaN	730.3333333	0	-24	359	62	58	0	406	44	9327	28	8854	98	9493	59	8992	14.714	5.327
260.9	NaN	648	NaN	727.1666667	0	-14	360	100	100	0	406	43	9534	29	9110	89	9636	60	9251	15.124	4.67
261	NaN	659	NaN	724	0	-13	354	100	100	0	407	40	9629	30	9507	83	9695	63	9582	15.52	3.144
261.1	NaN	651	NaN	720.8333333	0	-6	357	100	100	0	407	37	9846	32	9826	75	9995	65	9870	15.924	5.175
261.2	NaN	644	NaN	717.6666667	0	-12	354	100	100	0	407	39	10164	31	9977	77	10287	61	10085	16.293	2.721
261.3	NaN	634	NaN	714.5	0	-12	358	100	100	0	406	37	10350	29	10154	74	10372	59	10257	16.698	3.552
261.4	NaN	675	NaN	711.3333333	0	-9	355	100	100	0	407	30	10489	26	10494	62	10650	54	10552	17.007	4.466
261.5	NaN	683	NaN	708.1666667	0	-8	359	100	100	0	405	25	10669	20	10557	50	10760	40	10635	17.262	1.484
261.6	NaN	751	NaN	717	0	-6	362	100	100	0	405	25	10735	21	10630	49	10791	41	10755	17.458	1.748
261.7	NaN	628	NaN	653	0	1	361	100	100	0	405	18	10744	19	10896	37	10881	37	10938	17.584	1.904
261.8	NaN	629	NaN	701	0	6	359	100	100	0	406	16	10733	19	11016	32	10780	37	11089	17.694	1.054
261.9	NaN	659	NaN	648	0	7	356	100	100	0	407	18	10676	21	11262	35	10812	41	11299	17.81	1.032
262	NaN	653	NaN	708	0	9	358	100	100	0	407	16	10774	21	11230	32	10943	39	11343	17.906	0.532
262.1	NaN	634	NaN	710	0	7	357	100	100	0	406	14	10777	17	11288	27	10790	33	11371	17.975	1.344
262.2	NaN	659	NaN	717	0	7	363	100	100	0	407	16	10821	19	11302	31	11006	34	11361	18.014	0.434
262.3	NaN	611	NaN	692	0	5	360	100	100	0	407	12	10900	13	11212	23	10971	26	11302	18.042	1.492
262.4	NaN	627	NaN	670	0	2	355	100	100	0	407	13	10853	13	11281	26	10986	29	11292	18.064	-0.404
262.5	NaN	607	NaN	709	0	-1	357	100	100	0	405	11	10988	12	11123	21	11078	23	11225	18.051	-0.239
262.6	NaN	596	NaN	696	1	1	362	100	100	0	405	10	10950	9	11217	19	10986	19	11239	18.037	-0.732
262.7	NaN	594	NaN	723	1	-4	356	100	100	0	406	11	10985	10	11059	21	11089	20	11134	18.005	-1.262
262.8	NaN	607	NaN	731	1	-5	356	100	100	0	407	9	11006	9	11060	18	11009	17	11155	17.963	0.148
262.9	NaN	592	NaN	705	1	-1	364	100	100	0	407	11	10952	9	11071	21	11083	19	11087	17.924	-0.823
263	NaN	610	NaN	704	1	-0	360	100	100	0	407	11	10965	11	11063	21	11050	20	11130	17.944	0.082
263.1	NaN	596	NaN	698	1	-1	357	100	100	0	407	11	10910	11	11183	22	11010	23	11202	17.966	-0.079
263.2	NaN	601	NaN	705	1	1	362	100	100	0	408	11	10969	11	11078	22	11068	22	11162	17.982	0.494
263.3	NaN	600	NaN	675	1	1	362	100	100	0	407	10	10992	9	11232	20	10933	19	11201	18.016	-0.36
263.4	NaN	599	NaN	736	1	-2	357	100	100	0	405	10	10977	10	11150	20	11080	19	11166	18.03	-0.424
263.5	NaN	606	NaN	706	1	-3	357	100	100	0	408	8	11023	8	11180	16	11060	15	11210	18.036	0.803
263.6	NaN	595	NaN	685	1	-1	364	100	100	0	408	9	11011	7	11127	18	11103	16	11139	18.034	-0.546
263.7	NaN	611	NaN	694	1	-3	359	100	100	0	407	8	11023	8	11104	17	11138	15	11173	18.028	-1.116
263.8	NaN	601	NaN	685	1	-4	359	100	100	0	407	8	11048	7	11154	17	11060	16	11167	18.014	-0.526
263.9	NaN	602	NaN	693	1	-3	355	100	100	0	407	9	11031	9	11014	17	11124	16	11111	17.998	-0.548
264	NaN	595	NaN	706	1	-1	360	100	100	0	407	9	11048	8	11186	17	10976	16	11156	18.01	0.816
264.1	NaN	585	NaN	699	1	1	362	100	100	0	406	9	10975	10	11097	18	11108	19	11128	18.006	0.02
264.2	NaN	603	NaN	705	1	-5	356	100	100	0	406	9	11052	9	11177	18	11059	17	11186	18.018	0.763
264.3	NaN	595	NaN	683	1	-6	360	100	100	0	408	8	11032	8	11071	18	11102	14	11080	18.011	-0.544
264.4	NaN	611	NaN	702	1	-6	359	100	100	0	407	10	11048	8	11040	19	11157	17	11146	17.993	-0.387
264.5	NaN	607	NaN	722	1	-6	357	100	100	0	407	9	11102	8	11110	15	11020	14	11091	17.986	-1.453
264.6	NaN	607	NaN	667	0	-9	359	100	100	0	407	10	11093	8	10917	19	11176	17	11019	17.982	-0.83
264.7	NaN	599	NaN	711	0	-10	357	100	100	0	409	10	11112	8	11045	20	11062	16	11040	17.997	3.121
264.8	NaN	604	NaN	669	0	-6	356	100	100	0	407	9	11102	8	10985	18	11186	16	11016	17.965	-0.338
264.9	NaN	607	NaN	721	0	-9	362	100	100	0	407	10	11084	9	11064	20	11123	17	11096	17.939	-0.517
265	NaN	605	NaN	669	0	-8	359	100	100	0	407	8	11077	7	11004	16	11122	13	11014	17.997	-1.508
265.1	NaN	593	NaN	687	1	-9	357	100	100	0	406	12	11049	10	10949	24	11217	20	11100	17.978	0.242
265.2	NaN	594	NaN	697	1	-7	361	100	100	0	405	9	11084	8	11050	17	11094	14	11044	17.971	0.055
265.3	NaN	584	NaN	692	1	-8	356	100	100	0	407	10	11028	8	10945	21	11158	18	11028	17.926	-1.074
265.4	NaN	606	NaN	710	1	-4	357	100	100	0	407	11	11048	10	11055	20	10991	19	11069	17.941	0.99
265.5	NaN	609	NaN	674	1	-3	356	100	100	0	407	8	11014	7	11013	16	11098	14	11020	17.932	-1.105
265.6	NaN	599	NaN	715	1	-5	360	100	100	0	408	10	10971	10	11037	18	11018	18	11136	17.951	-0.29
265.7	NaN	596	NaN	703	1	-2	358	100	100	0	407	9	10999	9	11125	18	11059	17	11083	17.966	-0.175
265.8	NaN	595	NaN	702	1	-2	356	100	100	0	407	10	10967	10	11031	21	11101	21	11188	17.977	0.369
265.9	NaN	592	NaN	698	1	0	358	100	100	0	408	11	10959	11	11198	21	11021	21	11183	18.01	1.397
266	NaN	586	NaN	695	1	2	363	100	100	0	407	11	10924	11	11148	21	11067	21	11168	18.019	0.422
266.1	NaN	592	NaN	740	1	1	360	100	100	0	407	11	10978	12	11265	21	10950	22	11259	18.026	1.052
266.2	NaN	591	NaN	728	1	-1	360	100	100	0	406	9	10982	9	11140	17	11075	17	11161	18.08	0.649
266.3	NaN	603	NaN	699	0	-2	359	29	20	0	407	7	11001	6	11165	14	11071	14	11225	18.044	-0.987
266.4	NaN	678	NaN	698	0	1	362	0	0	0	407	-18	10820	-18	11014	-13	10722	-13	10926	17.862	-3.284
266.5	NaN	608	NaN	697	0	-1	360	0	0	0	405	-39	10542	-38	10656	-29	10606	-28	10650	17.468	-3.988
266.6	NaN	666	NaN	696	0	-0	360	0	0	0	405	-53	10095	-54	10330	-40	10125	-41	10305	16.93	-7.321
266.7	NaN	610	NaN	695	0	-3	374	0	0	0	421	-55	9727	-54	9914	-43	9541	-43	9744	16.257	-6.357
266.8	NaN	616	NaN	694	0	1	357	0	0	0	401	-56	9434	-56	9461	-45	8855	-45	9357	15.597	-7.945
266.9	NaN	643	NaN	693	0	-1	356	0	0	0	405	-56	8898	-55	9089	-45	8960	-44	8911	14.896	-5.941
267	NaN	604	NaN	692	0	2	361	0	0	0	406	-55	8528	-55	8731	-47	8342	-46	8517	14.226	-6.704
267.1	NaN	621	NaN	691	0	1	357	0	0	0	406	-57	8097	-53	8441	-47	8011	-45	8216	13.55	-7.892
267.2	NaN	618	NaN	690	0	8	359	0	0	0	406	-57	7577	-52	8055	-48	7498	-44	7975	12.818	-9.051
267.3	NaN	623	NaN	689	0	16	361	0	0	0	407	-57	7004	-49	7771	-50	7353	-43	7466	12.158	-8.681
267.4	NaN	632	NaN	688	0	18	356	0	0	0	406	-58	6493	-48	7384	-51	4784	-43	7244	11.551	-6.518
267.5	NaN	683	NaN	687	0	19	356	0	0	0	406	-59	6168	-47	7045	-53	2886	-42	6809	10.869	-6.683
267.6	NaN	665	NaN	686	0	33	355	0	0	0	405	-61	5602	-45	6603	-43	971	-40	6586	10.273	-6.501
267.7	NaN	678	NaN	685	0	38	359	0	0	0	407	-62	4696	-42	6301	-0	-32	-40	6256	9.633	-5.57
267.8	NaN	628	NaN	684	0	43	362	29	22	0	407	0	5076	0	6185	-2	1537	0	6108	9.05	-1.933
267.9	NaN	623	NaN	683	0	41	364	29	24	0	408	0	4929	2	6004	2	4094	4	5966	8.828	-2.002
268	NaN	615	NaN	682	0	43	364	31	25	0	408	2	4927	5	5895	4	4862	11	5854	8.705	-0.679
268.1	NaN	621	NaN	681	0	51	359	33	26	0	407	1	4894	6	5848	4	4827	18	5816	8.585	-1.879
268.2	NaN	623.8888889	NaN	680	0	59	358	34	27	0	405	2	4761	12	5796	5	4787	29	5879	8.587	-1.822
268.3	NaN	625.7777778	NaN	679	0	64	361	34	28	0	408	2	4710	13	5892	5	4647	33	5842	8.508	-1.342
268.4	NaN	627.6666667	NaN	678	0	73	357	35	29	0	407	2	4639	17	5916	3	4630	42	5915	8.485	-0.191
268.5	NaN	629.5555556	NaN	745	0	88	364	35	28	0	407	-0	4506	18	5775	-0	4369	42	5814	8.315	-3.052
268.6	NaN	631.4444444	NaN	792	0	87	362	35	28	0	407	-0	4360	18	5694	-0	4482	42	5753	8.285	-0.318
268.7	NaN	633.3333333	NaN	716	0	86	363	42	35	0	407	-0	4398	32	5702	-0	4266	83	5739	8.197	-2.533
268.8	NaN	635.2222222	NaN	730	0	87	361	42	35	0	407	-0	4372	38	6137	-1	4318	91	6016	8.216	1.84
268.9	NaN	637.1111111	NaN	765	0	85	356	44	37	0	407	0	4326	41	5964	0	4235	103	6173	8.264	-0.477
269	NaN	659	NaN	802	0	76	363	49	43	0	408	3	4316	52	6099	7	4361	126	6336	8.343	1.661
269.1	NaN	640	NaN	684	0	61	362	53	47	0	409	9	4526	60	6361	22	4806	141	6720	8.622	5.016
269.2	NaN	632.6666667	NaN	615	0	28	359	73	67	0	408	32	4940	67	6385	78	6091	160	7173	8.947	6.451
269.3	NaN	634.8333333	NaN	707	0	9	358	72	64	0	408	42	6425	52	6461	97	6824	125	6929	9.434	5.933
269.4	NaN	637	NaN	704	0	-3	355	70	63	0	411	45	6091	41	6481	106	7637	98	6850	9.935	10.044
269.5	NaN	639.1666667	NaN	660	0	17	360	87	83	0	409	36	8763	45	6555	84	8212	109	6754	10.419	8.617
269.6	NaN	641.3333333	NaN	587	0	25	360	100	100	0	409	33	6984	59	7088	77	6733	137	7184	11.012	7.196
269.7	NaN	655	NaN	617	0	15	358	100	100	0	409	36	7013	53	7446	82	6998	121	7577	11.64	5.623
269.8	NaN	650	NaN	677	0	11	357	100	100	0	407	36	7374	49	7838	81	7366	110	7968	12.19	4.801
269.9	NaN	638	NaN	605	0	5	357	100	100	0	409	37	7754	43	8014	83	7779	99	8165	12.768	5.447
270	NaN	620	NaN	677	0	-1	363	100	100	0	409	40	8148	39	8254	87	8163	87	8429	13.289	4.557
270.1	NaN	622	NaN	630	0	-9	357	100	100	0	406	42	8560	34	8429	92	8571	75	8614	13.74	4.695
270.2	NaN	616	NaN	621	0	-8	361	100	100	0	407	41	8826	33	8697	89	8922	73	8816	14.184	4.29
270.3	NaN	671	NaN	663	0	-10	359	100	100	0	408	41	9077	32	8962	85	9214	68	9058	14.633	5.229
270.4	NaN	638	NaN	522	0	-12	360	0	0	0	408	-5	9106	-5	8926	-3	9188	-4	8897	14.777	-2.166
270.5	NaN	649	NaN	790	0	-15	357	0	0	0	407	-24	8936	-26	8715	-20	8978	-22	8686	14.448	-3.262
270.6	NaN	675	NaN	842	0	-14	355	0	0	0	405	-41	8654	-47	8407	-34	8588	-39	8227	13.937	-7.012
270.7	NaN	622	NaN	810	0	-18	357	0	0	0	403	-51	8217	-59	7894	-42	8118	-49	7802	13.277	-6.97
270.8	NaN	621	NaN	770	0	-26	356	0	0	0	403	-47	7917	-59	7333	-42	7786	-52	7083	12.539	-8.261
270.9	NaN	682	NaN	920	0	-26	359	0	0	0	405	-46	7513	-61	6717	-41	7386	-53	4990	11.87	-7.883
271	NaN	680	NaN	926	0	-30	360	0	0	0	404	-45	7154	-61	6037	-40	7057	-54	3883	11.143	-5.737
271.1	NaN	625	NaN	824	0	-33	359	0	0	0	402	-44	6808	-60	5744	-40	6672	-56	2330	10.384	-6.618
271.2	NaN	658	NaN	902	0	-42	357	10	9	0	403	-33	6422	-53	5317	-31	6334	-43	76	9.678	-6.439
271.3	NaN	639.0347222	NaN	579	0	-42	363	27	27	0	405	5	6269	2	5267	12	6285	3	3748	9.331	-3.592
271.4	NaN	639.4861111	NaN	526	0	-42	363	32	31	0	406	9	6152	3	5115	23	6177	7	5150	9.139	-0.571
271.5	NaN	639.9375	NaN	778	0	-45	358	38	37	0	406	24	6231	8	5258	57	6205	20	5312	9.179	3.011
271.6	NaN	640.3888889	NaN	806	0	-46	357	40	38	0	408	28	6325	9	5437	68	6313	21	5427	9.346	1.52
271.7	NaN	640.8402778	NaN	767	0	-41	358	40	39	0	407	29	6379	10	5571	68	6462	25	5713	9.599	2.615
271.8	NaN	641.2916667	NaN	536	0	-50	357	28	25	0	406	4	6434	1	5567	8	6432	2	5506	9.72	-1.805
271.9	NaN	641.7430556	NaN	736	0	-42	362	47	45	0	407	12	6492	4	5604	30	6498	10	5562	9.63	-0.519
272	NaN	642.1944444	NaN	802	0	-40	355	50	48	0	406	43	6692	15	5809	101	6673	38	5778	9.772	0.49
272.1	NaN	642.6458333	NaN	687	0	-34	360	52	46	0	406	50	7058	21	6596	116	6910	50	6189	10.43	7.172
272.2	NaN	643.0972222	NaN	741	0	-16	362	34	31	0	407	7	6741	4	6210	16	6726	10	6189	10.511	-1.208
272.3	NaN	643.5486111	NaN	623	0	2	360	65	57	0	410	45	6818	45	6785	103	6885	105	6878	10.822	5.708
272.4	NaN	629	NaN	524	0	21	359	33	27	0	408	0	6455	0	6990	-0	6521	0	6977	11.015	-3.832
272.5	NaN	638	NaN	658	0	52	362	11	2	0	409	0	6539	3	7371	0	6472	1	7288	11.262	-2.306
272.6	NaN	625	NaN	538	0	73	359	29	22	0	408	-5	5699	-4	6845	-4	5751	-2	7026	10.9	-7.828
272.7	NaN	629	NaN	587	0	73	363	25	17	0	409	0	5777	3	7001	0	5906	4	7013	10.578	-2.068
272.8	NaN	646	NaN	720	0	67	359	32	26	0	408	1	5680	5	6752	2	5739	14	6870	10.308	-2.223
272.9	NaN	638.2253086	NaN	731	0	53	357	38	32	0	407	5	5641	21	6855	12	5720	49	6876	10.119	-0.047
273	NaN	635.3846451	NaN	692	0	52	361	42	36	0	407	7	5702	28	6763	16	5738	67	6928	10.156	-1.034
273.1	NaN	632.5439815	NaN	648	0	53	360	46	38	0	409	9	5844	38	6962	23	5817	89	7033	10.314	1.813
273.2	NaN	629.7033179	NaN	667	0	51	357	45	36	0	407	9	5888	35	7040	21	6307	82	7068	10.522	0.318
273.3	NaN	626.8626543	NaN	674	0	45	358	45	37	0	407	11	5899	35	7146	26	7897	80	7277	10.6	0.248
273.4	NaN	624.0219907	NaN	657	0	43	361	45	37	0	407	12	6023	34	7311	26	7507	77	7461	10.789	4.71
273.5	NaN	621.1813272	NaN	630	0	29	361	53	48	0	408	23	6485	49	7391	55	7973	111	7693	10.964	4.735
273.6	NaN	618.3406636	NaN	647	0	26	358	52	45	0	407	24	7473	42	7408	55	7687	97	7610	11.365	2.761
273.7	NaN	628	NaN	598	0	40	364	54	47	0	406	19	7338	53	7799	44	7612	120	7858	11.755	3.083
273.8	NaN	702	NaN	626	0	44	362	54	46	0	406	17	7295	54	8055	40	7396	124	8122	12.109	2.495
273.9	NaN	642	NaN	581	0	42	361	54	47	0	407	20	7455	53	8248	43	7531	119	8341	12.479	1.942
274	NaN	596	NaN	614	0	25	356	54	47	0	409	26	7673	48	8433	58	7885	107	8502	12.848	3.203
274.1	NaN	602	NaN	607	0	16	352	62	58	0	406	34	8116	45	8491	73	8223	99	8619	13.313	3.462
274.2	NaN	632	NaN	598	0	10	362	100	100	0	409	35	8281	42	8696	76	8458	92	8862	13.78	3.933
274.3	NaN	605	NaN	606	0	-2	356	100	100	0	407	37	8697	37	8892	81	8761	79	9035	14.266	4.607
274.4	NaN	619	NaN	649	0	-22	355	100	100	0	407	46	9234	27	8949	94	9317	58	9059	14.69	4.471
274.5	NaN	668	NaN	668	0	-46	359	100	100	0	407	50	9649	20	9145	106	9633	43	9187	15.019	4.05
274.6	NaN	617	NaN	645.1666667	0	-66	357	72	68	0	406	59	10078	11	8955	121	10035	24	9124	15.238	1.342
274.7	NaN	584	NaN	651.8333333	0	-55	358	37	35	0	406	21	9510	5	8650	47	9829	10	8967	15.227	-1.596
274.8	NaN	617	NaN	656	0	-26	357	50	49	0	406	45	9952	24	9308	92	10081	48	9280	15.324	3.804
274.9	NaN	614	NaN	722	0	-44	356	44	40	0	407	37	9863	15	9235	76	9920	30	9490	15.514	0.622
275	NaN	606	NaN	727	0	-49	357	47	44	0	408	53	10169	15	9379	110	10239	31	9447	15.656	3.285
275.1	NaN	607	NaN	693	0	-34	355	41	37	0	408	29	10046	13	9388	58	10214	28	9620	15.754	0.84
275.2	NaN	626	NaN	698	0	-10	357	41	35	0	407	22	9991	18	9910	46	9999	37	9633	15.872	2.593
275.3	NaN	582	NaN	779	0	9	359	36	28	0	406	11	9663	12	9793	21	9761	25	9874	15.93	0.424
275.4	NaN	646	NaN	622	0	26	358	44	38	0	409	18	9427	31	10281	37	9710	64	10318	15.919	0.439
275.5	NaN	609	NaN	616	0	36	358	46	40	0	409	16	9576	36	10349	32	9769	73	10432	16.051	1.465
275.6	NaN	583	NaN	598	0	37	362	50	45	0	407	21	9862	46	10457	43	9645	93	10573	16.18	3.252
