# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: firstendurancenoaeronoregen417
# Segment type: endurance_stint | source time 981.000 to 1470.500 s
# Source files: First Endurance No Aero No Regen 4-17.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 34.2 C, spikes 2718
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
407.2	NaN	2407	NaN	1793	51	363	16	16	0	407	8	6768	18	7558	22	6943	47	7632	11.717	2.528
407.3	NaN	2387	NaN	1798	49	362	19	18	0	408	11	6821	22	7652	28	8020	58	7722	11.719	-0.709
407.4	NaN	2388	NaN	1804	47	360	19	19	0	407	11	6981	23	7717	29	7376	58	7702	11.888	2.281
407.5	NaN	2380	NaN	1792	35	363	23	23	0	407	15	7055	25	7812	39	8067	64	7907	11.95	0.855
407.6	NaN	2409	NaN	1784	30	358	31	31	0	407	21	7351	34	7929	56	8091	88	7963	12.278	0.822
407.7	NaN	2400	NaN	1774	29	357	32	32	0	407	23	7449	36	8242	60	9148	91	8278	12.635	4.056
407.8	NaN	2397	NaN	1828	25	359	34	35	0	407	26	7789	36	8553	66	9960	95	8481	12.995	1.669
407.9	NaN	2371	NaN	1860	19	358	37	37	0	409	29	8229	39	8619	76	8879	99	8691	13.503	6.08
408	NaN	2384	NaN	1785	13	358	38	38	0	409	31	8451	39	8891	81	9914	99	8934	14.01	4.234
408.1	NaN	2383	NaN	1743	14	361	40	41	0	407	32	8871	39	9135	83	9235	104	9250	14.58	4.57
408.2	NaN	2393	NaN	1816	12	359	43	45	0	409	36	9380	43	9611	92	9454	114	9625	15.18	7.891
408.3	NaN	2400	NaN	1755	7	359	44	45	0	407	38	9673	44	9913	99	10049	114	10066	15.756	6.533
408.4	NaN	2400	NaN	1798	5	355	44	45	0	408	38	10037	43	10192	99	10324	111	10246	16.412	5.614
408.5	NaN	2380	NaN	1799	5	356	43	41	0	407	37	10827	39	10522	96	10802	100	10620	17.098	6.395
408.6	NaN	2392	NaN	1756	-2	362	31	29	0	408	29	10785	28	10809	75	10931	70	10845	17.53	3.615
408.7	NaN	2417	NaN	1789	-5	582	0	0	0	579	-0	10748	0	10704	0	10681	0	10519	17.4	-6.002
408.8	NaN	2410	NaN	1796.333333	-10	881	0	0	0	868	-0	10028	0	9713	-0	10199	-0	9889	16.956	-7.795
408.9	NaN	2413	NaN	1794.666667	-8	882	0	0	0	864	-0	10015	-0	9174	-0	6609	0	4167	16.192	-8.249
409	NaN	2469	NaN	1826	-2	937	0	0	0	908	0	9353	0	8656	-1	9350	0	4004	15.261	-7.018
409.1	NaN	2423	NaN	1786	-3	835	0	0	0	812	1	8873	0	6424	0	8648	0	45	14.4	-4.418
409.2	NaN	2418	NaN	1824	-3	627	0	0	0	630	0	8778	-0	7631	-1	8260	0	4	13.51	-4.713
409.3	NaN	2462	NaN	1792	4	418	0	0	0	458	-0	8336	-0	7327	-0	8179	-0	4620	12.917	-1.335
409.4	NaN	2418	NaN	1792.055556	-6	376	0	0	0	412	0	8052	0	6807	0	8099	-1	5972	12.334	0.316
409.5	NaN	2440	NaN	1790.777778	-18	359	4	4	0	400	4	7783	3	6466	9	7957	7	5906	11.721	-0.184
409.6	NaN	2419	NaN	1789	32	363	19	20	0	402	14	7673	21	6496	36	8122	54	7901	11.158	1.928
409.7	NaN	2398	NaN	1762	47	358	28	27	0	405	17	7458	33	8001	42	7877	86	8835	11.03	6.709
409.8	NaN	2379	NaN	1806	-3	358	43	44	0	408	40	7538	40	7897	101	8408	106	13196	11.1	5.413
409.9	NaN	2405	NaN	1765	-35	358	20	15	0	408	20	7378	12	8170	53	8268	37	11721	11.351	5.268
410	NaN	2391	NaN	1781	-34	358	25	24	0	409	24	7073	14	6779	60	7821	36	9738	11.289	1.554
410.1	NaN	2394	NaN	1813	-21	359	28	29	0	407	29	7466	22	7294	77	8117	58	9389	11.395	5.541
410.2	NaN	2368	NaN	1790	-25	357	28	28	0	407	30	7317	21	7670	76	7850	54	9586	11.664	2.196
410.3	NaN	2365	NaN	1745	-30	357	23	20	0	403	23	7516	16	7413	61	7792	40	7822	11.929	2.621
410.4	NaN	2395	NaN	1801	-34	357	23	22	0	405	25	7678	15	7221	65	8068	41	8764	12.085	5.057
410.5	NaN	2346	NaN	1807	-35	364	25	25	0	407	28	7788	18	7384	72	8073	45	7491	12.342	1.901
410.6	NaN	2343	NaN	1801	-35	362	28	30	0	405	32	8024	20	7662	84	8232	52	7569	12.632	4.278
410.7	NaN	2348	NaN	1793	-30	362	32	33	0	404	35	8360	22	7634	90	8508	57	7824	12.907	2.328
410.8	NaN	2365	NaN	1820	-25	361	42	44	0	406	46	8609	33	8751	117	8760	86	8519	13.401	5.91
410.9	NaN	2361	NaN	1793	-18	364	42	39	0	407	42	8887	32	8750	106	9030	82	8846	13.956	3.546
411	NaN	2399	NaN	1728	-8	357	42	39	0	405	39	9066	34	9451	102	9226	88	9098	14.517	7.296
411.1	NaN	2382	NaN	1757	-13	358	42	43	0	406	42	9477	35	9231	109	9568	90	9550	15.141	4.975
411.2	NaN	2378	NaN	1749	-8	358	44	45	0	407	43	9908	37	9615	111	10118	99	9684	15.795	7.285
411.3	NaN	2375	NaN	1771	-11	356	44	45	0	409	43	10240	38	10088	109	10349	97	10173	16.407	6.499
411.4	NaN	2356	NaN	1714	-3	360	42	38	0	407	37	10546	36	10620	98	10643	91	10839	17.027	6.829
411.5	NaN	2415	NaN	1790	1	622	0	0	0	629	-0	10397	-0	10275	-0	10355	-0	10281	17.185	-6.005
411.6	NaN	2428	NaN	1806	2	949	0	0	0	916	-0	9868	0	9782	0	9981	0	9239	16.589	-8.285
411.7	NaN	2411	NaN	1848	2	1052	0	0	0	998	-0	9290	0	9281	1	7999	-1	9000	15.611	-11.721
411.8	NaN	2461	NaN	1811	2	1074	0	0	0	1043	-0	8582	-0	8829	-1	7794	-0	7912	14.624	-10.791
411.9	NaN	2445	NaN	1806	11	1106	0	0	0	1033	-0	7738	-0	8330	-1	2971	0	8133	13.585	-9.311
412	NaN	2422	NaN	1791.65	15	1078	0	0	0	1002	-0	6926	-0	7768	0	2	0	7602	12.51	-9.95
412.1	NaN	2448	NaN	1790.3	20	385	0	0	0	427	0	6919	0	7602	0	47	0	7514	11.818	-2.141
412.2	NaN	2448	NaN	1788.95	30	363	5	4	0	410	3	6651	4	7347	7	4610	11	7348	11.635	-0.736
412.3	NaN	2437	NaN	1787.6	31	366	6	5	0	411	4	6535	6	7412	10	6648	15	7383	11.462	-0.373
412.4	NaN	2430	NaN	1786.25	35	365	7	6	0	409	4	6491	7	7382	10	6644	18	7352	11.394	0.722
412.5	NaN	2407	NaN	1784.9	34	366	14	12	0	408	9	6555	14	7460	23	7815	37	7398	11.364	-1.457
412.6	NaN	2374	NaN	1783.55	30	367	16	15	0	404	11	6723	17	7403	28	7014	43	7385	11.549	-0.103
412.7	NaN	2410	NaN	1782.2	13	364	17	16	0	407	14	6954	16	7389	36	7141	43	7363	11.729	2.232
412.8	NaN	2383	NaN	1780.85	-4	362	17	17	0	406	16	7307	15	7262	41	7351	40	7298	11.932	2.403
412.9	NaN	2395	NaN	1787	-18	363	17	15	0	407	17	7587	12	7232	43	7624	33	7290	12.126	2.636
413	NaN	2360	NaN	1766	-25	366	14	13	0	408	14	7831	10	7174	37	7860	26	7200	12.212	1.577
413.1	NaN	2368	NaN	1775	-28	364	14	13	0	405	14	7963	10	7170	38	7984	26	7300	12.308	1.39
413.2	NaN	2410	NaN	1792	-28	356	14	13	0	407	15	7988	10	7225	37	8062	25	7307	12.426	0.854
413.3	NaN	2359	NaN	1804	-26	357	27	28	0	408	29	8180	18	7353	75	8318	51	7784	12.542	1.554
413.4	NaN	2394	NaN	1799	-23	357	30	31	0	405	33	8280	23	7696	85	8497	59	7815	12.97	4.644
413.5	NaN	2373	NaN	1799	-21	360	29	31	0	405	32	8512	24	7958	83	8680	61	8256	13.335	5
413.6	NaN	2387	NaN	1796	-12	362	8	7	0	407	7	8443	6	8004	19	8539	16	8048	13.505	-0.012
413.7	NaN	2401	NaN	1789	8	359	9	6	0	407	6	8223	7	8200	16	8364	18	8253	13.56	0.155
413.8	NaN	2393	NaN	1757	27	362	11	11	0	408	8	7976	11	8564	21	8135	30	8617	13.597	0.329
413.9	NaN	2363	NaN	1781	28	364	13	12	0	407	9	7932	13	8671	23	8187	34	8674	13.636	1.994
414	NaN	2350	NaN	1830	34	359	17	17	0	407	11	7960	18	8704	31	8560	49	8746	13.681	0.328
414.1	NaN	2374	NaN	1778	34	360	19	19	0	408	13	8112	21	8767	34	8264	55	8806	13.825	2.942
414.2	NaN	2365	NaN	1729	31	363	26	26	0	407	18	8192	29	8960	46	8513	74	9022	14.04	6.14
414.3	NaN	2349	NaN	1788	23	360	37	37	0	409	28	8535	38	9169	73	10134	100	9311	14.342	5.291
414.4	NaN	2371	NaN	1755	17	357	41	41	0	409	33	8943	40	9345	86	11219	107	9459	14.81	3.397
414.5	NaN	2323	NaN	1750	12	363	41	42	0	409	35	9531	42	9564	90	12386	108	9645	15.334	4.446
414.6	NaN	2367	NaN	1756	-1	359	43	42	0	408	39	10023	39	9822	100	10548	100	9854	15.925	7.83
414.7	NaN	2343	NaN	1756	-4	358	43	42	0	406	39	10183	38	10136	101	10440	98	10269	16.526	6.763
414.8	NaN	2354	NaN	1729	-3	360	41	37	0	408	37	10542	35	10435	96	10817	89	10550	17.063	4.525
414.9	NaN	2366	NaN	1746	-6	360	41	37	0	408	37	10878	33	10756	96	11034	87	10915	17.611	5.603
415	NaN	2349	NaN	1776	-5	364	37	34	0	407	36	11199	32	11068	89	11422	83	11243	18.182	5.266
415.1	NaN	2358	NaN	1788	-4	356	33	30	0	408	29	11460	28	11330	76	11562	71	11310	18.555	5.616
415.2	NaN	2328	NaN	1779	7	363	33	29	0	408	27	11604	29	11649	71	11941	75	11741	18.94	5.325
415.3	NaN	2319	NaN	1783	8	359	32	29	0	407	26	11776	31	11942	64	11950	70	11961	19.32	4.66
415.4	NaN	2323	NaN	1756	13	359	31	26	0	407	24	11847	29	12229	61	12059	68	12373	19.689	3.637
415.5	NaN	2371	NaN	1736	12	359	30	26	0	409	24	12127	28	12406	61	12426	64	12443	19.964	1.897
415.6	NaN	2348	NaN	1718	14	362	30	26	0	409	23	12319	28	12563	60	13145	59	12631	20.304	3.269
415.7	NaN	2360	NaN	1725	13	356	30	26	0	407	24	12398	27	12751	59	12638	55	12814	20.576	3.854
415.8	NaN	2337	NaN	1758	9	363	30	26	0	408	24	12541	26	12848	62	12828	52	12854	20.832	3.578
415.9	NaN	2355	NaN	1721	12	359	30	26	0	407	23	13013	27	12975	60	13739	47	13030	21.069	0.59
416	NaN	2338	NaN	1712	10	360	31	31	0	408	-6	12595	-3	12894	-18	13595	-12	12846	21.227	0.475
416.1	NaN	2355	NaN	1788	8	364	41	42	0	409	0	12422	0	12840	0	12529	0	12715	21.071	-0.769
416.2	NaN	2373	NaN	1752	-0	360	42	42	0	407	-0	12554	-1	12780	1	12731	-0	12741	20.835	-3.903
416.3	NaN	2371	NaN	1725	-0	362	0	0	0	407	-1	12637	-0	12447	-0	12736	-0	12350	20.664	-0.638
416.4	NaN	2366	NaN	1732	-1	360	0	0	0	407	-1	12386	-1	12294	-0	12453	0	12274	20.531	-0.784
416.5	NaN	2354	NaN	1737	4	362	0	0	0	406	-1	12339	0	12349	-0	12367	-0	12347	20.361	-2.058
416.6	NaN	2351	NaN	1772	-2	362	0	0	0	408	0	12413	0	12279	-1	12280	-0	12125	20.232	-1.711
416.7	NaN	2348	NaN	1773	-5	571	0	0	0	563	-0	12228	1	11449	0	12239	-0	11719	19.943	-1.625
416.8	NaN	2383	NaN	1789	-7	769	0	0	0	752	-0	11692	-1	11208	1	11724	-0	11051	19.433	-6.05
416.9	NaN	2356	NaN	1742	-7	775	0	0	0	752	0	11550	0	9967	0	11593	-0	10096	18.774	-4.797
417	NaN	2392	NaN	1779	-6	737	0	0	0	710	-0	11025	0	10224	0	11164	-1	8541	18.06	-7.368
417.1	NaN	2370	NaN	1800	1	689	0	0	0	687	-0	10616	-1	10380	-1	10398	-0	9638	17.409	-7.687
417.2	NaN	2380	NaN	1781	-7	774	0	0	0	758	0	10186	-0	9390	-0	10201	0	9604	16.773	-4.559
417.3	NaN	2399	NaN	1754	-5	755	0	0	0	710	-1	9862	-0	9326	-0	9956	-0	6044	16.084	-4.992
417.4	NaN	2382	NaN	1823	-4	771	0	0	0	769	-0	9406	0	8585	-1	9199	0	8197	15.409	-7.928
417.5	NaN	2369	NaN	1816	-5	717	0	0	0	692	-0	8939	-0	8639	0	9112	-0	8206	14.648	-6.822
417.6	NaN	2404	NaN	1797	-2	556	0	0	0	537	0	8518	-0	8328	-0	8651	-0	8389	14.156	-2.539
417.7	NaN	2378	NaN	1769	-5	452	0	0	0	459	-0	8405	0	8242	0	8513	-0	8259	13.855	-1.686
417.8	NaN	2406	NaN	1753	-7	534	0	0	0	553	-0	8197	0	8068	-0	8246	0	8050	13.516	-2.508
417.9	NaN	2416	NaN	1757	-9	451	0	0	0	487	0	8048	-0	7882	-0	8102	0	7828	13.191	-1.22
418	NaN	2397	NaN	1756	-9	358	0	0	0	402	-0	8008	-0	7805	-0	8054	-0	7778	13.043	-0.394
418.1	NaN	2394	NaN	1751	-11	364	0	0	0	404	-0	7928	0	7739	-0	7953	-0	7725	12.95	-0.092
418.2	NaN	2395	NaN	1750	-24	362	0	0	0	405	-0	8031	-0	7525	0	8050	-0	7463	12.792	-1.441
418.3	NaN	2415	NaN	1764	-27	358	8	10	0	406	-0	8013	-0	7319	-0	8041	-0	7261	12.67	-0.995
418.4	NaN	2386	NaN	1763.75	-25	361	16	17	0	407	-0	7951	-0	7172	-0	7977	-0	7135	12.513	0.161
418.5	NaN	2366	NaN	1761	-25	363	19	21	0	406	-0	7906	-0	7155	-0	7884	-0	6987	12.343	-2.332
418.6	NaN	2394	NaN	1758.25	-23	361	29	30	0	404	-0	7755	-0	7060	-0	7789	0	6967	12.23	-0.673
418.7	NaN	2413	NaN	1745	-19	360	44	45	0	405	-0	7633	-0	6996	-0	7683	-0	6975	12.084	0.432
418.8	NaN	2374	NaN	1764	-14	364	48	48	0	405	-0	7517	-0	7023	-0	7533	-0	7008	11.967	-0.256
418.9	NaN	2382	NaN	1757.083333	-9	364	19	15	0	408	-0	7391	-0	7063	-0	7374	-0	7024	11.877	-1.075
419	NaN	2404	NaN	1751.791667	-5	359	0	0	0	409	-0	7289	-0	7091	-0	7248	-0	7017	11.788	-2.008
419.1	NaN	2383	NaN	1773	-1	360	0	0	0	407	-0	7107	-0	7077	-0	7117	-0	7035	11.694	-0.622
419.2	NaN	2383	NaN	1729	3	364	0	0	0	406	-0	7011	-0	7027	-0	7018	-0	6959	11.604	-1.091
419.3	NaN	2374	NaN	1746	4	365	0	0	0	405	-0	6922	-0	6981	-0	6957	-0	6939	11.507	-0.709
419.4	NaN	2396	NaN	1808	3	359	0	0	0	406	-0	6858	-0	6934	-0	6885	-0	6903	11.409	-0.261
419.5	NaN	2353	NaN	1823	7	365	0	0	0	407	-0	6831	-0	6867	0	6856	-0	6845	11.295	-0.082
419.6	NaN	2404	NaN	1737	5	362	0	0	0	408	-0	6748	0	6801	-0	6793	-0	6823	11.199	0.427
419.7	NaN	2392	NaN	1743	3	362	0	0	0	407	-0	6719	-0	6805	-0	6731	-0	6779	11.089	-1.178
419.8	NaN	2398	NaN	1806	9	363	0	0	0	408	-0	6620	0	6782	-0	6643	-0	6759	11.001	-1.009
419.9	NaN	2355	NaN	1793	22	366	0	0	0	408	0	6398	-0	6842	-0	6393	-0	6780	10.917	-1.87
420	NaN	2401	NaN	1719	23	360	0	0	0	406	-0	6294	-0	6826	-0	6270	-0	6748	10.774	-2.659
420.1	NaN	2386	NaN	1747	25	358	0	0	0	408	-1	6175	-0	6724	-0	6215	-0	6706	10.686	-0.368
420.2	NaN	2384	NaN	1820	23	361	0	0	0	407	0	6114	-0	6716	-1	6120	-0	6642	10.546	-0.854
420.3	NaN	2354	NaN	1744	28	365	0	0	0	407	-0	6059	-0	6667	-0	6036	-0	6622	10.437	-1.648
420.4	NaN	2389	NaN	1727	24	358	0	0	0	407	-0	5950	0	6548	-0	5901	0	6530	10.338	-1.033
420.5	NaN	2356	NaN	1804	25	365	0	0	0	409	-0	5909	-0	6442	-0	5926	-0	6439	10.254	-1.286
420.6	NaN	2381	NaN	1723	18	360	0	0	0	408	-0	5911	-0	6409	0	5962	-0	6398	10.15	-0.018
420.7	NaN	2363	NaN	1735	15	362	0	0	0	408	-1	5954	0	6291	-0	5937	-0	6246	10.039	-0.972
420.8	NaN	2354	NaN	1811	9	364	0	0	0	408	-0	5944	-0	6163	-0	5892	-0	6096	9.974	-2.307
420.9	NaN	2368	NaN	1713	5	363	0	0	0	407	-0	5930	-0	6071	-0	5928	-0	6032	9.909	-1.03
421	NaN	2340	NaN	1783	3	362	0	0	0	408	0	5935	0	5994	0	5956	-1	5989	9.816	-0.943
421.1	NaN	2363	NaN	1716	1	361	0	0	0	405	0	5877	-0	5951	0	5923	-0	5892	9.732	-0.483
421.2	NaN	2340	NaN	1812	-2	363	0	0	0	408	-0	5836	-0	5840	-0	5833	-0	5792	9.677	-1.304
421.3	NaN	2356	NaN	1706	0	359	16	17	0	408	-0	5813	-0	5793	0	5863	0	5802	9.585	0.099
421.4	NaN	2324	NaN	1799	-1	364	60	62	0	407	-0	5770	0	5746	-0	5826	-0	5769	9.476	0.217
421.5	NaN	2369	NaN	1688	-1	358	63	64	0	406	-0	5756	-0	5703	0	5768	-0	5678	9.412	-1.603
421.6	NaN	2342	NaN	1800	-5	359	0	0	0	408	0	5699	-0	5653	0	5719	-0	5584	9.331	-0.867
421.7	NaN	2346	NaN	1697	-6	363	0	0	0	406	-0	5657	-0	5579	0	5689	0	5566	9.284	-1.136
421.8	NaN	2348	NaN	1786	-4	359	21	22	0	408	-1	5617	-0	5515	-0	5661	-0	5516	9.206	-0.389
421.9	NaN	2345	NaN	1716	-9	360	51	53	0	408	0	5591	-0	5474	-0	5612	-0	5447	9.146	-0.509
422	NaN	2346	NaN	1706	-12	362	0	0	0	407	-0	5601	-0	5356	-0	5613	-0	5358	9.041	-0.687
422.1	NaN	2322	NaN	1790	-15	360	0	0	0	408	-0	5581	-0	5312	-0	5613	-0	5308	8.965	-0.608
422.2	NaN	2335	NaN	1676	-17	360	0	0	0	405	-0	5568	-0	5259	-0	5573	-0	5210	8.887	-1.2
422.3	NaN	2357	NaN	1699	-18	359	0	0	0	406	-0	5521	-0	5154	-0	5495	-0	5128	8.829	-1.245
422.4	NaN	2348	NaN	1797	-21	361	0	0	0	406	-0	5507	-0	5068	-0	5529	-0	5076	8.734	-0.683
422.5	NaN	2341	NaN	1708	-27	363	0	0	0	405	-0	5481	-0	4997	-0	5509	-0	4952	8.63	-0.178
422.6	NaN	2328	NaN	1690	-24	362	0	0	0	403	-0	5445	-0	4945	-0	5456	-0	4893	8.533	-0.85
422.7	NaN	2371	NaN	1743	-28	361	0	0	0	405	-0	5402	-0	4922	-0	5401	-0	4842	8.444	-1.296
422.8	NaN	2359	NaN	1781	-25	362	0	0	0	407	-0	5326	-0	4853	-0	5323	-0	4754	8.356	-0.981
422.9	NaN	2345	NaN	1705	-25	365	0	0	0	406	-0	5286	0	4784	-0	5283	0	4754	8.278	-0.399
423	NaN	2321	NaN	1661	-28	362	0	0	0	406	-0	5248	-0	4731	-0	5234	-0	4684	8.152	-1.364
423.1	NaN	2324	NaN	1677	-27	363	0	0	0	408	-0	5207	-0	4672	-0	5229	-0	4619	8.075	-0.737
423.2	NaN	2340	NaN	1765	-31	360	0	0	0	406	-0	5125	-0	4610	0	5142	0	4573	7.994	0.102
423.3	NaN	2328	NaN	1785	-29	363	0	0	0	408	-0	5082	-0	4561	-0	5067	-0	4481	7.898	-1.102
423.4	NaN	2340	NaN	1733	-30	365	0	0	0	406	-0	5043	-0	4479	-0	5064	-0	4470	7.797	-0.673
423.5	NaN	2337	NaN	1684	-28	365	3	3	0	406	-0	4951	-0	4469	-0	4975	-0	4390	7.702	-0.086
423.6	NaN	2321	NaN	1668	-32	362	10	10	0	405	-0	4919	-0	4409	-0	4909	-0	4344	7.621	-0.887
423.7	NaN	2319	NaN	1653	-30	362	15	15	0	409	-0	4861	-0	4336	-0	4854	-0	4317	7.538	-0.975
423.8	NaN	2322	NaN	1654	-28	364	15	15	0	405	-0	4789	-0	4299	-0	4782	-0	4249	7.456	-0.129
423.9	NaN	2345	NaN	1678	-31	359	8	5	0	407	-0	4769	-0	4254	-0	4769	-0	4194	7.35	-0.618
424	NaN	2346	NaN	1728	-32	359	0	0	0	408	-0	4720	-0	4218	-0	4699	-0	4146	7.269	-1.313
424.1	NaN	2326	NaN	1747	-29	360	0	0	0	408	-0	4637	-0	4174	-0	4635	-0	4129	7.187	-1.128
424.2	NaN	2346	NaN	1758	-31	361	0	0	0	408	-0	4596	-0	4135	-0	4604	-0	4055	7.109	-0.486
424.3	NaN	2310	NaN	1769	-24	362	0	0	0	409	-0	4530	-0	4103	-0	4543	-0	4066	7.019	-0.2
424.4	NaN	2317	NaN	1787	-23	359	0	0	0	406	-0	4450	-0	4077	-0	4448	-0	4024	6.958	-0.803
424.5	NaN	2341	NaN	1772	-17	364	0	0	0	407	-0	4371	-0	4051	-0	4379	-0	4038	6.894	-0.66
424.6	NaN	2320	NaN	1776	-12	363	0	0	0	405	-0	4285	-0	4056	-0	4298	-0	3995	6.817	-0.815
424.7	NaN	2352	NaN	1759	-14	359	0	0	0	407	-0	4246	-0	3999	-0	4260	-0	4003	6.752	-0.657
424.8	NaN	2334	NaN	1743	-16	362	0	0	0	407	-0	4181	-0	3967	-0	4204	-0	3930	6.677	-0.553
424.9	NaN	2342	NaN	1741	-18	360	0	0	0	406	-0	4166	-0	3915	-0	4177	-0	3911	6.602	-0.863
425	NaN	2323	NaN	1743	-17	363	0	0	0	408	-0	4121	-0	3869	-0	4118	-0	3821	6.532	-0.868
425.1	NaN	2336	NaN	1762	-20	361	0	0	0	408	-0	4100	-0	3801	-0	4110	0	3802	6.467	-0.609
425.2	NaN	2332	NaN	1760	-19	362	0	0	0	409	-0	4047	-0	3767	-0	4038	-0	3727	6.386	-0.461
425.3	NaN	2345	NaN	1774	-21	359	0	0	0	408	-0	3998	-0	3720	-0	4010	-0	3706	6.319	-0.757
425.4	NaN	2318	NaN	1772	-18	360	0	0	0	407	-0	3941	-0	3690	-0	3945	-0	3634	6.249	-0.709
425.5	NaN	2294	NaN	1743	-17	364	0	0	0	408	-0	3920	-0	3649	-0	3919	-0	3625	6.183	-0.7
425.6	NaN	2317	NaN	1705	-15	364	0	0	0	405	-0	3845	-0	3631	-0	3856	-0	3569	6.114	-0.535
425.7	NaN	2307	NaN	1645	-11	361	0	0	0	409	-0	3778	-0	3618	-0	3803	-0	3595	6.05	-0.542
425.8	NaN	2291	NaN	1624	-8	358	0	0	0	408	-0	3726	-0	3572	-0	3749	-0	3550	5.981	-0.239
425.9	NaN	2308	NaN	1629	-7	364	14	14	0	409	-0	3677	-0	3555	-0	3709	-0	3534	5.912	-0.31
426	NaN	2329	NaN	1641	-3	359	77	78	0	407	-0	3591	-0	3550	-0	3615	-0	3525	5.85	-0.584
426.1	NaN	2329	NaN	1614	2	359	88	89	0	408	-0	3552	-0	3534	-0	3570	-0	3513	5.785	-0.928
426.2	NaN	2309	NaN	1668	1	360	0	0	0	407	-0	3494	-0	3490	-0	3510	-0	3491	5.738	-0.463
426.3	NaN	2271	NaN	1686	0	359	0	0	0	408	-0	3466	-0	3458	-0	3485	-0	3437	5.668	-0.323
426.4	NaN	2301	NaN	1727	2	362	0	0	0	409	-0	3419	-0	3423	-0	3437	-0	3410	5.611	-0.691
426.5	NaN	2295	NaN	1739	2	360	35	35	0	406	-0	3379	-0	3408	-0	3388	0	3363	5.538	-0.77
426.6	NaN	2320	NaN	1691	4	364	83	84	0	407	-0	3344	-0	3360	-0	3361	-0	3357	5.479	-0.619
426.7	NaN	2281	NaN	1635	5	363	27	24	0	407	-0	3311	-0	3335	-0	3307	-0	3310	5.425	-0.374
426.8	NaN	2304	NaN	1621	3	361	0	0	0	405	-0	3266	-0	3292	-0	3292	-0	3293	5.361	-0.259
426.9	NaN	2300	NaN	1629	5	364	0	0	0	407	-0	3233	-0	3253	-0	3234	-0	3253	5.308	-0.769
427	NaN	2290	NaN	1690	1	359	0	0	0	406	-0	3208	-0	3219	-0	3219	-0	3203	5.244	-0.603
427.1	NaN	2311	NaN	1767	1	359	0	0	0	406	-0	3182	-0	3180	-0	3182	-0	3188	5.186	-0.476
427.2	NaN	2321	NaN	1695	2	362	0	0	0	407	-0	3143	-0	3149	-0	3144	-0	3126	5.128	-0.684
427.3	NaN	2255	NaN	1603	3	361	0	0	0	405	-0	3119	-0	3110	-0	3118	-0	3115	5.07	-0.772
427.4	NaN	2313	NaN	1632	2	359	0	0	0	406	-0	3058	-0	3086	-0	3073	-0	3084	5.012	-0.717
427.5	NaN	2262	NaN	1680	5	364	0	0	0	405	-0	3042	-0	3047	-0	3053	-0	3030	4.961	-1.015
427.6	NaN	2285	NaN	1724	4	365	0	0	0	407	-0	2998	-0	3006	-0	3021	0	3015	4.908	-0.324
427.7	NaN	2291	NaN	1661	3	361	0	0	0	406	-0	2959	-0	2983	-0	2976	-0	2966	4.853	-0.054
427.8	NaN	2264	NaN	1591	5	364	0	0	0	407	-0	2939	-0	2953	0	2963	-0	2954	4.798	-0.311
427.9	NaN	2278	NaN	1653	2	360	0	0	0	408	-0	2905	-0	2918	-0	2898	-0	2920	4.747	-0.724
428	NaN	2295	NaN	1657.5	2	360	0	0	0	406	-0	2865	-0	2889	-0	2884	-0	2854	4.689	-0.581
428.1	NaN	2282	NaN	1650.5	1	362	0	0	0	405	-0	2839	-0	2852	-0	2864	-0	2848	4.634	-0.647
428.2	NaN	2267	NaN	1643.5	4	363	0	0	0	409	-0	2797	-0	2815	-0	2802	-0	2807	4.578	-0.463
428.3	NaN	2247	NaN	1665	4	363	0	0	0	408	-0	2765	-0	2785	-0	2793	-0	2757	4.519	-0.232
428.4	NaN	2304	NaN	1718	3	361	0	0	0	407	-0	2738	-0	2743	-0	2749	-0	2743	4.462	-0.237
428.5	NaN	2290	NaN	1593	1	358	0	0	0	406	-0	2692	-0	2723	-0	2704	-0	2701	4.422	-0.688
428.6	NaN	2259	NaN	1631	3	364	0	0	0	408	-0	2665	-0	2684	-0	2682	-0	2666	4.363	-0.544
428.7	NaN	2282	NaN	1648.958333	5	364	0	0	0	409	-0	2643	0	2647	-0	2663	-0	2643	4.311	-0.256
428.8	NaN	2282	NaN	1646.166667	1	359	0	0	0	406	-0	2606	-0	2623	-0	2604	-0	2608	4.25	-0.495
428.9	NaN	2266	NaN	1643.375	3	366	0	0	0	408	-0	2574	-0	2579	-0	2590	-0	2567	4.207	-0.708
429	NaN	2265	NaN	1640.583333	3	365	0	0	0	407	-0	2544	-0	2552	-0	2555	-0	2548	4.162	-0.262
429.1	NaN	2245	NaN	1637.791667	4	362	0	0	0	406	-0	2507	-0	2534	-0	2508	-0	2514	4.108	-0.47
