# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: brakestesting611
# Segment type: braking_event | source time 5293.900 to 5609.400 s
# Source files: BrakesTesting 6-11.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 5.30 s, start 20.8 C, spikes 3670
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
150.1	NaN	2024	NaN	1107	0	-5	362	0	0	0	402	0	0	0	-0	0	-0	-0	0	-0.022	-0.215
150.2	NaN	2019	NaN	1108	0	-4	364	0	0	0	403	0	0	0	0	-0	0	-0	-0	-0.021	-0.068
150.3	NaN	2032	NaN	1108	0	-4	361	0	0	0	406	0	0	0	0	-0	0	0	0	-0.022	-0.152
150.4	NaN	2025	NaN	1107	0	-4	362	0	0	0	405	0	0	0	-0	0	0	-0	0	-0.023	-0.328
150.5	NaN	2030	NaN	1108	0	-4	362	0	0	0	405	0	-0	-0	0	-0	-0	-0	-0	-0.022	-0.234
150.6	NaN	2031	NaN	1107	0	-4	361	0	0	0	402	0	0	0	-0	-0	0	-0	-0	-0.021	-0.12
150.7	NaN	2028	NaN	1107	0	-4	362	0	0	0	403	0	-0	0	-0	0	0	-0	-0	-0.024	-0.094
150.8	NaN	2028	NaN	1108	0	-5	360	0	0	0	406	0	0	0	0	-0	-0	0	-0	-0.024	-0.075
150.9	NaN	2026	NaN	1107	0	-4	363	0	0	0	403	0	0	0	0	-0	-0	0	0	-0.023	-0.094
151	NaN	2027	NaN	1107	0	-6	362	0	0	0	405	-0	0	0	0	-0	0	-0	-0	-0.023	-0.13
151.1	NaN	2029	NaN	1107	0	-5	362	0	0	0	404	0	-0	0	-0	-0	-0	-0	0	-0.02	-0.218
151.2	NaN	2017	NaN	1108	0	-4	363	0	0	0	405	0	-0	0	-0	0	0	0	0	-0.019	-0.172
151.3	NaN	2024	NaN	1105	0	-4	368	0	0	0	403	0	0	0	0	-0	-0	0	-0	-0.024	-0.122
151.4	NaN	2025	NaN	1105	0	-5	361	0	0	0	402	0	-0	0	0	0	0	-0	0	-0.024	-0.167
151.5	NaN	2020	NaN	1105	0	-5	363	0	0	0	405	0	-0	0	-0	0	-0	0	-0	-0.022	-0.109
151.6	NaN	2028	NaN	1104	0	-7	361	0	0	0	405	0	0	0	0	0	0	0	0	-0.022	-0.077
151.7	NaN	2015	NaN	1105	0	-4	364	0	0	0	404	0	-0	0	0	0	0	0	0	-0.023	-0.101
151.8	NaN	2017	NaN	1105	0	-5	361	0	0	0	405	0	0	0	0	0	0	-0	0	-0.023	-0.255
151.9	NaN	2011	NaN	1104	0	-4	361	0	0	0	403	-0	0	0	0	-0	-0	-0	0	-0.022	-0.293
152	NaN	2021	NaN	1104	0	-6	361	0	0	0	401	-0	0	0	0	0	0	0	-0	-0.021	-0.129
152.1	NaN	2012	NaN	1106	0	-5	364	0	0	0	403	0	-0	0	0	0	0	-0	-0	-0.018	0.014
152.2	NaN	2029	NaN	1106	0	-6	360	0	0	0	403	-0	-0	0	-0	0	0	0	-0	-0.018	-0.009
152.3	NaN	2016	NaN	1103	0	-4	363	0	0	0	403	0	0	0	0	0	-0	-0	0	-0.019	-0.133
152.4	NaN	2010	NaN	1104	0	-3	363	0	0	0	404	0	0	0	-0	0	-0	0	-0	-0.018	-0.233
152.5	NaN	2016	NaN	1103	0	-6	362	0	0	0	405	0	0	0	-0	0	-0	-0	0	-0.013	-0.235
152.6	NaN	2013	NaN	1102	0	-4	363	0	0	0	403	-0	0	0	-0	0	0	0	0	-0.013	-0.16
152.7	NaN	2009	NaN	1104	0	-4	363	0	0	0	404	0	-0	-0	-0	0	-0	-0	-0	-0.016	-0.057
152.8	NaN	2011	NaN	1103	0	-4	364	0	0	0	402	0	-0	0	0	-0	-0	-0	-0	-0.015	-0.078
152.9	NaN	2003	NaN	1103	0	-4	363	0	0	0	406	0	0	0	0	0	0	-0	0	-0.015	-0.153
153	NaN	2004	NaN	1102	0	-3	364	0	0	0	404	0	0	0	0	0	-0	-0	0	-0.014	-0.171
153.1	NaN	2013	NaN	1101	0	-4	362	0	0	0	401	0	0	0	-0	-0	-0	-0	-0	-0.012	-0.118
153.2	NaN	2012	NaN	1103	0	-4	363	0	0	0	403	0	-0	0	-0	0	0	0	-0	-0.01	-0.095
153.3	NaN	2008	NaN	1101	0	-6	361	0	0	0	406	0	-0	-0	-0	-0	-0	-0	-0	-0.012	-0.143
153.4	NaN	2013	NaN	1101	0	-4	362	0	0	0	402	0	0	-0	0	0	0	0	-0	-0.012	-0.161
153.5	NaN	2001	NaN	1103	0	-4	364	0	0	0	404	0	0	0	0	0	-0	-0	0	-0.013	-0.165
153.6	NaN	2010	NaN	1102	0	-5	361	0	0	0	405	0	0	0	-0	-0	0	-0	0	-0.012	-0.142
153.7	NaN	1999	NaN	1101	0	-6	363	0	0	0	405	0	-0	0	-0	0	-0	0	0	-0.018	-0.116
153.8	NaN	2004	NaN	1101	0	-5	363	0	0	0	405	0	0	0	-0	-0	-0	-0	0	-0.018	-0.106
153.9	NaN	2004	NaN	1101	0	-4	363	0	0	0	404	0	0	0	-0	0	-0	-0	0	-0.018	-0.18
154	NaN	2005	NaN	1100	0	-5	363	0	0	0	403	0	0	0	-0	0	0	0	0	-0.017	-0.266
154.1	NaN	2008	NaN	1100	0	-4	361	0	0	0	405	0	-0	0	-0	0	0	0	0	-0.016	-0.228
154.2	NaN	1999	NaN	1101	0	-4	364	0	0	0	404	0	-0	0	-0	0	0	0	0	-0.015	0.029
154.3	NaN	2006	NaN	1100	0	-4	362	0	0	0	403	0	-0	0	-0	0	-0	0	0	-0.016	0.092
154.4	NaN	2016	NaN	1100	0	-5	361	0	0	0	403	0	0	0	-0	0	-0	-0	-0	-0.016	-0.141
154.5	NaN	2004	NaN	1099	0	-6	363	0	0	0	405	0	0	0	0	0	0	-0	0	-0.018	-0.401
154.6	NaN	2011	NaN	1099	0	-4	363	0	0	0	405	0	0	0	0	-0	0	-0	-0	-0.018	-0.315
154.7	NaN	2005	NaN	1100	0	-5	363	0	0	0	403	0	-0	0	-0	0	-0	0	-0	-0.015	-0.02
154.8	NaN	2011	NaN	1099	0	-6	361	0	0	0	402	0	-0	-0	-0	0	0	0	0	-0.015	0.105
154.9	NaN	1997	NaN	1098	0	-5	361	0	0	0	405	0	-0	0	-0	0	-0	-0	0	-0.018	-0.084
155	NaN	1996	NaN	1099	0	-3	361	0	0	0	404	0	0	0	-0	0	0	0	-0	-0.019	-0.263
155.1	NaN	1997	NaN	1098	0	-4	363	0	0	0	404	-0	0	0	-0	-0	0	-0	0	-0.018	-0.289
155.2	NaN	1994	NaN	1097	0	-5	363	0	0	0	406	0	-0	0	-0	0	-0	0	0	-0.018	-0.177
155.3	NaN	2008	NaN	1097	0	-6	363	0	0	0	403	0	-0	0	-0	0	0	0	-0	-0.018	-0.046
155.4	NaN	2004	NaN	1097	0	-7	361	0	0	0	404	0	-0	0	0	-0	0	-0	-0	-0.018	-0.058
155.5	NaN	2004	NaN	1098	0	-4	362	0	0	0	404	0	-0	0	0	0	-0	0	-0	-0.019	-0.161
155.6	NaN	2009	NaN	1095	0	-6	362	0	0	0	402	0	-0	0	-0	0	0	-0	0	-0.019	-0.187
155.7	NaN	1999	NaN	1096	0	-6	363	0	0	0	405	0	0	0	0	0	0	-0	0	-0.018	-0.148
155.8	NaN	1997	NaN	1096	0	-7	363	0	0	0	403	0	-0	0	-0	0	-0	-0	-0	-0.019	-0.077
155.9	NaN	2002	NaN	1095	0	-5	361	0	0	0	405	-0	0	0	0	-0	-0	-0	0	-0.023	-0.188
156	NaN	1991	NaN	1096	0	-5	364	0	0	0	407	-0	-0	0	0	-0	0	0	0	-0.024	-0.209
156.1	NaN	1997	NaN	1096	0	-5	362	0	0	0	405	0	0	0	-0	0	0	0	0	-0.019	-0.105
156.2	NaN	1990	NaN	1095	0	-3	364	0	0	0	405	0	-0	0	-0	0	-0	-0	0	-0.02	0.055
156.3	NaN	1996	NaN	1096	0	-6	362	0	0	0	405	0	0	0	0	-0	0	-0	-0	-0.022	-0.108
156.4	NaN	1985	NaN	1094	0	-3	364	0	0	0	405	0	-0	0	0	-0	0	-0	0	-0.023	-0.345
156.5	NaN	1996	NaN	1094	0	-6	362	0	0	0	404	0	-0	0	-0	0	0	0	-0	-0.022	-0.343
156.6	NaN	2006	NaN	1093	0	-7	360	0	0	0	402	0	0	0	-0	-0	-0	0	-0	-0.021	-0.094
156.7	NaN	1995	NaN	1095	0	-6	362	0	0	0	404	-0	0	0	0	0	0	-0	0	-0.016	0.07
156.8	NaN	1981	NaN	1093	0	-3	365	0	0	0	403	0	-0	0	-0	-0	0	-0	0	-0.017	-0.019
156.9	NaN	1983	NaN	1093	0	-4	363	0	0	0	404	0	-0	0	0	-0	0	-0	-0	-0.017	-0.229
157	NaN	1997	NaN	1094	0	-6	360	0	0	0	405	-0	-0	0	-0	-0	-0	-0	-0	-0.018	-0.314
157.1	NaN	1986	NaN	1092	0	-5	364	0	0	0	403	-0	0	0	0	-0	-0	-0	-0	-0.016	-0.208
157.2	NaN	1993	NaN	1094	0	-6	363	0	0	0	405	0	0	0	-0	0	-0	-0	0	-0.016	-0.07
157.3	NaN	2000	NaN	1092	0	-6	361	0	0	0	407	0	-0	0	0	0	-0	0	0	-0.015	-0.011
157.4	NaN	1997	NaN	1093	0	-4	362	0	0	0	405	0	-0	0	0	-0	0	0	-0	-0.015	-0.15
157.5	NaN	1992	NaN	1093	0	-4	362	0	0	0	404	0	0	0	-0	0	0	-0	-0	-0.013	-0.23
157.6	NaN	1981	NaN	1092	0	-4	365	0	0	0	402	-0	0	0	-0	-0	0	0	0	-0.013	-0.147
157.7	NaN	1989	NaN	1092	0	-6	362	0	0	0	403	0	0	0	-0	0	-0	0	0	-0.015	-0.094
157.8	NaN	1983	NaN	1092	0	-4	364	0	0	0	404	-0	0	0	-0	0	0	-0	0	-0.015	-0.155
157.9	NaN	1998	NaN	1091	0	-5	363	0	0	0	405	0	0	-0	0	-0	-0	0	-0	-0.013	-0.205
158	NaN	1992	NaN	1091	0	-6	361	0	0	0	405	-0	-0	0	0	0	-0	0	-0	-0.012	-0.172
158.1	NaN	1982	NaN	1091	0	-5	363	0	0	0	404	-0	-0	0	0	-0	0	0	-0	-0.011	-0.001
158.2	NaN	1993	NaN	1091	0	-6	361	0	0	0	404	-0	0	0	0	-0	0	0	0	-0.011	-0.077
158.3	NaN	1981	NaN	1090	0	-6	361	0	0	0	405	0	-0	0	-0	-0	-0	0	0	-0.012	-0.249
158.4	NaN	1991	NaN	1090	0	-5	363	0	0	0	405	0	-0	0	-0	-0	0	-0	-0	-0.012	-0.351
158.5	NaN	1987	NaN	1091	0	-4	361	0	0	0	405	0	0	0	-0	0	0	0	-0	-0.011	-0.141
158.6	NaN	1982	NaN	1091	0	-5	364	0	0	0	406	0	0	0	0	-0	0	0	0	-0.009	0.023
158.7	NaN	1986	NaN	1090	0	-6	362	0	0	0	402	-0	-0	0	-0	0	-0	-0	-0	-0.009	0.044
158.8	NaN	1984	NaN	1090	0	-6	363	0	0	0	404	0	-0	0	-0	-0	-0	-0	-0	-0.009	-0.137
158.9	NaN	1979	NaN	1089	0	-5	360	0	0	0	404	0	-0	0	-0	0	-0	0	0	-0.009	-0.317
159	NaN	1980	NaN	1089	0	-4	362	0	0	0	403	0	0	0	0	-0	0	-0	-0	-0.008	-0.327
159.1	NaN	1969	NaN	1089	0	-6	365	0	0	0	404	0	0	0	0	0	0	-0	-0	-0.01	0.061
159.2	NaN	1983	NaN	1089	0	-6	361	0	0	0	406	0	-0	0	-0	-0	-0	-0	-0	-0.011	-0.132
159.3	NaN	1977	NaN	1088	0	-6	361	0	0	0	403	0	-0	0	-0	0	-0	0	0	-0.009	-0.301
159.4	NaN	1968	NaN	1087	0	-4	363	0	0	0	404	0	-0	0	0	-0	0	0	0	-0.008	-0.27
159.5	NaN	1971	NaN	1089	0	-5	363	0	0	0	404	0	-0	0	0	-0	0	0	-0	-0.009	-0.125
159.6	NaN	1967	NaN	1089	0	-4	362	0	0	0	405	0	0	0	-0	0	0	0	-0	-0.008	-0.015
159.7	NaN	1978	NaN	1088	0	-5	362	0	0	0	405	0	0	0	-0	-0	-0	-0	0	-0.008	-0.045
159.8	NaN	1975	NaN	1089	0	-4	365	0	0	0	405	0	0	0	0	0	0	0	0	-0.008	-0.146
159.9	NaN	1981	NaN	1087	0	-3	362	0	0	0	403	0	-0	0	-0	0	-0	-0	-0	-0.01	-0.216
160	NaN	1981	NaN	1088	0	-6	361	0	0	0	404	0	-0	0	-0	0	-0	-0	-0	-0.009	-0.175
160.1	NaN	1973	NaN	1086	0	-5	363	0	0	0	406	0	-0	0	0	-0	0	0	-0	-0.011	-0.108
160.2	NaN	1966	NaN	1087	0	-4	364	0	0	0	406	0	0	0	-0	0	-0	-0	-0	-0.011	-0.127
160.3	NaN	1966	NaN	1088	0	-4	364	0	0	0	404	0	0	0	-0	-0	-0	0	0	-0.006	-0.214
160.4	NaN	1969	NaN	1086	0	-4	361	0	0	0	405	0	0	0	0	-0	-0	-0	0	-0.005	-0.117
160.5	NaN	1964	NaN	1087	0	-4	365	0	0	0	404	-0	-0	0	-0	-0	-0	0	-0	-0.006	-0.04
160.6	NaN	1978	NaN	1087	0	-5	361	0	0	0	404	0	-0	0	-0	0	0	-0	-0	-0.006	-0.091
160.7	NaN	1973	NaN	1085	0	-5	362	0	0	0	407	0	0	0	0	-0	0	-0	-0	-0.006	-0.279
160.8	NaN	1960	NaN	1085	0	-3	364	0	0	0	405	-0	0	0	0	-0	-0	-0	0	-0.005	-0.275
160.9	NaN	1969	NaN	1086	0	-4	362	0	0	0	404	0	0	0	-0	-0	-0	0	0	-0.004	-0.129
161	NaN	1972	NaN	1087	0	-5	361	0	0	0	406	0	-0	-0	0	0	-0	0	0	-0.004	0.058
161.1	NaN	1965	NaN	1085	0	-4	361	0	0	0	405	0	-0	0	0	-0	-0	0	0	-0.013	-0.026
161.2	NaN	1969	NaN	1086	0	-4	363	0	0	0	405	-0	0	0	-0	0	-0	-0	0	-0.014	-0.208
161.3	NaN	1962	NaN	1086	0	-3	364	0	0	0	407	0	0	0	-0	0	0	-0	-0	-0.016	-0.343
161.4	NaN	1980	NaN	1084	0	-5	363	0	0	0	405	0	-0	0	0	0	-0	-0	0	-0.016	-0.23
161.5	NaN	1959	NaN	1085	0	-4	363	0	0	0	405	0	-0	0	-0	0	0	0	-0	-0.019	0.016
161.6	NaN	1975	NaN	1086	0	-6	361	0	0	0	405	0	0	0	-0	-0	-0	0	-0	-0.019	0.112
161.7	NaN	1975	NaN	1085	0	-6	361	0	0	0	405	-0	0	0	-0	0	0	0	-0	-0.021	-0.131
161.8	NaN	1959	NaN	1083	0	-6	361	0	0	0	405	-0	0	0	-0	0	0	-0	0	-0.021	-0.374
161.9	NaN	1960	NaN	1084	0	-6	360	0	0	0	405	0	-0	0	0	-0	-0	0	-0	-0.021	-0.256
162	NaN	1965	NaN	1082	0	-6	362	0	0	0	406	0	-0	0	0	0	0	-0	-0	-0.021	-0.002
162.1	NaN	1970	NaN	1084	0	-6	362	0	0	0	405	0	-0	0	-0	-0	-0	-0	0	-0.016	0.035
162.2	NaN	1961	NaN	1082	0	-6	362	0	0	0	405	0	-0	0	-0	0	-0	0	-0	-0.016	-0.182
162.3	NaN	1958	NaN	1083	0	-4	364	0	0	0	404	0	0	0	0	0	-0	-0	-0	-0.016	-0.271
162.4	NaN	1952	NaN	1082	0	-6	363	0	0	0	402	0	0	0	-0	-0	-0	0	-0	-0.016	-0.187
162.5	NaN	1963	NaN	1082	0	-4	362	0	0	0	405	0	-0	0	-0	-0	0	-0	0	-0.016	-0.082
162.6	NaN	1955	NaN	1080	0	-4	364	0	0	0	404	0	-0	0	-0	-0	0	0	-0	-0.016	-0.135
162.7	NaN	1952	NaN	1082	0	-4	363	0	0	0	405	0	0	0	-0	-0	-0	0	-0	-0.015	-0.153
162.8	NaN	1962	NaN	1083	0	-6	361	0	0	0	402	0	0	0	-0	-0	0	0	0	-0.016	-0.135
162.9	NaN	1953	NaN	1083	0	-6	362	0	0	0	403	0	0	0	-0	-0	0	-0	-0	-0.013	-0.106
163	NaN	1951	NaN	1082	0	-3	364	0	0	0	404	0	-0	0	0	-0	-0	-0	0	-0.013	-0.144
163.1	NaN	1963	NaN	1083	0	-5	362	0	0	0	403	0	0	0	0	0	-0	-0	0	-0.013	-0.172
163.2	NaN	1956	NaN	1081	0	-4	362	0	0	0	404	0	0	0	-0	0	-0	-0	-0	-0.013	-0.198
163.3	NaN	1950	NaN	1081	0	-3	364	0	0	0	403	0	-0	0	-0	-0	0	-0	0	-0.013	-0.144
163.4	NaN	1963	NaN	1079	0	-5	361	0	0	0	403	0	0	0	0	-0	-0	-0	0	-0.012	-0.025
163.5	NaN	1951	NaN	1081	0	-6	362	0	0	0	403	0	-0	0	0	0	-0	0	0	-0.014	-0.004
163.6	NaN	1956	NaN	1082	0	-5	363	0	0	0	405	0	-0	0	-0	0	0	0	-0	-0.014	-0.189
163.7	NaN	1956	NaN	1080	0	-6	362	0	0	0	405	0	0	0	0	-0	0	0	0	-0.016	-0.35
163.8	NaN	1954	NaN	1080	0	-6	362	0	0	0	406	0	0	0	0	0	-0	-0	0	-0.016	-0.272
163.9	NaN	1957	NaN	1079	0	-6	362	0	0	0	403	0	-0	0	0	-0	-0	0	0	-0.012	0.022
164	NaN	1948	NaN	1079	0	-3	363	0	0	0	403	0	-0	0	-0	0	0	-0	-0	-0.012	0.095
164.1	NaN	1960	NaN	1081	0	-5	361	0	0	0	403	0	0	0	-0	-0	0	-0	-0	-0.014	-0.081
164.2	NaN	1956	NaN	1081	0	-4	362	0	0	0	404	0	0	0	0	0	0	0	0	-0.015	-0.383
164.3	NaN	1957	NaN	1080	0	-4	362	0	0	0	402	0	0	0	0	0	0	0	0	-0.013	-0.329
164.4	NaN	1951	NaN	1079	0	-4	361	0	0	0	406	-0	0	0	-0	0	-0	-0	0	-0.013	-0.075
164.5	NaN	1947	NaN	1080	0	-5	363	0	0	0	405	0	0	0	-0	-0	-0	0	-0	-0.015	0.048
164.6	NaN	1949	NaN	1078	0	-6	363	0	0	0	403	0	-0	0	-0	0	0	-0	0	-0.017	-0.022
164.7	NaN	1958	NaN	1077	0	-7	361	0	0	0	404	0	-0	0	-0	-0	0	-0	-0	-0.018	-0.236
164.8	NaN	1942	NaN	1079	0	-6	361	0	0	0	404	0	0	0	-0	-0	0	-0	-0	-0.017	-0.325
164.9	NaN	1940	NaN	1078	0	-4	365	0	0	0	406	0	-0	0	0	0	-0	-0	-0	-0.02	-0.191
165	NaN	1949	NaN	1078	0	-4	362	0	0	0	403	0	0	0	0	0	0	0	0	-0.019	-0.017
165.1	NaN	1950	NaN	1079	0	-5	362	0	0	0	403	0	-0	0	0	0	-0	0	-0	-0.013	0.017
165.2	NaN	1945	NaN	1078	0	-4	362	0	0	0	403	0	0	0	0	-0	0	0	0	-0.014	-0.154
165.3	NaN	1941	NaN	1077	0	-6	361	0	0	0	403	0	-0	0	-0	-0	-0	0	-0	-0.015	-0.261
165.4	NaN	1945	NaN	1077	0	-5	360	0	0	0	403	0	-0	0	0	-0	-0	0	-0	-0.015	-0.151
165.5	NaN	1948	NaN	1076	0	-6	363	0	0	0	403	0	-0	0	-0	-0	-0	-0	-0	-0.018	-0.075
165.6	NaN	1946	NaN	1079	0	-6	360	0	0	0	402	0	0	0	0	0	-0	0	-0	-0.018	-0.098
165.7	NaN	1946	NaN	1076	0	-6	361	0	0	0	402	-0	0	0	0	0	-0	-0	-0	-0.023	-0.177
165.8	NaN	1939	NaN	1076	0	-4	363	0	0	0	406	-0	-0	0	-0	0	0	0	-0	-0.024	-0.173
165.9	NaN	1939	NaN	1075	0	-6	362	0	0	0	402	-0	-0	0	0	-0	0	0	-0	-0.026	-0.137
166	NaN	1941	NaN	1074	0	-4	364	0	0	0	403	0	0	0	-0	0	-0	-0	0	-0.026	-0.13
166.1	NaN	1938	NaN	1076	0	-4	363	0	0	0	404	0	-0	0	0	-0	-0	0	-0	-0.025	-0.173
166.2	NaN	1943	NaN	1075	0	-6	363	0	0	0	406	0	0	0	-0	0	-0	-0	0	-0.026	-0.095
166.3	NaN	1931	NaN	1075	0	-3	364	0	0	0	404	0	0	0	-0	0	0	-0	0	-0.024	-0.107
166.4	NaN	1940	NaN	1077	0	-6	363	0	0	0	402	-0	0	0	-0	0	-0	-0	-0	-0.025	-0.139
166.5	NaN	1941	NaN	1076	0	-6	361	0	0	0	405	0	-0	0	0	-0	0	0	-0	-0.025	-0.2
166.6	NaN	1936	NaN	1075	0	-5	361	0	0	0	406	0	0	0	0	0	0	-0	0	-0.025	-0.092
166.7	NaN	1932	NaN	1075	0	-5	363	0	0	0	403	0	0	0	-0	-0	0	0	0	-0.023	-0.115
166.8	NaN	1939	NaN	1074	0	-6	361	0	0	0	402	0	-0	0	-0	-0	-0	-0	0	-0.024	-0.197
166.9	NaN	1934	NaN	1074	0	-4	362	0	0	0	404	-0	0	0	-0	-0	0	0	0	-0.023	-0.207
167	NaN	1935	NaN	1075	0	-6	362	0	0	0	402	0	0	0	0	-0	0	0	0	-0.023	-0.066
167.1	NaN	1929	NaN	1074	0	-3	364	0	0	0	403	0	0	0	0	-0	0	0	-0	-0.024	-0.022
167.2	NaN	1938	NaN	1074	0	-6	361	0	0	0	403	0	0	0	0	0	-0	0	-0	-0.025	-0.194
167.3	NaN	1934	NaN	1074	0	-6	363	0	0	0	403	-0	-0	0	-0	-0	0	0	-0	-0.026	-0.174
167.4	NaN	1944	NaN	1074	0	-6	361	0	0	0	405	0	-0	0	-0	0	0	0	0	-0.026	-0.027
167.5	NaN	1931	NaN	1074	0	-5	363	0	0	0	405	0	0	-0	0	0	-0	0	0	-0.022	0.053
167.6	NaN	1929	NaN	1075	0	-6	363	0	0	0	404	0	0	0	0	0	0	0	-0	-0.023	-0.173
167.7	NaN	1936	NaN	1073	0	-6	362	0	0	0	404	0	-0	0	-0	0	0	0	-0	-0.023	-0.399
167.8	NaN	1925	NaN	1074	0	-5	363	0	0	0	405	-0	-0	0	-0	0	-0	-0	0	-0.024	-0.279
167.9	NaN	1926	NaN	1074	0	-4	363	0	0	0	405	0	-0	0	0	-0	0	-0	-0	-0.024	0.035
168	NaN	1931	NaN	1074	0	-4	363	0	0	0	405	0	-0	0	0	-0	0	-0	0	-0.025	0.109
168.1	NaN	1932	NaN	1071	0	-6	361	0	0	0	404	0	-0	0	0	-0	0	0	0	-0.023	-0.124
168.2	NaN	1921	NaN	1073	0	-4	363	0	0	0	403	-0	0	0	0	-0	-0	-0	-0	-0.024	-0.332
168.3	NaN	1930	NaN	1072	0	-4	361	0	0	0	402	0	-0	0	-0	0	0	-0	0	-0.025	-0.247
168.4	NaN	1932	NaN	1074	0	-6	362	0	0	0	405	0	0	-0	0	-0	0	-0	0	-0.025	-0.04
168.5	NaN	1914	NaN	1071	0	-4	365	0	0	0	405	0	0	0	-0	0	0	-0	0	-0.026	-0.009
168.6	NaN	1928	NaN	1071	0	-4	360	0	0	0	405	0	-0	0	-0	0	0	-0	-0	-0.028	-0.131
168.7	NaN	1920	NaN	1071	0	-3	365	0	0	0	406	0	-0	0	-0	-0	0	0	0	-0.026	-0.204
168.8	NaN	1919	NaN	1070	0	-6	361	0	0	0	405	0	0	0	0	-0	-0	0	0	-0.026	-0.131
168.9	NaN	1918	NaN	1071	0	-3	364	0	0	0	403	0	0	-0	0	-0	-0	0	-0	-0.026	-0.121
169	NaN	1922	NaN	1071	0	-6	363	0	0	0	404	0	-0	0	0	0	-0	-0	-0	-0.027	-0.152
169.1	NaN	1919	NaN	1071	0	-4	364	0	0	0	403	0	-0	0	0	-0	-0	0	0	-0.024	-0.166
169.2	NaN	1924	NaN	1071	0	-6	363	0	0	0	405	0	0	0	-0	-0	-0	-0	-0	-0.025	-0.152
169.3	NaN	1924	NaN	1070	0	-5	360	0	0	0	405	0	0	0	0	0	-0	0	0	-0.021	-0.095
169.4	NaN	1918	NaN	1071	0	-4	361	0	0	0	404	0	0	0	-0	-0	0	0	0	-0.021	-0.076
169.5	NaN	1924	NaN	1071	0	-4	363	0	0	0	402	0	-0	0	-0	0	-0	-0	-0	-0.019	-0.168
169.6	NaN	1913	NaN	1070	0	-4	362	0	0	0	402	0	0	0	0	-0	0	0	0	-0.02	-0.283
169.7	NaN	1924	NaN	1069	0	-4	365	0	0	0	404	0	0	0	0	-0	-0	-0	0	-0.019	-0.196
169.8	NaN	1909	NaN	1068	0	-6	362	0	0	0	403	-0	0	0	0	0	0	-0	-0	-0.019	-0.032
169.9	NaN	1915	NaN	1068	0	-5	363	0	0	0	404	0	-0	0	0	0	-0	0	0	-0.02	0.044
170	NaN	1925	NaN	1070	0	-4	361	0	0	0	405	0	0	0	-0	-0	0	-0	-0	-0.021	-0.123
170.1	NaN	1915	NaN	1069	0	-3	365	0	0	0	403	-0	0	0	-0	0	0	-0	0	-0.024	-0.355
170.2	NaN	1906	NaN	1070	0	-4	361	0	0	0	404	0	0	0	0	0	-0	-0	-0	-0.025	-0.293
170.3	NaN	1905	NaN	1068	0	-4	365	0	0	0	405	0	-0	0	0	0	-0	0	-0	-0.02	-0.008
170.4	NaN	1918	NaN	1067	0	-6	362	0	0	0	405	0	-0	0	-0	0	0	0	-0	-0.021	0.116
170.5	NaN	1906	NaN	1068	0	-4	365	0	0	0	405	0	-0	0	0	0	0	-0	-0	-0.017	-0.119
170.6	NaN	1909	NaN	1068	0	-4	362	0	0	0	405	0	0	-0	0	0	-0	0	0	-0.018	-0.358
170.7	NaN	1910	NaN	1069	0	-3	363	0	0	0	403	0	0	-0	-0	-0	-0	-0	0	-0.012	-0.29
170.8	NaN	1919	NaN	1068	0	-6	361	0	0	0	402	0	-0	0	-0	-0	0	-0	-0	-0.012	-0.047
170.9	NaN	1913	NaN	1067	0	-5	361	0	0	0	405	0	-0	0	-0	-0	-0	-0	0	-0.016	0.028
171	NaN	1910	NaN	1068	0	-5	361	0	0	0	407	-0	0	0	0	-0	0	-0	0	-0.017	-0.152
171.1	NaN	1905	NaN	1068	0	-3	363	0	0	0	405	0	-0	0	0	0	-0	-0	0	-0.017	-0.254
171.2	NaN	1909	NaN	1067	0	-6	363	0	0	0	405	0	-0	0	-0	0	0	-0	-0	-0.017	-0.212
171.3	NaN	1903	NaN	1067	0	-4	364	0	0	0	405	0	0	0	-0	-0	-0	-0	0	-0.015	-0.113
171.4	NaN	1916	NaN	1068	0	-5	361	0	0	0	404	0	-0	0	-0	-0	-0	-0	-0	-0.015	-0.017
171.5	NaN	1914	NaN	1068	0	-7	362	0	0	0	405	0	-0	0	-0	0	0	-0	-0	-0.016	-0.08
171.6	NaN	1905	NaN	1068	0	-6	361	0	0	0	405	-0	0	0	-0	-0	0	0	0	-0.016	-0.249
171.7	NaN	1909	NaN	1066	0	-5	362	0	0	0	403	-0	-0	0	-0	0	-0	0	0	-0.017	-0.337
171.8	NaN	1902	NaN	1068	0	-5	363	0	0	0	404	0	-0	0	-0	-0	-0	0	-0	-0.017	-0.145
