# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: autox527
# Segment type: autocross_run | source time 343.700 to 1092.300 s
# Source files: AutoX 5-27.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 21.5 C, spikes 3981
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
406.7	NaN	1291	NaN	988	0	-7	361	0	0	0	407	-0	0	0	0	-0	0	0	-0	-0.011	-0.009
406.8	NaN	1294	NaN	989	0	-7	361	0	0	0	405	0	0	0	0	-0	0	0	0	-0.016	-0.069
406.9	NaN	1302	NaN	990	0	-7	358	0	0	0	405	0	0	0	-0	-0	0	0	0	-0.02	0.055
407	NaN	1305	NaN	988	0	-6	359	0	0	0	407	0	-0	-0	-0	0	-0	0	-0	-0.021	0.049
407.1	NaN	1296	NaN	988	0	-5	360	0	0	0	405	0	0	-0	0	-0	-0	0	-0	-0.019	-0.085
407.2	NaN	1285	NaN	987	0	-6	360	0	0	0	405	0	-0	0	0	-0	0	0	-0	-0.02	0.005
407.3	NaN	1296	NaN	988	0	-4	361	0	0	0	406	-0	0	0	0	-0	0	-0	0	-0.019	0.102
407.4	NaN	1298	NaN	988	0	-6	359	0	0	0	407	0	-0	-0	0	-0	0	-0	-0	-0.02	-0.028
407.5	NaN	1292	NaN	987	0	-4	361	0	0	0	407	-0	0	0	-0	-0	0	0	-0	-0.021	-0.055
407.6	NaN	1297	NaN	987	0	-7	359	0	0	0	405	-0	-0	0	-0	0	0	0	0	-0.022	0.08
407.7	NaN	1297	NaN	987	0	-6	358	0	0	0	404	0	0	0	-0	-0	-0	-0	-0	-0.019	-0.006
407.8	NaN	1295	NaN	987	0	-6	359	0	0	0	406	-0	0	-0	-0	-0	-0	0	-0	-0.02	-0.047
407.9	NaN	1288	NaN	986	0	-7	361	0	0	0	404	-0	0	-0	-0	-0	0	0	0	-0.02	0.048
408	NaN	1296	NaN	985	0	-4	362	0	0	0	405	0	-0	0	0	0	0	0	-0	-0.021	0.025
408.1	NaN	1288	NaN	985	0	-5	361	0	0	0	405	-0	0	-0	0	0	0	0	-0	-0.017	-0.019
408.2	NaN	1295	NaN	986	0	-6	361	0	0	0	407	-0	0	-0	0	-0	-0	0	-0	-0.017	0.005
408.3	NaN	1282	NaN	986	0	-6	357	0	0	0	407	0	-0	0	0	-0	0	0	0	-0.016	0.068
408.4	NaN	1293	NaN	986	0	-6	360	0	0	0	406	-0	0	0	0	0	-0	0	-0	-0.016	-0.021
408.5	NaN	1285	NaN	987	0	-4	362	0	0	0	407	-0	-0	-0	0	-0	-0	0	-0	-0.017	-0.087
408.6	NaN	1286	NaN	987	0	-5	359	0	0	0	405	-0	-0	-0	0	-0	-0	0	0	-0.009	0.107
408.7	NaN	1296	NaN	987	0	-7	361	0	0	0	407	0	-0	-0	-0	-0	-0	0	-0	-0.01	0.042
408.8	NaN	1301	NaN	985	0	-6	361	0	0	0	407	0	0	-0	0	-0	-0	-0	-0	-0.012	-0.084
408.9	NaN	1289	NaN	985	0	-5	361	0	0	0	407	-0	-0	0	-0	-0	0	0	0	-0.016	0.072
409	NaN	1286	NaN	984	0	-3	358	0	0	0	405	-0	-0	0	-0	-0	-0	0	0	-0.016	0.052
409.1	NaN	1286	NaN	985	0	-4	361	0	0	0	404	-0	0	0	-0	-0	-0	0	0	-0.01	-0.048
409.2	NaN	1282	NaN	980	0	-5	358	0	0	0	406	-0	-0	-0	-0	-0	-0	-0	-0	-0.011	-0.008
409.3	NaN	1297	NaN	985	0	-6	362	0	0	0	407	-0	-0	0	0	-0	0	0	0	-0.011	0.06
409.4	NaN	1292	NaN	982	0	-4	361	0	0	0	405	-0	-0	0	-0	-0	-0	0	-0	-0.013	0.018
409.5	NaN	1288	NaN	984	0	-4	360	0	0	0	407	-0	0	0	0	-0	0	0	0	-0.014	-0.053
409.6	NaN	1283	NaN	984	0	-6	360	0	0	0	405	-0	0	-0	-0	-0	0	-0	-0	-0.014	0.051
409.7	NaN	1282	NaN	984	0	-4	361	0	0	0	407	-0	0	-0	-0	-0	-0	-0	-0	-0.017	0.086
409.8	NaN	1283	NaN	984	0	-7	358	0	0	0	407	0	0	0	-0	-0	0	0	0	-0.017	-0.071
409.9	NaN	1289	NaN	984	0	-5	359	0	0	0	404	-0	-0	0	0	-0	0	0	-0	-0.019	0.019
410	NaN	1286	NaN	982	0	-4	360	0	0	0	407	-0	0	0	-0	-0	0	0	0	-0.02	0.084
410.1	NaN	1299	NaN	983	0	-6	359	0	0	0	404	-0	0	0	0	-0	-0	0	-0	-0.02	-0.074
410.2	NaN	1288	NaN	983	0	-4	361	0	0	0	406	-0	-0	-0	-0	-0	-0	-0	0	-0.021	-0.037
410.3	NaN	1281	NaN	983	0	-4	364	0	0	0	407	-0	-0	-0	0	0	-0	0	-0	-0.02	0.117
410.4	NaN	1288	NaN	982	0	-8	358	0	0	0	405	-0	-0	0	0	-0	0	0	-0	-0.021	-0.046
410.5	NaN	1288	NaN	981	0	-7	360	0	0	0	405	0	0	0	0	-0	-0	0	0	-0.024	-0.042
410.6	NaN	1296	NaN	982	0	-7	358	0	0	0	407	-0	0	-0	-0	0	0	0	0	-0.024	0.066
410.7	NaN	1281	NaN	981	0	-5	361	0	0	0	405	0	-0	0	-0	-0	-0	0	0	-0.026	0.022
410.8	NaN	1291	NaN	981	0	-4	359	0	0	0	406	0	-0	0	-0	0	0	-0	0	-0.026	-0.048
410.9	NaN	1283	NaN	981	0	-5	361	0	0	0	407	-0	-0	0	-0	-0	0	-0	-0	-0.027	0.006
411	NaN	1294	NaN	980	0	-6	359	0	0	0	403	-0	-0	0	-0	-0	0	0	-0	-0.027	0.075
411.1	NaN	1290	NaN	980	0	-7	361	0	0	0	407	-0	0	-0	0	0	-0	-0	0	-0.026	-0.04
411.2	NaN	1285	NaN	979	0	-5	361	0	0	0	406	0	0	-0	-0	0	-0	-0	-0	-0.027	-0.064
411.3	NaN	1285	NaN	979	0	-6	361	0	0	0	406	-0	-0	0	0	-0	-0	-0	-0	-0.027	0.092
411.4	NaN	1286	NaN	980	0	-5	363	0	0	0	407	0	0	-0	0	-0	0	0	0	-0.028	0.012
411.5	NaN	1284	NaN	980	0	-4	360	0	0	0	404	0	0	0	-0	-0	0	0	-0	-0.028	-0.074
411.6	NaN	1290	NaN	980	0	-4	361	0	0	0	406	-0	-0	-0	-0	-0	0	0	-0	-0.029	0.064
411.7	NaN	1280	NaN	978	0	-6	360	0	0	0	407	-0	0	0	0	-0	0	0	0	-0.03	0.071
411.8	NaN	1290	NaN	979	0	-4	360	0	0	0	406	0	-0	0	-0	-0	-0	0	-0	-0.032	-0.061
411.9	NaN	1284	NaN	979	0	-5	360	0	0	0	405	-0	0	0	0	-0	0	0	0	-0.032	-0.044
412	NaN	1281	NaN	979	0	-7	361	0	0	0	408	-0	-0	0	0	-0	0	0	-0	-0.033	0.06
412.1	NaN	1284	NaN	979	0	-4	361	0	0	0	405	-0	0	0	0	-0	-0	0	0	-0.03	0.013
412.2	NaN	1287	NaN	979	0	-7	358	0	0	0	405	0	-0	0	0	-0	-0	-0	0	-0.03	-0.038
412.3	NaN	1283	NaN	979	0	-4	362	0	0	0	407	-0	-0	0	-0	-0	0	-0	-0	-0.03	0.006
412.4	NaN	1277	NaN	977	0	-4	364	0	0	0	407	0	-0	0	-0	-0	-0	0	-0	-0.031	0.099
412.5	NaN	1274	NaN	976	0	-4	360	0	0	0	407	-0	-0	-0	-0	-0	0	-0	-0	-0.033	-0.074
412.6	NaN	1279	NaN	978	0	-4	361	0	0	0	407	-0	0	-0	-0	-0	0	0	-0	-0.033	-0.021
412.7	NaN	1272	NaN	976	0	-4	362	0	0	0	407	-0	-0	-0	-0	-0	-0	0	-0	-0.03	0.086
412.8	NaN	1284	NaN	978	0	-4	357	0	0	0	407	-0	0	-0	-0	-0	-0	0	0	-0.03	-0.006
412.9	NaN	1283	NaN	977	0	-4	361	0	0	0	407	0	-0	-0	0	0	-0	0	0	-0.027	-0.062
413	NaN	1272	NaN	977	0	-4	363	0	0	0	407	-0	-0	0	-0	-0	0	0	0	-0.027	0.053
413.1	NaN	1275	NaN	977	0	-4	362	0	0	0	407	-0	-0	0	0	-0	-0	0	-0	-0.026	0.059
413.2	NaN	1277	NaN	977	0	-4	361	0	0	0	407	0	0	-0	0	-0	-0	0	0	-0.024	-0.02
413.3	NaN	1277	NaN	975	0	-4	361	0	0	0	407	-0	-0	-0	-0	-0	0	0	0	-0.023	-0.021
413.4	NaN	1275	NaN	976	0	-4	363	0	0	0	407	-0	0	0	-0	-0	-0	-0	-0	-0.02	0.073
413.5	NaN	1277	NaN	975	0	-4	361	0	0	0	407	-0	-0	0	0	-0	0	-0	0	-0.017	0.001
413.6	NaN	1285	NaN	975	0	-4	359	0	0	0	407	-0	0	-0	0	0	-0	0	-0	-0.019	-0.088
413.7	NaN	1278	NaN	975	0	-4	361	0	0	0	407	-0	-0	-0	0	-0	0	0	0	-0.019	0.024
413.8	NaN	1273	NaN	976	0	-4	363	0	0	0	407	-0	0	0	-0	0	-0	0	0	-0.019	0.067
413.9	NaN	1272	NaN	974	0	-4	361	0	0	0	407	0	0	-0	-0	-0	0	-0	-0	-0.019	-0.014
414	NaN	1280	NaN	975	0	-4	359	0	0	0	407	-0	-0	0	-0	-0	-0	0	0	-0.018	-0.01
414.1	NaN	1284	NaN	974	0	-4	360	0	0	0	407	0	0	-0	0	-0	0	0	0	-0.016	0.046
414.2	NaN	1276	NaN	972	0	-4	361	0	0	0	407	0	0	0	-0	0	0	0	-0	-0.016	0.042
414.3	NaN	1283	NaN	974	0	-4	358	0	0	0	407	0	-0	0	0	-0	0	0	-0	-0.014	-0.053
414.4	NaN	1281	NaN	973	0	0	359	0	0	0	407	-0	-0	0	-0	-0	-0	0	-0	-0.016	0.029
414.5	NaN	1276	NaN	973	0	0	360	0	0	0	407	0	0	-0	-0	-0	0	0	0	-0.017	0.101
414.6	NaN	1271	NaN	972	0	0	362	0	0	0	407	0	-0	-0	0	-0	-0	0	-0	-0.018	-0.081
414.7	NaN	1279	NaN	972	0	0	359	0	0	0	407	-0	-0	0	0	-0	0	0	0	-0.019	-0.047
414.8	NaN	1283	NaN	972	0	0	359	0	0	0	407	-0	0	0	0	-0	0	0	0	-0.019	0.095
414.9	NaN	1282	NaN	971	0	0	358	0	0	0	407	0	0	-0	-0	-0	-0	0	-0	-0.02	-0.027
415	NaN	1283	NaN	971	0	0	359	0	0	0	407	-0	0	0	-0	-0	-0	0	0	-0.019	-0.041
415.1	NaN	1271	NaN	971	0	0	361	0	0	0	407	0	-0	0	0	-0	-0	-0	-0	-0.021	0.022
415.2	NaN	1266	NaN	971	0	0	362	0	0	0	407	-0	0	-0	0	-0	-0	-0	-0	-0.021	0.049
415.3	NaN	1274	NaN	971	0	0	360	0	0	0	407	-0	-0	0	-0	-0	-0	0	-0	-0.021	-0.036
415.4	NaN	1269	NaN	970	0	0	361	0	0	0	407	-0	0	-0	0	-0	0	0	0	-0.02	-0.029
415.5	NaN	1273	NaN	970	0	0	361	0	0	0	407	-0	-0	-0	-0	-0	0	0	-0	-0.021	0.107
415.6	NaN	1266	NaN	970	0	0	363	0	0	0	407	-0	0	-0	0	-0	0	0	-0	-0.021	-0.04
415.7	NaN	1275	NaN	970	0	0	358	0	0	0	407	0	0	0	0	-0	-0	0	-0	-0.021	-0.06
415.8	NaN	1267	NaN	968	0	0	360	0	0	0	407	0	-0	0	0	-0	0	0	0	-0.02	0.064
415.9	NaN	1274	NaN	970	0	0	360	0	0	0	407	0	-0	-0	0	-0	0	0	0	-0.02	0.013
416	NaN	1271	NaN	972	0	0	361	0	0	0	407	-0	0	0	0	-0	0	0	-0	-0.02	-0.055
416.1	NaN	1283	NaN	972	0	0	358	0	0	0	407	-0	-0	0	-0	-0	-0	-0	0	-0.022	0.021
416.2	NaN	1280	NaN	969	0	0	361	0	0	0	407	0	0	-0	-0	-0	0	0	0	-0.022	0.028
416.3	NaN	1275	NaN	969	0	0	361	0	0	0	407	0	0	0	-0	-0	-0	-0	-0	-0.022	0.005
416.4	NaN	1276	NaN	969	0	-6	361	0	0	0	407	-0	-0	0	-0	-0	0	0	0	-0.022	-0.042
416.5	NaN	1272	NaN	968	0	-7	359	0	0	0	406	-0	-0	-0	0	-0	0	0	0	-0.023	0.07
416.6	NaN	1265	NaN	966	0	-4	362	0	0	0	406	0	0	0	0	-0	0	0	0	-0.021	0.024
416.7	NaN	1269	NaN	967	0	-4	360	0	0	0	407	-0	0	0	-0	-0	-0	0	-0	-0.02	-0.089
416.8	NaN	1264	NaN	968	0	-4	365	0	0	0	406	-0	0	0	0	-0	0	-0	0	-0.02	0.044
416.9	NaN	1270	NaN	965	0	-6	362	0	0	0	405	0	-0	0	-0	-0	0	0	0	-0.021	0.088
417	NaN	1269	NaN	967	0	-4	362	0	0	0	405	0	-0	-0	0	-0	-0	0	-0	-0.022	-0.071
417.1	NaN	1265	NaN	966	0	-3	364	0	0	0	406	0	-0	-0	-0	-0	0	-0	0	-0.019	0.005
417.2	NaN	1276	NaN	965	0	-5	359	0	0	0	407	0	-0	-0	-0	-0	0	-0	-0	-0.02	0.087
417.3	NaN	1269	NaN	966	0	-6	360	0	0	0	406	0	0	-0	-0	0	-0	0	0	-0.02	0.001
417.4	NaN	1264	NaN	966	0	-6	362	0	0	0	404	-0	0	-0	-0	-0	0	0	0	-0.021	-0.047
417.5	NaN	1268	NaN	965	0	-5	362	0	0	0	405	-0	0	0	0	-0	-0	-0	0	-0.02	0.016
417.6	NaN	1266	NaN	966	0	-5	359	0	0	0	406	-0	0	-0	0	-0	0	0	0	-0.02	0.093
417.7	NaN	1265	NaN	965	0	-7	358	0	0	0	407	0	0	0	-0	-0	-0	0	-0	-0.021	-0.11
417.8	NaN	1267	NaN	964	0	-7	360	0	0	0	407	-0	0	0	0	-0	0	-0	0	-0.02	0.01
417.9	NaN	1277	NaN	963	0	-5	359	0	0	0	407	-0	-0	-0	-0	0	-0	0	-0	-0.02	0.083
418	NaN	1278	NaN	964	0	-4	362	0	0	0	407	-0	-0	0	-0	0	-0	0	0	-0.021	-0.049
418.1	NaN	1263	NaN	963	0	-4	362	0	0	0	407	-0	0	0	0	-0	-0	0	-0	-0.024	-0.01
418.2	NaN	1268	NaN	963	0	-6	361	0	0	0	407	-0	0	0	-0	-0	0	0	0	-0.024	0.029
418.3	NaN	1276	NaN	962	0	-7	362	0	0	0	407	-0	0	-0	0	0	0	-0	0	-0.022	0.068
418.4	NaN	1274	NaN	964	0	-6	358	0	0	0	407	0	-0	-0	-0	-0	0	0	-0	-0.023	-0.073
418.5	NaN	1272	NaN	962	0	-7	361	0	0	0	405	-0	0	-0	0	-0	0	0	0	-0.022	-0.003
418.6	NaN	1262	NaN	963	0	-7	362	0	0	0	406	-0	0	-0	0	-0	0	0	0	-0.023	0.089
418.7	NaN	1264	NaN	962	0	-6	361	0	0	0	404	0	0	0	-0	-0	0	-0	-0	-0.022	-0.067
418.8	NaN	1270	NaN	962	0	-7	360	0	0	0	404	0	-0	0	0	-0	0	0	-0	-0.021	-0.018
418.9	NaN	1261	NaN	962	0	-5	359	0	0	0	407	-0	-0	0	-0	0	0	0	-0	-0.022	0.11
419	NaN	1265	NaN	961	0	-4	359	0	0	0	406	0	-0	0	-0	-0	-0	0	-0	-0.024	-0.011
419.1	NaN	1268	NaN	961	0	-4	361	0	0	0	405	-0	-0	0	-0	-0	-0	0	-0	-0.022	-0.046
419.2	NaN	1263	NaN	960	0	-4	362	0	0	0	407	-0	0	0	-0	0	0	0	0	-0.022	0.052
419.3	NaN	1275	NaN	961	0	-5	357	0	0	0	406	-0	-0	-0	0	-0	-0	-0	-0	-0.023	0.043
419.4	NaN	1264	NaN	961	0	-7	359	0	0	0	407	-0	0	-0	0	0	0	0	0	-0.022	-0.042
419.5	NaN	1269	NaN	959	0	-5	360	0	0	0	406	-0	0	0	-0	0	-0	-0	0	-0.022	-0.003
419.6	NaN	1269	NaN	960	0	-7	359	0	0	0	406	-0	0	0	-0	-0	-0	-0	-0	-0.022	0.048
419.7	NaN	1274	NaN	961	0	-6	357	0	0	0	406	0	-0	0	0	-0	0	-0	-0	-0.021	-0.016
419.8	NaN	1262	NaN	959	0	-7	359	0	0	0	407	0	-0	0	0	-0	-0	0	0	-0.021	-0.037
419.9	NaN	1265	NaN	958	0	-7	361	0	0	0	406	-0	-0	0	0	-0	-0	0	0	-0.02	0.091
420	NaN	1255	NaN	959	0	-4	362	0	0	0	408	-0	0	-0	0	-0	0	-0	0	-0.021	-0.005
420.1	NaN	1264	NaN	958	0	-6	361	0	0	0	408	-0	0	-0	0	-0	0	0	-0	-0.021	-0.075
420.2	NaN	1273	NaN	957	0	-7	359	0	0	0	408	-0	-0	0	0	0	0	0	-0	-0.021	0.086
420.3	NaN	1263	NaN	959	0	-5	360	0	0	0	408	0	-0	0	-0	-0	-0	0	-0	-0.022	0.037
420.4	NaN	1264	NaN	958	0	-7	360	0	0	0	408	-0	-0	0	-0	-0	0	-0	0	-0.021	-0.073
420.5	NaN	1271	NaN	958	0	-6	359	0	0	0	408	0	-0	0	0	-0	0	0	-0	-0.02	0.003
420.6	NaN	1261	NaN	958	0	-6	359	0	0	0	407	-0	0	-0	0	-0	0	0	0	-0.019	0.016
420.7	NaN	1260	NaN	958	0	-6	358	0	0	0	407	0	-0	-0	0	-0	-0	0	0	-0.019	0.011
420.8	NaN	1272	NaN	957	0	-7	355	0	0	0	407	0	-0	-0	0	-0	0	0	0	-0.019	-0.007
420.9	NaN	1269	NaN	957	0	-7	358	0	0	0	406	-0	-0	0	0	-0	-0	0	0	-0.022	0.005
421	NaN	1273	NaN	957	0	-6	359	0	0	0	407	-0	-0	-0	-0	-0	-0	0	-0	-0.023	-0.003
421.1	NaN	1262	NaN	957	0	-7	358	0	0	0	406	-0	0	0	0	0	-0	-0	-0	-0.019	-0.004
421.2	NaN	1260	NaN	958	0	-6	358	0	0	0	408	0	-0	-0	-0	-0	-0	-0	0	-0.02	0.002
421.3	NaN	1264	NaN	956	0	-5	359	0	0	0	406	-0	0	-0	-0	0	0	-0	0	-0.02	-0.005
421.4	NaN	1259	NaN	956	0	-4	361	0	0	0	405	-0	-0	0	0	-0	0	-0	-0	-0.021	0.013
421.5	NaN	1271	NaN	955	0	-7	359	0	0	0	409	-0	0	0	-0	0	-0	0	-0	-0.018	0.008
421.6	NaN	1267	NaN	956	0	-5	361	0	0	0	405	-0	-0	-0	0	-0	0	0	-0	-0.018	0.021
421.7	NaN	1265	NaN	954	0	-4	362	0	0	0	406	0	-0	-0	-0	-0	-0	0	0	-0.017	-0.009
421.8	NaN	1263	NaN	955	0	-5	359	0	0	0	407	0	0	0	0	-0	0	-0	0	-0.016	0.014
421.9	NaN	1268	NaN	954	0	-5	360	0	0	0	406	-0	-0	0	-0	0	-0	0	0	-0.02	0.01
422	NaN	1263	NaN	954	0	-5	359	0	0	0	407	-0	0	0	-0	-0	0	0	0	-0.02	-0.003
422.1	NaN	1260	NaN	954	0	-7	356	0	0	0	407	0	0	0	0	0	0	0	0	-0.021	0.013
422.2	NaN	1259	NaN	954	0	-6	360	0	0	0	408	-0	-0	0	0	0	-0	-0	0	-0.021	0.025
422.3	NaN	1252	NaN	953	0	-4	362	0	0	0	408	0	-0	0	-0	-0	-0	0	0	-0.021	-0.003
422.4	NaN	1263	NaN	954	0	-7	357	0	0	0	406	-0	0	0	0	-0	0	0	0	-0.017	0.003
422.5	NaN	1256	NaN	952	0	-5	363	0	0	0	406	-0	-0	0	-0	-0	-0	0	-0	-0.016	0.013
422.6	NaN	1256	NaN	953	0	-4	361	0	0	0	407	-0	-0	0	0	-0	0	-0	-0	-0.015	-0.007
422.7	NaN	1260	NaN	953	0	-4	362	0	0	0	406	0	-0	-0	-0	-0	-0	0	0	-0.015	0.017
422.8	NaN	1255	NaN	956	0	-4	363	0	0	0	408	0	0	0	-0	-0	0	-0	0	-0.015	0.019
422.9	NaN	1256	NaN	954	0	-4	360	0	0	0	408	-0	-0	0	-0	-0	-0	-0	0	-0.017	0.013
423	NaN	1261	NaN	951	0	-6	359	0	0	0	407	-0	0	-0	-0	0	-0	0	0	-0.017	0.026
423.1	NaN	1251	NaN	952	0	-3	361	0	0	0	406	-0	-0	-0	0	0	0	0	-0	-0.016	-0.012
423.2	NaN	1268	NaN	948	0	-7	358	0	0	0	409	0	-0	0	-0	0	-0	0	-0	-0.016	0.021
423.3	NaN	1259	NaN	949	0	-7	358	0	0	0	408	0	0	0	-0	-0	-0	0	-0	-0.016	0.02
423.4	NaN	1252	NaN	950	0	-4	362	0	0	0	408	-0	0	0	-0	-0	0	0	-0	-0.017	0.018
423.5	NaN	1258	NaN	949	0	-3	360	0	0	0	408	-0	-0	-0	0	-0	-0	-0	0	-0.017	-0.004
423.6	NaN	1263	NaN	949	0	-7	359	0	0	0	407	0	0	0	0	-0	0	0	0	-0.017	-0.019
423.7	NaN	1255	NaN	949	0	-4	364	0	0	0	408	-0	0	0	0	-0	0	0	0	-0.016	-0.015
423.8	NaN	1259	NaN	947	0	-6	359	0	0	0	408	-0	0	0	0	-0	-0	0	-0	-0.016	0.006
423.9	NaN	1253	NaN	949	0	-4	361	0	0	0	408	-0	-0	-0	-0	-0	-0	0	-0	-0.017	0.032
424	NaN	1261	NaN	947	0	-7	358	0	0	0	408	0	0	-0	0	-0	0	0	-0	-0.017	-0.011
424.1	NaN	1257	NaN	948	0	-5	360	0	0	0	409	-0	0	-0	-0	-0	0	0	-0	-0.018	0.036
424.2	NaN	1250	NaN	947	0	-5	361	0	0	0	408	-0	-0	-0	0	-0	-0	0	-0	-0.02	0.003
424.3	NaN	1257	NaN	950	0	-4	360	0	0	0	407	-0	0	-0	-0	-0	0	-0	0	-0.021	0.005
424.4	NaN	1252	NaN	948	0	-6	361	0	0	0	408	-0	-0	-0	-0	-0	0	-0	0	-0.019	0.046
424.5	NaN	1253	NaN	948	0	-6	360	0	0	0	407	-0	-0	0	-0	-0	0	0	-0	-0.018	0.013
424.6	NaN	1251	NaN	948	0	-4	362	0	0	0	407	0	-0	0	-0	0	0	0	-0	-0.017	0.006
424.7	NaN	1260	NaN	947	0	-7	360	0	0	0	408	-0	-0	0	0	0	-0	0	0	-0.017	0.014
424.8	NaN	1253	NaN	947	0	-7	359	0	0	0	407	-0	0	0	0	-0	-0	-0	-0	-0.014	0.002
424.9	NaN	1255	NaN	949	0	-4	359	0	0	0	405	-0	0	-0	0	-0	-0	0	-0	-0.015	-0.008
425	NaN	1253	NaN	949	0	-7	360	0	0	0	408	0	-0	0	0	-0	-0	-0	-0	-0.015	0.004
425.1	NaN	1256	NaN	947	0	-7	360	0	0	0	407	-0	-0	0	0	-0	-0	0	0	-0.015	0.008
425.2	NaN	1252	NaN	946	0	-6	360	0	0	0	408	-0	-0	-0	0	0	0	-0	0	-0.016	0.005
425.3	NaN	1262	NaN	947	0	-7	356	0	0	0	408	-0	0	0	-0	0	0	0	0	-0.016	0.027
425.4	NaN	1257	NaN	946	0	-6	358	0	0	0	407	0	-0	-0	-0	-0	-0	0	-0	-0.015	-0.019
425.5	NaN	1260	NaN	944	0	-5	360	0	0	0	407	-0	-0	0	0	-0	-0	0	-0	-0.015	0.001
425.6	NaN	1261	NaN	945	0	-4	360	0	0	0	408	-0	-0	-0	0	0	0	0	0	-0.014	0.003
425.7	NaN	1255	NaN	944	0	-5	362	0	0	0	407	-0	-0	0	-0	-0	0	0	-0	-0.014	0.002
425.8	NaN	1249	NaN	943	0	-4	360	0	0	0	407	0	-0	0	0	-0	-0	0	0	-0.024	0.012
425.9	NaN	1245	NaN	943	0	-4	363	0	0	0	406	0	-0	-0	0	-0	0	0	-0	-0.024	0.027
426	NaN	1254	NaN	943	0	-6	359	0	0	0	406	-0	-0	0	-0	0	-0	-0	-0	-0.022	0.019
426.1	NaN	1252	NaN	943	0	-4	362	0	0	0	407	0	0	-0	0	0	0	0	0	-0.02	-0.001
426.2	NaN	1255	NaN	943	0	-5	359	0	0	0	405	-0	0	-0	-0	-0	-0	0	-0	-0.021	0.012
426.3	NaN	1247	NaN	942	0	-7	361	0	0	0	407	-0	0	0	-0	-0	0	0	0	-0.024	0.004
426.4	NaN	1260	NaN	941	0	-6	359	0	0	0	408	-0	-0	0	-0	-0	-0	-0	0	-0.025	0.022
426.5	NaN	1244	NaN	942	0	-4	362	0	0	0	408	-0	0	0	0	-0	0	0	0	-0.018	0.003
426.6	NaN	1249	NaN	941	0	-5	360	0	0	0	406	0	-0	0	-0	-0	0	-0	-0	-0.018	-0.001
426.7	NaN	1257	NaN	942	0	-6	358	0	0	0	408	0	0	0	-0	-0	-0	0	0	-0.024	0.012
426.8	NaN	1257	NaN	940	0	-4	361	0	0	0	406	-0	-0	-0	-0	0	-0	0	-0	-0.025	0.007
426.9	NaN	1248	NaN	942	0	-6	359	0	0	0	407	-0	0	0	0	0	0	0	-0	-0.011	0.014
427	NaN	1249	NaN	941	0	-7	358	0	0	0	408	0	0	0	0	0	-0	0	0	-0.011	0.019
427.1	NaN	1250	NaN	942	0	-5	359	0	0	0	408	-0	0	-0	0	0	-0	0	0	-0.01	0.019
427.2	NaN	1241	NaN	940	0	-3	359	0	0	0	406	-0	-0	0	-0	-0	-0	0	-0	-0.011	0.007
427.3	NaN	1245	NaN	940	0	-4	361	0	0	0	406	-0	0	0	-0	-0	-0	0	0	-0.011	0.01
427.4	NaN	1252	NaN	940	0	-4	361	0	0	0	407	0	0	0	-0	-0	0	0	-0	-0.012	0.002
427.5	NaN	1245	NaN	939	0	-4	361	0	0	0	406	0	0	-0	-0	-0	-0	-0	-0	-0.013	-0.004
427.6	NaN	1252	NaN	939	0	-7	359	0	0	0	407	0	0	-0	-0	-0	0	0	0	-0.006	0.013
427.7	NaN	1240	NaN	938	0	-3	363	0	0	0	407	-0	0	0	-0	-0	-0	0	-0	-0.005	0.029
427.8	NaN	1244	NaN	939	0	-3	361	0	0	0	408	-0	-0	0	-0	-0	-0	0	-0	-0.002	0.007
427.9	NaN	1246	NaN	939	0	-5	362	0	0	0	408	-0	0	0	0	0	0	-0	0	-0.002	0.018
428	NaN	1250	NaN	938	0	-4	362	0	0	0	405	-0	0	-0	0	-0	-0	0	-0	-0.002	-0.024
428.1	NaN	1241	NaN	938	0	-4	363	0	0	0	408	0	0	0	0	0	0	0	0	-0.002	0.007
428.2	NaN	1253	NaN	938	0	-6	359	0	0	0	408	-0	0	0	0	-0	-0	-0	-0	-0.007	0.011
428.3	NaN	1248	NaN	937	0	-6	361	0	0	0	407	0	0	0	-0	-0	-0	0	-0	-0.01	0.017
428.4	NaN	1242	NaN	936	0	-4	361	0	0	0	407	-0	0	-0	0	-0	-0	0	0	-0.009	0.009
428.5	NaN	1240	NaN	937	0	-4	362	0	0	0	408	0	0	0	-0	-0	0	-0	0	-0.009	0.026
428.6	NaN	1246	NaN	937	0	-5	361	0	0	0	408	-0	-0	0	0	-0	-0	0	0	-0.008	-0.009
428.7	NaN	1238	NaN	935	0	-5	360	0	0	0	408	0	-0	-0	-0	-0	0	-0	0	-0.006	0.041
