# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurosetuptesting515
# Segment type: moving_event | source time 72.100 to 597.800 s
# Source files: Enduro Setup Testing 5-15.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 19.8 C, spikes 1157
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
227.8	NaN	627	NaN	595	-18	361	61	61	0	404	52	8769	39	10283	123	8932	91	9090	13.438	5.407
227.9	NaN	587	NaN	582	-11	358	81	80	0	406	72	9078	62	10044	177	9238	149	9968	14.039	7.186
228	NaN	592	NaN	579	-12	357	100	100	0	407	85	9668	74	12694	198	9666	164	10143	15.038	9.432
228.1	NaN	627	NaN	609	-16	357	100	100	0	406	67	10255	57	12371	151	10121	122	10478	15.935	11.139
228.2	NaN	601	NaN	566	-10	362	100	100	0	405	61	10652	53	10298	145	10721	128	10384	16.763	7.278
228.3	NaN	626	NaN	556	-12	357	100	100	0	406	53	10907	46	10629	124	11007	102	10807	17.441	6.609
228.4	NaN	623	NaN	578	-11	361	100	100	0	406	43	11263	36	11004	99	11337	86	11097	17.916	4.768
228.5	NaN	667	NaN	593	-7	357	100	100	0	406	36	11429	31	11185	80	11569	73	11392	18.361	3.074
228.6	NaN	656	NaN	610	-6	357	100	100	0	404	27	11513	26	11390	62	11594	58	11534	18.613	1.399
228.7	NaN	667	NaN	615	1	359	100	100	0	405	20	11538	21	11534	49	11595	50	11719	18.845	1.144
228.8	NaN	644	NaN	619	3	363	100	100	0	406	19	11602	20	11644	46	11628	44	11804	18.94	0.528
228.9	NaN	690	NaN	624	6	362	100	100	0	406	15	11661	16	11714	35	11696	37	11906	19.036	-0.246
229	NaN	641	NaN	619	5	360	100	100	0	407	18	11567	20	11819	45	11654	46	11956	19.103	0.871
229.1	NaN	654	NaN	647	8	362	100	100	0	406	15	11692	18	11862	34	11681	35	12060	19.184	-0.101
229.2	NaN	667	NaN	627	7	363	100	100	0	406	16	11663	18	11936	39	11732	41	12036	19.16	-0.378
229.3	NaN	647	NaN	650	5	360	100	100	0	408	14	11719	16	11938	32	11717	33	12040	19.27	-0.487
229.4	NaN	654	NaN	643	6	362	100	100	0	406	14	11764	15	11938	35	11773	36	12040	19.235	-0.734
229.5	NaN	641	NaN	634	5	520	22	15	0	514	14	11647	17	11842	34	11744	38	11989	19.229	-3.217
229.6	NaN	685	NaN	544	2	738	0	0	0	687	-23	11152	-22	11264	-12	11136	-11	11367	18.533	-8.316
229.7	NaN	642	NaN	701	6	744	0	0	0	652	-47	10501	-43	10483	-25	10555	-24	10772	17.564	-11.325
229.8	NaN	641	NaN	709	13	563	0	0	0	560	-53	9796	-47	10177	-30	9377	-26	10110	16.523	-11.13
229.9	NaN	640	NaN	733	24	396	0	0	0	423	-60	9004	-50	9778	-33	8962	-26	9920	15.706	-6.601
230	NaN	642	NaN	727	24	358	0	0	0	404	-66	8294	-52	9425	-35	6767	-28	9591	15.01	-6.64
230.1	NaN	639	NaN	727	30	359	8	6	0	403	-80	6797	-58	8869	-44	5955	-31	8988	14.29	-9.11
230.2	NaN	676	NaN	569	7	367	29	27	0	405	-7	7798	-7	8921	-4	5464	-3	8981	13.709	-2.134
230.3	NaN	760	NaN	573	-19	365	40	40	0	406	2	8099	2	8368	5	8044	4	8416	13.429	-2.733
230.4	NaN	725	NaN	651	-30	364	41	40	0	407	7	8554	5	7802	18	8538	12	7862	13.328	-0.126
230.5	NaN	688	NaN	657	-46	362	41	39	0	403	13	8518	7	7665	32	8590	18	7986	13.188	-0.201
230.6	NaN	676	NaN	637	-52	363	59	59	0	405	27	8498	12	7692	63	8600	28	8036	13.133	1.264
230.7	NaN	687	NaN	588	-53	359	44	44	0	403	21	8498	11	7962	50	8577	24	7969	13.188	1.895
230.8	NaN	690	NaN	640	-47	358	58	58	0	403	32	8605	16	7866	75	8636	36	8138	13.225	1.849
230.9	NaN	661	NaN	574	-30	358	69	69	0	405	69	9176	45	9030	161	9134	109	9299	13.624	7.681
231	NaN	660	NaN	588	-31	357	63	59	0	405	59	9289	38	10225	135	9474	87	9552	14.264	4.547
231.1	NaN	628	NaN	588	-15	362	66	66	0	406	54	9476	41	10841	130	9724	100	9119	14.675	5.102
231.2	NaN	597	NaN	588	-2	363	81	81	0	407	68	9784	62	12816	165	10080	158	9703	15.343	7.917
231.3	NaN	613	NaN	550	0	358	100	100	0	407	60	10169	60	13810	140	10221	140	10192	16.263	6.441
231.4	NaN	664	NaN	577	8	359	100	100	0	408	49	10452	55	10719	116	10615	129	10911	17.058	7.175
231.5	NaN	639	NaN	591	16	364	100	100	0	407	39	10802	50	11096	89	10776	107	11264	17.625	5.102
231.6	NaN	636	NaN	592	10	359	100	100	0	406	34	10982	40	11411	80	11072	93	11662	18.097	4.543
231.7	NaN	675	NaN	589	8	362	58	52	0	407	28	11254	30	11544	65	11413	75	11741	18.471	-0.126
231.8	NaN	711	NaN	551	5	577	0	0	0	552	-22	10856	-19	10962	-11	10867	-10	11190	18.134	-3.832
231.9	NaN	671	NaN	741	6	727	0	0	0	661	-46	10281	-40	10428	-24	9913	-22	10501	17.284	-11.952
232	NaN	668	NaN	741	5	680	0	0	0	616	-55	9543	-51	9605	-29	9144	-28	10033	16.226	-9.238
232.1	NaN	671	NaN	746	9	482	0	0	0	489	-59	8646	-53	9415	-32	8847	-29	9427	15.324	-7.216
232.2	NaN	658	NaN	747	23	453	0	0	0	473	-68	8200	-55	8888	-37	8134	-29	9119	14.506	-7.92
232.3	NaN	664	NaN	711	39	360	4	3	0	403	-93	6122	-63	8270	-49	4324	-33	8741	13.767	-6.134
232.4	NaN	715	NaN	574	31	364	30	28	0	406	-5	7193	-3	8477	-3	5164	-1	8537	13.057	-0.695
232.5	NaN	799	NaN	577	27	366	31	29	0	405	-1	7069	-3	8217	-2	7035	-1	8352	12.699	-0.696
232.6	NaN	735	NaN	713	11	366	70	69	0	406	11	7235	12	8142	25	7350	31	8332	12.469	0.592
232.7	NaN	728	NaN	700	4	363	39	33	0	405	7	7558	8	7908	16	7583	16	7950	12.579	-1.381
232.8	NaN	731	NaN	795	32	365	40	36	0	406	8	7435	12	7847	19	7487	29	7973	12.529	0.786
232.9	NaN	715	NaN	684	51	360	39	32	0	408	4	7158	9	7881	10	7210	21	8016	12.453	-1.008
233	NaN	716	NaN	716	54	364	59	56	0	406	8	7012	17	8039	17	7096	39	8124	12.278	-0.752
233.1	NaN	736	NaN	619	41	364	61	59	0	406	18	7142	32	8093	42	7302	75	8213	12.382	1.809
233.2	NaN	672	NaN	595	39	363	58	53	0	407	27	7694	49	8441	65	7783	112	8503	12.734	7.259
233.3	NaN	695	NaN	647	38	364	73	70	0	406	18	7509	33	8315	43	8305	77	8509	12.875	1.72
233.4	NaN	814	NaN	759	43	363	35	29	0	406	6	8455	9	8451	12	7726	20	8533	13.375	1.183
233.5	NaN	723	NaN	683	34	360	85	82	0	406	10	7654	18	8572	26	8032	43	8681	13.166	-3.324
233.6	NaN	664	NaN	646	22	359	67	62	0	407	44	8000	60	8764	107	8427	153	8917	13.426	3.97
233.7	NaN	671	NaN	632	27	365	67	60	0	405	40	8633	58	9079	91	8364	132	9264	14.136	4.264
233.8	NaN	655	NaN	577	30	362	69	66	0	408	43	9036	64	9439	101	9494	155	9613	14.697	6.196
233.9	NaN	674	NaN	576	24	358	65	59	0	406	38	9383	55	9788	90	9637	128	9950	15.289	4.611
234	NaN	661	NaN	584	12	357	63	58	0	406	42	9895	49	9971	98	9679	114	10223	15.877	6.497
234.1	NaN	685	NaN	604	7	359	61	55	0	407	36	9964	39	10183	84	10026	91	10369	16.38	5.284
234.2	NaN	691	NaN	669	9	411	41	34	0	422	23	10170	23	10361	47	10244	51	10538	16.86	3.432
234.3	NaN	729	NaN	554	2	779	0	0	0	704	-21	9745	-21	9784	-11	9478	-11	9884	16.306	-9.795
234.4	NaN	702	NaN	733	-8	683	0	0	0	593	-43	9309	-46	9099	-22	9408	-25	9223	15.254	-11.409
234.5	NaN	672	NaN	752	-4	610	0	0	0	587	-58	8798	-60	8589	-32	8681	-31	8496	14.234	-9.552
234.6	NaN	678	NaN	768	-9	457	0	0	0	494	-61	7830	-69	7598	-34	8021	-37	8073	13.312	-6.2
234.7	NaN	679	NaN	796	-27	387	0	0	0	434	-67	7754	-85	6948	-36	7720	-47	4132	12.445	-8.792
234.8	NaN	746	NaN	752	-43	363	24	23	0	403	-16	7452	-23	6132	-9	7533	-0	-217	11.696	-4.013
234.9	NaN	726	NaN	922	-45	357	24	24	0	403	-29	7100	-45	5901	-16	7136	-23	1018	11.171	-6.258
235	NaN	731	NaN	801	-38	361	58	59	0	403	13	7249	7	6156	30	7242	15	2661	10.867	-1.622
235.1	NaN	780	NaN	712	-36	361	54	50	0	403	26	7230	16	6165	61	7376	39	6385	10.855	0.14
235.2	NaN	718	NaN	680	-23	361	54	53	0	403	36	7295	26	7132	86	7369	60	6672	11.06	5.496
235.3	NaN	763	NaN	683	-34	362	39	34	0	405	8	7216	5	6618	19	7190	12	6776	11.388	0.341
235.4	NaN	730	NaN	729	-51	360	60	60	0	405	21	7472	10	6522	51	7407	25	7301	11.312	-0.075
235.5	NaN	710	NaN	721	-53	357	64	64	0	404	23	7548	10	6507	54	7547	25	6616	11.358	0.389
235.6	NaN	738	NaN	706	-60	361	65	62	0	402	50	7709	19	6753	118	7700	46	6882	11.555	3.307
235.7	NaN	730	NaN	643	-47	358	78	76	0	406	94	9211	47	7824	200	9146	112	9164	12.015	13.699
235.8	NaN	701	NaN	610	-32	356	76	75	0	404	60	8176	35	10191	145	8471	97	8715	12.438	1.165
235.9	NaN	631	NaN	572	-18	360	85	80	0	403	108	8930	81	11965	214	9143	195	9638	13.328	10.521
236	NaN	636	NaN	596	-9	359	95	94	0	405	90	9314	83	16564	201	9743	189	13061	13.988	10.047
236.1	NaN	661	NaN	576	-1	361	100	100	0	407	74	9373	73	20164	177	9689	141	15617	14.831	7.624
236.2	NaN	652	NaN	569	3	360	100	100	0	406	70	9976	68	17562	164	9911	158	15165	15.822	12.445
236.3	NaN	661	NaN	605	-1	357	100	100	0	405	54	12323	53	13142	132	10589	120	10746	16.909	6.271
236.4	NaN	681	NaN	586	-11	357	100	100	0	406	52	11254	43	10905	115	11065	108	11045	17.519	-6.69
236.5	NaN	690	NaN	607	-14	359	100	100	0	406	42	11344	34	10942	103	11386	83	11092	18.047	2.596
236.6	NaN	695	NaN	623	-5	364	100	100	0	405	29	11395	26	11253	69	11466	62	11442	18.39	3.652
236.7	NaN	714	NaN	621	-3	358	100	100	0	404	24	11577	23	11418	57	11573	54	11624	18.643	0.875
236.8	NaN	715	NaN	653	-6	363	100	100	0	404	20	11542	19	11563	46	11574	43	11669	18.839	1.174
236.9	NaN	711	NaN	641	-6	360	100	100	0	404	20	11743	19	11563	46	11730	43	11768	19.012	3.011
237	NaN	706	NaN	588	3	613	0	0	0	572	-8	11459	-9	11429	-9	11378	-10	11525	18.877	-10.44
237.1	NaN	736	NaN	676	4	610	0	0	0	586	-31	10920	-29	10971	-16	10801	-15	11177	18.166	-7.227
237.2	NaN	706	NaN	735	16	414	0	0	0	422	-52	10296	-46	10756	-28	10261	-25	10849	17.437	-7.801
237.3	NaN	691	NaN	719	24	361	0	0	0	404	-57	9799	-46	10624	-30	9448	-24	10679	16.729	-7.81
237.4	NaN	691	NaN	741	33	360	0	0	0	404	-67	8272	-46	9928	-35	9129	-25	10223	16.137	-5.974
237.5	NaN	683	NaN	724	33	360	17	16	0	406	-69	8209	-51	9580	-37	4573	-27	9831	15.344	-6.79
237.6	NaN	814	NaN	584	17	364	36	35	0	404	2	8503	3	9581	2	4689	5	9642	14.753	-2.329
237.7	NaN	814	NaN	579	-12	364	36	33	0	406	3	8644	2	9058	7	8559	6	9076	14.464	-1.093
237.8	NaN	795	NaN	562	-32	364	36	33	0	405	5	9151	3	8368	13	9076	8	8435	14.303	-0.277
237.9	NaN	798	NaN	603	-36	358	44	44	0	404	7	9076	4	8130	17	9098	11	8275	14.116	-1.95
238	NaN	720	NaN	699	-39	361	55	52	0	404	23	9071	12	8149	54	9116	29	8587	13.993	0.299
238.1	NaN	723	NaN	673	-50	359	53	50	0	404	37	9094	17	8357	87	9227	40	8900	14.032	1.629
238.2	NaN	718	NaN	643	-36	362	52	50	0	402	39	9213	21	8529	91	9299	50	9027	14.21	2.61
238.3	NaN	686	NaN	605	-10	359	60	59	0	404	44	9410	38	9112	103	9548	90	8986	14.595	5.142
238.4	NaN	737	NaN	607	-10	357	65	62	0	405	48	9488	44	9358	115	9588	106	9543	15.201	5.671
238.5	NaN	647	NaN	567	-2	362	97	96	0	407	71	10115	66	9979	168	10099	154	10079	16.029	7.852
238.6	NaN	663	NaN	638	9	362	100	100	0	406	52	10475	54	10426	119	10551	129	10644	16.822	8.429
238.7	NaN	699	NaN	592	23	363	100	100	0	405	40	10580	54	11063	95	10669	126	11211	17.412	5.018
238.8	NaN	696	NaN	576	24	362	100	100	0	405	34	10865	46	11389	78	10866	113	11631	17.901	3.227
238.9	NaN	710	NaN	621	6	360	100	100	0	406	29	11207	30	11423	65	11165	74	11632	18.27	3.012
239	NaN	710	NaN	606	5	357	100	100	0	407	25	11287	28	11542	61	11351	65	11661	18.529	1.988
239.1	NaN	708	NaN	609	12	363	100	100	0	405	22	11439	26	11722	52	11418	60	11892	18.748	2.979
239.2	NaN	708	NaN	617	11	362	100	100	0	406	20	11415	24	11833	48	11457	56	11996	18.96	1.792
239.3	NaN	715	NaN	622	14	363	100	100	0	407	18	11548	22	11921	43	11556	51	12071	19.078	1.481
239.4	NaN	705	NaN	641	7	358	100	100	0	406	17	11532	20	11972	38	11593	44	12153	19.154	2.203
239.5	NaN	712	NaN	627	7	359	100	100	0	404	17	11674	19	11910	39	11714	41	12032	19.245	2.202
239.6	NaN	705	NaN	651	11	358	100	100	0	406	13	11626	15	11970	31	11635	38	12148	19.279	-0.338
239.7	NaN	720	NaN	616	14	357	100	100	0	407	17	11632	20	12089	40	11693	49	12238	19.304	1.931
239.8	NaN	734	NaN	627	16	361	100	100	0	407	14	11565	17	12158	35	11653	45	12347	19.301	-1.126
239.9	NaN	719	NaN	621	18	363	100	100	0	407	16	11606	22	12096	40	11779	53	12320	19.35	1.788
240	NaN	748	NaN	615	16	358	100	100	0	407	14	11592	18	12129	34	11595	41	12320	19.352	-0.941
240.1	NaN	732	NaN	620	15	358	100	100	0	406	15	11633	20	12181	38	11711	46	12340	19.381	0.58
240.2	NaN	762	NaN	642	12	358	100	100	0	407	12	11650	16	12178	29	11658	35	12315	19.392	0.654
240.3	NaN	778	NaN	653	10	359	100	100	0	406	14	11750	17	12098	33	11743	39	12256	19.378	0.781
240.4	NaN	714	NaN	648	11	361	100	100	0	406	13	11696	15	12091	29	11683	33	12259	19.393	-0.32
240.5	NaN	705	NaN	669	11	361	100	100	0	407	14	11745	15	12085	31	11744	37	12252	19.376	0.193
240.6	NaN	729	NaN	649	9	356	100	100	0	407	12	11707	13	12072	28	11700	34	12240	19.385	-0.835
240.7	NaN	724	NaN	656	10	360	100	100	0	405	13	11739	15	12010	30	11757	37	12198	19.385	0.945
240.8	NaN	711	NaN	646	5	358	100	100	0	407	11	11753	13	12039	28	11719	30	12144	19.373	-2.129
240.9	NaN	693	NaN	653	4	357	100	100	0	406	13	11763	14	11939	30	11793	33	12126	19.397	1.824
241	NaN	718	NaN	647	3	363	100	100	0	405	11	11828	12	11921	26	11881	28	12056	19.267	-1.602
241.1	NaN	704	NaN	674	0	361	100	100	0	404	12	11828	13	11787	28	11887	28	11956	19.292	1.985
241.2	NaN	705	NaN	670	1	363	100	100	0	405	12	11790	10	11800	26	11791	26	11951	19.309	-2.724
241.3	NaN	782	NaN	581	-7	463	0	0	0	497	-8	11767	-9	11608	-7	11676	-8	11765	19.15	-5.238
241.4	NaN	711	NaN	678	-6	580	0	0	0	569	-30	11299	-30	10398	-16	11149	-17	11215	18.573	-5.757
241.5	NaN	694	NaN	766	-8	618	0	0	0	577	-48	10712	-52	10500	-26	10840	-29	10234	17.642	-11.839
241.6	NaN	666	NaN	732	-28	369	0	0	0	407	-44	10518	-59	9574	-24	10411	-31	9468	16.829	-7.176
241.7	NaN	660	NaN	739	-24	363	0	0	0	402	-50	10086	-65	9338	-26	10156	-34	7951	16.042	-8.793
241.8	NaN	685	NaN	783	-18	361	12	11	0	402	-50	9347	-61	8838	-28	9552	-33	6524	15.354	-6.815
241.9	NaN	718	NaN	732	-3	362	64	65	0	404	9	9719	9	8767	23	9802	20	7833	14.869	-2.454
242	NaN	731	NaN	676	-3	361	41	35	0	403	12	9283	13	9336	28	9292	27	9472	14.965	0.846
242.1	NaN	726	NaN	687	-14	358	38	41	0	405	12	9256	10	9089	29	9301	24	9238	14.921	-0.734
242.2	NaN	730	NaN	659	-29	363	69	70	0	404	23	9558	15	8971	55	9599	36	9469	14.919	1.049
242.3	NaN	810	NaN	583	-33	361	74	74	0	407	84	10501	50	10624	197	10335	122	9793	15.425	9.113
242.4	NaN	744	NaN	588	-23	359	58	54	0	407	44	10371	33	12046	103	10418	77	11587	16.018	6.665
242.5	NaN	692	NaN	596	-9	360	57	53	0	406	39	10351	36	10164	92	10471	81	10383	16.565	3.638
242.6	NaN	702	NaN	624	-1	364	75	72	0	406	24	10450	23	10317	57	10465	55	10492	16.707	1.898
242.7	NaN	719	NaN	586	-7	357	65	59	0	406	47	10790	43	10639	109	10811	98	10866	17.374	4.843
242.8	NaN	801	NaN	617	-9	376	31	25	0	411	-2	10812	-2	10695	-6	10807	-5	10780	17.69	-2.625
242.9	NaN	738	NaN	561	2	749	0	0	0	681	-24	10397	-25	10337	-13	10299	-13	10347	17.065	-8.388
243	NaN	699	NaN	732	9	550	0	0	0	523	-48	9555	-45	9828	-26	9632	-25	10003	16.132	-8.554
243.1	NaN	690	NaN	737	19	450	0	0	0	477	-61	8913	-51	9562	-33	8618	-27	9566	15.33	-7.996
243.2	NaN	687	NaN	739	27	372	0	0	0	408	-67	7972	-50	9064	-36	8315	-27	9254	14.615	-5.371
243.3	NaN	679	NaN	743	34	363	9	8	0	404	-77	6395	-55	8788	-41	6341	-29	8907	13.873	-3.302
243.4	NaN	842	NaN	602	28	361	39	36	0	407	1	7530	2	8631	2	6246	3	8690	13.229	-0.555
243.5	NaN	799	NaN	618	-2	363	40	38	0	406	4	7764	4	8176	10	7686	9	8325	13.03	-0.904
243.6	NaN	819	NaN	592	-27	359	33	29	0	407	3	8120	2	7675	8	8128	5	7764	12.955	-1.32
243.7	NaN	815	NaN	593	-37	365	30	30	0	407	-9	8124	-11	7123	-4	8090	-5	7246	12.598	-3.505
243.8	NaN	742	NaN	690	-38	359	41	41	0	406	19	8224	11	7310	43	8256	26	7403	12.573	0.993
243.9	NaN	759	NaN	706	-37	358	47	46	0	405	26	8184	16	7360	61	8265	39	7835	12.588	0.721
244	NaN	738	NaN	729	-39	360	38	36	0	405	12	8162	8	7468	26	8150	16	7580	12.806	-2.232
244.1	NaN	759	NaN	651	-26	357	51	52	0	406	38	8436	25	7631	88	8454	61	8137	12.91	6.783
244.2	NaN	692	NaN	659	-18	362	52	51	0	406	34	8408	27	7983	80	8463	63	8163	13.312	3.881
244.3	NaN	727	NaN	682	-17	360	45	41	0	404	20	8571	15	8090	46	8573	37	8220	13.569	1.507
244.4	NaN	742	NaN	687	-7	363	46	42	0	406	22	8590	20	8351	52	8596	47	8483	13.815	3.77
244.5	NaN	793	NaN	694	17	358	38	31	0	406	5	8353	6	8549	11	8322	13	8631	13.822	-0.151
244.6	NaN	748	NaN	707	31	363	42	41	0	405	5	8067	8	8625	12	8069	20	8759	13.732	0.29
244.7	NaN	790	NaN	730	38	363	44	41	0	406	9	7956	15	8641	21	7987	36	8845	13.663	1.584
244.8	NaN	770	NaN	687	37	357	44	42	0	406	13	8171	22	8758	29	8234	52	9036	13.635	3.612
244.9	NaN	795	NaN	675	22	363	62	60	0	405	18	8151	26	8805	44	9069	60	8958	13.739	0.39
245	NaN	709	NaN	686	12	360	63	57	0	406	41	9433	50	9024	98	8851	114	9231	14.205	4.613
245.1	NaN	736	NaN	640	13	363	63	60	0	405	42	8960	50	9251	96	9320	119	9430	14.769	3.607
245.2	NaN	736	NaN	614	10	360	62	57	0	405	40	9497	46	9582	97	9408	107	9770	15.399	5.758
245.3	NaN	702	NaN	614	-1	358	62	57	0	406	43	9900	43	9855	102	9924	100	10021	15.955	6.655
245.4	NaN	711	NaN	642	-1	364	50	44	0	408	30	10123	29	10146	70	10170	62	10256	16.491	2.391
245.5	NaN	779	NaN	575	-5	666	0	0	0	663	-16	9702	-17	9650	-9	9554	-9	9695	16.141	-9.429
245.6	NaN	732	NaN	739	-3	723	0	0	0	658	-39	9178	-41	9118	-21	9238	-22	9162	15.246	-9.906
245.7	NaN	698	NaN	744	-7	708	0	0	0	642	-59	8494	-63	8302	-32	8360	-35	8188	14.299	-11.185
245.8	NaN	714	NaN	773	-15	665	0	0	0	603	-63	8008	-73	7565	-34	7860	-39	6690	13.149	-10.881
245.9	NaN	690	NaN	761	-16	383	0	0	0	416	-71	7519	-82	6896	-38	7439	-45	5563	12.149	-7.829
246	NaN	765	NaN	723	-21	363	33	31	0	403	-12	7211	-14	6681	-8	7113	-8	5147	11.366	-4.109
246.1	NaN	866	NaN	601	-34	361	31	26	0	402	-4	7003	-5	6442	-2	7006	-3	6505	11.136	-1.211
246.2	NaN	850	NaN	605	-25	363	31	27	0	406	-3	6974	-3	6302	-2	6915	-2	6308	10.936	-0.839
246.3	NaN	866	NaN	610	-29	362	31	27	0	405	-4	6804	-5	6218	-3	6777	-3	6276	10.719	-1.627
246.4	NaN	821	NaN	573	-50	364	35	34	0	403	7	6835	3	6039	16	6862	7	6097	10.573	-3.212
246.5	NaN	780	NaN	734	-62	361	41	42	0	404	23	7026	9	6034	55	7087	21	6161	10.489	-0.837
246.6	NaN	779	NaN	701	-67	358	43	42	0	404	25	6970	10	6047	58	6991	22	6182	10.583	-0.436
246.7	NaN	788	NaN	715	-61	361	43	42	0	403	25	7050	10	6051	58	7071	23	6139	10.624	0.925
246.8	NaN	798	NaN	672	-55	356	54	55	0	404	48	7248	21	6249	112	7292	47	6623	10.683	0.96
246.9	NaN	747	NaN	687	-38	360	56	57	0	402	48	7468	27	6634	113	7431	64	6739	11.148	5.597
247	NaN	750	NaN	612	-28	360	57	57	0	405	46	7678	31	6792	108	7764	73	9335	11.54	5.828
247.1	NaN	760	NaN	707	-26	360	50	45	0	404	29	7717	20	7190	69	7743	48	7302	12.041	2.762
247.2	NaN	756	NaN	637	-13	363	56	56	0	404	36	7939	29	7381	85	8057	69	7409	12.359	5.469
247.3	NaN	738	NaN	591	-15	360	67	66	0	405	57	8239	45	7794	137	8299	108	7953	12.874	6.085
247.4	NaN	699	NaN	589	-21	363	70	70	0	406	69	8821	50	8671	162	8801	117	8411	13.678	9.713
247.5	NaN	691	NaN	615	-26	359	88	88	0	408	100	9549	70	9693	202	9474	159	9677	14.427	9.519
247.6	NaN	682	NaN	586	-20	360	94	94	0	406	81	9922	57	11964	190	9910	141	10257	15.385	9.547
247.7	NaN	696	NaN	577	-3	362	100	100	0	408	64	10283	59	11430	149	10338	140	10194	16.283	8.833
247.8	NaN	704	NaN	583	-4	359	100	100	0	406	51	10619	49	10514	119	10642	118	10717	17.063	8.045
247.9	NaN	686	NaN	591	-4	359	100	100	0	407	42	10886	39	10874	99	10943	89	11009	17.629	5.335
248	NaN	741	NaN	602	-5	363	100	100	0	407	35	11226	32	11100	83	11258	76	11252	18.087	5.175
248.1	NaN	723	NaN	615	-1	362	100	100	0	407	29	11321	28	11318	68	11434	63	11453	18.437	2.318
248.2	NaN	739	NaN	623	3	360	100	100	0	407	23	11525	23	11469	54	11554	55	11611	18.655	2.143
248.3	NaN	770	NaN	630	0	362	100	100	0	406	20	11481	20	11558	47	11567	49	11733	18.878	1.31
248.4	NaN	755	NaN	654	1	363	100	100	0	404	17	11656	19	11662	42	11665	41	11793	18.97	0.962
248.5	NaN	762	NaN	647	4	361	100	100	0	405	16	11628	16	11752	37	11666	40	11918	19.06	0.318
248.6	NaN	791	NaN	651	5	358	100	100	0	407	15	11701	17	11793	37	11713	40	11941	19.119	1.256
248.7	NaN	749	NaN	644	2	362	100	100	0	407	14	11679	15	11813	32	11727	35	11969	19.187	-0.277
248.8	NaN	832	NaN	593	-1	358	0	0	0	405	-9	11702	-8	11630	-9	11656	-10	11773	19.18	-4.558
248.9	NaN	744	NaN	687	-6	669	0	0	0	647	-30	11195	-30	11204	-15	11237	-16	11293	18.647	-8.451
249	NaN	719	NaN	733	-8	700	0	0	0	623	-49	10752	-51	10572	-26	10504	-27	10351	17.642	-12.014
249.1	NaN	738	NaN	761	-8	734	0	0	0	668	-49	10101	-53	9826	-26	10101	-29	9919	16.62	-11.086
249.2	NaN	728	NaN	750	-15	479	0	0	0	448	-53	9620	-60	9220	-29	9699	-33	7877	15.671	-9.705
249.3	NaN	706	NaN	745	-27	365	0	0	0	402	-53	9236	-69	8367	-29	9310	-36	7351	14.894	-7.349
249.4	NaN	679	NaN	833	-41	359	0	0	0	402	-61	8864	-92	7469	-32	8987	-49	2329	14.107	-9.457
249.5	NaN	750	NaN	674	-72	362	17	16	0	402	-36	7515	-76	3140	-21	8564	-1	775	13.247	-5.764
249.6	NaN	751	NaN	716	-77	357	19	14	0	403	-26	7102	-58	4525	-13	7875	-31	1197	12.361	-8.066
249.7	NaN	855	NaN	716	-65	362	54	54	0	402	52	8029	18	6291	120	8415	42	4409	11.777	1.149
249.8	NaN	774	NaN	640	-39	362	55	52	0	404	45	7952	24	7179	105	8534	54	8993	11.764	3.114
249.9	NaN	760	NaN	632	-25	363	56	54	0	407	44	8018	30	8316	102	8374	70	9920	11.868	4.525
250	NaN	780	NaN	612	-21	357	58	59	0	407	48	8150	35	7857	112	8712	82	10362	12.036	3.738
250.1	NaN	700	NaN	599	-6	358	65	64	0	404	54	8368	48	7957	125	8809	117	13968	12.324	7.123
250.2	NaN	735	NaN	584	1	357	69	70	0	406	56	8427	53	10150	131	9004	124	15022	12.848	5.737
250.3	NaN	687	NaN	576	6	360	100	100	0	407	69	9113	78	14912	160	9172	117	17263	13.482	11.995
250.4	NaN	705	NaN	562	-3	354	100	100	0	406	70	9145	65	17063	162	9687	86	20380	14.162	5.815
250.5	NaN	688	NaN	551	-2	358	100	100	0	407	67	9478	70	17678	158	9572	124	17393	15.069	11.29
250.6	NaN	707	NaN	556	-10	363	100	100	0	409	75	10052	59	18260	179	10296	140	15207	16.058	4.888
250.7	NaN	753	NaN	580	0	358	100	100	0	408	49	10718	51	14402	112	10589	117	10640	16.997	12.152
250.8	NaN	728	NaN	593	7	364	100	100	0	406	39	10851	41	11033	91	10969	97	11191	17.61	5.075
250.9	NaN	724	NaN	607	4	360	100	100	0	407	34	11073	37	11254	81	11143	85	11469	18.068	4.069
251	NaN	755	NaN	613	3	360	100	100	0	407	26	11307	27	11387	61	11357	65	11563	18.385	2.004
251.1	NaN	748	NaN	609	13	360	100	100	0	407	25	11336	29	11613	58	11437	68	11793	18.625	2.13
