# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurance417
# Segment type: endurance_stint | source time 3575.200 to 4503.400 s
# Source files: Endurance 4-17.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 21.2 C, spikes 253
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
23.7	NaN	563	NaN	513	1	362	0	0	0	408	0	0	0	0	0	0	-0	0	-0.009	0.003
23.8	NaN	567	NaN	512	-1	359	0	0	0	408	-0	-0	0	-0	-0	0	0	0	-0.008	0.005
23.9	NaN	562	NaN	514	1	362	0	0	0	407	0	0	-0	0	-0	0	0	-0	-0.008	-0.003
24	NaN	565	NaN	514	0	362	0	0	0	408	0	0	-0	0	-0	-0	-0	-0	-0.014	-0.023
24.1	NaN	561	NaN	513	1	362	0	0	0	408	0	-0	0	0	0	0	-0	0	-0.014	-0.007
24.2	NaN	567	NaN	513	-1	359	0	0	0	409	-0	0	-0	-0	-0	-0	-0	-0	-0.017	0.001
24.3	NaN	563	NaN	514	0	360	0	0	0	407	0	0	0	-0	-0	0	-0	-0	-0.017	0.015
24.4	NaN	562	NaN	514	0	361	0	0	0	406	0	-0	0	0	-0	0	-0	-0	-0.017	-0.001
24.5	NaN	1439	NaN	1630	0	356	0	0	0	406	0	-0	-0	0	-0	-0	0	0	-0.01557142857	0
24.6	NaN	1483	NaN	1720	1	362	0	0	0	406	-0	0	-0	-0	0	0	0	-0	-0.01414285714	0.022
24.7	NaN	1530	NaN	1683	-1	356	0	0	0	406	-0	0	0	0	0	0	-0	0	-0.01271428571	0.009
24.8	NaN	1556	NaN	1704	-0	355	0	0	0	408	0	-0	-0	-0	-0	-0	0	-0	-0.01128571429	0.029
24.9	NaN	1483	NaN	1658	-1	354	0	0	0	407	-0	-0	0	-0	-0	-0	-0	0	-0.009857142857	-0.004
25	NaN	1553	NaN	1641	1	359	0	0	0	406	-0	-0	-0	0	-0	-0	-0	0	-0.008428571429	0.018
25.1	NaN	1633	NaN	1780	-2	355	0	0	0	406	-0	0	0	0	-0	-0	0	0	-0.007	0.034
25.2	NaN	1632	NaN	1500	2	362	0	0	0	406	-0	-0	0	-0	0	-0	0	-0	-0.009	0.026
25.3	NaN	1460	NaN	1603	0	359	0	0	0	408	-0	0	-0	-0	-0	0	0	0	-0.005	0.21
25.4	NaN	1520	NaN	1505	1	358	0	0	0	408	-0	-0	0	-0	-0	-0	0	-0	0.217	0.018
25.5	NaN	1547	NaN	1661	1	359	0	0	0	409	-0	0	0	0	-0	-0	0	0	-0.009	0.011
25.6	NaN	1441	NaN	1609	-0	359	0	0	0	407	-0	-0	-0	0	-0	-0	0	-0	-0.007	0.018
25.7	NaN	1453	NaN	1595	0	358	0	0	0	407	-0	-0	0	-0	0	-0	-0	-0	-0.006	-0.009
25.8	NaN	1496	NaN	1591	1	358	0	0	0	408	-0	0	0	-0	0	0	-0	-0	-0.006	0.006
25.9	NaN	1509	NaN	1585	-1	354	0	0	0	405	0	0	0	0	-0	0	0	0	-0.006	0.004
26	NaN	1476	NaN	1596	-1	355	0	0	0	406	0	-0	0	-0	-0	-0	0	-0	-0.001	0.285
26.1	NaN	1526	NaN	1587	1	356	0	0	0	406	-0	-0	0	-0	-0	-0	0	-0	-0.003	-0.015
26.2	NaN	1515	NaN	1575	-2	356	0	0	0	406	-0	0	0	0	-0	0	-0	0	-0.005	0.01
26.3	NaN	1525	NaN	1605	-2	357	0	0	0	406	-0	-0	0	-0	-0	-0	-0	-0	-0.002	0.008
26.4	NaN	1566	NaN	1602	2	362	0	0	0	406	-0	0	-0	-0	0	0	-0	-0	-0	0.006
26.5	NaN	1541	NaN	1632	0	355	0	0	0	407	-0	-0	-0	0	0	0	0	0	-0.01	-0.009
26.6	NaN	1514	NaN	1689	1	358	0	0	0	406	-0	0	0	0	-0	0	0	0	-0.013	-0.009
26.7	NaN	1516	NaN	1709	-1	358	0	0	0	407	-0	0	-0	0	-0	-0	0	0	-0.013	0.038
26.8	NaN	1456	NaN	1679	1	357	0	0	0	406	0	-0	0	-0	-0	-0	0	-0	-0.009	0.021
26.9	NaN	1484	NaN	1717	-1	358	0	0	0	406	0	0	0	0	-0	0	-0	0	-0.005	-0.007
27	NaN	1489	NaN	1689	-0	356	0	0	0	405	0	-0	0	0	0	0	-0	0	-0.015	0.023
27.1	NaN	1488	NaN	1639	0	358	0	0	0	406	-0	-0	0	-0	0	0	-0	-0	-0.015	-0.007
27.2	NaN	1545	NaN	1588	1	358	0	0	0	405	0	0	0	-0	-0	0	0	-0	-0	0.011
27.3	NaN	1480	NaN	1783	0	359	0	0	0	405	0	0	-0	0	-0	0	0	0	-0.011	0.029
27.4	NaN	1511	NaN	1751	0	357	0	0	0	406	0	-0	-0	-0	0	-0	-0	-0	-0.04633333333	0.031
27.5	NaN	1543	NaN	1669	-1	357	0	0	0	405	-0	-0	-0	-0	-0	-0	0	-0	-0.08166666667	-0.04
27.6	NaN	1479	NaN	1595	1	359	0	0	0	405	-0	0	0	0	0	0	-0	0	-0.117	-0.015
27.7	NaN	1484	NaN	1615	-1	353	0	0	0	406	0	0	0	0	0	0	-0	1	-0.01	0.059
27.8	NaN	1538	NaN	1608	-1	354	0	0	0	405	-0	-0	-0	-0	0	-0	-0	-0	-0.01	0.008
27.9	NaN	1523	NaN	1653	0	359	0	0	0	407	0	0	0	0	0	0	-0	0	-0.01	0.021
28	NaN	1521	NaN	1643	0	359	0	0	0	407	0	-0	0	-0	0	-0	0	-0	-0.005	0.025
28.1	NaN	1508	NaN	1702	1	356	0	0	0	406	0	-0	-0	-0	-0	-0	-0	-0	0	-0.055
28.2	NaN	1482	NaN	1758	0	355	0	0	0	405	-0	0	0	0	0	0	0	0	-0.009	-0.035
28.3	NaN	1459	NaN	1676	1	356	0	0	0	405	-0	0	-0	0	0	0	0	0	-0.01	0.022
28.4	NaN	1463	NaN	1648	0	355	0	0	0	406	0	-0	0	-0	-0	0	0	-0	-0.014	0.016
28.5	NaN	1507	NaN	1618	1	356	0	0	0	407	-0	-0	0	-0	-0	-0	-0	-0	-0.014	-0.008
28.6	NaN	1478	NaN	1614	0	357	0	0	0	408	0	0	0	-0	0	0	-0	0	-0.017	-0.006
28.7	NaN	1503	NaN	1659	-1	355	0	0	0	406	-0	-0	0	-0	0	-0	-0	-0	-0.01666666667	-0.027
28.8	NaN	1519	NaN	1642	1	358	0	0	0	406	0	0	0	0	0	0	-0	0	-0.01633333333	0.006
28.9	NaN	1440	NaN	1612	1	358	0	0	0	406	-0	0	-0	-0	0	0	0	0	-0.016	0.007
29	NaN	1455	NaN	1704	-0	358	0	0	0	406	-0	-0	-0	-0	-0	-0	0	0	-0.019	0.03
29.1	NaN	1417	NaN	1687	-1	355	0	0	0	405	-0	0	0	0	-0	0	0	1	-0.017	-0.067
29.2	NaN	1442	NaN	1613	1	358	0	0	0	406	0	0	-0	0	0	0	-0	0	-0.012	0.2
29.3	NaN	1417	NaN	1629	-0	356	0	0	0	406	0	0	0	0	0	0	0	0	-0.009	0.022
29.4	NaN	1134	NaN	1314	-2	355	3	3	0	407	2	21	2	4	6	3	5	8	-0.014	0.087
29.5	NaN	1131	NaN	931	-2	357	5	5	0	407	4	33	4	33	11	35	11	34	0.032	0.587
29.6	NaN	1020	NaN	965	-2	361	7	7	0	407	7	85	6	87	17	89	16	83	0.116	0.985
29.7	NaN	921	NaN	901	-3	358	13	13	0	407	12	178	11	178	31	181	30	172	0.257	2.06
29.8	NaN	881	NaN	776	-5	359	16	16	0	407	15	311	14	308	39	315	36	312	0.476	2.44
29.9	NaN	881	NaN	811	-7	355	21	22	0	408	20	497	18	490	52	505	48	481	0.774	3.419
30	NaN	897	NaN	902	-14	356	23	23	0	407	22	726	19	692	59	734	49	694	1.125	3.684
30.1	NaN	785	NaN	803	-20	359	25	26	0	407	26	997	20	925	68	1010	51	929	1.539	4.263
30.2	NaN	721	NaN	944	-22	359	26	26	0	406	28	1277	20	1176	70	1302	51	1182	1.976	4.444
30.3	NaN	712	NaN	816	-27	358	27	28	0	408	30	1574	20	1427	77	1600	52	1425	2.411	4.621
30.4	NaN	700	NaN	710	-27	358	30	31	0	409	32	1897	22	1712	85	1912	57	1707	2.898	5.041
30.5	NaN	697	NaN	690	-29	357	35	36	0	409	39	2258	25	2041	99	2279	67	2014	3.439	5.989
30.6	NaN	691	NaN	681	-26	358	37	38	0	408	41	2650	28	2394	105	2693	70	2379	4.052	6.32
30.7	NaN	656	NaN	711	-24	360	37	38	0	407	40	3037	29	2766	104	3089	74	2766	4.671	6.071
30.8	NaN	647	NaN	711	-22	359	37	38	0	407	40	3423	29	3157	102	3486	74	3137	5.297	6.033
30.9	NaN	655	NaN	651	-18	359	38	39	0	408	39	3808	30	3529	101	3877	77	3524	5.927	6.939
31	NaN	602	NaN	653	-15	359	38	39	0	407	39	4180	31	3932	100	4225	80	3971	6.565	5.107
31.1	NaN	613	NaN	632	-4	357	38	39	0	406	36	4456	34	4402	93	4536	88	4434	7.191	6.188
31.2	NaN	610	NaN	599	8	358	40	40	0	408	34	4786	38	4879	88	4871	99	4873	7.809	6.858
31.3	NaN	608	NaN	600	7	357	43	45	0	408	38	5194	42	5326	98	5220	109	5349	8.5	7.477
31.4	NaN	592	NaN	567	11	361	43	44	0	407	37	5598	43	5771	94	5673	109	5810	9.181	7.059
31.5	NaN	572	NaN	591	12	356	43	45	0	409	36	5997	44	6230	95	6271	114	6220	9.874	6.254
31.6	NaN	599	NaN	575	15	362	43	45	0	408	36	6390	44	6676	92	6512	115	6695	10.575	6.035
31.7	NaN	562	NaN	563	13	362	43	44	0	408	36	6872	44	7094	93	7770	111	7113	11.254	7.363
31.8	NaN	566	NaN	578	8	357	43	43	0	408	37	7363	41	7456	96	9608	105	7496	11.878	6.757
31.9	NaN	575	NaN	602	8	362	37	34	0	408	31	7619	33	7823	79	7753	86	7913	12.554	4.428
32	NaN	519	NaN	487	3	423	0	0	0	426	-0	7744	-0	7874	-0	7803	-1	7874	12.818	-1.922
32.1	NaN	520	NaN	486	-3	689	0	0	0	641	-0	7632	0	7571	-0	7601	-0	7572	12.47	-5.854
32.2	NaN	519	NaN	486	-7	761	0	0	0	691	-0	7214	-0	7117	-0	7268	0	7167	11.899	-6.311
32.3	NaN	529	NaN	486	-5	834	0	0	0	769	-0	6821	-0	6664	-0	6829	-0	6583	11.217	-7.899
32.4	NaN	545	NaN	482	-13	841	0	0	0	784	-0	6427	-0	6082	-0	6457	-0	6065	10.422	-8.688
32.5	NaN	562	NaN	487	-25	384	0	0	0	426	0	6335	0	5746	0	6340	0	5718	9.787	-1.928
32.6	NaN	504	NaN	573	-42	366	6	7	0	409	6	6272	3	5527	19	6321	9	5561	9.672	-1.579
32.7	NaN	480	NaN	628	-52	363	14	16	0	407	18	6426	8	5481	47	6469	22	5494	9.641	0.586
32.8	NaN	562	NaN	631	-42	360	16	17	0	405	19	6474	11	5609	50	6521	27	5598	9.796	3.11
32.9	NaN	582	NaN	757	-27	358	17	18	0	408	19	6511	12	5785	49	6569	32	5771	9.994	2.568
33	NaN	571	NaN	746	-36	358	19	20	0	408	21	6612	13	5920	55	6656	34	5936	10.219	2.132
33.1	NaN	619	NaN	783	-41	362	31	32	0	407	37	6956	20	6257	97	7070	52	6315	10.614	3.694
33.2	NaN	553	NaN	628	-36	356	31	33	0	406	37	7304	22	6296	95	7510	55	7502	10.97	2.987
33.3	NaN	566	NaN	631	-26	357	32	33	0	407	35	7467	24	7292	90	7744	61	7194	11.492	5.058
33.4	NaN	555	NaN	609	-17	360	30	31	0	407	31	7636	24	6869	80	8149	62	8165	11.89	2.979
33.5	NaN	536	NaN	630	-4	361	27	24	0	407	24	7658	22	7386	61	7957	58	7716	12.325	3.85
33.6	NaN	544	NaN	601	-12	361	32	33	0	409	31	7894	27	7583	83	8092	69	8633	12.691	3.955
33.7	NaN	562	NaN	571	-13	361	33	34	0	407	33	8223	27	8002	85	8344	74	8009	13.136	6.221
33.8	NaN	539	NaN	597	-11	361	33	34	0	408	34	8460	28	8157	87	8705	71	8186	13.727	3.468
33.9	NaN	545	NaN	609	-13	355	33	34	0	408	33	8794	27	8491	85	8922	71	8527	14.176	6.803
34	NaN	544	NaN	597	-6	359	33	31	0	407	31	9016	28	8773	79	9228	73	8879	14.655	3.855
34.1	NaN	629	NaN	641	10	359	20	17	0	408	16	9008	18	9140	41	9153	47	9194	14.988	1.868
34.2	NaN	583	NaN	649	13	360	20	17	0	408	15	9059	19	9378	39	9161	47	9379	15.152	2.121
34.3	NaN	582	NaN	656	20	363	20	17	0	409	15	9153	19	9529	38	9223	49	9526	15.379	1.112
34.4	NaN	559	NaN	650	19	361	20	21	0	408	15	9214	21	9786	41	9282	53	9821	15.51	3.618
34.5	NaN	606	NaN	647	19	360	24	25	0	408	19	9406	26	9840	51	10074	66	9908	15.765	1.113
34.6	NaN	585	NaN	661	16	361	26	26	0	407	21	9670	26	10008	53	10130	69	10061	16.032	1.319
34.7	NaN	573	NaN	607	16	361	28	28	0	408	23	9980	28	10218	58	10786	74	10277	16.355	3.497
34.8	NaN	546	NaN	587	15	362	28	29	0	408	24	10389	28	10415	61	10430	74	10486	16.702	2.983
34.9	NaN	529	NaN	535	13	360	28	28	0	408	23	10190	28	10585	61	12531	71	10676	16.978	1.788
35	NaN	556	NaN	535	8	356	19	16	0	408	15	10414	17	10662	39	10518	43	10730	17.298	2.096
35.1	NaN	538	NaN	486	4	361	1	0	0	407	1	10427	1	10649	2	10491	3	10647	17.351	-1.275
35.2	NaN	527	NaN	484	-6	363	0	0	0	409	-1	10439	-0	10345	-0	10567	0	10296	17.209	-0.923
35.3	NaN	531	NaN	481	-7	361	0	0	0	406	0	10450	-0	10297	0	10489	-0	10185	17.034	-2.173
35.4	NaN	545	NaN	487	-11	359	0	0	0	404	-0	10383	0	10110	-0	10431	-0	10082	16.891	-2.037
35.5	NaN	531	NaN	487	-17	362	0	0	0	404	-0	10367	0	9962	-0	10414	-0	9842	16.733	-2.196
35.6	NaN	526	NaN	482	-17	364	0	0	0	406	-0	10366	0	9606	-0	10401	-0	9721	16.542	0.622
35.7	NaN	537	NaN	482	-10	360	0	0	0	406	0	10249	0	9676	0	10304	0	9454	16.351	-0.711
35.8	NaN	544	NaN	488	-7	362	2	2	0	407	2	9946	2	9691	5	10041	4	9756	16.228	-0.987
35.9	NaN	532	NaN	487	-13	360	3	4	0	407	3	10054	2	9545	7	10020	6	9514	16.094	-2.287
36	NaN	510	NaN	587	-21	358	6	6	0	407	6	10064	5	9407	16	10129	12	9397	16.027	-0.338
36.1	NaN	527	NaN	469	-21	357	6	2	0	405	4	10013	3	9152	11	10140	8	9323	15.936	0.795
36.2	NaN	529	NaN	473	-12	359	5	4	0	407	4	9914	3	9235	11	10001	9	9258	15.817	-0.348
36.3	NaN	490	NaN	664	-13	360	11	12	0	405	10	9784	9	9378	28	9941	25	9445	15.802	1.269
36.4	NaN	489	NaN	681	-19	355	13	14	0	407	14	9873	11	9392	36	10003	29	9420	15.851	1.801
36.5	NaN	483	NaN	699	-23	357	14	14	0	406	14	9972	11	9381	37	10090	27	9445	15.926	1.858
36.6	NaN	485	NaN	692	-20	362	12	10	0	406	11	9988	8	9374	28	10088	21	9570	15.986	0.395
36.7	NaN	485	NaN	714	-21	360	13	13	0	404	13	10006	10	9391	35	10162	25	9528	16.015	1.511
36.8	NaN	560	NaN	644	-15	356	22	23	0	406	22	10120	18	9518	60	10488	48	9571	16.083	2.902
36.9	NaN	538	NaN	624	-15	358	22	22	0	408	23	10220	18	9692	57	10339	47	9784	16.317	3.524
37	NaN	539	NaN	609	-19	358	24	24	0	407	24	10380	19	9904	63	10521	48	10388	16.552	1.664
37.1	NaN	547	NaN	616	-16	356	23	24	0	407	24	10478	19	10047	62	10629	50	10283	16.821	2.907
37.2	NaN	543	NaN	623	-8	356	23	23	0	406	22	10549	20	10258	57	10694	53	10284	17.089	3.367
37.3	NaN	518	NaN	625	-8	354	23	22	0	407	22	10694	19	10482	57	10814	50	10689	17.365	2.893
37.4	NaN	510	NaN	740	-3	356	15	11	0	406	12	10722	11	10584	31	10798	30	10603	17.54	1.742
37.5	NaN	504	NaN	653	3	362	9	6	0	407	8	10681	7	10634	18	10825	19	10640	17.663	0.199
37.6	NaN	505	NaN	713	12	358	8	7	0	409	6	10599	7	10771	15	10699	18	10785	17.607	-0.566
37.7	NaN	504	NaN	662	18	356	9	9	0	407	7	10408	9	10943	18	10506	24	10938	17.579	-0.363
37.8	NaN	502	NaN	674	24	357	8	5	0	409	5	10322	7	10887	13	10572	18	10944	17.527	-1.609
37.9	NaN	530	NaN	546	19	362	6	3	0	409	3	10159	5	10798	8	10390	11	10833	17.41	-1.222
38	NaN	534	NaN	477	17	358	4	1	0	408	2	10131	3	10703	6	10244	8	10726	17.263	-3.251
38.1	NaN	528	NaN	489	17	361	1	0	0	408	0	10122	1	10616	1	10101	1	10573	17.099	-2.806
38.2	NaN	546	NaN	490	11	360	0	0	0	407	-0	10049	-0	10520	-0	10033	-0	10493	16.902	-2.024
38.3	NaN	533	NaN	484	2	359	0	0	0	408	-0	10041	-0	10303	-0	10051	-0	10297	16.729	-1.558
38.4	NaN	531	NaN	486	-4	428	0	0	0	467	-0	9992	0	10015	-0	10159	-0	10014	16.551	-2.497
38.5	NaN	542	NaN	490	-14	404	0	0	0	430	0	10102	0	9799	0	10155	-0	9788	16.327	-2.46
38.6	NaN	544	NaN	491	-14	578	0	0	0	579	-0	9960	-0	9360	0	10010	-0	9311	16.053	-4.953
38.7	NaN	542	NaN	487	-16	394	0	0	0	429	0	9814	0	9167	0	9877	0	9131	15.664	-1.654
38.8	NaN	498	NaN	490	-9	363	8	9	0	405	8	9712	7	9265	22	9838	17	9312	15.589	0.225
38.9	NaN	493	NaN	491	-8	357	12	14	0	408	11	9655	10	9430	28	9724	27	9466	15.629	0.242
39	NaN	550	NaN	492	-13	356	24	25	0	408	25	9886	20	9540	63	9963	52	9570	15.864	4.036
39.1	NaN	534	NaN	492	-8	360	19	16	0	408	19	10040	17	9689	50	10193	44	9687	16.176	3.652
39.2	NaN	532	NaN	479	3	363	4	3	0	409	3	9799	3	9836	8	9951	8	9763	16.145	-0.762
39.3	NaN	530	NaN	487	12	362	4	2	0	409	2	9605	3	10021	6	9643	7	9970	16.061	-1.687
39.4	NaN	544	NaN	492	19	363	4	0	0	409	2	9446	3	9998	5	9469	7	9973	15.986	-1.579
39.5	NaN	544	NaN	492	22	359	3	0	0	410	1	9257	1	9869	3	9354	4	9850	15.849	-0.71
39.6	NaN	527	NaN	473	14	360	3	4	0	409	3	9294	3	9859	7	9352	9	9853	15.707	-1.124
39.7	NaN	531	NaN	483	18	365	4	3	0	409	3	9245	3	9817	7	9297	9	9794	15.583	-2.227
39.8	NaN	546	NaN	492	11	363	0	0	0	408	-0	9234	-0	9622	-0	9199	-0	9597	15.478	-1.627
39.9	NaN	542	NaN	491	8	369	0	0	0	413	-0	9225	-0	9503	-0	9242	-0	9425	15.325	-1.469
40	NaN	538	NaN	488	7	702	0	0	0	665	-0	8850	-0	9153	-0	8944	-0	9173	15.007	-4.438
40.1	NaN	555	NaN	493	7	820	0	0	0	792	-0	8382	-0	8735	-0	8440	-0	8670	14.313	-7.82
40.2	NaN	569	NaN	500	6	876	0	0	0	830	0	7973	-0	8228	-0	7677	-0	8198	13.527	-8.79
40.3	NaN	583	NaN	506	5	866	0	0	0	801	-0	7483	0	7731	-0	7312	-0	7674	12.635	-9.538
40.4	NaN	586	NaN	508	10	684	0	0	0	646	-0	6941	-0	7293	-0	6890	-0	7220	11.824	-7.469
40.5	NaN	591	NaN	503	24	363	0	0	0	405	0	6744	0	7255	0	6742	0	7233	11.474	-1.799
40.6	NaN	532	NaN	508	47	362	7	7	0	407	4	6531	8	7246	11	6602	21	7290	11.303	-0.639
40.7	NaN	558	NaN	616	56	362	9	8	0	406	4	6431	10	7143	11	6550	25	7237	11.25	-2.001
40.8	NaN	613	NaN	668	50	362	18	19	0	407	11	6494	22	7395	27	6545	57	7443	11.273	4.417
40.9	NaN	633	NaN	616	50	364	24	23	0	408	14	6649	28	7489	35	6826	74	7514	11.452	0.394
41	NaN	576	NaN	678	49	364	9	6	0	409	5	6589	10	7450	12	8397	25	7510	11.58	1.576
41.1	NaN	588	NaN	502	50	361	2	0	0	410	0	6498	1	7278	2	6606	4	7312	11.407	-2.136
41.2	NaN	570	NaN	698	49	362	8	8	0	408	3	6431	7	7030	8	6637	18	7139	11.313	-0.999
41.3	NaN	641	NaN	685	48	361	13	13	0	406	8	6515	16	7294	20	6565	41	7283	11.242	0.998
41.4	NaN	678	NaN	608	43	362	25	26	0	407	16	6691	30	7423	41	6868	79	7407	11.361	2.474
41.5	NaN	614	NaN	594	30	363	32	33	0	408	22	7051	35	7529	56	7072	92	7619	11.712	4.805
41.6	NaN	582	NaN	585	16	359	41	42	0	408	33	7348	42	7820	85	9316	110	7931	12.195	5.384
41.7	NaN	597	NaN	571	17	359	44	43	0	407	35	8534	44	8127	90	10162	113	8152	12.84	6.94
41.8	NaN	578	NaN	563	18	359	44	43	0	409	34	8143	45	8518	88	13287	114	8535	13.417	6.233
41.9	NaN	579	NaN	536	14	360	43	42	0	410	36	8959	42	8924	91	17470	108	8940	13.905	5.799
42	NaN	574	NaN	557	20	360	37	34	0	409	27	11070	37	9078	72	18402	94	9616	14.541	4.296
42.1	NaN	589	NaN	598	8	359	24	23	0	408	20	8847	22	9401	52	20457	58	9549	14.896	4.583
42.2	NaN	615	NaN	620	1	358	20	18	0	407	18	9127	20	9545	53	19081	49	9518	15.202	-0.957
42.3	NaN	584	NaN	504	-7	359	2	0	0	409	1	9379	1	9306	2	13332	3	9275	15.349	0.823
42.4	NaN	586	NaN	499	-1	362	0	0	0	408	-0	9440	-0	9189	-0	9513	-0	9132	15.29	-1.128
42.5	NaN	574	NaN	506	4	360	0	0	0	406	-0	9285	-0	9218	-0	9246	-0	9183	15.245	-1.959
42.6	NaN	574	NaN	509	3	455	0	0	0	475	-0	9082	-0	9188	-0	9138	-0	9186	15.076	-2.993
42.7	NaN	587	NaN	510	2	829	0	0	0	790	-0	8554	-0	8779	-0	8481	0	8789	14.493	-7.301
42.8	NaN	609	NaN	513	0	919	0	0	0	864	-0	8263	-0	8171	-0	8360	-0	8125	13.55	-10.191
42.9	NaN	627	NaN	516	-4	889	0	0	0	822	-0	7617	-0	7524	-0	7689	-0	7451	12.68	-8.834
43	NaN	645	NaN	520	-2	856	0	0	0	762	-0	6940	0	6769	-0	7122	0	6951	11.718	-6.331
43.1	NaN	640	NaN	529	-1	838	0	0	0	732	-0	6547	-0	6444	0	6455	-0	6367	10.804	-10.76
43.2	NaN	652	NaN	524	-12	587	0	0	0	537	-0	6180	0	5936	-0	6223	-0	5860	9.984	-5.377
43.3	NaN	674	NaN	522	-19	365	0	0	0	406	-1	6131	0	5765	0	6123	0	5722	9.775	-1.745
43.4	NaN	665	NaN	524	-35	365	2	3	0	408	3	6195	1	5586	7	6241	5	5536	9.597	-1.05
43.5	NaN	628	NaN	524	-59	367	2	3	0	409	3	6093	1	5332	9	6210	4	5411	9.492	-2.31
43.6	NaN	627	NaN	516	-61	363	4	5	0	405	5	6218	2	5205	14	6245	5	5163	9.255	-1.187
43.7	NaN	635	NaN	548	-64	362	5	6	0	405	7	6054	2	5141	18	6060	6	5106	9.186	-1.7
43.8	NaN	628	NaN	743	-64	360	20	21	0	405	27	6285	10	5156	68	6325	27	5164	9.111	3.008
43.9	NaN	615	NaN	758	-66	360	18	16	0	407	23	6311	9	5213	58	6438	22	5373	9.259	1.753
44	NaN	588	NaN	754	-62	362	14	12	0	407	16	6276	7	5248	43	6349	18	5804	9.381	-0.065
44.1	NaN	597	NaN	774	-54	357	15	16	0	405	18	6410	8	5202	46	6601	22	7275	9.308	-0.156
44.2	NaN	661	NaN	671	-35	360	23	24	0	406	27	6596	15	5152	70	7035	41	7818	9.404	5.309
44.3	NaN	683	NaN	620	-14	360	33	34	0	407	34	6681	27	5259	87	8473	72	8083	9.57	6.483
44.4	NaN	612	NaN	626	8	360	32	29	0	407	27	6751	29	5494	71	8052	74	8754	9.786	5.765
44.5	NaN	623	NaN	692	45	359	11	6	0	408	7	6612	14	5682	19	7172	30	9023	9.768	4.654
44.6	NaN	618	NaN	739	47	359	9	9	0	408	5	6445	9	5905	12	6354	27	6755	9.634	2.483
44.7	NaN	653	NaN	698	53	360	12	12	0	407	6	6225	15	6121	16	6219	38	6627	9.652	2.692
44.8	NaN	667	NaN	662	49	359	22	22	0	408	12	6080	26	6605	31	6068	67	6911	9.957	3.271
44.9	NaN	596	NaN	649	28	359	25	26	0	408	18	6091	27	6962	47	6145	70	6957	10.477	3.265
45	NaN	637	NaN	616	15	358	27	28	0	407	22	6519	28	6889	57	6658	72	6938	10.826	3.375
45.1	NaN	644	NaN	667	15	358	22	18	0	409	17	6723	21	7126	45	6795	53	7166	11.227	2.815
45.2	NaN	640	NaN	653	21	358	22	18	0	409	15	6849	21	7303	40	6924	54	7344	11.453	2.285
45.3	NaN	662	NaN	657	35	362	22	18	0	408	14	6865	23	7593	35	7068	58	7605	11.668	1.421
45.4	NaN	637	NaN	643	34	360	22	18	0	408	13	6996	22	7721	35	7120	57	7752	11.926	2.431
45.5	NaN	634	NaN	651	15	363	20	19	0	408	16	7265	20	7761	41	7336	51	7807	12.177	3.041
45.6	NaN	655	NaN	683	3	362	17	16	0	408	15	7571	17	7737	40	7645	42	7785	12.454	1.956
45.7	NaN	614	NaN	707	-10	359	15	13	0	407	14	7851	12	7651	35	7901	31	7712	12.632	1.173
45.8	NaN	575	NaN	716	-24	359	14	12	0	407	13	8095	10	7533	35	8166	25	7650	12.736	0.873
45.9	NaN	559	NaN	704	-38	360	13	12	0	405	14	8178	9	7457	38	8290	23	7604	12.802	0.691
46	NaN	568	NaN	699	-38	357	14	15	0	406	17	8285	10	7471	44	8419	25	7605	12.856	1.335
46.1	NaN	607	NaN	742	-36	356	20	21	0	406	24	8350	14	7590	61	8552	36	7938	12.976	1.995
46.2	NaN	591	NaN	782	-30	355	23	24	0	407	25	8467	17	7758	66	8663	43	8003	13.208	3.681
46.3	NaN	603	NaN	656	-26	360	25	26	0	407	28	8631	19	7888	70	8852	49	8249	13.45	2.875
46.4	NaN	603	NaN	667	-18	361	27	28	0	406	28	8798	21	8214	73	9122	53	8372	13.754	5.343
46.5	NaN	604	NaN	590	2	360	32	32	0	407	29	8801	30	8588	76	9311	76	8666	14.131	3.893
46.6	NaN	599	NaN	582	8	360	32	33	0	407	28	8920	31	9055	73	9093	81	9128	14.616	3.715
46.7	NaN	633	NaN	575	13	358	31	28	0	407	25	9230	30	9427	65	9421	77	9403	15.03	3.39
46.8	NaN	623	NaN	592	23	362	26	23	0	409	19	9769	27	9752	51	9350	68	9788	15.425	3.987
46.9	NaN	633	NaN	602	18	358	25	22	0	408	18	9575	25	9912	48	10405	64	9970	15.71	3.228
47	NaN	608	NaN	596	20	362	24	21	0	408	17	9562	23	10042	45	10725	60	10107	15.954	1.009
47.1	NaN	653	NaN	594	18	360	24	21	0	408	18	9756	22	10162	46	10324	58	10196	16.229	3.126
