# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurosetuptesting515
# Segment type: moving_event | source time 1687.600 to 2054.000 s
# Source files: Enduro Setup Testing 5-15.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 19.8 C, spikes 1157
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
289.9	NaN	925	NaN	606	-4	358	0	0	0	404	0	0	-0	0	0	0	0	-0	-0.008	0.168
290	NaN	915	NaN	606	-2	363	0	0	0	404	-0	0	0	0	-0	0	0	0	-0.007	0.194
290.1	NaN	922	NaN	605	-3	359	0	0	0	405	0	-0	-0	-0	-0	-0	-0	-0	-0.007	0.201
290.2	NaN	923	NaN	606	-5	358	0	0	0	405	-0	-0	-0	0	-0	-0	0	0	-0	0.16
290.3	NaN	920	NaN	605	-1	363	0	0	0	403	-0	-0	0	0	-0	0	0	-0	0	0.171
290.4	NaN	912	NaN	606	-2	362	0	0	0	403	-0	-0	0	-0	-0	-0	0	-0	0	0.181
290.5	NaN	912	NaN	605	-1	362	0	0	0	404	-0	0	0	-0	-0	0	0	-0	-0.003	0.189
290.6	NaN	924	NaN	606	-5	358	0	0	0	406	-0	0	0	0	-0	0	0	-0	-0.001	0.152
290.7	NaN	923	NaN	605	-4	359	0	0	0	406	0	0	0	-0	-0	0	0	0	-0.001	0.193
290.8	NaN	912	NaN	605	-2	363	0	0	0	404	-0	-0	-0	-0	-0	-0	0	-0	-0.002	0.144
290.9	NaN	920	NaN	606	-3	360	0	0	0	404	0	0	-0	-0	-0	-0	0	0	-0.001	0.162
291	NaN	913	NaN	605	-3	361	0	0	0	403	-0	-0	0	-0	-0	-0	0	-0	-0.015	0.187
291.1	NaN	925	NaN	606	-3	361	0	0	0	402	-0	-0	-0	0	-0	-0	-0	0	-0.014	0.18
291.2	NaN	912	NaN	606	-2	361	0	0	0	403	-0	-1	-0	-0	-0	-1	-0	-0	-0.016	0.174
291.3	NaN	911	NaN	606	-2	363	0	0	0	404	-0	-0	0	-0	-0	-0	0	-0	-0.021	0.166
291.4	NaN	920	NaN	605	-5	359	0	0	0	404	0	-0	0	-0	-0	-0	-0	-0	-0.021	0.195
291.5	NaN	924	NaN	607	-4	358	0	0	0	404	-0	-0	-0	-0	-0	-0	0	-0	-0.025	0.162
291.6	NaN	917	NaN	607	-3	361	0	0	0	404	-0	-0	0	-1	-0	-1	0	-0	-0.027	0.184
291.7	NaN	912	NaN	609	-3	358	0	0	0	404	0	0	0	-1	-0	-0	0	-1	-0.037	0.168
291.8	NaN	911	NaN	608	-2	362	0	0	0	404	-0	0	-0	0	-0	0	0	0	-0.033	0.172
291.9	NaN	919	NaN	608	-2	360	0	0	0	407	-0	-0	0	-0	-0	-0	-0	-0	-0.034	0.182
292	NaN	917	NaN	607	-4	358	0	0	0	404	0	-4	0	0	-0	-4	0	-0	-0.034	0.173
292.1	NaN	910	NaN	613	-3	360	0	0	0	406	-0	-3	0	-6	-0	-4	0	-6	-0.036	0.13
292.2	NaN	911	NaN	624	-2	360	0	0	0	404	0	-1	0	-3	-0	-1	0	-3	-0.029	0.229
292.3	NaN	911	NaN	626	-4	357	0	0	0	406	-0	0	-0	0	-0	-0	0	0	-0.024	0.215
292.4	NaN	922	NaN	626	-2	358	0	0	0	405	-0	0	0	0	-0	-0	-0	0	-0.024	0.152
292.5	NaN	911	NaN	627	-3	364	0	0	0	405	-0	-0	0	0	-0	-0	-0	0	-0.023	0.17
292.6	NaN	922	NaN	626	-4	359	0	0	0	404	-0	0	-0	-0	-0	-0	0	-0	-0.021	0.197
292.7	NaN	919	NaN	627	-2	359	0	0	0	405	-0	0	-0	0	-0	-0	0	0	-0.02	0.176
292.8	NaN	921	NaN	627	-4	360	0	0	0	403	-0	0	-0	0	-0	-0	0	0	-0.015	0.194
292.9	NaN	919	NaN	627	-3	359	0	0	0	404	-0	-0	0	0	-0	-0	-0	0	-0.015	0.174
293	NaN	908	NaN	626	-5	358	0	0	0	406	-0	-0	0	-0	-0	-0	-0	-0	-0.014	0.152
293.1	NaN	909	NaN	627	-3	360	0	0	0	404	-0	0	-0	-0	-0	-0	-0	0	-0.014	0.149
293.2	NaN	916	NaN	627	-3	358	0	0	0	404	-0	0	0	-0	-0	-0	-0	0	-0.016	0.175
293.3	NaN	919	NaN	627	-2	359	0	0	0	404	-0	0	-0	0	-0	-0	0	0	-0.016	0.163
293.4	NaN	913	NaN	627	-3	361	0	0	0	404	-0	0	0	0	-0	0	0	0	-0.016	0.172
293.5	NaN	919	NaN	627	-1	359	0	0	0	406	-0	-0	-0	-0	-0	-0	0	-0	-0.018	0.168
293.6	NaN	910	NaN	627	-5	361	0	0	0	407	-0	0	0	0	0	-0	0	0	-0.012	0.194
293.7	NaN	912	NaN	627	-4	357	0	0	0	404	-0	-0	0	-0	-0	0	0	-0	-0.014	0.168
293.8	NaN	919	NaN	626	-4	357	0	0	0	405	-0	0	-0	0	-0	0	0	0	-0.011	0.16
293.9	NaN	907	NaN	627	-5	362	0	0	0	407	0	-0	-0	-0	-0	0	0	-0	-0.013	0.194
294	NaN	908	NaN	627	-2	363	0	0	0	405	-0	0	0	0	-0	-0	0	0	-0.009	0.148
294.1	NaN	918	NaN	627	-3	358	0	0	0	405	-0	-0	0	-0	-0	0	0	-0	-0.011	0.187
294.2	NaN	904	NaN	626	-5	361	0	0	0	405	-0	-0	0	0	-0	-0	0	0	-0.011	0.153
294.3	NaN	912	NaN	626	-2	361	0	0	0	405	-0	-0	-0	-0	-0	-0	-0	0	-0.011	0.162
294.4	NaN	918	NaN	625	-5	356	0	0	0	405	-0	-0	-0	-0	-0	-0	-0	-0	-0.011	0.167
294.5	NaN	919	NaN	626	-5	359	0	0	0	406	-0	0	-0	0	-0	-0	0	0	-0.011	0.172
294.6	NaN	913	NaN	624	-2	359	0	0	0	406	-0	0	-0	0	-0	0	0	0	-0.005	0.185
294.7	NaN	910	NaN	626	-2	361	0	0	0	403	-0	-0	0	0	-0	-0	0	-0	-0.005	0.175
294.8	NaN	918	NaN	625	-5	358	0	0	0	403	-0	0	0	0	0	-0	-0	0	-0.004	0.192
294.9	NaN	907	NaN	625	-2	362	0	0	0	404	-0	-0	0	-0	-0	0	0	-0	-0.005	0.19
295	NaN	912	NaN	625	-3	361	0	0	0	403	-0	0	-0	0	-0	0	-0	0	-0.008	0.175
295.1	NaN	914	NaN	625	-4	359	0	0	0	406	-0	-0	0	-0	-0	0	0	-0	-0.009	0.178
295.2	NaN	911	NaN	625	-1	360	0	0	0	403	-0	0	0	0	-0	0	0	0	-0.009	0.184
295.3	NaN	907	NaN	624	-4	364	0	0	0	407	-0	-0	-0	-0	-0	-0	0	-0	-0.009	0.196
295.4	NaN	904	NaN	624	-2	361	0	0	0	403	-0	-0	-0	-0	-0	0	-0	0	-0.009	0.189
295.5	NaN	906	NaN	625	-4	358	0	0	0	403	-0	-0	0	-0	-0	0	-0	-0	-0.009	0.23
295.6	NaN	915	NaN	625	-5	358	0	0	0	405	-0	-0	0	-0	-0	0	0	-0	-0.006	0.165
295.7	NaN	916	NaN	625	-2	357	0	0	0	404	-0	0	-0	0	-0	-0	0	0	-0.005	0.214
295.8	NaN	912	NaN	624	-4	358	0	0	0	403	-0	-0	-0	-0	-0	0	-0	-0	-0.002	0.155
295.9	NaN	910	NaN	624	-2	360	0	0	0	406	-0	0	0	0	-0	0	0	0	0	0.199
296	NaN	918	NaN	625	-5	358	0	0	0	405	-0	0	-0	-0	-0	0	0	-0	0.003	0.188
296.1	NaN	907	NaN	624	-3	363	0	0	0	404	-0	0	-0	0	-0	-0	-0	-0	0.004	0.183
296.2	NaN	910	NaN	625	-1	360	0	0	0	404	-0	-0	-0	-0	-0	-0	0	0	0.004	0.195
296.3	NaN	909	NaN	623	-4	361	0	0	0	403	-0	-0	0	-0	-0	-0	0	-0	0.005	0.159
296.4	NaN	905	NaN	624	-2	362	0	0	0	403	-0	0	0	0	-0	0	-0	0	0.007	0.169
296.5	NaN	914	NaN	625	-5	360	0	0	0	405	-0	0	0	-0	-0	0	0	0	0.009	0.186
296.6	NaN	903	NaN	622	-4	361	0	0	0	406	-0	-0	0	-0	-0	0	0	-0	0.003	0.172
296.7	NaN	917	NaN	625	-2	357	0	0	0	404	-0	0	0	0	-0	-0	0	0	0.004	0.177
296.8	NaN	902	NaN	625	-3	361	0	0	0	405	0	-0	-0	-0	-0	0	0	-0	0.003	0.147
296.9	NaN	908	NaN	626	-3	358	0	0	0	405	-0	0	-0	0	-0	-0	0	0	0.005	0.182
297	NaN	903	NaN	624	-4	363	0	0	0	405	-0	-0	-0	-0	-0	-0	0	-0	0.009	0.175
297.1	NaN	911	NaN	623	-2	357	0	0	0	403	-0	0	-0	-0	-0	0	-0	0	0.011	0.178
297.2	NaN	901	NaN	624	-3	361	0	0	0	405	-0	-0	-0	-0	-0	0	-0	-0	0.007	0.18
297.3	NaN	912	NaN	625	-3	365	0	0	0	404	0	0	0	-0	-0	0	-0	0	0.008	0.164
297.4	NaN	908	NaN	624	-1	360	0	0	0	405	-0	-0	-0	-0	-0	0	-0	-0	0.008	0.209
297.5	NaN	911	NaN	623	-5	363	0	0	0	406	-0	0	0	0	-0	-0	-0	0	0.01	0.158
297.6	NaN	903	NaN	623	-4	362	0	0	0	403	-0	-0	-0	0	-0	0	-0	-0	0.01	0.167
297.7	NaN	902	NaN	623	-2	360	0	0	0	405	-0	0	-0	-0	-0	0	0	0	0.014	0.152
297.8	NaN	908	NaN	623	-2	359	0	0	0	407	-0	0	0	0	-0	0	0	-0	0.007	0.196
297.9	NaN	915	NaN	623	-4	364	0	0	0	406	-0	-0	-0	-0	-0	0	-0	0	0.007	0.177
298	NaN	907	NaN	623	-5	359	0	0	0	404	-0	0	-0	0	-0	0	0	0	0.008	0.169
298.1	NaN	900	NaN	622	-2	362	0	0	0	404	0	-0	-0	-0	-0	-0	-0	-0	0.005	0.174
298.2	NaN	905	NaN	623	-4	360	0	0	0	404	-0	0	-0	-0	-0	-0	0	-0	0.005	0.209
298.3	NaN	911	NaN	623	-2	360	0	0	0	404	-0	0	-0	0	-0	-0	0	0	0.006	0.162
298.4	NaN	908	NaN	623	-2	359	0	0	0	405	-0	-0	-0	-0	-0	0	-0	-0	0.004	0.159
298.5	NaN	906	NaN	623	-1	361	0	0	0	405	-0	-0	-0	-0	-0	-0	-0	0	0.002	0.168
298.6	NaN	905	NaN	623	-3	362	0	0	0	407	-0	-0	-0	0	-0	0	0	0	-0	0.199
298.7	NaN	911	NaN	623	-2	359	0	0	0	406	-0	-0	0	-0	-0	0	0	-0	0	0.189
298.8	NaN	914	NaN	623	-3	358	0	0	0	406	-0	0	-0	-0	-0	-0	0	0	0.001	0.152
298.9	NaN	907	NaN	623	-4	361	0	0	0	403	-0	0	0	0	-0	-0	0	-0	0.001	0.182
299	NaN	909	NaN	622	-5	359	0	0	0	404	-0	-0	0	-0	-0	0	-0	-0	0	0.194
299.1	NaN	899	NaN	623	-5	362	0	0	0	405	0	0	-0	0	-0	-0	0	0	0.002	0.184
299.2	NaN	911	NaN	623	-4	358	0	0	0	404	-0	-0	-0	-0	-0	0	0	-0	0.007	0.176
299.3	NaN	912	NaN	623	-5	358	0	0	0	405	-0	0	-0	0	-0	0	-0	0	0.008	0.166
299.4	NaN	902	NaN	623	-1	364	0	0	0	406	-0	0	0	-0	-0	0	0	-0	0.009	0.198
299.5	NaN	900	NaN	623	-3	362	0	0	0	407	-0	0	-0	-0	-0	0	0	0	0.006	0.175
299.6	NaN	911	NaN	622	-5	359	0	0	0	406	0	0	0	0	-0	0	0	-0	0.012	0.202
299.7	NaN	911	NaN	623	-3	358	0	0	0	405	-0	-0	-0	-0	-0	0	-0	-0	0.013	0.163
299.8	NaN	911	NaN	621	-1	359	0	0	0	405	-0	-0	-0	-0	-0	-0	0	0	0.012	0.199
299.9	NaN	901	NaN	623	-4	363	0	0	0	403	-0	0	0	0	-0	0	0	0	0.01	0.157
300	NaN	911	NaN	622	-2	358	0	0	0	404	-0	-0	-0	-0	-0	-0	0	0	0.01	0.177
300.1	NaN	912	NaN	622	-5	361	0	0	0	406	-0	-0	0	0	-0	0	0	0	0.009	0.166
300.2	NaN	903	NaN	622	-2	360	0	0	0	405	-0	0	-0	0	-0	-0	-0	-0	0.009	0.187
300.3	NaN	907	NaN	621	-5	360	0	0	0	406	-0	-0	0	-0	-0	-0	0	0	0.008	0.164
300.4	NaN	897	NaN	621	-2	364	0	0	0	403	-0	0	-0	-0	-0	-0	-0	0	0.008	0.171
300.5	NaN	909	NaN	621	-5	359	0	0	0	404	-0	-0	-0	0	-0	-0	0	-0	0.009	0.182
300.6	NaN	911	NaN	621	-5	356	0	0	0	404	-0	-0	0	-0	-0	-0	0	-0	0.009	0.197
300.7	NaN	899	NaN	622	-5	357	0	0	0	406	-0	0	-0	-0	-0	-0	-0	-0	0.011	0.19
300.8	NaN	897	NaN	621	-4	363	0	0	0	405	-0	-0	-0	-0	-0	-0	0	-0	0.008	0.21
300.9	NaN	896	NaN	622	-4	363	0	0	0	403	-0	-0	-0	-0	-0	-0	0	-0	0.009	0.198
301	NaN	900	NaN	622	-2	363	0	0	0	405	-0	-0	0	0	-0	-0	-0	-0	0.012	0.183
301.1	NaN	905	NaN	623	-4	361	0	0	0	404	-0	0	-0	0	-0	0	0	0	0.013	0.19
301.2	NaN	900	NaN	622	-4	363	0	0	0	404	-0	0	0	-0	-0	0	0	0	0.011	0.18
301.3	NaN	898	NaN	620	-2	359	0	0	0	404	-0	0	0	0	-0	0	0	0	0.012	0.182
301.4	NaN	905	NaN	623	-3	360	0	0	0	404	-0	-0	-0	0	-0	0	0	-0	0.012	0.175
301.5	NaN	910	NaN	622	-2	357	0	0	0	404	0	0	0	-0	-0	-0	-0	-0	0.008	0.141
301.6	NaN	905	NaN	621	-2	361	0	0	0	404	-0	0	0	-0	-0	0	0	-0	0.004	0.197
301.7	NaN	895	NaN	620	-2	360	0	0	0	404	-0	0	-0	0	-0	0	0	-0	0.005	0.147
301.8	NaN	895	NaN	622	-4	363	0	0	0	406	-0	0	-0	0	-0	-0	-0	-0	0.002	0.212
301.9	NaN	898	NaN	621	-2	362	0	0	0	405	-0	0	-0	-0	-0	-0	0	-0	0.002	0.182
302	NaN	904	NaN	622	-3	362	0	0	0	404	0	-0	-0	0	-0	-0	0	-0	0.002	0.187
302.1	NaN	908	NaN	621	-4	358	0	0	0	406	-0	-0	-0	-0	-0	0	-0	0	0.003	0.171
302.2	NaN	909	NaN	620	-5	359	0	0	0	404	-0	0	-0	-0	-0	-0	-0	0	-0.001	0.174
302.3	NaN	899	NaN	622	-2	363	0	0	0	406	-0	0	0	-0	-0	0	-0	-0	-0	0.211
302.4	NaN	894	NaN	620	-2	362	0	0	0	406	-0	-0	-0	-0	-0	-0	0	-0	0	0.175
302.5	NaN	906	NaN	621	-5	360	0	0	0	404	-0	0	-0	-0	-0	-0	-0	0	0.001	0.188
302.6	NaN	902	NaN	620	-5	363	0	0	0	404	0	-0	-0	-0	-0	0	-0	0	0.023	0.191
302.7	NaN	906	NaN	620	-3	359	0	0	0	406	-0	0	0	0	-0	-0	0	-0	0.024	0.186
302.8	NaN	895	NaN	621	-4	362	0	0	0	405	-0	-0	0	-0	-0	0	-0	-0	0.021	0.192
302.9	NaN	900	NaN	621	-2	360	0	0	0	403	-0	-0	-0	-0	-0	-0	0	-0	0.01	0.157
303	NaN	903	NaN	621	-2	360	0	0	0	403	-0	0	0	0	-0	-0	-0	0	-0	0.172
303.1	NaN	902	NaN	620	-4	362	0	0	0	404	-0	-0	-0	-0	-0	-0	0	0	0	0.195
303.2	NaN	899	NaN	620	-3	363	0	0	0	403	-0	0	-0	0	-0	0	-0	0	0	0.165
303.3	NaN	903	NaN	621	-4	361	0	0	0	403	-0	0	0	0	-0	-0	0	0	0.001	0.191
303.4	NaN	900	NaN	622	-4	363	0	0	0	405	-0	-0	0	-0	-0	0	0	-0	0	0.165
303.5	NaN	898	NaN	622	-2	362	0	0	0	403	-0	0	0	-0	-0	0	0	0	-0.002	0.177
303.6	NaN	898	NaN	621	-5	364	0	0	0	404	0	-0	0	0	-0	-0	0	-0	0	0.18
303.7	NaN	901	NaN	621	-2	361	0	0	0	404	0	0	-0	0	-0	0	0	-0	0.001	0.147
303.8	NaN	907	NaN	621	-3	359	0	0	0	403	-0	-0	-0	-0	-0	0	0	-0	0	0.186
303.9	NaN	899	NaN	620	-1	362	0	0	0	404	0	0	0	-0	-0	-0	-0	0	0.001	0.156
304	NaN	898	NaN	620	-2	360	0	0	0	403	-0	0	-0	-0	-0	-0	0	0	0.001	0.188
304.1	NaN	894	NaN	622	-4	360	0	0	0	404	-0	-0	-0	-0	-0	-0	0	-0	0.001	0.176
304.2	NaN	892	NaN	620	-2	364	0	0	0	402	-0	0	0	0	-0	-0	0	-0	0.003	0.174
304.3	NaN	898	NaN	620	-1	362	0	0	0	404	-0	-0	0	-0	-0	-0	0	-0	0.002	0.17
304.4	NaN	899	NaN	620	-3	360	0	0	0	403	-0	0	-0	0	-0	0	-0	-0	0.004	0.175
304.5	NaN	897	NaN	621	-5	363	0	0	0	403	-0	-0	-0	0	-0	0	0	-0	0.004	0.202
304.6	NaN	897	NaN	620	-2	360	0	0	0	404	-0	0	-0	0	-0	-0	0	0	0.002	0.177
304.7	NaN	905	NaN	620	-5	358	0	0	0	404	-0	-0	-0	-0	-0	-0	-0	0	0.002	0.214
304.8	NaN	901	NaN	621	-2	360	0	0	0	403	-0	0	0	0	-0	0	-0	0	0.003	0.145
304.9	NaN	899	NaN	619	-2	360	0	0	0	404	-0	-0	-0	-0	-0	0	0	-0	0.004	0.199
305	NaN	900	NaN	620	-5	359	0	0	0	403	0	0	-0	0	-0	0	0	0	0.002	0.164
305.1	NaN	899	NaN	621	-2	361	0	0	0	404	-0	0	0	0	-0	-0	-0	-0	0.003	0.179
305.2	NaN	904	NaN	620	-4	358	0	0	0	403	-0	0	0	-0	-0	-0	-0	-0	0.003	0.155
305.3	NaN	892	NaN	619	-2	362	0	0	0	404	-0	0	-0	0	-0	-0	0	0	0.004	0.197
305.4	NaN	904	NaN	620	-4	358	0	0	0	403	-0	-0	-0	-0	-0	0	0	-0	0.004	0.186
305.5	NaN	896	NaN	618	-4	361	0	0	0	403	-0	0	-0	0	-0	0	0	0	0.009	0.186
305.6	NaN	891	NaN	619	-2	362	0	0	0	404	-0	0	-0	0	-0	-0	-0	-0	0.009	0.177
305.7	NaN	906	NaN	619	-2	362	0	0	0	404	-0	0	-0	0	-0	-0	-0	-0	0.007	0.166
305.8	NaN	897	NaN	620	-4	361	0	0	0	405	-0	-0	0	-0	-0	-0	-0	-0	0.008	0.209
305.9	NaN	902	NaN	619	-4	363	0	0	0	404	-0	0	-0	0	-0	0	-0	-0	0.009	0.133
306	NaN	899	NaN	620	-3	363	0	0	0	403	-0	0	-0	-0	-0	0	0	0	0.01	0.216
306.1	NaN	898	NaN	620	-2	360	0	0	0	406	-0	0	-0	0	-0	-0	-0	0	0.012	0.168
306.2	NaN	899	NaN	619	-5	359	0	0	0	403	-0	-0	0	0	-0	0	0	0	0.007	0.189
306.3	NaN	902	NaN	620	-2	363	0	0	0	404	-0	0	0	-0	-0	-0	0	-0	0.008	0.208
306.4	NaN	895	NaN	620	-2	362	0	0	0	403	-0	-0	-0	-0	-0	-0	0	0	0.007	0.186
306.5	NaN	899	NaN	619	-3	360	0	0	0	403	-0	-0	-0	0	-0	-0	0	0	0.002	0.141
306.6	NaN	901	NaN	620	-4	357	0	0	0	404	-0	0	-0	0	-0	-0	-0	0	0.002	0.178
306.7	NaN	891	NaN	619	-2	363	0	0	0	406	-0	-0	0	-0	-0	0	0	-0	0.002	0.165
306.8	NaN	894	NaN	620	-2	361	0	0	0	404	-0	0	-0	0	-0	0	-0	0	0.013	0.188
306.9	NaN	890	NaN	619	-3	361	0	0	0	404	-0	1	0	0	-0	0	0	0	0.014	0.196
307	NaN	900	NaN	619	-1	360	0	0	0	406	-0	0	-0	1	-0	-0	-0	1	0.011	0.109
307.1	NaN	902	NaN	617	-4	358	0	0	0	405	0	-1	0	-1	-0	-0	0	-1	0.007	0.217
307.2	NaN	895	NaN	619	-2	362	0	0	0	404	0	-1	-0	-0	-0	-1	0	0	0.01	0.178
307.3	NaN	902	NaN	622	-3	358	0	0	0	404	-0	0	-0	0	-0	-0	-0	0	0.01	0.168
307.4	NaN	892	NaN	621	-2	363	0	0	0	405	-0	1	-0	1	-0	0	0	0	0.012	0.183
307.5	NaN	901	NaN	619	-2	361	0	0	0	406	0	0	-0	1	-0	0	0	0	0.014	0.188
307.6	NaN	903	NaN	621	-5	358	0	0	0	407	-0	-1	0	-1	-0	-0	-0	-1	0.012	0.194
307.7	NaN	891	NaN	620	-2	361	0	0	0	406	-0	0	-0	0	-0	0	0	0	0.017	0.131
307.8	NaN	901	NaN	619	-5	359	0	0	0	404	0	0	-0	0	-0	-0	0	0	0.013	0.238
307.9	NaN	899	NaN	620	-2	359	0	0	0	405	0	-0	0	0	0	-0	-0	-0	0.013	0.169
308	NaN	890	NaN	621	-3	363	0	0	0	404	-0	-0	-0	0	-0	-0	0	0	0.015	0.149
308.1	NaN	895	NaN	620	-4	359	0	0	0	405	-0	-0	0	0	-0	0	0	0	0.016	0.153
308.2	NaN	898	NaN	619	-5	361	0	0	0	406	-0	0	-0	0	-0	-0	0	0	0.015	0.182
308.3	NaN	891	NaN	620	-2	364	0	0	0	405	-0	-0	0	0	-0	-0	0	0	0.015	0.187
308.4	NaN	888	NaN	621	-4	363	0	0	0	406	-0	-0	-0	-0	-0	-0	-0	-0	0.016	0.181
308.5	NaN	889	NaN	619	-3	362	0	0	0	406	-0	0	0	0	-0	0	-0	0	0.016	0.198
308.6	NaN	891	NaN	619	-1	365	0	0	0	406	-0	-0	-0	-0	-0	-0	0	-0	0.014	0.179
308.7	NaN	899	NaN	619	-5	359	0	0	0	407	-0	0	-0	0	-0	0	0	0	0.017	0.222
308.8	NaN	894	NaN	619	-2	362	0	0	0	404	-0	-1	-0	-0	0	-0	0	-0	0.012	0.21
308.9	NaN	898	NaN	619	-2	362	0	0	0	404	-0	0	0	0	-0	-0	-0	0	0.015	0.168
309	NaN	887	NaN	619	-3	362	0	0	0	404	-0	-0	-0	-0	-0	-0	0	0	0.011	0.184
309.1	NaN	896	NaN	619	-3	360	0	0	0	406	-0	0	-0	0	-0	0	0	0	0.012	0.22
309.2	NaN	886	NaN	619	-3	362	0	0	0	406	-0	-0	0	-0	-0	0	0	-0	0.012	0.185
309.3	NaN	892	NaN	619	-3	363	0	0	0	405	-0	0	-0	0	-0	0	0	0	0.013	0.168
309.4	NaN	886	NaN	619	-3	363	0	0	0	404	-0	-0	0	-0	-0	-0	0	-0	0.013	0.173
309.5	NaN	896	NaN	620	-4	359	0	0	0	406	-0	-0	-0	-0	-0	-0	0	-0	0.014	0.172
309.6	NaN	893	NaN	619	-3	362	0	0	0	406	-0	0	-0	0	-0	-0	-0	0	0.013	0.185
309.7	NaN	887	NaN	620	-3	363	0	0	0	405	-0	-0	0	-0	-0	-0	0	-0	0.012	0.163
309.8	NaN	891	NaN	619	-5	363	0	0	0	406	-0	0	0	0	-0	0	0	0	0.014	0.186
309.9	NaN	898	NaN	620	-2	360	0	0	0	406	-0	-0	0	-0	-0	-0	-0	-0	0.013	0.202
310	NaN	897	NaN	619	-2	363	0	0	0	406	-0	0	-0	0	-0	0	0	0	0.012	0.157
310.1	NaN	889	NaN	619	-2	361	0	0	0	404	0	0	-0	0	-0	0	-0	0	0.013	0.218
310.2	NaN	894	NaN	618	-4	363	0	0	0	403	-0	0	-0	0	-0	-0	0	0	0.01	0.099
310.3	NaN	895	NaN	618	-1	362	0	0	0	405	-0	-1	0	-1	-0	-0	0	-1	0.008	0.219
310.4	NaN	889	NaN	618	-5	359	0	0	0	403	0	0	-0	0	-0	0	0	0	0	0.144
310.5	NaN	897	NaN	619	-1	359	0	0	0	404	-0	-0	-0	-0	-0	-0	0	-0	-0.001	0.216
310.6	NaN	884	NaN	618	-4	362	0	0	0	405	-0	-0	0	0	-0	0	0	0	-0.004	0.127
310.7	NaN	898	NaN	618	-4	358	0	0	0	405	-0	0	-0	0	-0	0	0	-0	-0.004	0.214
310.8	NaN	891	NaN	619	-3	359	0	0	0	404	-0	-0	-0	-0	-0	-0	0	-0	0	0.12
310.9	NaN	891	NaN	617	-5	359	0	0	0	405	-0	0	-0	0	-0	0	0	0	0.001	0.189
311	NaN	895	NaN	618	-5	358	0	0	0	404	-0	0	-0	-0	-0	-0	0	-0	0.002	0.169
311.1	NaN	889	NaN	618	-2	363	0	0	0	406	-0	0	-0	0	-0	-0	0	0	0.002	0.184
311.2	NaN	884	NaN	618	-2	364	0	0	0	405	-0	0	0	-0	-0	0	0	-0	0.003	0.182
311.3	NaN	887	NaN	618	-3	361	0	0	0	404	-0	0	0	0	-0	0	0	0	0.003	0.192
311.4	NaN	894	NaN	618	-4	360	0	0	0	403	-0	-0	-0	-0	-0	-0	0	-0	0.003	0.167
311.5	NaN	896	NaN	618	-5	359	0	0	0	405	-0	0	-0	0	-0	0	0	0	0.002	0.166
311.6	NaN	899	NaN	619	-4	358	0	0	0	405	-0	0	0	-0	-0	0	0	0	0.002	0.217
311.7	NaN	889	NaN	618	-1	362	0	0	0	404	-0	-0	0	-0	-0	-0	0	-0	0.002	0.174
311.8	NaN	891	NaN	618	-2	360	0	0	0	403	-0	-0	0	-0	-0	0	0	0	0.002	0.171
311.9	NaN	887	NaN	617	-5	359	0	0	0	403	0	0	0	-0	-0	0	0	0	0.003	0.186
312	NaN	889	NaN	619	-2	359	0	0	0	403	-0	-0	-0	-0	0	0	0	-0	0.009	0.166
312.1	NaN	883	NaN	618	-1	362	0	0	0	404	-0	0	0	-0	-0	-0	-0	-0	0.01	0.18
312.2	NaN	895	NaN	617	-3	360	0	0	0	403	-0	-0	-0	-0	-0	-0	0	-0	0.009	0.201
312.3	NaN	890	NaN	619	-3	357	0	0	0	404	-0	0	-0	0	-0	0	0	0	0.01	0.164
312.4	NaN	883	NaN	618	-2	364	0	0	0	404	-0	-0	-0	-0	-0	-0	0	-0	0.01	0.173
312.5	NaN	896	NaN	617	-4	359	0	0	0	404	-0	-0	-0	0	-0	0	0	0	0.007	0.18
312.6	NaN	893	NaN	617	-2	359	0	0	0	404	-0	-0	0	-0	-0	-0	-0	-0	0.007	0.171
312.7	NaN	892	NaN	616	-3	358	0	0	0	403	-0	0	-0	0	-0	0	0	0	0.007	0.183
312.8	NaN	896	NaN	617	-1	359	0	0	0	407	0	-0	-0	-0	-0	-0	0	-0	0.004	0.169
312.9	NaN	884	NaN	618	-2	364	0	0	0	404	-0	-0	-0	-0	-0	-0	0	0	0.005	0.156
313	NaN	896	NaN	617	-4	358	0	0	0	406	-0	-0	-0	-0	-0	-0	0	-0	0.005	0.179
313.1	NaN	884	NaN	618	-4	357	0	0	0	404	-0	0	-0	0	-0	0	0	0	0.008	0.146
313.2	NaN	894	NaN	616	-3	358	0	0	0	404	-0	0	0	-0	-0	-0	0	-0	0.001	0.182
